player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629008,Michael Porter Jr.,BKN,2026-02-01,0.0,38.0,27.666666666666668,25.0,24.0,10.0,5.666666666666667,6.2,6.5,3.0,3.333333333333333,3.0,3.0,7.0,4.333333333333333,4.0,3.7,37.0,32.0,32.8,33.1,DAY-TO-DAY,True,True,DET,False,11.726884935011636,2.9720160024653564,1.264982909864676,15.963883847341668,2.2490797188900857,0.62,0.1133333333333333,1.3333333333333333,5.465707232879891,1.6503736950561632,1.0666874997965534,1.3812072014485492,5.894890442860947,0.7363875791094432,0.316999824745833,1.192569587999888
1629611,Terance Mann,BKN,2026-02-01,1.0,7.0,8.666666666666666,7.2,6.8,2.0,3.6666666666666665,2.8,2.9,1.0,1.3333333333333333,1.2,2.9,1.0,1.0,1.0,1.1,28.0,29.0,23.6,23.5,DAY-TO-DAY,True,True,DET,False,9.051477038804562,3.445349335798689,2.237247548753565,14.734073923356815,1.4116462802262375,0.76,0.0866666666666666,1.68,4.437637008839527,1.805682388707629,1.3243195317680023,1.1604596790352806,5.004691132660769,0.8994813320278896,0.3041198594121878,1.2665964892840444
1629651,Nic Claxton,BKN,2026-02-01,1.0,6.0,8.0,9.6,9.3,9.0,7.333333333333333,7.4,7.4,3.0,6.0,4.6,3.9,0.0,0.0,0.0,0.0,30.0,30.0,30.6,29.4,DAY-TO-DAY,True,True,DET,False,7.381456004335737,5.032016002465356,2.490580882086898,14.904052888887993,0.1281659923506132,1.3,0.4266666666666667,1.3533333333333333,3.387224363529657,2.223360819420306,1.4533486237727762,0.6086779845607106,4.343725999134333,1.0311805532172014,0.6255308856394614,1.14389199179332
1630549,Day'Ron Sharpe,BKN,2026-02-01,1.0,16.0,10.0,8.6,9.7,9.0,8.333333333333334,7.8,7.3,1.0,1.3333333333333333,1.6,1.6,1.0,0.3333333333333333,0.2,0.1,18.0,18.0,18.6,19.7,DAY-TO-DAY,True,True,DET,False,8.26047056291209,7.60534933579869,1.41494228559567,17.28076218430645,0.1620178006871754,1.74,0.2333333333333333,2.0933333333333333,4.4528592562033165,2.584303043805471,1.3824937211028805,0.6674994798166928,4.798444192305113,1.3388054376943646,0.4678556282539399,1.4063980786233874
1630560,Cam Thomas,BKN,2026-02-01,0.0,21.0,13.0,9.4,10.3,2.0,2.333333333333333,2.2,2.1,4.0,3.6666666666666665,4.6,4.0,1.0,0.3333333333333333,0.4,1.0,24.0,22.666666666666668,21.6,22.7,DAY-TO-DAY,True,True,DET,False,8.667619561396979,2.818682669132023,3.317247548753565,14.803549779282568,0.9673271394804244,1.8133333333333328,0.2266666666666666,1.98,5.050130911394498,1.4775505255508372,1.5861763948425016,1.066749996745046,5.4437078866849165,1.41603515336151,0.5052612085732378,1.318938967503804
1630592,Jalen Wilson,BKN,2026-02-01,1.0,9.0,8.666666666666666,5.8,6.2,3.0,2.333333333333333,1.8,1.8,3.0,1.6666666666666667,1.6,1.0,3.0,2.0,1.2,1.1,20.0,17.666666666666668,15.4,14.8,,True,True,DET,False,7.746993188105964,2.5853493357986896,1.2705808820868985,11.602923405991552,1.1757463855567525,0.64,0.1533333333333333,0.6466666666666666,4.538276716503255,1.367170638784916,1.079423714560485,1.1279282877125754,5.041556197136841,0.8187795796183487,0.3783590299643389,0.7927729112986196
1630604,E.J. Liddell,BKN,2026-02-01,0.0,3.0,1.6666666666666667,1.0,1.8888888888888888,0.0,0.3333333333333333,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.3333333333333333,4.0,4.0,3.4,4.333333333333333,DAY-TO-DAY,True,True,DET,False,0.2869931881059641,0.4986826691320227,0.2972475487535649,1.0829234059915518,0.0,0.1333333333333333,0.0333333333333333,0.14,0.25,0.4229525846816507,0.3957552554574888,1.3,0.6015166017843749,0.3590109871423003,0.25,0.3469870314579494
1630623,Tyson Etienne,BKN,2026-02-01,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,,True,True,DET,False,0.8203265214392974,0.7653493357986894,0.3239142154202316,1.9095900726582185,0.0090797188900856,0.12,0.0466666666666666,0.1733333333333333,1.324571209444358,0.8359957469322968,0.5291502622129182,0.25,2.0722612447919464,0.3815756805667782,0.2667499869832341,0.4122566622330748
1631213,Tyrese Martin,BKN,2026-02-01,0.0,5.0,3.333333333333333,6.0,6.4,6.0,3.0,2.6,2.2,0.0,0.6666666666666666,0.6,0.6,1.0,0.6666666666666666,1.2,1.5,17.0,14.0,16.0,15.6,DAY-TO-DAY,True,True,DET,False,6.993659854772631,1.8986826691320229,0.5172475487535649,9.409590072658215,1.0957463855567522,0.4,0.0333333333333333,0.2666666666666666,4.139436354545548,1.3337499349161706,0.5761558431149992,1.0439455073049655,4.494915646223705,0.6531972647421808,0.25,0.4853406592853679
1642849,Nolan Traore,BKN,2026-02-01,1.0,7.0,12.333333333333334,9.4,8.6,2.0,2.333333333333333,1.8,1.4,6.0,4.0,3.4,3.9,0.0,0.6666666666666666,0.6,1.0,26.0,31.0,26.8,24.9,,,,DET,False,10.891608572721347,3.112016002465356,3.5772475487535647,17.580872123940267,1.1690797188900857,0.9,0.3466666666666667,2.3,5.841708273746264,1.814276715388256,1.83516272363576,1.1715896133980628,6.4762815119651975,1.018168289953418,0.5414384134465854,1.5264337522473748
