date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-07,2026-04-06T13:19:54.077095+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,118,0.45871559633027525,0.5211105801495786,0.8746821551256307,0.06239498381930331,0.13602106472608122,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,5041939.0,Cooper Flagg,DAL,ast,UNDER,5.5,-112,0.5283018867924528,0.5878598646371683,0.9253550724238898,0.059557977844715504,0.11273474377749726,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,1966.0,LeBron James,LAL,ast,UNDER,9.5,-136,0.576271186440678,0.6383305084745763,0.9961475896813516,0.0620593220338983,0.10769117647058829,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,3202.0,Kevin Durant,HOU,ast,UNDER,5.5,-158,0.6124031007751938,0.6181167543278733,0.6504941244597239,0.0057136535526794985,0.009329889978425987,fanduel,FanDuel,2026-04-08T03:10:00Z,Phoenix Suns,Houston Rockets,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,6450.0,Kawhi Leonard,LAC,ast,UNDER,3.5,-154,0.6062992125984252,0.6085729891402852,0.6214577228774922,0.0022737765418600064,0.0037502548157951066,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,5041939.0,Cooper Flagg,DAL,pa,UNDER,32.5,-110,0.5238095238095238,0.6263714285714286,0.9934220470411449,0.10256190476190474,0.19579999999999997,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,36.5,-114,0.5327102803738317,0.6333140186915888,0.9954293864315948,0.10060373831775704,0.18885263157894727,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,1966.0,LeBron James,LAL,pa,UNDER,32.5,-120,0.5454545454545454,0.6432545454545454,0.9972508466472403,0.0978,0.1792999999999999,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,6450.0,Kawhi Leonard,LAC,pa,UNDER,32.5,-118,0.5412844036697247,0.6249065702041151,0.9213851606442266,0.08362216653439036,0.15448840936014485,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,3202.0,Kevin Durant,HOU,pa,UNDER,30.5,-112,0.5283018867924528,0.5707784114614555,0.7213769989242829,0.04247652466900265,0.0804019931234693,fanduel,FanDuel,2026-04-08T03:10:00Z,Phoenix Suns,Houston Rockets,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,5041939.0,Cooper Flagg,DAL,pr,UNDER,33.5,-110,0.5238095238095238,0.6263714285714286,0.9909353855134034,0.10256190476190474,0.19579999999999997,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,1966.0,LeBron James,LAL,pr,UNDER,30.5,-114,0.5327102803738317,0.6301587578105097,0.9756579050860041,0.09744847743667795,0.18292959799516728,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,34.5,-118,0.5412844036697247,0.6384233724020596,0.9828251706348833,0.09713896873233485,0.1794601286749914,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-04-07,2026-04-06T13:19:54.077095+00:00,6450.0,Kawhi Leonard,LAC,pr,UNDER,36.5,-122,0.5495495495495496,0.6346027231448094,0.9361548840734578,0.08505317359525977,0.15476888965694824,fanduel,FanDuel,2026-04-08T02:40:00Z,Los Angeles Clippers,Dallas Mavericks,,,False
