market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,Memphis Grizzlies,Miami Heat,Memphis Grizzlies,2026-02-21,0.4545336211639893,-110.0,0.5238095238095238,-8.549076080322266,11.5,2.9509239196777344,11.5,,High
TOTAL,Under,Miami Heat,Memphis Grizzlies,2026-02-21,0.32253495606460036,100.19261884582784,0.499518916214448,-6.626983642578125,236.5,,,229.87301635742188,High
ATS,Sacramento Kings,San Antonio Spurs,Sacramento Kings,2026-02-21,0.8087501044903433,-110.0,0.5238095238095238,-19.44633412361145,18.0,-1.4463341236114502,18.0,,High
TOTAL,Under,San Antonio Spurs,Sacramento Kings,2026-02-21,0.2363052364742524,-100.0,0.5,-4.810119628906278,230.5,,,225.68988037109372,High
ML,Houston Rockets,New York Knicks,Houston Rockets,2026-02-21,0.05756198401632939,144.13397170384195,0.4096111626828799,,,,,,High
ATS,Houston Rockets,New York Knicks,Houston Rockets,2026-02-21,0.757802503952806,190.0,0.3448275862068966,-3.2312322854995728,3.5,0.2687677145004272,3.5,,High
TOTAL,Over,New York Knicks,Houston Rockets,2026-02-21,0.250020270884837,100.17094017094016,0.49957301451750646,5.076141357421875,219.5,,,224.57614135742188,High
ATS,Chicago Bulls,Chicago Bulls,Detroit Pistons,2026-02-21,0.6584884240183005,-115.0,0.5348837209302325,14.534891128540039,10.5,4.034891128540039,-10.5,,High
TOTAL,Under,Chicago Bulls,Detroit Pistons,2026-02-21,0.2033262348510687,100.13934667596946,0.4996518758597851,-4.1051025390625,234.0,,,229.8948974609375,High
ML,Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,0.08287750573748565,125.2393042564989,0.44397224689577985,,,,,,High
ATS,Orlando Magic,Phoenix Suns,Orlando Magic,2026-02-21,0.3315754622600602,-110.0,0.5238095238095238,-6.206406354904175,2.5,-3.706406354904175,2.5,,High
TOTAL,Over,Phoenix Suns,Orlando Magic,2026-02-21,0.07742202385865216,-100.13267395932344,0.5003314650144294,1.5693817138671875,218.0,,,219.5693817138672,Low
ML,New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,2026-02-21,0.09655874924005092,150.76325172474472,0.398782514232855,,,,,,High
ATS,New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,2026-02-21,0.9470355632181188,180.0,0.35714285714285715,6.133555173873901,3.5,2.6335551738739014,-3.5,,High
TOTAL,Under,New Orleans Pelicans,Philadelphia 76ers,2026-02-21,0.3927733863211743,101.07777885451556,0.4973199951266238,-8.05419921875,235.0,,,226.94580078125,High
