player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1628379,Luke Kennard,ATL,2026-02-03,0.0,11.0,6.666666666666667,8.4,9.1,0.0,2.333333333333333,3.0,2.7,0.0,0.3333333333333333,1.6,1.3,1.0,0.6666666666666666,1.6,1.9,18.0,19.33333333333333,20.8,20.1,DAY-TO-DAY,True,True,MIA,False,15.125,4.6445597,1.8471246416247615,21.616684341624765,2.362661299511367,1.2733333333333334,0.2733333333333333,1.3133333333333332,6.559471523428291,2.10595979702051,1.5368221179506178,1.7409575909060315,6.69541800205351,1.2430964921875087,0.5403291178120567,1.1896031084170702
1629638,Nickeil Alexander-Walker,ATL,2026-02-03,0.0,21.0,20.666666666666668,19.2,19.4,3.0,3.0,2.4,3.2,5.0,3.0,3.0,4.1,3.0,3.6666666666666665,3.6,3.8,35.0,33.666666666666664,33.6,33.1,DAY-TO-DAY,True,True,MIA,False,16.247517719144593,3.2912263666666663,3.1666666666666665,22.705410752477928,2.987222438095238,1.06,0.28,2.2266666666666666,6.090141395913745,1.905734037640673,1.6194512102012282,1.5666524822052914,6.47842230450868,1.1149289962444544,0.504909232766973,1.4242970975966431
1630249,Vít Krejčí,ATL,2026-02-03,1.0,9.0,4.666666666666667,4.2,4.8,4.0,1.6666666666666667,1.4,1.6,1.0,0.3333333333333333,0.6,1.0,1.0,0.6666666666666666,0.6,0.8,27.0,13.0,11.0,15.7,,True,True,MIA,False,14.246666666666666,3.0245597,2.3466666666666667,19.61789303333333,1.9118070666666669,0.9133333333333332,0.1733333333333333,0.9066666666666666,5.677953465427095,1.6674131661548877,1.6329387278428082,1.4628586929555278,6.090141395913745,0.9087476119485663,0.3957552554574888,1.0604820706745692
1630552,Jalen Johnson,ATL,2026-02-03,0.0,33.0,22.33333333333333,24.4,21.0,11.0,10.666666666666666,13.0,11.4,10.0,7.666666666666667,8.0,6.9,3.0,2.333333333333333,2.0,1.7,36.0,34.666666666666664,36.4,35.8,DAY-TO-DAY,True,True,MIA,False,24.78,11.111226366666664,6.594781952954743,42.486008319621405,2.65113142269852,1.7133333333333334,0.2733333333333333,5.513333333333334,6.800852887689896,3.357571873972155,2.352077096242099,1.6344078098470065,7.454168110676216,1.207403090199053,0.5019517462421618,2.0420142561260985
1630700,Dyson Daniels,ATL,2026-02-03,0.0,8.0,9.0,11.4,10.6,8.0,6.666666666666667,6.6,6.9,7.0,7.666666666666667,7.2,6.9,0.0,0.3333333333333333,0.4,0.2,29.0,31.666666666666668,33.4,32.9,DAY-TO-DAY,True,True,MIA,False,10.09159980773926,6.921819191818504,6.0612832139718416,23.074702213529605,0.1710647972841974,1.6466666666666667,0.3266666666666666,2.1,4.997514938002242,2.829998036905483,2.1784908129763187,0.7951240294584375,5.938514591676571,1.2656311556777602,0.5830570774422995,1.5989579940281942
1630811,Keaton Wallace,ATL,2026-02-03,1.0,0.0,0.0,1.4,3.0,0.0,0.0,0.6,0.6,1.0,0.3333333333333333,0.8,0.8,0.0,0.0,0.0,0.5,2.0,1.3333333333333333,4.2,6.3,DAY-TO-DAY,True,True,MIA,False,3.553333333333333,0.9112263666666665,0.7333333333333333,5.197893033333333,0.6051404,0.2866666666666667,0.1266666666666666,1.106666666666667,2.95191839694498,0.8382256392059493,0.8692269873603531,0.8306623862918074,3.209042778704509,0.5578131905535719,0.3520732247069572,1.0207622424225709
1631132,Christian Koloko,ATL,2026-02-03,0.0,0.0,2.0,4.0,3.5,4.0,4.333333333333333,3.6,4.1,0.0,1.0,0.8,0.9,0.0,0.0,0.0,0.1,16.0,18.33333333333333,16.8,16.2,,True,True,MIA,False,3.88,2.3978930333333333,0.7933333333333333,7.071226366666666,0.1518070666666667,0.5,0.4466666666666666,0.7,2.9369371801249,1.4214859205149455,0.911384782746685,0.5024827249656338,3.437861092145651,0.660807586719967,0.6686969085883048,0.7637626158259734
1631216,Caleb Houstan,ATL,2026-02-03,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,,True,True,MIA,False,0.0,0.4245596999999998,0.1133333333333333,0.5378930333333332,0.0,0.04,0.0066666666666666,0.0866666666666666,7.5,0.768721882954644,0.3922017621355393,1.3,0.9620579793107874,0.25,0.25,0.3041198594121878
1631243,Mouhamed Gueye,ATL,2026-02-03,0.0,15.0,7.333333333333333,6.0,5.5,4.0,3.6666666666666665,4.0,3.8,0.0,1.3333333333333333,1.2,1.4,0.0,0.3333333333333333,0.4,0.7,32.0,24.0,18.8,18.4,DAY-TO-DAY,True,True,MIA,False,9.442957909854137,5.1778930333333335,2.1333333333333333,16.754184276520803,1.1497237333333332,2.0733333333333333,0.24,0.88,4.622692817924298,2.3947071266069724,1.241862400679811,1.208562047319964,5.231528351150253,1.5059732917802875,0.4855237721608833,0.9012583795264636
1642854,Asa Newell,ATL,2026-02-03,0.0,5.0,7.0,4.2,3.9,7.0,3.0,2.2,2.6,0.0,0.0,0.4,0.5,1.0,0.6666666666666666,0.4,0.4,20.0,13.666666666666666,11.0,10.8,,,,MIA,False,2.7,1.2578930333333331,0.3266666666666666,4.2845597,0.1184737333333334,0.2666666666666666,0.1733333333333333,0.3266666666666666,2.72213151776324,1.0815832017104472,0.5227703978697424,0.5239168721170266,3.122114667977459,0.4988876515698588,0.4122566622330748,0.5597221532947297
