player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1628379,Luke Kennard,ATL,2026-02-03,0.0,11.0,6.666666666666667,8.4,9.1,0.0,2.333333333333333,3.0,2.7,0.0,0.3333333333333333,1.6,1.3,1.0,0.6666666666666666,1.6,1.9,18.0,19.33333333333333,20.8,20.1,DAY-TO-DAY,True,True,MIA,False,14.851666666666668,4.516394365263035,1.682177360879186,21.05023839280889,2.339276561759369,1.346666666666667,0.2266666666666666,1.34,6.441466361698156,2.0822637254253418,1.2878233143132984,1.5992915098046805,7.30309219136357,1.1134730451260249,0.4918897798852458,1.2046022856804923
1629638,Nickeil Alexander-Walker,ATL,2026-02-03,0.0,21.0,20.666666666666668,19.2,19.4,3.0,3.0,2.4,3.2,5.0,3.0,3.0,4.1,3.0,3.6666666666666665,3.6,3.8,35.0,33.666666666666664,33.6,33.1,DAY-TO-DAY,True,True,MIA,False,16.86751771914459,3.276394365263036,3.1283860525877576,23.27229813699538,2.950504367009907,0.9,0.3133333333333333,1.8866666666666667,6.141386018011099,1.7464121952035137,1.5466810344160242,1.6070538952450295,6.274551776820397,0.971253485622231,0.5789262090763861,1.324319531768003
1630249,Vít Krejčí,ATL,2026-02-03,1.0,9.0,4.666666666666667,4.2,4.8,4.0,1.6666666666666667,1.4,1.6,1.0,0.3333333333333333,0.6,1.0,1.0,0.6666666666666666,0.6,0.8,27.0,13.0,11.0,15.7,,True,True,MIA,False,14.026666666666666,2.8430610319297025,2.508386052587758,19.378113751184124,1.7617556622480024,1.1133333333333333,0.2266666666666666,1.06,5.504890754794524,1.6183530723135378,1.5863865298918238,1.3116401945655676,5.744272509784565,0.9969063257007762,0.5309948733797301,0.9181866186493172
1630552,Jalen Johnson,ATL,2026-02-03,0.0,33.0,22.33333333333333,24.4,21.0,11.0,10.666666666666666,13.0,11.4,10.0,7.666666666666667,8.0,6.9,3.0,2.333333333333333,2.0,1.7,36.0,34.666666666666664,36.4,35.8,DAY-TO-DAY,True,True,MIA,False,25.206666666666667,11.036394365263035,6.616501338875834,42.859562370805534,2.741080018279856,1.4466666666666668,0.2866666666666667,5.413333333333333,6.56700506742271,3.2221455929585523,2.4685488314662387,1.6275407487644935,7.433210761321263,1.0741611714366808,0.5696392620675729,2.269175082613846
1630700,Dyson Daniels,ATL,2026-02-03,0.0,8.0,9.0,11.4,10.6,8.0,6.666666666666667,6.6,6.9,7.0,7.666666666666667,7.2,6.9,0.0,0.3333333333333333,0.4,0.2,29.0,31.666666666666668,33.4,32.9,DAY-TO-DAY,True,True,MIA,False,10.198266474405925,7.293653857081539,5.829669266559599,23.321589598047066,0.1943467261988665,1.8533333333333333,0.2666666666666666,2.06,4.884082991377876,2.569945957062565,2.290230459048948,0.8232456093617101,5.999188834056373,1.3681455413157704,0.5249338582674541,1.3915459029439166
1630811,Keaton Wallace,ATL,2026-02-03,1.0,0.0,0.0,1.4,3.0,0.0,0.0,0.6,0.6,1.0,0.3333333333333333,0.8,0.8,0.0,0.0,0.0,0.5,2.0,1.3333333333333333,4.2,6.3,DAY-TO-DAY,True,True,MIA,False,3.546666666666666,0.7363943652630355,0.8683860525877579,5.15144708451746,0.5817556622480025,0.2533333333333333,0.1733333333333333,0.9533333333333334,2.940173842177061,0.8117197107923948,0.8844332774281066,0.7943131204590123,3.164588791963692,0.4645667037382492,0.4582090740650555,1.0088717570743184
1631132,Christian Koloko,ATL,2026-02-03,0.0,0.0,2.0,4.0,3.5,4.0,4.333333333333333,3.6,4.1,0.0,1.0,0.8,0.9,0.0,0.0,0.0,0.1,16.0,18.33333333333333,16.8,16.2,,True,True,MIA,False,3.593333333333333,2.5563943652630354,0.7750527192544245,6.924780417850793,0.1617556622480024,0.4066666666666667,0.4666666666666667,0.7333333333333333,2.999266577015121,1.5602848742742106,0.8652295777550731,0.508985919910037,3.584664868885545,0.6334736686626279,0.6599663291074445,0.9140872800534724
1631216,Caleb Houstan,ATL,2026-02-03,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,,True,True,MIA,False,0.0,0.2830610319297021,0.1417193859210912,0.4247804178507934,0.0,0.06,0.02,0.1066666666666666,7.5,0.4770744176750625,0.4004996878900156,1.3,0.751176854453508,0.2640706976045114,0.25,0.3492213560989012
1631243,Mouhamed Gueye,ATL,2026-02-03,0.0,15.0,7.333333333333333,6.0,5.5,4.0,3.6666666666666665,4.0,3.8,0.0,1.3333333333333333,1.2,1.4,0.0,0.3333333333333333,0.4,0.7,32.0,24.0,18.8,18.4,DAY-TO-DAY,True,True,MIA,False,9.7096245765208,5.069727698596369,2.0950527192544244,16.874404994371595,1.0863389955813356,1.8333333333333333,0.3533333333333333,0.7333333333333333,5.228218307097234,1.998054609419428,1.443822088147367,1.1160446028522135,5.611797097781303,1.3780017739062926,0.543282206183449,0.7972173828734265
1642854,Asa Newell,ATL,2026-02-03,0.0,5.0,7.0,4.2,3.9,7.0,3.0,2.2,2.6,0.0,0.0,0.4,0.5,1.0,0.6666666666666666,0.4,0.4,20.0,13.666666666666666,11.0,10.8,,,,MIA,False,2.3666666666666663,1.2763943652630356,0.2950527192544245,3.9381137511841264,0.1550889955813357,0.2666666666666666,0.1266666666666666,0.38,2.768625812364121,1.2688402403595007,0.5359933664597808,0.4645667037382492,3.4351710292211077,0.5734883511361751,0.3520732247069572,0.618277176245951
