player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1628379,Luke Kennard,ATL,2026-02-03,0.0,11.0,6.666666666666667,8.4,9.1,0.0,2.333333333333333,3.0,2.7,0.0,0.3333333333333333,1.6,1.3,1.0,0.6666666666666666,1.6,1.9,18.0,19.33333333333333,20.8,20.1,DAY-TO-DAY,True,True,MIA,False,15.585,4.7030610319297015,1.702177360879186,21.990238392808887,2.3726098950927024,1.14,0.2066666666666666,1.2466666666666666,6.333757880507345,2.2,1.3725726048393785,1.6530644942718424,6.71272092539398,1.0521723559696228,0.4210568713236834,1.012828821777018
1629638,Nickeil Alexander-Walker,ATL,2026-02-03,0.0,21.0,20.666666666666668,19.2,19.4,3.0,3.0,2.4,3.2,5.0,3.0,3.0,4.1,3.0,3.6666666666666665,3.6,3.8,35.0,33.666666666666664,33.6,33.1,DAY-TO-DAY,True,True,MIA,False,17.340851052477923,3.2630610319297024,3.468386052587758,24.072298136995386,3.2505043670099067,0.98,0.28,2.2133333333333334,7.069574873278371,1.7168964247540774,1.778188841365156,1.82627733077123,7.438413809408562,1.009752444909147,0.5430776494511014,1.4403086089060526
1630249,Vít Krejčí,ATL,2026-02-03,1.0,9.0,4.666666666666667,4.2,4.8,4.0,1.6666666666666667,1.4,1.6,1.0,0.3333333333333333,0.6,1.0,1.0,0.6666666666666666,0.6,0.8,27.0,13.0,11.0,15.7,,True,True,MIA,False,13.873333333333331,2.883061031929702,2.348386052587758,19.10478041785079,1.9350889955813355,1.02,0.1266666666666666,0.9866666666666668,5.573448962117921,1.7082934954704554,1.5010514833127997,1.4579285152419357,5.851434771822111,1.1802259670644997,0.3705251528424068,0.8868420879101809
1630552,Jalen Johnson,ATL,2026-02-03,0.0,33.0,22.33333333333333,24.4,21.0,11.0,10.666666666666666,13.0,11.4,10.0,7.666666666666667,8.0,6.9,3.0,2.333333333333333,2.0,1.7,36.0,34.666666666666664,36.4,35.8,DAY-TO-DAY,True,True,MIA,False,25.36,11.269727698596368,6.303168005542501,42.93289570413887,2.6877466849465224,1.64,0.28,5.1066666666666665,7.148693742371554,3.5672896652158146,2.365718119772984,1.7040605101410635,8.437748514858688,1.2180859301926663,0.5430776494511014,2.3184669264168702
1630700,Dyson Daniels,ATL,2026-02-03,0.0,8.0,9.0,11.4,10.6,8.0,6.666666666666667,6.6,6.9,7.0,7.666666666666667,7.2,6.9,0.0,0.3333333333333333,0.4,0.2,29.0,31.666666666666668,33.4,32.9,DAY-TO-DAY,True,True,MIA,False,9.638266474405924,6.840320523748206,6.096335933226266,22.574922931380392,0.1143467261988664,2.1533333333333333,0.28,1.86,4.477246177432433,2.290812568112508,2.055626425204736,0.7236021006050217,5.832571378807883,1.3551711659007832,0.4777726097911711,1.346749172390068
1630811,Keaton Wallace,ATL,2026-02-03,1.0,0.0,0.0,1.4,3.0,0.0,0.0,0.6,0.6,1.0,0.3333333333333333,0.8,0.8,0.0,0.0,0.0,0.5,2.0,1.3333333333333333,4.2,6.3,DAY-TO-DAY,True,True,MIA,False,2.8999999999999995,0.8363943652630355,0.6417193859210912,4.3781137511841255,0.4084223289146691,0.2866666666666667,0.14,1.18,2.909975181261097,0.8615231988880058,0.8105964881904354,0.7187643718369896,3.0805843601498726,0.4807863928560744,0.3656956840507327,1.0897706180660225
1631132,Christian Koloko,ATL,2026-02-03,0.0,0.0,2.0,4.0,3.5,4.0,4.333333333333333,3.6,4.1,0.0,1.0,0.8,0.9,0.0,0.0,0.0,0.1,16.0,18.33333333333333,16.8,16.2,,True,True,MIA,False,3.726666666666666,2.429727698596369,0.7217193859210912,6.8781137511841255,0.1750889955813357,0.4133333333333333,0.4533333333333333,0.7533333333333333,2.737241109016319,1.439891971256486,0.8092795149596542,0.5525295366664924,2.9933259094191533,0.6020705015933673,0.726513745377348,0.8077678434357788
1631216,Caleb Houstan,ATL,2026-02-03,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,,True,True,MIA,False,0.0,0.3297276985963688,0.0750527192544245,0.4047804178507934,0.0,0.06,0.0,0.1333333333333333,0.25,0.5904423953462541,0.3076072532015821,1.3,0.8602066935077612,0.25,1.3,0.4268749491621899
1631243,Mouhamed Gueye,ATL,2026-02-03,0.0,15.0,7.333333333333333,6.0,5.5,4.0,3.6666666666666665,4.0,3.8,0.0,1.3333333333333333,1.2,1.4,0.0,0.3333333333333333,0.4,0.7,32.0,24.0,18.8,18.4,DAY-TO-DAY,True,True,MIA,False,9.556291243187466,5.429727698596369,2.0883860525877576,17.074404994371594,1.1930056622480023,1.6466666666666667,0.3133333333333333,0.78,5.002221728614419,2.5547254690518555,1.4139149746556745,1.1766052864066183,5.469332683243907,1.1951940800091376,0.5789262090763861,0.87840765023991
1642854,Asa Newell,ATL,2026-02-03,0.0,5.0,7.0,4.2,3.9,7.0,3.0,2.2,2.6,0.0,0.0,0.4,0.5,1.0,0.6666666666666666,0.4,0.4,20.0,13.666666666666666,11.0,10.8,,,,MIA,False,2.619999999999999,1.2963943652630356,0.2617193859210912,4.178113751184126,0.1550889955813357,0.2133333333333333,0.1066666666666666,0.32,2.663673319976674,1.2420234386766709,0.508985919910037,0.53149683807986,3.193221988316294,0.4256237253203297,0.3295788558482206,0.5576139644353729
