date,home_team,visitor_team,home_tri,away_tri,home_pts,visitor_pts,pred_margin,pred_total,actual_margin,total_actual,margin_error,total_error
2025-12-05,Boston Celtics,Los Angeles Lakers,BOS,LAL,,,,,,0.0,,
2025-12-05,Orlando Magic,Miami Heat,ORL,MIA,,,,,,0.0,,
2025-12-05,Atlanta Hawks,Denver Nuggets,ATL,DEN,,,,,,0.0,,
2025-12-05,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,,,,,,0.0,,
2025-12-05,Detroit Pistons,Portland Trail Blazers,DET,POR,,,,,,0.0,,
2025-12-05,New York Knicks,Utah Jazz,NYK,UTA,,,,,,0.0,,
2025-12-05,Toronto Raptors,Charlotte Hornets,TOR,CHA,,,,,,0.0,,
2025-12-05,Chicago Bulls,Indiana Pacers,CHI,IND,,,,,,0.0,,
2025-12-05,Houston Rockets,Phoenix Suns,HOU,PHX,,,,,,0.0,,
2025-12-05,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,,,,,,0.0,,
2025-12-05,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,,,,,,0.0,,
2025-12-05,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,,,,,,0.0,,
