player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,SAS,2025-10-22,0.0,15.0,9.0,8.8,9.8,7.0,4.0,3.4,3.7,6.0,3.6666666666666665,4.6,5.5,2.0,1.6666666666666667,1.2,1.5,34.0,25.666666666666668,26.2,27.4,DAL,False,9.969106,3.349465,4.8285947,18.67475,1.4197505,1.0470294,0.3250258,1.724216
200768,Kyle Lowry,PHI,2025-10-22,0.0,5.0,1.6666666666666667,2.0,3.4,1.0,1.0,1.4,2.1,1.0,1.3333333333333333,2.2,2.8,1.0,0.3333333333333333,0.2,0.7,20.0,14.0,14.2,16.3,BOS,False,3.7005858,1.8346777,2.3855288,8.448374,0.6677283,0.6685734,0.22144686,0.8365282
200782,P.J. Tucker,NYK,2025-10-22,0.0,6.0,3.0,1.8,2.2,2.0,2.6666666666666665,2.6,2.2,0.0,0.0,0.0,0.4,2.0,1.0,0.6,0.6,29.0,19.333333333333332,17.4,15.8,CLE,True,3.2093773,2.423565,0.6431168,6.8036404,0.7387705,0.6328407,0.4084028,0.43631437
201142,Kevin Durant,PHX,2025-10-22,0.0,11.0,21.333333333333332,28.8,24.6,7.0,4.666666666666667,5.6,5.5,1.0,1.6666666666666667,3.6,3.7,1.0,2.3333333333333335,3.6,3.0,23.0,29.0,32.6,33.5,SAC,True,20.438965,4.5692267,3.3926098,28.928387,2.2839003,0.92475384,0.49664855,2.0610588
201143,Al Horford,BOS,2025-10-22,0.0,13.0,10.333333333333334,14.6,12.3,11.0,8.0,8.4,8.1,0.0,2.0,2.6,3.3,3.0,2.3333333333333335,3.0,2.6,28.0,27.0,28.8,29.9,PHI,True,10.384647,6.5341926,2.6399853,20.086409,1.9058396,0.84525305,0.7344262,1.3645844
201144,Mike Conley,MIN,2025-10-22,0.0,0.0,3.3333333333333335,4.6,7.5,2.0,2.6666666666666665,3.2,2.7,2.0,5.0,4.4,4.7,0.0,0.0,0.6,1.4,15.0,18.666666666666668,21.8,25.1,POR,False,6.4635386,1.8788042,3.8110836,12.681008,1.1125889,0.81879634,0.18959719,1.2684
201152,Thaddeus Young,PHX,2025-10-22,0.0,5.0,1.6666666666666667,2.2,2.3,1.0,1.6666666666666667,3.0,2.8,0.0,0.6666666666666666,0.8,0.7,0.0,0.0,0.0,0.0,9.0,10.0,10.2,9.1,SAC,True,2.4641967,2.6166823,0.7721014,6.380563,-0.020374447,0.37577733,0.3855235,0.52602124
201565,Derrick Rose,MEM,2025-10-22,0.0,2.0,4.0,6.0,5.8,0.0,1.0,2.2,1.6,1.0,2.3333333333333335,3.0,2.8,0.0,0.0,0.4,0.5,6.0,11.666666666666666,13.4,12.5,NOP,True,5.2412066,1.4386377,2.4866989,9.694125,0.4066476,0.52326965,0.15632723,0.99778885
201567,Kevin Love,MIA,2025-10-22,0.0,0.0,5.333333333333333,3.6,3.6,0.0,2.6666666666666665,3.8,3.3,0.0,0.6666666666666666,0.6,0.5,0.0,1.0,0.6,0.6,6.0,10.666666666666666,10.2,9.7,ORL,False,2.9336867,2.8030274,0.536927,6.8012238,0.34813187,0.3449579,0.3884927,0.4997445
201568,Danilo Gallinari,MIL,2025-10-22,0.0,11.0,4.333333333333333,3.8,3.3,4.0,2.0,1.6,1.0,0.0,1.0,0.6,0.5,0.0,0.0,0.4,0.3,19.0,10.666666666666666,8.4,8.2,WAS,True,4.4447675,1.6348741,0.9043625,7.511586,0.34550878,0.43009478,0.29771566,0.5984347
