game_id,team,player_id,player_name,prob_first_basket
22500100,CHI,1630581,Josh Giddey,0.1
22500100,CHI,202696,Nikola Vučević,0.1
22500100,CHI,1628989,Kevin Huerter,0.1
22500100,CHI,1630172,Patrick Williams,0.1
22500100,CHI,1630200,Tre Jones,0.1
22500100,ORL,1631094,Paolo Banchero,0.1
22500100,ORL,1630532,Franz Wagner,0.1
22500100,ORL,1628976,Wendell Carter Jr.,0.1
22500100,ORL,1630217,Desmond Bane,0.1
22500100,ORL,1641710,Anthony Black,0.1
22500101,OKC,1628392,Isaiah Hartenstein,0.1
22500101,OKC,1642349,Ajay Mitchell,0.1
22500101,OKC,1628983,Shai Gilgeous-Alexander,0.1
22500101,OKC,1631096,Chet Holmgren,0.1
22500101,OKC,1630598,Aaron Wiggins,0.1
22500101,ATL,1630168,Onyeka Okongwu,0.1
22500101,ATL,1629027,Trae Young,0.1
22500101,ATL,1629638,Nickeil Alexander-Walker,0.1
22500101,ATL,1630700,Dyson Daniels,0.1
22500101,ATL,1642854,Asa Newell,0.1
22500102,CHA,1628970,Miles Bridges,0.1
22500102,CHA,1630163,LaMelo Ball,0.1
22500102,CHA,1642851,Kon Knueppel,0.1
22500102,CHA,1629012,Collin Sexton,0.1
22500102,CHA,1641750,Ryan Kalkbrenner,0.1
22500102,PHI,1630178,Tyrese Maxey,0.1
22500102,PHI,1642845,VJ Edgecombe,0.1
22500102,PHI,1626162,Kelly Oubre Jr.,0.1
22500102,PHI,1629656,Quentin Grimes,0.1
22500102,PHI,203954,Joel Embiid,0.1
22500103,IND,1630174,Aaron Nesmith,0.1
22500103,IND,1642484,RayJ Dennis,0.1
22500103,IND,1631097,Bennedict Mathurin,0.1
22500103,IND,1641716,Jarace Walker,0.1
22500103,IND,1627783,Pascal Siakam,0.1
22500103,MEM,1642377,Jaylen Wells,0.1
22500103,MEM,1629630,Ja Morant,0.1
22500103,MEM,1629111,Jock Landale,0.1
22500103,MEM,1628991,Jaren Jackson Jr.,0.1
22500103,MEM,1629723,John Konchar,0.1
22500104,PHX,1626164,Devin Booker,0.1
22500104,PHX,1628960,Grayson Allen,0.1
22500104,PHX,1628415,Dillon Brooks,0.1
22500104,PHX,1626220,Royce O'Neale,0.1
22500104,PHX,1642346,Ryan Dunn,0.1
22500104,DEN,203999,Nikola Jokić,0.1
22500104,DEN,1627750,Jamal Murray,0.1
22500104,DEN,1631128,Christian Braun,0.1
22500104,DEN,203501,Tim Hardaway Jr.,0.1
22500104,DEN,203932,Aaron Gordon,0.1
