player,team,plays,ladders
Ajay Mitchell,OKC,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 135.0, 'edge': 0.2547186446992334, 'ev': 0.5985888150431985, 'ev_pct': 59.85888150431985, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -135.0, 'edge': 0.232944097762334, 'ev': 0.4054952812899889, 'ev_pct': 40.549528128998894, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -136.0, 'edge': 0.2311409964280391, 'ev': 0.4010976114486562, 'ev_pct': 40.109761144865615, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -137.0, 'edge': 0.2293531111387592, 'ev': 0.3967641411670507, 'ev_pct': 39.676414116705075, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -140.0, 'edge': 0.2240788495353837, 'ev': 0.3841351706320864, 'ev_pct': 38.413517063208644, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -142.0, 'edge': 0.2206353233645848, 'ev': 0.3760123116495036, 'ev_pct': 37.60123116495036, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -145.0, 'edge': 0.2155754481748395, 'ev': 0.3642481710540393, 'ev_pct': 36.42481710540393, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -145.0, 'edge': 0.2155754481748395, 'ev': 0.3642481710540393, 'ev_pct': 36.42481710540393, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -152.0, 'edge': 0.2042375796941139, 'ev': 0.3386044084402415, 'ev_pct': 33.86044084402415, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -290.0, 'edge': 0.1540826075219605, 'ev': 0.2072145411502228, 'ev_pct': 20.72145411502228, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 105.0, 'edge': 0.1887018072017054, 'ev': 0.3868387047634962, 'ev_pct': 38.68387047634962, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 190.0, 'edge': 0.2700429989221868, 'ev': 0.7831246968743419, 'ev_pct': 78.31246968743419, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'edge': 0.2637474067686728, 'ev': 0.5934316652295137, 'ev_pct': 59.34316652295137, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 112.0, 'edge': 0.23649373800557, 'ev': 0.5013667245718086, 'ev_pct': 50.136672457180865, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -125.0, 'edge': 0.2337990485806148, 'ev': 0.4208382874451067, 'ev_pct': 42.08382874451067, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -135.0, 'edge': 0.2148865190297874, 'ev': 0.3740617183111114, 'ev_pct': 37.40617183111114, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.206021270802837, 'ev': 0.3531793213762921, 'ev_pct': 35.31793213762921, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -120.0, 'edge': 0.2378386203970113, 'ev': 0.436037470727854, 'ev_pct': 43.603747072785396, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -125.0, 'edge': 0.2277376102960011, 'ev': 0.4099276985328022, 'ev_pct': 40.99276985328022, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -125.0, 'edge': 0.2277376102960011, 'ev': 0.4099276985328022, 'ev_pct': 40.99276985328022, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -127.0, 'edge': 0.2238218002127902, 'ev': 0.4000594381756172, 'ev_pct': 40.005943817561715, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -134.0, 'edge': 0.2106435932019841, 'ev': 0.3678403045467483, 'ev_pct': 36.784030454674834, 'book': 'williamhill_us'}]",[]
Alex Caruso,OKC,"[{'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.2701224264155168, 'ev': 0.5402448528310337, 'ev_pct': 54.024485283103374, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.2579273044642973, 'ev': 0.5035723563350567, 'ev_pct': 50.35723563350567, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 102.0, 'edge': 0.2830805600537741, 'ev': 0.5718227313086237, 'ev_pct': 57.18227313086237, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -101.0, 'edge': 0.2756425028152144, 'ev': 0.5485558719391892, 'ev_pct': 54.85558719391892, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -113.0, 'edge': 0.2221351169449817, 'ev': 0.4187148664538153, 'ev_pct': 41.87148664538153, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -114.0, 'edge': 0.2199412684960326, 'ev': 0.4128722057732542, 'ev_pct': 41.28722057732542, 'book': 'draftkings'}]",[]
Alex Sarr,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -102.0, 'edge': 0.2404569465864219, 'ev': 0.4761990510829139, 'ev_pct': 47.61990510829139, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 115.0, 'edge': 0.2380800930960631, 'ev': 0.5118722001565356, 'ev_pct': 51.18722001565356, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.221597917826403, 'ev': 0.4230505703958603, 'ev_pct': 42.30505703958603, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -111.0, 'edge': 0.2193410909250264, 'ev': 0.4169456773439691, 'ev_pct': 41.69456773439691, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -135.0, 'edge': 0.2097733537317876, 'ev': 0.3651610231627414, 'ev_pct': 36.51610231627414, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -118.0, 'edge': 0.2041230379662021, 'ev': 0.3771086633612885, 'ev_pct': 37.71086633612885, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 120.0, 'edge': 0.3211496359958433, 'ev': 0.7065291991908551, 'ev_pct': 70.6529199190855, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -111.0, 'edge': 0.3165642984203332, 'ev': 0.601757360060273, 'ev_pct': 60.1757360060273, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 100.0, 'edge': 0.3109849198221992, 'ev': 0.6219698396443984, 'ev_pct': 62.196983964439845, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.2987897978709797, 'ev': 0.5833515101290556, 'ev_pct': 58.33515101290556, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -120.0, 'edge': 0.2971761036766882, 'ev': 0.544822856740595, 'ev_pct': 54.482285674059504, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -126.0, 'edge': 0.2851085252374283, 'ev': 0.5113851325687206, 'ev_pct': 51.138513256872066, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -108.0, 'edge': 0.3178104637142597, 'ev': 0.6120794115978335, 'ev_pct': 61.20794115978335, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': -105.0, 'edge': 0.29599850860888, 'ev': 0.5779018501411466, 'ev_pct': 57.790185014114655, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -119.0, 'edge': 0.293662237511239, 'ev': 0.5404372270164819, 'ev_pct': 54.04372270164819, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -120.0, 'edge': 0.2915866874904835, 'ev': 0.5345755937325531, 'ev_pct': 53.457559373255314, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -102.0, 'edge': 0.2630505010482804, 'ev': 0.5209431491348299, 'ev_pct': 52.09431491348299, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 190.0, 'edge': 0.2422882173710283, 'ev': 0.7026358303759823, 'ev_pct': 70.26358303759824, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -112.0, 'edge': 0.2396991093053325, 'ev': 0.4537161711850938, 'ev_pct': 45.37161711850938, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 125.0, 'edge': 0.2385916393981392, 'ev': 0.5368311886458131, 'ev_pct': 53.68311886458132, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -120.0, 'edge': 0.2225464506432399, 'ev': 0.4080018261792733, 'ev_pct': 40.80018261792733, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -125.0, 'edge': 0.2124454405422298, 'ev': 0.3824017929760137, 'ev_pct': 38.240179297601365, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 130.0, 'edge': 0.2718720583637246, 'ev': 0.6253057342365665, 'ev_pct': 62.530573423656655, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -120.0, 'edge': 0.2642943261115851, 'ev': 0.4845395978712393, 'ev_pct': 48.45395978712393, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -120.0, 'edge': 0.2642943261115851, 'ev': 0.4845395978712393, 'ev_pct': 48.45395978712393, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -121.0, 'edge': 0.2622375593489359, 'ev': 0.4789628150092135, 'ev_pct': 47.89628150092135, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -124.0, 'edge': 0.2561774429947019, 'ev': 0.4627721550872035, 'ev_pct': 46.277215508720346, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -127.0, 'edge': 0.250277505927364, 'ev': 0.447346408232375, 'ev_pct': 44.7346408232375, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -130.0, 'edge': 0.2445314802617827, 'ev': 0.4326326189246925, 'ev_pct': 43.26326189246925, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -135.0, 'edge': 0.2352807864597474, 'ev': 0.409562850504005, 'ev_pct': 40.956285050400496, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -215.0, 'edge': 0.2043792966587835, 'ev': 0.2994394346396131, 'ev_pct': 29.943943463961308, 'book': 'bovada'}]",[]
Bilal Coulibaly,WAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 128.0, 'edge': 0.2381569165855295, 'ev': 0.5429977698150074, 'ev_pct': 54.299776981500735, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 128.0, 'edge': 0.2381569165855295, 'ev': 0.5429977698150074, 'ev_pct': 54.299776981500735, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 125.0, 'edge': 0.2323089633691553, 'ev': 0.5226951675805993, 'ev_pct': 52.26951675805993, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.2005629316231235, 'ev': 0.4211821564085595, 'ev_pct': 42.11821564085595, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 200.0, 'edge': 0.1487063457259738, 'ev': 0.4461190371779213, 'ev_pct': 44.61190371779213, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 120.0, 'edge': 0.1290260062332258, 'ev': 0.2838572137130968, 'ev_pct': 28.38572137130968, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -135.0, 'edge': 0.105322202374517, 'ev': 0.183338648577863, 'ev_pct': 18.3338648577863, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 180.0, 'edge': 0.2216794588836617, 'ev': 0.6207024848742531, 'ev_pct': 62.0702484874253, 'book': 'betmgm'}]",[]
Bobby Portis,MIL,"[{'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 125.0, 'edge': 0.2405933304933351, 'ev': 0.5413349936100039, 'ev_pct': 54.13349936100039, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': 100.0, 'edge': 0.2233907854853156, 'ev': 0.4467815709706313, 'ev_pct': 44.678157097063135, 'book': 'bovada'}]",[]
Brandin Podziemski,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 134.0, 'edge': 0.1936899347908544, 'ev': 0.4532344474105994, 'ev_pct': 45.32344474105994, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 132.0, 'edge': 0.1900058793826611, 'ev': 0.4408136401677738, 'ev_pct': 44.08136401677738, 'book': 'betonlineag'}]",[]
Brook Lopez,LAC,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -135.0, 'edge': 0.1508187998058384, 'ev': 0.2625364292916448, 'ev_pct': 26.253642929164478, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': 102.0, 'edge': 0.2399535209752518, 'ev': 0.4847061123700086, 'ev_pct': 48.47061123700086, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': 106.0, 'edge': 0.245203654841718, 'ev': 0.5051195289739392, 'ev_pct': 50.51195289739392, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 112.0, 'edge': 0.2376530275223677, 'ev': 0.5038244183474196, 'ev_pct': 50.38244183474197, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 107.0, 'edge': 0.2262593532903014, 'ev': 0.4683568613109239, 'ev_pct': 46.83568613109239, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 106.0, 'edge': 0.2239142475260314, 'ev': 0.4612633499036247, 'ev_pct': 46.12633499036247, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -105.0, 'edge': 0.1971560187786953, 'ev': 0.3849236557107862, 'ev_pct': 38.492365571078615, 'book': 'betmgm'}]",[]
Cam Spencer,MEM,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 185.0, 'edge': 0.2939482619440844, 'ev': 0.8377525465406405, 'ev_pct': 83.77525465406404, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 104.0, 'edge': 0.2895652186277208, 'ev': 0.5907130460005505, 'ev_pct': 59.07130460005505, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 103.0, 'edge': 0.2871504596206697, 'ev': 0.5829154330299595, 'ev_pct': 58.291543302995954, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.2797612970590933, 'ev': 0.5595225941181867, 'ev_pct': 55.95225941181867, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.2797612970590933, 'ev': 0.5595225941181867, 'ev_pct': 55.95225941181867, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -103.0, 'edge': 0.2723721344975169, 'ev': 0.5368111000290869, 'ev_pct': 53.681110002908696, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -105.0, 'edge': 0.2675661751078738, 'ev': 0.5223911037820393, 'ev_pct': 52.23911037820393, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -106.0, 'edge': 0.2651981902629768, 'ev': 0.5153851622091814, 'ev_pct': 51.53851622091814, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -180.0, 'edge': 0.2364212879409918, 'ev': 0.3677664479082096, 'ev_pct': 36.77664479082096, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 115.0, 'edge': 0.2390518477362785, 'ev': 0.5139614726329989, 'ev_pct': 51.39614726329989, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -122.0, 'edge': 0.2355138993090043, 'ev': 0.4285580790704834, 'ev_pct': 42.85580790704834, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -105.0, 'edge': 0.2341132500420419, 'ev': 0.4570782500820819, 'ev_pct': 45.70782500820819, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -108.0, 'edge': 0.2270776027624922, 'ev': 0.4373346423573925, 'ev_pct': 43.73346423573925, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.2224988481837376, 'ev': 0.4247705283507719, 'ev_pct': 42.47705283507719, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -135.0, 'edge': 0.2105953637521709, 'ev': 0.3665919294945198, 'ev_pct': 36.65919294945198, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 112.0, 'edge': 0.1776364612275489, 'ev': 0.3765892978024038, 'ev_pct': 37.65892978024038, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 111.0, 'edge': 0.1754009251459966, 'ev': 0.3700959520580529, 'ev_pct': 37.00959520580529, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 111.0, 'edge': 0.1754009251459966, 'ev': 0.3700959520580529, 'ev_pct': 37.00959520580529, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 109.0, 'edge': 0.170865674913565, 'ev': 0.357109260569351, 'ev_pct': 35.7109260569351, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 106.0, 'edge': 0.1638976812312126, 'ev': 0.3376292233362981, 'ev_pct': 33.76292233362981, 'book': 'fanduel'}]",[]
Cam Thomas,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.2171483525158968, 'ev': 0.4451541226575884, 'ev_pct': 44.51541226575884, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.2171483525158968, 'ev': 0.4451541226575884, 'ev_pct': 44.51541226575884, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 103.0, 'edge': 0.2123423931262536, 'ev': 0.4310550580462949, 'ev_pct': 43.10550580462949, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 102.0, 'edge': 0.2099037256141822, 'ev': 0.4240055257406481, 'ev_pct': 42.40055257406481, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -102.0, 'edge': 0.2000027355151723, 'ev': 0.3960838487653413, 'ev_pct': 39.60838487653413, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 140.0, 'edge': 0.3114467033069474, 'ev': 0.7474720879366737, 'ev_pct': 74.74720879366737, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -130.0, 'edge': 0.2407663158215504, 'ev': 0.4259711741458198, 'ev_pct': 42.59711741458198, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -136.0, 'edge': 0.2297125206852202, 'ev': 0.398618785894941, 'ev_pct': 39.8618785894941, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -260.0, 'edge': 0.1462641269260148, 'ev': 0.2025195603590975, 'ev_pct': 20.25195603590975, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 133.0, 'edge': 0.2651023976424691, 'ev': 0.6176885865069531, 'ev_pct': 61.768858650695314, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 132.0, 'edge': 0.2632524642400716, 'ev': 0.6107457170369662, 'ev_pct': 61.07457170369662, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 127.0, 'edge': 0.2537583126374588, 'ev': 0.5760313696870316, 'ev_pct': 57.60313696870316, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 123.0, 'edge': 0.2458564537251497, 'ev': 0.5482598918070838, 'ev_pct': 54.825989180708376, 'book': 'draftkings'}]",[]
Clint Capela,HOU,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 115.0, 'edge': 0.3052084525054996, 'ev': 0.656198172886824, 'ev_pct': 65.6198172886824, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.0313095017712869, 'ev': 0.9079755513673226, 'ev_pct': 90.79755513673226, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -110.0, 'edge': 0.3921084346170914, 'ev': 0.7485706479053564, 'ev_pct': 74.85706479053565, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.425028050176757, 'ev': 0.9350617103888652, 'ev_pct': 93.50617103888652, 'book': 'betmgm'}]",[]
