player,team,plays,ladders
Ajay Mitchell,OKC,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 130.0, 'edge': 0.2587835377172662, 'ev': 0.5952021367497122, 'ev_pct': 59.520213674971224, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -135.0, 'edge': 0.2430598201343249, 'ev': 0.4231041313449361, 'ev_pct': 42.31041313449361, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -137.0, 'edge': 0.2394688335107501, 'ev': 0.4142636024966991, 'ev_pct': 41.426360249669905, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -140.0, 'edge': 0.2341945719073745, 'ev': 0.4014764089840708, 'ev_pct': 40.147640898407076, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -141.0, 'edge': 0.2324656645768075, 'ev': 0.3973349302341179, 'ev_pct': 39.73349302341179, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -148.0, 'edge': 0.2207537116923208, 'ev': 0.369911624997943, 'ev_pct': 36.9911624997943, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -150.0, 'edge': 0.2175279052407079, 'ev': 0.3625465087345132, 'ev_pct': 36.254650873451325, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -152.0, 'edge': 0.2143533020661048, 'ev': 0.355375211320121, 'ev_pct': 35.5375211320121, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -165.0, 'edge': 0.1948863958067457, 'ev': 0.3129993629623491, 'ev_pct': 31.29993629623491, 'book': 'williamhill_us'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 155.0, 'edge': 0.2398774168516084, 'ev': 0.6116874129716015, 'ev_pct': 61.168741297160146, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -135.0, 'edge': 0.2277007442640177, 'ev': 0.3963679622373642, 'ev_pct': 39.63679622373642, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.2235164213952141, 'ev': 0.4470328427904282, 'ev_pct': 44.70328427904282, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -108.0, 'edge': 0.2042856521644448, 'ev': 0.3934390337981901, 'ev_pct': 39.34390337981901, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -150.0, 'edge': 0.2021688293704008, 'ev': 0.336948048950668, 'ev_pct': 33.694804895066795, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.1997068975856902, 'ev': 0.3812586226635905, 'ev_pct': 38.12586226635905, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.2370536300143971, 'ev': 0.4431872213312642, 'ev_pct': 44.31872213312642, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.2370536300143971, 'ev': 0.4431872213312642, 'ev_pct': 44.31872213312642, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -121.0, 'edge': 0.224426038727435, 'ev': 0.4099021037914311, 'ev_pct': 40.99021037914311, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -123.0, 'edge': 0.2203678442181722, 'ev': 0.3995286931760359, 'ev_pct': 39.95286931760359, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -124.0, 'edge': 0.218365922373201, 'ev': 0.3944674726741697, 'ev_pct': 39.44674726741697, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -125.0, 'edge': 0.2163817953890741, 'ev': 0.3894872317003335, 'ev_pct': 38.94872317003335, 'book': 'bovada'}]",[]
Alex Sarr,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.2383001634134666, 'ev': 0.5480903758509733, 'ev_pct': 54.80903758509733, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 105.0, 'edge': 0.2295267496324118, 'ev': 0.4705298367464442, 'ev_pct': 47.05298367464442, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -114.0, 'edge': 0.2257704667002609, 'ev': 0.4238147357355774, 'ev_pct': 42.381473573557734, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -119.0, 'edge': 0.2151017516403026, 'ev': 0.3958595261279519, 'ev_pct': 39.58595261279519, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -120.0, 'edge': 0.2130262016195472, 'ev': 0.3905480363025032, 'ev_pct': 39.05480363025032, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -105.0, 'edge': 0.2051365057299727, 'ev': 0.4005046064251849, 'ev_pct': 40.05046064251849, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.3220895036215644, 'ev': 0.6924924327863635, 'ev_pct': 69.24924327863636, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.3091648665618768, 'ev': 0.6036075966208071, 'ev_pct': 60.36075966208071, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -106.0, 'edge': 0.3067968817169798, 'ev': 0.5962279022046967, 'ev_pct': 59.62279022046967, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -109.0, 'edge': 0.2998288880346275, 'ev': 0.5749012623783224, 'ev_pct': 57.49012623783224, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -125.0, 'edge': 0.2962843700906389, 'ev': 0.5333118661631501, 'ev_pct': 53.33118661631501, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -125.0, 'edge': 0.2658044329575407, 'ev': 0.4784479793235734, 'ev_pct': 47.84479793235734, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 28.5, 'price': 135.0, 'edge': 0.3290565159486762, 'ev': 0.7732828124793891, 'ev_pct': 77.32828124793892, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': 115.0, 'edge': 0.3230605683604603, 'ev': 0.6945802219749896, 'ev_pct': 69.45802219749896, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': -105.0, 'edge': 0.3067157833997105, 'ev': 0.5988260533041967, 'ev_pct': 59.88260533041967, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': -107.0, 'edge': 0.3020026927905436, 'ev': 0.5842482000714254, 'ev_pct': 58.42482000714254, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': -108.0, 'edge': 0.2996801361201607, 'ev': 0.5771617436388282, 'ev_pct': 57.71617436388282, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -125.0, 'edge': 0.2911329121324135, 'ev': 0.5240392418383445, 'ev_pct': 52.40392418383445, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -125.0, 'edge': 0.2911329121324135, 'ev': 0.5240392418383445, 'ev_pct': 52.40392418383445, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': -115.0, 'edge': 0.2840271844206975, 'ev': 0.5310073447865213, 'ev_pct': 53.100734478652136, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 32.5, 'price': -150.0, 'edge': 0.2714862136594084, 'ev': 0.4524770227656806, 'ev_pct': 45.247702276568056, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': -125.0, 'edge': 0.2633553497953744, 'ev': 0.4740396296316741, 'ev_pct': 47.40396296316741, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 175.0, 'edge': 0.2409904865861969, 'ev': 0.6627238381120416, 'ev_pct': 66.27238381120416, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -118.0, 'edge': 0.2402804787371025, 'ev': 0.4439080030905792, 'ev_pct': 44.39080030905792, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 115.0, 'edge': 0.2338450035238693, 'ev': 0.502766757576319, 'ev_pct': 50.27667575763189, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -129.0, 'edge': 0.2182461051142509, 'ev': 0.3874291323346004, 'ev_pct': 38.742913233460044, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -130.0, 'edge': 0.2163474911024795, 'ev': 0.3827686381043867, 'ev_pct': 38.27686381043867, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -140.0, 'edge': 0.1982315490734939, 'ev': 0.3398255126974182, 'ev_pct': 33.98255126974182, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 130.0, 'edge': 0.2812742198626028, 'ev': 0.6469307056839866, 'ev_pct': 64.69307056839865, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -122.0, 'edge': 0.2675854116545776, 'ev': 0.4869177162894774, 'ev_pct': 48.69177162894774, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -127.0, 'edge': 0.2576635955653606, 'ev': 0.4605483164829675, 'ev_pct': 46.05483164829675, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -130.0, 'edge': 0.2519175698997794, 'ev': 0.4457003159765328, 'ev_pct': 44.57003159765328, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.2398663523677788, 'ev': 0.5037193399723356, 'ev_pct': 50.37193399723356, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -138.0, 'edge': 0.2373030284310179, 'ev': 0.4092617446853788, 'ev_pct': 40.92617446853788, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -139.0, 'edge': 0.2355450030451313, 'ev': 0.4050018397682474, 'ev_pct': 40.50018397682474, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -143.0, 'edge': 0.2286575949489832, 'ev': 0.3885580109972231, 'ev_pct': 38.855801099722306, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -215.0, 'edge': 0.209571474341906, 'ev': 0.3070465786869786, 'ev_pct': 30.70465786869786, 'book': 'bovada'}]",[]
Bilal Coulibaly,WAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.2250155386803278, 'ev': 0.4837834081627047, 'ev_pct': 48.37834081627047, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.2250155386803278, 'ev': 0.4837834081627047, 'ev_pct': 48.37834081627047, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 114.0, 'edge': 0.222842098123927, 'ev': 0.4768820899852037, 'ev_pct': 47.68820899852037, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 112.0, 'edge': 0.218433704542548, 'ev': 0.463079453630202, 'ev_pct': 46.307945363020195, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.213941341559619, 'ev': 0.4492768172752001, 'ev_pct': 44.92768172752001, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 106.0, 'edge': 0.2046949245462117, 'ev': 0.4216715445651963, 'ev_pct': 42.167154456519626, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -107.0, 'edge': 0.1732236051897088, 'ev': 0.3351148249931749, 'ev_pct': 33.51148249931749, 'book': 'betrivers'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 205.0, 'edge': 0.1722008071881363, 'ev': 0.5252124619238155, 'ev_pct': 52.521246192381554, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 125.0, 'edge': 0.1566760252089184, 'ev': 0.3525210567200664, 'ev_pct': 35.25210567200664, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -130.0, 'edge': 0.130569819075537, 'ev': 0.2310081414413346, 'ev_pct': 23.100814144133462, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -133.0, 'edge': 0.1249717597361079, 'ev': 0.2189354888610011, 'ev_pct': 21.89354888610011, 'book': 'draftkings'}]",[]
Brandin Podziemski,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 150.0, 'edge': 0.2066619662328163, 'ev': 0.5166549155820408, 'ev_pct': 51.66549155820408, 'book': 'bovada'}]",[]
Brook Lopez,LAC,"[{'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -105.0, 'edge': 0.1876520132126633, 'ev': 0.3663682162723427, 'ev_pct': 36.63682162723427, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -109.0, 'edge': 0.178316034685414, 'ev': 0.3419087270573534, 'ev_pct': 34.190872705735345, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -110.0, 'edge': 0.176037611354359, 'ev': 0.3360718034946854, 'ev_pct': 33.60718034946854, 'book': 'betmgm'}]",[]
Cam Spencer,MEM,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 210.0, 'edge': 0.3361393117466193, 'ev': 1.0420318664145198, 'ev_pct': 104.20318664145198, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 115.0, 'edge': 0.3256181431664399, 'ev': 0.7000790078078458, 'ev_pct': 70.00790078078458, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -147.0, 'edge': 0.2915215304959954, 'ev': 0.4898354968198016, 'ev_pct': 48.98354968198016, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -147.0, 'edge': 0.2915215304959954, 'ev': 0.4898354968198016, 'ev_pct': 48.98354968198016, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -148.0, 'edge': 0.2898890373524665, 'ev': 0.4857600085365655, 'ev_pct': 48.576000853656545, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -150.0, 'edge': 0.2866632309008536, 'ev': 0.4777720515014226, 'ev_pct': 47.77720515014226, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -150.0, 'edge': 0.2866632309008536, 'ev': 0.4777720515014226, 'ev_pct': 47.77720515014226, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -152.0, 'edge': 0.2834886277262505, 'ev': 0.4699943038619416, 'ev_pct': 46.999430386194156, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -160.0, 'edge': 0.2712786155162382, 'ev': 0.4408277502138872, 'ev_pct': 44.08277502138872, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.3069615609496144, 'ev': 0.586017525449264, 'ev_pct': 58.6017525449264, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -105.0, 'edge': 0.284740578868212, 'ev': 0.5559220825522234, 'ev_pct': 55.59220825522234, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 110.0, 'edge': 0.2831661817028272, 'ev': 0.5946489815759373, 'ev_pct': 59.46489815759372, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -115.0, 'edge': 0.262051979889199, 'ev': 0.489923266749372, 'ev_pct': 48.992326674937196, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -115.0, 'edge': 0.262051979889199, 'ev': 0.489923266749372, 'ev_pct': 48.992326674937196, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -145.0, 'edge': 0.2389343500652607, 'ev': 0.4037166604550958, 'ev_pct': 40.37166604550958, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.1452192405772947, 'ev': 0.2904384811545895, 'ev_pct': 29.04384811545895, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -105.0, 'edge': 0.1330241186260752, 'ev': 0.2597137554128135, 'ev_pct': 25.97137554128135, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 140.0, 'edge': 0.1296541886459709, 'ev': 0.3111700527503303, 'ev_pct': 31.117005275033026, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -109.0, 'edge': 0.1236881400988259, 'ev': 0.2371634979876569, 'ev_pct': 23.71634979876569, 'book': 'draftkings'}]",[]
Cam Thomas,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.2156647095634615, 'ev': 0.4528958900832691, 'ev_pct': 45.28958900832691, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 104.0, 'edge': 0.2016591073225651, 'ev': 0.4113845789380329, 'ev_pct': 41.138457893803285, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 103.0, 'edge': 0.199244348315514, 'ev': 0.4044660270804935, 'ev_pct': 40.44660270804935, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 101.0, 'edge': 0.1943427479429924, 'ev': 0.3906289233654147, 'ev_pct': 39.06289233654147, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.1918551857539376, 'ev': 0.3837103715078753, 'ev_pct': 38.37103715078753, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -105.0, 'edge': 0.1796600638027181, 'ev': 0.3507648864719735, 'ev_pct': 35.07648864719735, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -106.0, 'edge': 0.1772920789578211, 'ev': 0.3445487572199166, 'ev_pct': 34.45487572199166, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 135.0, 'edge': 0.2873785075082378, 'ev': 0.675339492644359, 'ev_pct': 67.5339492644359, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -135.0, 'edge': 0.2188479240214789, 'ev': 0.3809574973707226, 'ev_pct': 38.09574973707226, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -136.0, 'edge': 0.2170448226871839, 'ev': 0.3766366040748192, 'ev_pct': 37.66366040748192, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -280.0, 'edge': 0.1217588466061051, 'ev': 0.1652441489654283, 'ev_pct': 16.52441489654283, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.259035545463977, 'ev': 0.6087335318403462, 'ev_pct': 60.87335318403462, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.2497848516619419, 'ev': 0.5745051588224664, 'ev_pct': 57.45051588224664, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.2497848516619419, 'ev': 0.5745051588224664, 'ev_pct': 57.45051588224664, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 127.0, 'edge': 0.2440388259963606, 'ev': 0.5539681350117386, 'ev_pct': 55.39681350117386, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2401230159131496, 'ev': 0.5402767858045867, 'ev_pct': 54.02767858045867, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 122.0, 'edge': 0.2341170099071436, 'ev': 0.5197397619938589, 'ev_pct': 51.97397619938589, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 112.0, 'edge': 0.2128693471500469, 'ev': 0.4512830159580995, 'ev_pct': 45.12830159580995, 'book': 'betrivers'}]",[]
Clint Capela,HOU,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.282573459260116, 'ev': 0.5934042644462436, 'ev_pct': 59.34042644462436, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.0230717152865355, 'ev': 0.5998645974499243, 'ev_pct': 59.98645974499242, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -110.0, 'edge': 0.385768918207643, 'ev': 0.7364679347600458, 'ev_pct': 73.64679347600458, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.4186930066185728, 'ev': 0.9211246145608604, 'ev_pct': 92.11246145608604, 'book': 'betmgm'}]",[]
Collin Gillespie,PHX,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 105.0, 'edge': 0.2688198220846466, 'ev': 0.5510806352735256, 'ev_pct': 55.108063527352556, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 104.0, 'edge': 0.2664286217020545, 'ev': 0.5435143882721912, 'ev_pct': 54.35143882721912, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 104.0, 'edge': 0.2664286217020545, 'ev': 0.5435143882721912, 'ev_pct': 54.35143882721912, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.2566247001334271, 'ev': 0.5132494002668542, 'ev_pct': 51.32494002668542, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -102.0, 'edge': 0.2516742050839221, 'ev': 0.4984136218328654, 'ev_pct': 49.84136218328654, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -103.0, 'edge': 0.2492355375718506, 'ev': 0.4912117876416088, 'ev_pct': 49.12117876416088, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -105.0, 'edge': 0.2444295781822075, 'ev': 0.4772196526414528, 'ev_pct': 47.721965264145275, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -245.0, 'edge': 0.218356008216491, 'ev': 0.3074809095293446, 'ev_pct': 30.748090952934458, 'book': 'bovada'}]",[]
Collin Murray-Boyles,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.2182299737545009, 'ev': 0.4801059422599021, 'ev_pct': 48.01059422599021, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.207659149230188, 'ev': 0.4464671708449043, 'ev_pct': 44.646717084490426, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 114.0, 'edge': 0.2054857086737873, 'ev': 0.4397394165619047, 'ev_pct': 43.97394165619047, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 113.0, 'edge': 0.2032918602248381, 'ev': 0.4330116622789052, 'ev_pct': 43.30116622789052, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -113.0, 'edge': 0.1857897887876036, 'ev': 0.3502055310775184, 'ev_pct': 35.02055310775184, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -120.0, 'edge': 0.1708516752579408, 'ev': 0.3132280713062249, 'ev_pct': 31.322807130622486, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -120.0, 'edge': 0.1708516752579408, 'ev': 0.3132280713062249, 'ev_pct': 31.322807130622486, 'book': 'betmgm'}]",[]
