player,team,plays,ladders
Ajay Mitchell,OKC,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.2720872942867279, 'ev': 0.6666138710024835, 'ev_pct': 66.66138710024835, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -135.0, 'edge': 0.232944097762334, 'ev': 0.4054952812899889, 'ev_pct': 40.549528128998894, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -137.0, 'edge': 0.2293531111387592, 'ev': 0.3967641411670507, 'ev_pct': 39.676414116705075, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -139.0, 'edge': 0.2258222247097212, 'ev': 0.3882842568749883, 'ev_pct': 38.82842568749883, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -140.0, 'edge': 0.2240788495353837, 'ev': 0.3841351706320864, 'ev_pct': 38.413517063208644, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -140.0, 'edge': 0.2240788495353837, 'ev': 0.3841351706320864, 'ev_pct': 38.413517063208644, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -140.0, 'edge': 0.2240788495353837, 'ev': 0.3841351706320864, 'ev_pct': 38.413517063208644, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -145.0, 'edge': 0.2155754481748395, 'ev': 0.3642481710540393, 'ev_pct': 36.42481710540393, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -150.0, 'edge': 0.2074121828687171, 'ev': 0.3456869714478617, 'ev_pct': 34.56869714478617, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -275.0, 'edge': 0.1643390177783709, 'ev': 0.2240986606068693, 'ev_pct': 22.40986606068693, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 105.0, 'edge': 0.1887018072017054, 'ev': 0.3868387047634962, 'ev_pct': 38.68387047634962, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 185.0, 'edge': 0.2639933921466273, 'ev': 0.7523811676178878, 'ev_pct': 75.23811676178877, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.2536463966676627, 'ev': 0.5580220726688578, 'ev_pct': 55.80220726688579, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 110.0, 'edge': 0.232001375022641, 'ev': 0.4872028875475462, 'ev_pct': 48.72028875475462, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -130.0, 'edge': 0.2241372128318226, 'ev': 0.3965504534716861, 'ev_pct': 39.65504534716861, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -142.0, 'edge': 0.2025777446320381, 'ev': 0.3452381281757269, 'ev_pct': 34.52381281757269, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -145.0, 'edge': 0.1975178694422928, 'ev': 0.3337370897473225, 'ev_pct': 33.37370897473225, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -120.0, 'edge': 0.2378386203970113, 'ev': 0.436037470727854, 'ev_pct': 43.603747072785396, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -120.0, 'edge': 0.2378386203970113, 'ev': 0.436037470727854, 'ev_pct': 43.603747072785396, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -130.0, 'edge': 0.2180757745472089, 'ev': 0.3858263703527542, 'ev_pct': 38.58263703527542, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -130.0, 'edge': 0.2180757745472089, 'ev': 0.3858263703527542, 'ev_pct': 38.58263703527542, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -134.0, 'edge': 0.2106435932019841, 'ev': 0.3678403045467483, 'ev_pct': 36.784030454674834, 'book': 'williamhill_us'}]",[]
Alex Caruso,OKC,"[{'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.2701224264155168, 'ev': 0.5402448528310337, 'ev_pct': 54.024485283103374, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -104.0, 'edge': 0.2603185048468894, 'ev': 0.5106247595073601, 'ev_pct': 51.06247595073601, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.2579273044642973, 'ev': 0.5035723563350567, 'ev_pct': 50.35723563350567, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -145.0, 'edge': 0.2148472150897336, 'ev': 0.3630177082550671, 'ev_pct': 36.30177082550671, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.2781300650042692, 'ev': 0.5562601300085384, 'ev_pct': 55.62601300085384, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.2781300650042692, 'ev': 0.5562601300085384, 'ev_pct': 55.62601300085384, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -101.0, 'edge': 0.2756425028152144, 'ev': 0.5485558719391892, 'ev_pct': 54.85558719391892, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -135.0, 'edge': 0.2387157491543725, 'ev': 0.4155422300094633, 'ev_pct': 41.55422300094633, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -113.0, 'edge': 0.2221351169449817, 'ev': 0.4187148664538153, 'ev_pct': 41.87148664538153, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -114.0, 'edge': 0.2199412684960326, 'ev': 0.4128722057732542, 'ev_pct': 41.28722057732542, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.2495953438725576, 'ev': 0.4575914637663556, 'ev_pct': 45.75914637663556, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 150.0, 'edge': 0.1173551677914462, 'ev': 0.2933879194786157, 'ev_pct': 29.33879194786157, 'book': 'bovada'}]",[]
Alex Sarr,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.248650917620376, 'ev': 0.5470320187648271, 'ev_pct': 54.70320187648271, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -103.0, 'edge': 0.2380182790743504, 'ev': 0.4691039869135258, 'ev_pct': 46.910398691352576, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -104.0, 'edge': 0.2356035200672994, 'ev': 0.4621453662858565, 'ev_pct': 46.21453662858565, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -105.0, 'edge': 0.2332123196847073, 'ev': 0.455319290813, 'ev_pct': 45.5319290813, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -125.0, 'edge': 0.228685883282615, 'ev': 0.4116345899087072, 'ev_pct': 41.16345899087072, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.3231800417734187, 'ev': 0.6625190856355084, 'ev_pct': 66.25190856355084, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -115.0, 'edge': 0.3077469282010011, 'ev': 0.5753529527236108, 'ev_pct': 57.535295272361076, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -115.0, 'edge': 0.3077469282010011, 'ev': 0.5753529527236108, 'ev_pct': 57.535295272361076, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -116.0, 'edge': 0.3055936120941965, 'ev': 0.5690363811409178, 'ev_pct': 56.903638114091784, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -135.0, 'edge': 0.2961094418648158, 'ev': 0.5154497691720868, 'ev_pct': 51.544976917208686, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -108.0, 'edge': 0.3178104637142597, 'ev': 0.6120794115978335, 'ev_pct': 61.20794115978335, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -111.0, 'edge': 0.3109748822341285, 'ev': 0.5911324337964065, 'ev_pct': 59.11324337964064, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -101.0, 'edge': 0.2655134339087306, 'ev': 0.5283980219371769, 'ev_pct': 52.83980219371769, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 135.0, 'edge': 0.2575041689489666, 'ev': 0.6051347970300716, 'ev_pct': 60.51347970300716, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -106.0, 'edge': 0.2534378893016689, 'ev': 0.4925302376994697, 'ev_pct': 49.25302376994697, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -110.0, 'edge': 0.2441914722882615, 'ev': 0.4661837198230448, 'ev_pct': 46.61837198230448, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -165.0, 'edge': 0.2158686481063324, 'ev': 0.3466981318071399, 'ev_pct': 34.66981318071399, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -112.0, 'edge': 0.2814469847736777, 'ev': 0.5327389354644614, 'ev_pct': 53.27389354644614, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 130.0, 'edge': 0.2718720583637246, 'ev': 0.6253057342365665, 'ev_pct': 62.530573423656655, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -120.0, 'edge': 0.2642943261115851, 'ev': 0.4845395978712393, 'ev_pct': 48.45395978712393, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -120.0, 'edge': 0.2642943261115851, 'ev': 0.4845395978712393, 'ev_pct': 48.45395978712393, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -121.0, 'edge': 0.2622375593489359, 'ev': 0.4789628150092135, 'ev_pct': 47.89628150092135, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -130.0, 'edge': 0.2445314802617827, 'ev': 0.4326326189246925, 'ev_pct': 43.26326189246925, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -215.0, 'edge': 0.2043792966587835, 'ev': 0.2994394346396131, 'ev_pct': 29.943943463961308, 'book': 'bovada'}]",[]
Bilal Coulibaly,WAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 129.0, 'edge': 0.2400721851061761, 'ev': 0.5497653038931434, 'ev_pct': 54.976530389314334, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 128.0, 'edge': 0.2381569165855295, 'ev': 0.5429977698150074, 'ev_pct': 54.299776981500735, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.2005629316231235, 'ev': 0.4211821564085595, 'ev_pct': 42.11821564085595, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 200.0, 'edge': 0.1487063457259738, 'ev': 0.4461190371779213, 'ev_pct': 44.61190371779213, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 120.0, 'edge': 0.1290260062332258, 'ev': 0.2838572137130968, 'ev_pct': 28.38572137130968, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -131.0, 'edge': 0.1126907203813329, 'ev': 0.1987141710541062, 'ev_pct': 19.871417105410618, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 180.0, 'edge': 0.2216794588836617, 'ev': 0.6207024848742531, 'ev_pct': 62.0702484874253, 'book': 'betmgm'}]",[]
Brandin Podziemski,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -160.0, 'edge': 0.1452092895013296, 'ev': 0.2359650954396606, 'ev_pct': 23.59650954396606, 'book': 'betmgm'}]",[]
Brook Lopez,LAC,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -130.0, 'edge': 0.1600694936078737, 'ev': 0.2831998733062381, 'ev_pct': 28.319987330623807, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -102.0, 'edge': 0.2300525308762419, 'ev': 0.4555942278137339, 'ev_pct': 45.559422781373385, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 7.5, 'price': -125.0, 'edge': 0.2183624257397161, 'ev': 0.3930523663314891, 'ev_pct': 39.30523663314891, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': 118.0, 'edge': 0.2719249517153262, 'ev': 0.5927963947394113, 'ev_pct': 59.279639473941124, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 117.0, 'edge': 0.2485216476423573, 'ev': 0.5392919753839153, 'ev_pct': 53.92919753839153, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 112.0, 'edge': 0.2376530275223677, 'ev': 0.5038244183474196, 'ev_pct': 50.38244183474197, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 112.0, 'edge': 0.2376530275223677, 'ev': 0.5038244183474196, 'ev_pct': 50.38244183474197, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -105.0, 'edge': 0.1971560187786953, 'ev': 0.3849236557107862, 'ev_pct': 38.492365571078615, 'book': 'betmgm'}]",[]
Cam Spencer,MEM,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -106.0, 'edge': 0.2651981902629768, 'ev': 0.5153851622091814, 'ev_pct': 51.53851622091814, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -107.0, 'edge': 0.2628530844987069, 'ev': 0.5085101728152553, 'ev_pct': 50.851017281525536, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 150.0, 'edge': 0.2448254549265405, 'ev': 0.6120636373163514, 'ev_pct': 61.206363731635136, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -118.0, 'edge': 0.2384768933893686, 'ev': 0.4405759555837487, 'ev_pct': 44.05759555837487, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -120.0, 'edge': 0.2343067516045479, 'ev': 0.4295623779416712, 'ev_pct': 42.956237794167116, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -124.0, 'edge': 0.2261898684876647, 'ev': 0.4086010527519105, 'ev_pct': 40.86010527519105, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -125.0, 'edge': 0.2242057415035377, 'ev': 0.403570334706368, 'ev_pct': 40.3570334706368, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -230.0, 'edge': 0.1823087338284377, 'ev': 0.2615734007103672, 'ev_pct': 26.15734007103672, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -102.0, 'edge': 0.2413578769437565, 'ev': 0.477983246496459, 'ev_pct': 47.7983246496459, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 115.0, 'edge': 0.2390518477362785, 'ev': 0.5139614726329989, 'ev_pct': 51.39614726329989, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.2224988481837376, 'ev': 0.4247705283507719, 'ev_pct': 42.47705283507719, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -112.0, 'edge': 0.2180064852008086, 'ev': 0.4126551327015307, 'ev_pct': 41.26551327015307, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -135.0, 'edge': 0.2105953637521709, 'ev': 0.3665919294945198, 'ev_pct': 36.65919294945198, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -130.0, 'edge': 0.1810909806889137, 'ev': 0.3203917350650012, 'ev_pct': 32.03917350650012, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 116.0, 'edge': 0.1863716114721331, 'ev': 0.4025626807798076, 'ev_pct': 40.256268077980764, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 114.0, 'edge': 0.1820448548089279, 'ev': 0.3895759892911056, 'ev_pct': 38.95759892911056, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 111.0, 'edge': 0.1754009251459966, 'ev': 0.3700959520580529, 'ev_pct': 37.00959520580529, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 106.0, 'edge': 0.1638976812312126, 'ev': 0.3376292233362981, 'ev_pct': 33.76292233362981, 'book': 'fanduel'}]",[]
Cam Thomas,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.2171483525158968, 'ev': 0.4451541226575884, 'ev_pct': 44.51541226575884, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 104.0, 'edge': 0.2147571521333047, 'ev': 0.4381045903519417, 'ev_pct': 43.81045903519417, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 102.0, 'edge': 0.2099037256141822, 'ev': 0.4240055257406481, 'ev_pct': 42.40055257406481, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -102.0, 'edge': 0.2000027355151723, 'ev': 0.3960838487653413, 'ev_pct': 39.60838487653413, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -102.0, 'edge': 0.2000027355151723, 'ev': 0.3960838487653413, 'ev_pct': 39.60838487653413, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 145.0, 'edge': 0.3199501046674916, 'ev': 0.7838777564353544, 'ev_pct': 78.38777564353543, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -125.0, 'edge': 0.2504281515703426, 'ev': 0.4507706728266167, 'ev_pct': 45.07706728266167, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -126.0, 'edge': 0.2484615832320929, 'ev': 0.445653315955976, 'ev_pct': 44.5653315955976, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -250.0, 'edge': 0.1542006348625227, 'ev': 0.2158808888075319, 'ev_pct': 21.58808888075319, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 136.0, 'edge': 0.2705581334393703, 'ev': 0.6385171949169139, 'ev_pct': 63.8517194916914, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 133.0, 'edge': 0.2651023976424691, 'ev': 0.6176885865069531, 'ev_pct': 61.768858650695314, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 133.0, 'edge': 0.2651023976424691, 'ev': 0.6176885865069531, 'ev_pct': 61.768858650695314, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 133.0, 'edge': 0.2651023976424691, 'ev': 0.6176885865069531, 'ev_pct': 61.768858650695314, 'book': 'betrivers'}]",[]
Clint Capela,HOU,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.2941342553847909, 'ev': 0.6176819363080609, 'ev_pct': 61.76819363080609, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -110.0, 'edge': 0.3921084346170914, 'ev': 0.7485706479053564, 'ev_pct': 74.85706479053565, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': 125.0, 'edge': 0.4351290602777671, 'ev': 0.979040385624976, 'ev_pct': 97.9040385624976, 'book': 'betmgm'}]",[]
Collin Gillespie,PHX,"[{'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 120.0, 'edge': 0.1525589990365928, 'ev': 0.3356297978805042, 'ev_pct': 33.56297978805042, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 110.0, 'edge': 0.1309139773915711, 'ev': 0.2749193525222995, 'ev_pct': 27.49193525222995, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -135.0, 'edge': 0.1267315358286223, 'ev': 0.2206067475535277, 'ev_pct': 22.060674755352768, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -139.0, 'edge': 0.1196096627760094, 'ev': 0.2056597798810523, 'ev_pct': 20.56597798810523, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -146.0, 'edge': 0.1077036859756557, 'ev': 0.181473333904187, 'ev_pct': 18.147333390418698, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -113.0, 'edge': 0.1940822421321112, 'ev': 0.3658364387092008, 'ev_pct': 36.58364387092008, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -114.0, 'edge': 0.1918883936831621, 'ev': 0.3602115460368129, 'ev_pct': 36.02115460368129, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -117.0, 'edge': 0.1854281671445514, 'ev': 0.3439137800886125, 'ev_pct': 34.39137800886125, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -121.0, 'edge': 0.1770873618397992, 'ev': 0.3234405534429392, 'ev_pct': 32.34405534429392, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -121.0, 'edge': 0.1770873618397992, 'ev': 0.3234405534429392, 'ev_pct': 32.34405534429392, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 106.0, 'edge': 0.2590899499274168, 'ev': 0.5337252968504788, 'ev_pct': 53.37252968504787, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 104.0, 'edge': 0.2543307646999278, 'ev': 0.5188347599878528, 'ev_pct': 51.88347599878528, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -103.0, 'edge': 0.2371376805697239, 'ev': 0.4673684384044074, 'ev_pct': 46.73684384044074, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -104.0, 'edge': 0.2347229215626729, 'ev': 0.4604180384498584, 'ev_pct': 46.04180384498584, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -105.0, 'edge': 0.2323317211800808, 'ev': 0.4536000270658721, 'ev_pct': 45.36000270658721, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -105.0, 'edge': 0.2323317211800808, 'ev': 0.4536000270658721, 'ev_pct': 45.36000270658721, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -105.0, 'edge': 0.2323317211800808, 'ev': 0.4536000270658721, 'ev_pct': 45.36000270658721, 'book': 'bovada'}]",[]
