player,team,plays,ladders
Ajay Mitchell,OKC,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 135.0, 'edge': 0.2547186446992334, 'ev': 0.5985888150431985, 'ev_pct': 59.85888150431985, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -140.0, 'edge': 0.2240788495353837, 'ev': 0.3841351706320864, 'ev_pct': 38.413517063208644, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -141.0, 'edge': 0.2223499422048166, 'ev': 0.3800449366763179, 'ev_pct': 38.00449366763179, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -142.0, 'edge': 0.2206353233645848, 'ev': 0.3760123116495036, 'ev_pct': 37.60123116495036, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -143.0, 'edge': 0.218934816613573, 'ev': 0.3720360869727149, 'ev_pct': 37.20360869727149, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -144.0, 'edge': 0.2172482484424875, 'ev': 0.3681150876386595, 'ev_pct': 36.81150876386595, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -145.0, 'edge': 0.2155754481748395, 'ev': 0.3642481710540393, 'ev_pct': 36.42481710540393, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -145.0, 'edge': 0.2155754481748395, 'ev': 0.3642481710540393, 'ev_pct': 36.42481710540393, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -150.0, 'edge': 0.2074121828687171, 'ev': 0.3456869714478617, 'ev_pct': 34.56869714478617, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -290.0, 'edge': 0.1540826075219605, 'ev': 0.2072145411502228, 'ev_pct': 20.72145411502228, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.1647356894816511, 'ev': 0.3541817323855498, 'ev_pct': 35.41817323855498, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.1526971614409621, 'ev': 0.2915127627509277, 'ev_pct': 29.15127627509277, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.1526971614409621, 'ev': 0.2915127627509277, 'ev_pct': 29.15127627509277, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -135.0, 'edge': 0.1460709379106944, 'ev': 0.2542716326593571, 'ev_pct': 25.42716326593571, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 190.0, 'edge': 0.2700429989221868, 'ev': 0.7831246968743419, 'ev_pct': 78.31246968743419, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'edge': 0.2637474067686728, 'ev': 0.5934316652295137, 'ev_pct': 59.34316652295137, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 112.0, 'edge': 0.23649373800557, 'ev': 0.5013667245718086, 'ev_pct': 50.136672457180865, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -125.0, 'edge': 0.2337990485806148, 'ev': 0.4208382874451067, 'ev_pct': 42.08382874451067, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.206021270802837, 'ev': 0.3531793213762921, 'ev_pct': 35.31793213762921, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -145.0, 'edge': 0.1975178694422928, 'ev': 0.3337370897473225, 'ev_pct': 33.37370897473225, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -120.0, 'edge': 0.2378386203970113, 'ev': 0.436037470727854, 'ev_pct': 43.603747072785396, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -120.0, 'edge': 0.2378386203970113, 'ev': 0.436037470727854, 'ev_pct': 43.603747072785396, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -125.0, 'edge': 0.2277376102960011, 'ev': 0.4099276985328022, 'ev_pct': 40.99276985328022, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -128.0, 'edge': 0.2218896570796269, 'ev': 0.3952409516730853, 'ev_pct': 39.52409516730853, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -134.0, 'edge': 0.2106435932019841, 'ev': 0.3678403045467483, 'ev_pct': 36.784030454674834, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -136.0, 'edge': 0.2070219794108787, 'ev': 0.3592440230953485, 'ev_pct': 35.92440230953485, 'book': 'fanduel'}]",[]
Alex Caruso,OKC,"[{'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.2701224264155168, 'ev': 0.5402448528310337, 'ev_pct': 54.024485283103374, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -102.0, 'edge': 0.2651719313660119, 'ev': 0.5251444130973961, 'ev_pct': 52.51444130973961, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.2781300650042692, 'ev': 0.5562601300085384, 'ev_pct': 55.62601300085384, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -102.0, 'edge': 0.2731795699547642, 'ev': 0.5410026777535527, 'ev_pct': 54.10026777535527, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': 110.0, 'edge': 0.2400626170132996, 'ev': 0.5041314957279294, 'ev_pct': 50.41314957279294, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -115.0, 'edge': 0.2177678279396319, 'ev': 0.40713115658279, 'ev_pct': 40.713115658278994, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.2162530932037758, 'ev': 0.4325061864075517, 'ev_pct': 43.250618640755164, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -118.0, 'edge': 0.2113671452001396, 'ev': 0.3904918445222918, 'ev_pct': 39.04918445222918, 'book': 'fanduel'}]",[]
Alex Sarr,WAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -140.0, 'edge': 0.1720383390191495, 'ev': 0.2949228668899707, 'ev_pct': 29.492286688997073, 'book': 'draftkings'}]",[]
Anthony Black,ORL,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 132.0, 'edge': 0.2442500368061075, 'ev': 0.5666600853901695, 'ev_pct': 56.66600853901696, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.240501910869076, 'ev': 0.553154394998875, 'ev_pct': 55.315439499887496, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.240501910869076, 'ev': 0.553154394998875, 'ev_pct': 55.315439499887496, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -105.0, 'edge': 0.1022647890840967, 'ev': 0.199659826307046, 'ev_pct': 19.9659826307046, 'book': 'draftkings'}]",[]
Bilal Coulibaly,WAS,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -195.0, 'edge': 0.2349027346844119, 'ev': 0.3553656755482128, 'ev_pct': 35.53656755482128, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -105.0, 'edge': 0.1675951655296805, 'ev': 0.3272096088912811, 'ev_pct': 32.72096088912811, 'book': 'draftkings'}]",[]
Bobby Portis,MIL,"[{'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 125.0, 'edge': 0.2405933304933351, 'ev': 0.5413349936100039, 'ev_pct': 54.13349936100039, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': 102.0, 'edge': 0.2283412805348206, 'ev': 0.4612493866803376, 'ev_pct': 46.124938668033764, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': 100.0, 'edge': 0.2233907854853156, 'ev': 0.4467815709706313, 'ev_pct': 44.678157097063135, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -104.0, 'edge': 0.2135868639166882, 'ev': 0.4189588484519653, 'ev_pct': 41.89588484519653, 'book': 'fanduel'}]",[]
Brandin Podziemski,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 150.0, 'edge': 0.2210403621412817, 'ev': 0.5526009053532045, 'ev_pct': 55.26009053532045, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 132.0, 'edge': 0.1900058793826611, 'ev': 0.4408136401677738, 'ev_pct': 44.08136401677738, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 127.0, 'edge': 0.1805117277800483, 'ev': 0.4097616220607096, 'ev_pct': 40.97616220607096, 'book': 'williamhill_us'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.1254604467415738, 'ev': 0.2571939158202264, 'ev_pct': 25.719391582022638, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -160.0, 'edge': 0.0913649147391765, 'ev': 0.1484679864511618, 'ev_pct': 14.84679864511618, 'book': 'bovada'}]",[]
Brook Lopez,LAC,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -120.0, 'edge': 0.179832339457676, 'ev': 0.3296926223390727, 'ev_pct': 32.96926223390727, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -102.0, 'edge': 0.2300525308762419, 'ev': 0.4555942278137339, 'ev_pct': 45.559422781373385, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': 115.0, 'edge': 0.2655242689758341, 'ev': 0.5708771782980432, 'ev_pct': 57.08771782980432, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 8.5, 'price': -105.0, 'edge': 0.2538433502812276, 'ev': 0.4955989219776349, 'ev_pct': 49.55989219776349, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.2745685320342627, 'ev': 0.6315076236788043, 'ev_pct': 63.15076236788043, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 126.0, 'edge': 0.2668732646237202, 'ev': 0.6031335780496077, 'ev_pct': 60.313357804960766, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 118.0, 'edge': 0.2506355443996396, 'ev': 0.5463854867912145, 'ev_pct': 54.63854867912145, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 117.0, 'edge': 0.2485216476423573, 'ev': 0.5392919753839153, 'ev_pct': 53.92919753839153, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.2331606645394387, 'ev': 0.4896373955328214, 'ev_pct': 48.96373955328214, 'book': 'betmgm'}]",[]
Cam Spencer,MEM,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 185.0, 'edge': 0.2939482619440844, 'ev': 0.8377525465406405, 'ev_pct': 83.77525465406404, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.2797612970590933, 'ev': 0.5595225941181867, 'ev_pct': 55.95225941181867, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -180.0, 'edge': 0.2364212879409918, 'ev': 0.3677664479082096, 'ev_pct': 36.77664479082096, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -120.0, 'edge': 0.2343067516045479, 'ev': 0.4295623779416712, 'ev_pct': 42.956237794167116, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -124.0, 'edge': 0.2261898684876647, 'ev': 0.4086010527519105, 'ev_pct': 40.86010527519105, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -132.0, 'edge': 0.210795779817714, 'ev': 0.3704895524068914, 'ev_pct': 37.04895524068914, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -132.0, 'edge': 0.210795779817714, 'ev': 0.3704895524068914, 'ev_pct': 37.04895524068914, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -135.0, 'edge': 0.2052932119527103, 'ev': 0.357362257843607, 'ev_pct': 35.7362257843607, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -141.0, 'edge': 0.1946990563951929, 'ev': 0.3327834935549042, 'ev_pct': 33.27834935549042, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 115.0, 'edge': 0.2390518477362785, 'ev': 0.5139614726329989, 'ev_pct': 51.39614726329989, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.2224988481837376, 'ev': 0.4247705283507719, 'ev_pct': 42.47705283507719, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -112.0, 'edge': 0.2180064852008086, 'ev': 0.4126551327015307, 'ev_pct': 41.26551327015307, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -135.0, 'edge': 0.2105953637521709, 'ev': 0.3665919294945198, 'ev_pct': 36.65919294945198, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -105.0, 'edge': 0.1919730048548265, 'ev': 0.3748044380498992, 'ev_pct': 37.480443804989925, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -128.0, 'edge': 0.1849048632213317, 'ev': 0.329361787612997, 'ev_pct': 32.9361787612997, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1947891198896416, 'ev': 0.4285360637572114, 'ev_pct': 42.85360637572114, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 118.0, 'edge': 0.1906189781048208, 'ev': 0.4155493722685095, 'ev_pct': 41.55493722685095, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 118.0, 'edge': 0.1906189781048208, 'ev': 0.4155493722685095, 'ev_pct': 41.55493722685095, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.1842182953653287, 'ev': 0.3960693350354566, 'ev_pct': 39.60693350354566, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.1842182953653287, 'ev': 0.3960693350354566, 'ev_pct': 39.60693350354566, 'book': 'betmgm'}]",[]
Cam Thomas,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.2701706218690251, 'ev': 0.6213924302987578, 'ev_pct': 62.13924302987578, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 112.0, 'edge': 0.2332551173571301, 'ev': 0.494500848797116, 'ev_pct': 49.450084879711596, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 109.0, 'edge': 0.2264843310431462, 'ev': 0.4733522518801756, 'ev_pct': 47.33522518801756, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.2171483525158968, 'ev': 0.4451541226575884, 'ev_pct': 44.51541226575884, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -105.0, 'edge': 0.1927581086134577, 'ev': 0.3763372596738937, 'ev_pct': 37.63372596738937, 'book': 'betrivers'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 150.0, 'edge': 0.328113369973614, 'ev': 0.8202834249340353, 'ev_pct': 82.02834249340353, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -120.0, 'edge': 0.2605291616713527, 'ev': 0.47763679639748, 'ev_pct': 47.763679639748005, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -245.0, 'edge': 0.1583414216120051, 'ev': 0.2229705732903746, 'ev_pct': 22.297057329037457, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.2861236816925698, 'ev': 0.701003020146796, 'ev_pct': 70.1003020146796, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.2776202803320256, 'ev': 0.6662886727968614, 'ev_pct': 66.62886727968615, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 136.0, 'edge': 0.2705581334393703, 'ev': 0.6385171949169139, 'ev_pct': 63.8517194916914, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 132.0, 'edge': 0.2632524642400716, 'ev': 0.6107457170369662, 'ev_pct': 61.07457170369662, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.2498425025542479, 'ev': 0.5621456307470577, 'ev_pct': 56.21456307470577, 'book': 'betrivers'}]",[]
