date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-06,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,190,0.3448275862068966,0.562889715709976,0.81444857854988,0.21806212950307946,0.6323801755589306,bovada,Bovada,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1642847.0,Jeremiah Fears,NOP,ast,OVER,3.5,215,0.31746031746031744,0.5128479641692508,0.5642398208462542,0.19538764670893338,0.61547108713314,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,205,0.32786885245901637,0.5158325501357303,0.5791627506786514,0.1879636976767139,0.5732892779139772,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1628404.0,Josh Hart,NYK,ast,UNDER,3.5,175,0.36363636363636365,0.5691397104959468,0.845698552479734,0.20550334685958316,0.5651342038638537,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,155,0.39215686274509803,0.585459363324547,0.9272968166227347,0.19330250057944892,0.4929213764775947,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1630202.0,Payton Pritchard,BOS,ast,OVER,6.5,210,0.3225806451612903,0.4781908980348438,0.39095449017421924,0.1556102528735535,0.48239178390801596,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1628401.0,Derrick White,BOS,ast,OVER,7.5,205,0.32786885245901637,0.48143003682136426,0.40715018410682124,0.1535611843623479,0.4683616123051608,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,190,0.3448275862068966,0.4905234680113593,0.45261734005679666,0.14569588180446275,0.4225180572329419,bovada,Bovada,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1628969.0,Mikal Bridges,NYK,ast,OVER,4.5,190,0.3448275862068966,0.4903922630447676,0.451961315223838,0.145564676837871,0.42213756282982595,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1630166.0,Deni Avdija,POR,ast,UNDER,4.5,135,0.425531914893617,0.5941961088855197,0.9709805444275983,0.16866419399190263,0.39636085588097125,bovada,Bovada,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1628978.0,Donte DiVincenzo,MIN,ast,OVER,5.5,190,0.3448275862068966,0.47579843768053864,0.37899218840269333,0.13097085147364207,0.379815469273562,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1628384.0,OG Anunoby,NYK,ast,UNDER,1.5,210,0.3225806451612903,0.44157150395360856,0.2078575197680429,0.11899085879231824,0.3688716622561866,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,170,0.37037037037037035,0.5016506635046015,0.5082533175230076,0.13128029313423117,0.35445679146242404,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,202695.0,Kawhi Leonard,LAC,ast,UNDER,3.5,190,0.3448275862068966,0.46627284967505284,0.33136424837526424,0.12144526346815626,0.3521912640576531,bovada,Bovada,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1628969.0,Mikal Bridges,NYK,ast,UNDER,2.5,210,0.3225806451612903,0.4358249461427955,0.1791247307139775,0.11324430098150517,0.35105733304266595,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,201942.0,DeMar DeRozan,SAC,ast,UNDER,2.5,210,0.3225806451612903,0.4345811743442411,0.17290587172120542,0.11200052918295078,0.3472016404671475,bovada,Bovada,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1642875.0,Maxime Raynaud,SAC,ast,OVER,1.5,180,0.35714285714285715,0.48034216139048147,0.40171080695240746,0.12319930424762432,0.34495805189334816,betmgm,BetMGM,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,145,0.40816326530612246,0.5460762400151741,0.7303812000758702,0.13791297470905162,0.3378867880371764,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,205,0.32786885245901637,0.4322513610710411,0.16125680535520548,0.10438250861202475,0.3183666512666753,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1642285.0,Cam Spencer,MEM,ast,UNDER,5.5,185,0.3508771929824561,0.45671998555869897,0.28359992779349474,0.10584279257624285,0.3016519588422921,bovada,Bovada,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1641739.0,Toumani Camara,POR,ast,UNDER,1.5,170,0.37037037037037035,0.48143753042573695,0.4071876521286848,0.1110671600553666,0.29988133214948975,bovada,Bovada,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1631323.0,Simone Fontecchio,MIA,ast,OVER,1.5,130,0.43478260869565216,0.5623932287788524,0.8119661438942621,0.1276106200832003,0.29350442619136063,betmgm,BetMGM,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,150,0.4,0.5122590950030507,0.5612954750152533,0.11225909500305065,0.2806477375076267,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,149,0.40160642570281124,0.5125412561013345,0.5627062805066724,0.11093483039852325,0.27622772769232284,betonlineag,BetOnline.ag,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,117,0.4608294930875576,0.5874950324132342,0.9374751620661712,0.1266655393256766,0.2748642203367182,betrivers,BetRivers,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,203944.0,Julius Randle,MIN,ast,OVER,6.5,190,0.3448275862068966,0.4384973546956815,0.19248677347840748,0.09366976848878494,0.2716423286174764,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,148,0.4032258064516129,0.5125412561013345,0.5627062805066724,0.10931544964972162,0.27110231513130956,williamhill_us,Caesars,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,201950.0,Jrue Holiday,POR,ast,UNDER,5.5,116,0.46296296296296297,0.5874950324132342,0.9374751620661712,0.12453206945027123,0.26898927001258577,draftkings,DraftKings,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
