date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-06,1628404.0,Josh Hart,NYK,ast,UNDER,3.5,190,0.3448275862068966,0.5742262451620663,0.8711312258103319,0.22939865895516975,0.6652561109699924,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,155,0.39215686274509803,0.5938286671127232,0.9691433355636159,0.20167180436762516,0.5142631011374442,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,200,0.3333333333333333,0.47894930322850243,0.3947465161425121,0.14561596989516912,0.43684790968550724,bovada,Bovada,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,150,0.4,0.5595800904983214,0.797900452491607,0.15958009049832134,0.39895022624580345,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1628398.0,Kyle Kuzma,MIL,ast,OVER,4.5,170,0.37037037037037035,0.5121984489342396,0.560992244671198,0.14182807856386925,0.3829358121224469,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,140,0.4166666666666667,0.5689962366978268,0.8449811834891343,0.15232957003116016,0.3655909680747844,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,205,0.32786885245901637,0.44701871250322095,0.2350935625161047,0.11914986004420458,0.3634070731348239,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,160,0.38461538461538464,0.5186076804791009,0.5930384023955045,0.13399229586371625,0.3483799692456624,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,155,0.39215686274509803,0.5211567040187439,0.6057835200937198,0.1289998412736459,0.328949595247797,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,201942.0,DeMar DeRozan,SAC,ast,UNDER,2.5,200,0.3333333333333333,0.4397668860362822,0.19883443018141111,0.10643355270294891,0.31930065810884667,bovada,Bovada,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,202695.0,Kawhi Leonard,LAC,ast,UNDER,3.5,190,0.3448275862068966,0.45273804390833305,0.26369021954166527,0.10791045770143648,0.31294032733416577,bovada,Bovada,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1628978.0,Donte DiVincenzo,MIN,ast,OVER,5.5,190,0.3448275862068966,0.4521048782087007,0.26052439104350356,0.10727729200180414,0.311104146805232,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,142,0.4132231404958678,0.5402475622059077,0.7012378110295387,0.12702442171003997,0.30739910053829667,williamhill_us,Caesars,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1642847.0,Jeremiah Fears,NOP,ast,OVER,3.5,215,0.31746031746031744,0.4122774018714461,0.061387009357230626,0.09481708441112868,0.29867381589505526,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1627759.0,Jaylen Brown,BOS,ast,OVER,5.5,210,0.3225806451612903,0.41766803794566787,0.08834018972833946,0.09508739278437756,0.2947709176315705,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,135,0.425531914893617,0.5498657409991017,0.7493287049955086,0.12433382610548466,0.29218449134788904,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,135,0.425531914893617,0.5484131809650825,0.7420659048254126,0.12288126607146549,0.28877097526794393,betrivers,BetRivers,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,130,0.43478260869565216,0.5484131809650825,0.7420659048254126,0.11363057226943035,0.26135031621968985,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,203952.0,Andrew Wiggins,MIA,ast,OVER,3.5,205,0.32786885245901637,0.4129154065103866,0.06457703255193292,0.08504655405137024,0.2593919898566791,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,203944.0,Julius Randle,MIN,ast,OVER,6.5,190,0.3448275862068966,0.43341952839890285,0.16709764199451427,0.08859194219200628,0.2569166323568183,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,170,0.37037037037037035,0.4646778538720968,0.32338926936048396,0.09430748350172646,0.2546302054546614,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1626157.0,Karl-Anthony Towns,NYK,ast,OVER,3.5,165,0.37735849056603776,0.4704980880492598,0.35249044024629894,0.09313959748322204,0.24681993333053842,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,202695.0,Kawhi Leonard,LAC,ast,OVER,5.5,165,0.37735849056603776,0.4683734500304246,0.34186725015212294,0.09101495946438681,0.24118964258062514,bovada,Bovada,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
