date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-06,1628404.0,Josh Hart,NYK,ast,UNDER,3.5,185,0.3508771929824561,0.5693890540109997,0.8469452700549986,0.21851186102854359,0.6227588039313493,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1642847.0,Jeremiah Fears,NOP,ast,OVER,3.5,215,0.31746031746031744,0.4923292712156093,0.4616463560780465,0.17486895375529188,0.5508372043291694,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,165,0.37735849056603776,0.572548779225654,0.8627438961282696,0.19519028865961618,0.5172542649479829,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,150,0.4,0.591723081502016,0.9586154075100799,0.191723081502016,0.47930770375504006,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,200,0.3333333333333333,0.4803023706308657,0.4015118531543286,0.1469690372975324,0.44090711189259724,bovada,Bovada,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1629675.0,Naz Reid,MIN,ast,OVER,3.5,215,0.31746031746031744,0.4550613571140791,0.27530678557039534,0.13760103965376164,0.4334432749093491,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1628398.0,Kyle Kuzma,MIL,ast,OVER,4.5,170,0.37037037037037035,0.5231248434695266,0.6156242173476327,0.15275447309915624,0.4124370773677217,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,205,0.32786885245901637,0.45990627459345534,0.2995313729672766,0.13203742213443898,0.4027141375100387,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1630202.0,Payton Pritchard,BOS,ast,OVER,6.5,210,0.3225806451612903,0.44895955629253226,0.24479778146266118,0.12637891113124194,0.3917746245068501,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,202695.0,Kawhi Leonard,LAC,ast,UNDER,3.5,190,0.3448275862068966,0.47119721998151043,0.35598609990755203,0.12636963377461385,0.3664719379463802,bovada,Bovada,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,145,0.40816326530612246,0.5483978489852511,0.7419892449262555,0.14023458367912867,0.3435747300138652,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,185,0.3508771929824561,0.4703421225136763,0.35171061256838154,0.11946492953122018,0.34047504916397753,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,140,0.4166666666666667,0.5581990657975525,0.7909953289877625,0.14153239913088583,0.339677757914126,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,155,0.39215686274509803,0.5236680922275248,0.618340461137624,0.13151122948242672,0.3353536351801881,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,201942.0,DeMar DeRozan,SAC,ast,UNDER,2.5,200,0.3333333333333333,0.4434938697258868,0.2174693486294339,0.11016053639255347,0.33048160917766034,bovada,Bovada,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,130,0.43478260869565216,0.5714792141173347,0.8573960705866736,0.13669660542168255,0.3144021924698699,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,150,0.4,0.5183641315462689,0.5918206577313446,0.1183641315462689,0.29591032886567226,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,203952.0,Andrew Wiggins,MIA,ast,OVER,3.5,215,0.31746031746031744,0.41071733151568146,0.053586657578407415,0.09325701405536402,0.2937595942743966,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1627759.0,Jaylen Brown,BOS,ast,OVER,5.5,210,0.3225806451612903,0.4164738239734508,0.08236911986725404,0.09389317881216047,0.29106885431769747,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,203944.0,Julius Randle,MIN,ast,UNDER,4.5,160,0.38461538461538464,0.49586023457333633,0.4793011728666817,0.1112448499579517,0.28923660989067446,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1631323.0,Simone Fontecchio,MIA,ast,OVER,1.5,130,0.43478260869565216,0.5538286446774773,0.7691432233873865,0.11904603598182512,0.2738058827581977,betmgm,BetMGM,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,150,0.4,0.5016398140441396,0.5081990702206978,0.10163981404413958,0.254099535110349,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1626171.0,Bobby Portis,MIL,ast,OVER,2.5,122,0.45045045045045046,0.5631000380195816,0.815500190097908,0.11264958756913118,0.25008208440347124,betonlineag,BetOnline.ag,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1628978.0,Donte DiVincenzo,MIN,ast,OVER,5.5,175,0.36363636363636365,0.45420496615232825,0.2710248307616413,0.0905686025159646,0.24906365691890264,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1626171.0,Bobby Portis,MIL,ast,OVER,2.5,121,0.45248868778280543,0.5631000380195816,0.815500190097908,0.1106113502367762,0.24445108402327542,williamhill_us,Caesars,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1626157.0,Karl-Anthony Towns,NYK,ast,OVER,3.5,160,0.38461538461538464,0.4774871727535164,0.3874358637675819,0.09287178813813174,0.24146664915914262,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,150,0.4,0.49560830323662153,0.47804151618310753,0.0956083032366215,0.23902075809155388,betmgm,BetMGM,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1626171.0,Bobby Portis,MIL,ast,OVER,2.5,120,0.45454545454545453,0.5631000380195816,0.815500190097908,0.10855458347412711,0.2388200836430796,betmgm,BetMGM,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1642852.0,Derik Queen,NOP,ast,OVER,4.5,129,0.4366812227074236,0.540125519577594,0.7006275978879701,0.10344429687017043,0.23688743983269034,williamhill_us,Caesars,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,149,0.40160642570281124,0.49560830323662153,0.47804151618310753,0.09400187753381029,0.2340646750591876,betonlineag,BetOnline.ag,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,105,0.4878048780487805,0.5999618610141818,0.9998093050709091,0.11215698296540133,0.22992181507907272,betmgm,BetMGM,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1631105.0,Jalen Duren,DET,ast,OVER,1.5,115,0.46511627906976744,0.5676232266844616,0.838116133422308,0.1025069476146942,0.22038993737159251,betmgm,BetMGM,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,203944.0,Julius Randle,MIN,ast,OVER,6.5,180,0.35714285714285715,0.4356726399376454,0.178363199688227,0.07852978279478823,0.21988339182540706,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1630568.0,Luka Garza,BOS,ast,UNDER,0.5,170,0.37037037037037035,0.451320308668158,0.2566015433407899,0.08094993829778763,0.21856483340402655,betmgm,BetMGM,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1642852.0,Derik Queen,NOP,ast,OVER,4.5,125,0.4444444444444444,0.540125519577594,0.7006275978879701,0.0956810751331496,0.21528241904958656,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,1630595.0,Cade Cunningham,DET,ast,OVER,11.5,200,0.3333333333333333,0.4014359349886388,0.007179674943193937,0.06810260165530546,0.20430780496591627,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
