date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-06,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,190,0.3448275862068966,0.5737841933632335,0.8689209668161677,0.22895660715633692,0.6639741607533771,bovada,Bovada,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
2026-02-06,1628404.0,Josh Hart,NYK,ast,UNDER,3.5,190,0.3448275862068966,0.5615444684916773,0.8077223424583866,0.2167168822847807,0.6284789586258641,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1642847.0,Jeremiah Fears,NOP,ast,OVER,3.5,215,0.31746031746031744,0.4952381060848943,0.4761905304244717,0.17777778862457688,0.560000034167417,bovada,Bovada,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans
2026-02-06,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,150,0.4,0.5960151281713447,0.9800756408567235,0.1960151281713447,0.49003782042836186,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,205,0.32786885245901637,0.4766058805089256,0.38302940254462814,0.14873702804990924,0.45364793555222305,bovada,Bovada,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers
2026-02-06,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,150,0.4,0.5694656091177348,0.847328045588674,0.16946560911773478,0.423664022794337,bovada,Bovada,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks
2026-02-06,1628398.0,Kyle Kuzma,MIL,ast,OVER,4.5,170,0.37037037037037035,0.5217946688238249,0.6089733441191243,0.1514242984534545,0.40884560582432705,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,205,0.32786885245901637,0.4548995315473966,0.274497657736983,0.12703067908838023,0.3874435712195595,bovada,Bovada,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers
2026-02-06,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,165,0.37735849056603776,0.5184574256624104,0.5922871283120517,0.1410989350963726,0.37391217800538745,bovada,Bovada,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat
2026-02-06,1630166.0,Deni Avdija,POR,ast,UNDER,4.5,130,0.43478260869565216,0.5962525473140168,0.981262736570084,0.16146993861836462,0.3713808588222386,bovada,Bovada,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
