market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,0.7409934530126567,223.1419323949555,0.30946153988389374,,,,,,High
ATS,New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,0.4071514321941003,-115.0,0.5348837209302325,-8.194701671600342,6.5,-1.6947016716003418,6.5,,High
TOTAL,Under,Charlotte Hornets,New Orleans Pelicans,2026-02-02,,,,-6.80096435546875,231.0,,,224.19903564453125,High
ML,Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,2026-02-02,0.5155528585625591,247.46701263685688,0.2877971040793778,,,,,,High
ATS,Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,2026-02-02,0.2619238469060171,-105.0,0.5121951219512195,4.50585675239563,7.5,-2.99414324760437,-7.5,,High
TOTAL,Under,Memphis Grizzlies,Minnesota Timberwolves,2026-02-02,,,,-2.6743621826171875,229.5,,,226.8256378173828,Medium
ML,Indiana Pacers,Indiana Pacers,Houston Rockets,2026-02-02,0.831434825045656,208.12976464537635,0.3245385920931367,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,Houston Rockets,2026-02-02,0.4904711701290839,-115.0,0.5348837209302325,9.98116159439087,6.0,3.981161594390869,-6.0,,High
TOTAL,Over,Indiana Pacers,Houston Rockets,2026-02-02,,,,9.708587646484403,219.5,,,229.2085876464844,High
ML,Los Angeles Clippers,Los Angeles Clippers,Philadelphia 76ers,2026-02-02,0.5358665748249403,-119.15860150952244,0.5437094446158208,,,,,,High
ATS,Los Angeles Clippers,Los Angeles Clippers,Philadelphia 76ers,2026-02-02,0.7258965382951086,-110.0,0.5238095238095238,15.659116744995117,-2.0,17.659116744995117,2.0,,High
TOTAL,Over,Los Angeles Clippers,Philadelphia 76ers,2026-02-02,,,,7.5541534423828125,220.5,,,228.0541534423828,High
