player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
869,DeWanna Bonner,PHX,2026-05-19,1.0,4.0,1.0,1.0,53.0,8,7,0,0,2,1,1,2,3,7,,2,2,,1,6,2,4.0,33.0,0.24242424242424243,0.21212121212121213,0.0,0.0,0.06060606060606061,0.21212121212121213,0.06060606060606061,0.06060606060606061,0.2993939393939394,0.0,26.666666666666668,12.741009902410928,8.0,6.666666666666667,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,3.0,7.666666666666667,,1.6666666666666667,1.6666666666666667,,1.0,5.666666666666667,2.6666666666666665,3.0,0.3427128427128426,0.13792369030597848,0.24927849927849924,0.03680184156651986,0.009523809523809523,0.01649572197684643,0.00952380952380952,0.016495721976846567,0.0948051948051948,0.062257945662619815,0.33261183261183264,0.14955963377996015,0.08528138528138529,0.07227881731198735,0.10353535353535354,0.13041162963308442,0.4736709956709957,0.3028169741367557,26.8,9.444575162494075,10.6,6.0,0.4,0.6,2.2,0.4,0.6,1.2,3.4,7.8,,3.2,4.0,,1.4,4.6,2.6,1.2,0.40170063690400293,0.256999566428073,0.2140832285993576,0.12651896151175024,0.014409937888198757,0.020423357639878185,0.018617511520737325,0.02848507837357692,0.0936292599406204,0.04418899214504535,0.31401310237214863,0.11913900335078596,0.15243110325859274,0.15772674956202273,0.06857282502443793,0.10452573325424622,0.4496556128303674,0.2437403180035938,25.9,6.471304179049053,8.4,6.4,0.8,0.8,3.1,0.6,0.7,1.0,2.8,7.9,,2.0,2.4,,1.3,5.1,2.0,0.9,0.3228782904799735,0.23169992489456903,0.24478986604793054,0.11403681551587067,0.03198818572731617,0.03349508774793312,0.028539524991137898,0.042248447439574774,0.12699644815212835,0.06657555308452003,0.3163631945427177,0.11454654750169738,0.09299876841251317,0.1262189586144963,0.0498248740506805,0.07556082632260397,0.407107526694904,0.18865240986629078,,True,True,TOR,True,10.033761,5.9068627,1.0809612,17.021585,0.82092816,0.7326115,0.7100656,1.4012547,11.6485,7.68,1.817,1.1865,21.1455,0.5425,0.471,1.0565,5.056179165140413,2.7854263587465384,1.3328582070122839,1.0619405586001505,5.89137757659446,0.7156771269224691,0.6812921546590713,1.004145283313127
887,Sami Whitcomb,PHX,2026-05-19,1.0,4.0,1.0,1.0,60.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,10.0,8.888194417315589,2.0,1.0,1.0,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,,0.0,0.0,,0.0,1.0,1.0,0.6666666666666666,0.2036199095022624,0.0383949383449708,0.11538461538461538,0.16317848796612636,0.10633484162895923,0.0671911421036992,0.06787330316742082,0.012798312781656935,0.15610859728506782,0.11198523683949814,0.1945701357466063,0.05759240751745587,0.0,0.0,0.03846153846153848,0.05439282932204212,0.2330316742081449,0.0031995781953790023,13.8,9.038805230781335,1.2,0.8,1.6,0.4,2.2,0.4,0.2,0.6,0.4,2.8,,0.0,0.0,,0.2,0.6,0.8,-2.8,0.10180995475113122,0.11963171100816486,0.06769230769230769,0.11034105278179146,0.11888170652876535,0.042448279675590166,0.03393665158371039,0.0398772370027217,0.15376858435681967,0.06508849024603942,0.20085649644473175,0.034530177831820504,0.0,0.0,0.047087912087912104,0.035355879852552424,0.24794440853264388,0.02546038648531553,19.9,9.26702637191552,4.6,1.8,2.3,0.9,3.9,0.7,0.1,1.2,1.8,5.9,,0.1,0.4,,0.4,1.4,1.3,0.9,0.21345874532149045,0.1545610447574458,0.08863391752280642,0.0761712888006052,0.11316179100492826,0.0578926203352671,0.044029832428525234,0.0380238591644163,0.1868881699273856,0.09454343118404802,0.2804405229241831,0.08517183866818885,0.017489711934156375,0.03478218416538476,0.06006937506937507,0.058331064353155854,0.34820537124458695,0.11322121763841256,,True,True,TOR,True,2.5105913,0.6628459,1.260305,4.433742,0.56638265,0.28323,0.014003381,0.6402095,4.7125,1.7565,1.867,0.7045,8.336,0.2625,0.034,0.5445,3.4481652730111416,1.299695252741965,1.4051017756732074,0.8456830079882178,3.9853612132402754,0.5025870571353783,0.25,0.7218169781876843
2529140,Alyssa Thomas,PHX,2026-05-19,1.0,4.0,1.0,1.0,60.0,17,11,6,0,0,0,1,4,5,10,,7,7,,2,9,4,21.0,33.0,0.5151515151515151,0.3333333333333333,0.18181818181818182,0.0,0.0,0.30303030303030304,0.21212121212121213,0.12121212121212122,0.5175757575757576,0.0,29.0,13.45362404707371,12.666666666666666,8.666666666666666,8.0,0.0,0.0,0.6666666666666666,0.3333333333333333,4.666666666666667,4.0,7.333333333333333,,4.666666666666667,4.666666666666667,,2.0,6.666666666666667,2.6666666666666665,6.666666666666667,0.4086219336219336,0.11559213362799066,0.2825396825396826,0.06141441943540677,0.33441558441558433,0.20807103857158588,0.0,0.0,0.0,0.0,0.2164862914862916,0.12640305013428474,0.19094516594516595,0.10694132152614316,0.1392135642135642,0.07835231254384259,0.4397157287157288,0.14841581929667097,31.2,10.47377677822093,12.4,8.8,7.6,0.0,0.0,1.4,0.2,4.0,4.4,8.4,,3.6,4.0,,2.2,6.6,3.4,1.2,0.3836346986346986,0.08907093823690355,0.2710622710622711,0.05985453346215108,0.2801365301365301,0.16638682455913714,0.0,0.0,0.0,0.0,0.2463020313020313,0.0984681140778595,0.14533633033633034,0.11214773311139255,0.11891275391275391,0.06252072394975577,0.4291627705627706,0.10635471702502926,34.7,8.11103500725333,15.8,8.7,8.5,0.0,0.0,1.7,0.4,4.1,6.4,12.0,,3.0,4.1,,1.9,6.8,2.7,2.1,0.4446212241836477,0.10808960949029663,0.24869481941085367,0.05063726012209148,0.2621532019022839,0.11623438523322042,0.0,0.0,0.0,0.0,0.328945120649527,0.12856903880938528,0.12566951413034647,0.0954968727377435,0.11464933000734714,0.04991361684504739,0.49888903687422664,0.12270461226961714,,True,True,TOR,True,15.624752,8.158889,6.9364448,30.720087,0.0,1.5357294,0.477507,3.4890366,12.1465,9.498,5.67,0.699,27.3145,0.9225,0.405,1.9765,5.0943142570909385,2.9777501574175087,2.29196422310646,0.8236498042250723,6.15480216985079,0.9620258572408541,0.6418527868600401,1.4103005885271411
2998938,Kahleah Copper,PHX,2026-05-19,1.0,4.0,1.0,1.0,59.0,17,5,1,1,6,3,0,1,3,16,,10,10,,0,5,2,8.0,34.0,0.5,0.14705882352941177,0.029411764705882353,0.029411764705882353,0.17647058823529413,0.47058823529411764,0.29411764705882354,0.029411764705882353,0.6294117647058823,0.0,27.666666666666668,12.741009902410928,22.0,4.0,0.6666666666666666,1.6666666666666667,5.333333333333333,1.3333333333333333,0.0,1.3333333333333333,7.333333333333333,16.666666666666668,,5.666666666666667,6.333333333333333,,0.3333333333333333,3.6666666666666665,3.3333333333333335,4.0,0.9316239316239315,0.48824669434485773,0.13021618903971846,0.047182981332589524,0.01906318082788671,0.016529401857836076,0.11236802413273002,0.16979383023780717,0.24970672029495564,0.1863396905148723,0.6682587564940506,0.23159424252874242,0.21413608178314059,0.07217924485499314,0.037581699346405234,0.04226312796201817,0.8000603318250378,0.18151203060576745,30.0,9.721111047611789,21.2,3.4,0.4,1.8,5.8,1.0,0.0,1.4,7.4,16.4,,4.6,5.2,,0.6,2.8,2.8,-2.2,0.801805900192997,0.39985550529737823,0.1085956632446196,0.04692496412166728,0.011437908496732025,0.01567265203696967,0.09233120874487097,0.1255499871066297,0.2292147131805576,0.14115221682037232,0.5948620639322726,0.20375234902948458,0.170058710001784,0.0792047515176864,0.04100780096985031,0.032921244999327276,0.7106956973029079,0.19395354630467382,32.4,7.105553383719568,19.1,3.1,0.9,2.1,6.0,0.6,0.0,1.6,6.9,15.0,,3.2,3.6,,0.5,2.6,2.5,-2.3,0.6418965004650488,0.33192986183276507,0.09467798450246269,0.043319138414155196,0.02584589937531114,0.02945712399666437,0.08054828250511362,0.08904375527610264,0.20346382669674892,0.10683550020816673,0.4907800628151672,0.19833586927281488,0.11454324388978088,0.09002269737180527,0.046647942253966915,0.03424867941576121,0.5878270323806377,0.21076697423191917,,True,True,TOR,True,17.2361,3.675577,1.6539028,22.565578,1.7589352,0.6016196,0.32881355,2.0264773,17.1205,5.828,2.1485,1.853,25.097,0.5125,0.3005,1.399,6.125926848241007,2.417315866824193,1.4161383230461635,1.323023431387366,6.647901247762334,0.7084093096508544,0.543322878222517,1.1501299926530044
3906769,Jovana Nogic,PHX,2026-05-19,1.0,4.0,1.0,1.0,2.0,27,4,0,5,8,0,0,1,6,11,,10,11,,2,2,2,23.0,31.0,0.8709677419354839,0.12903225806451613,0.0,0.16129032258064516,0.25806451612903225,0.3548387096774194,0.3548387096774194,0.03225806451612903,0.5432258064516129,0.0,31.0,,27.0,4.0,0.0,5.0,8.0,0.0,0.0,1.0,6.0,11.0,,10.0,11.0,,2.0,2.0,2.0,23.0,0.8709677419354839,,0.12903225806451613,,0.0,,0.16129032258064516,,0.25806451612903225,,0.3548387096774194,,0.3548387096774194,,0.03225806451612903,,0.5432258064516129,,31.0,,27.0,4.0,0.0,5.0,8.0,0.0,0.0,1.0,6.0,11.0,,10.0,11.0,,2.0,2.0,2.0,23.0,0.8709677419354839,,0.12903225806451613,,0.0,,0.16129032258064516,,0.25806451612903225,,0.3548387096774194,,0.3548387096774194,,0.03225806451612903,,0.5432258064516129,,31.0,,27.0,4.0,0.0,5.0,8.0,0.0,0.0,1.0,6.0,11.0,,10.0,11.0,,2.0,2.0,2.0,23.0,0.8709677419354839,,0.12903225806451613,,0.0,,0.16129032258064516,,0.25806451612903225,,0.3548387096774194,,0.3548387096774194,,0.03225806451612903,,0.5432258064516129,,,True,True,TOR,True,18.998293,3.6396048,0.19911954,22.837017,3.0347872,0.39521843,0.20074162,1.5283415,20.856,6.025,0.8845,2.57,27.7655,0.416,0.2315,1.224,6.781022341800681,2.413374193945067,0.9306770385047651,1.5735628363684748,7.182305322805485,0.6518772890659713,0.4784430478123807,1.0962773371733998
3919496,Valeriane Ayayi,PHX,2026-05-19,1.0,4.0,1.0,1.0,2.0,8,2,1,0,2,0,0,1,3,6,,2,3,,1,1,0,-8.0,12.0,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.5,0.25,0.08333333333333333,0.6933333333333334,0.0,12.0,,8.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,6.0,,2.0,3.0,,1.0,1.0,0.0,-8.0,0.6666666666666666,,0.16666666666666666,,0.08333333333333333,,0.0,,0.16666666666666666,,0.5,,0.25,,0.08333333333333333,,0.6933333333333334,,12.0,,8.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,6.0,,2.0,3.0,,1.0,1.0,0.0,-8.0,0.6666666666666666,,0.16666666666666666,,0.08333333333333333,,0.0,,0.16666666666666666,,0.5,,0.25,,0.08333333333333333,,0.6933333333333334,,12.0,,8.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,6.0,,2.0,3.0,,1.0,1.0,0.0,-8.0,0.6666666666666666,,0.16666666666666666,,0.08333333333333333,,0.0,,0.16666666666666666,,0.5,,0.25,,0.08333333333333333,,0.6933333333333334,,,True,True,TOR,True,9.645108,2.7535152,1.6022587,14.000882,0.7345503,0.44305998,0.2568702,1.3429278,7.294,3.5985,1.6535,0.666,12.546,0.3375,0.217,0.8815,4.378991208029539,1.9079564329407526,1.289743288410527,0.850555112852777,4.979345740155026,0.5904182839309772,0.4646622429249013,0.922744682997415
4068042,Natasha Mack,PHX,2026-05-19,1.0,4.0,1.0,1.0,60.0,10,6,3,0,0,1,4,3,3,8,,4,6,,2,4,6,9.0,30.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.26666666666666666,0.2,0.1,0.45466666666666666,0.0,15.0,14.106735979665885,5.0,4.0,1.0,0.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,4.0,,1.6666666666666667,2.6666666666666665,,1.3333333333333333,2.6666666666666665,3.6666666666666665,5.666666666666667,0.23931623931623935,0.20883404654479684,0.22051282051282048,0.23145198146454882,0.03333333333333332,0.05773502691896258,0.0,0.0,0.0,0.0,0.19145299145299147,0.16706723723583755,0.11794871794871793,0.10472091208544687,0.058974358974358966,0.052360456042723436,0.30232478632478627,0.26182360189591836,14.2,10.89495295997188,4.2,4.8,0.8,0.0,0.0,0.6,1.0,0.8,1.6,3.2,,1.0,1.6,,1.4,3.4,2.6,2.4,0.2067476383265857,0.19042069682390012,0.29471370734528624,0.21058126003030672,0.04857142857142857,0.06821335077893327,0.0,0.0,0.0,0.0,0.17502217081164448,0.12037522288013668,0.07076923076923076,0.09826904260105424,0.03538461538461539,0.04913452130052712,0.24154524773472144,0.20305319744471642,14.1,7.607744592044203,3.9,4.6,0.8,0.0,0.0,0.4,1.1,0.7,1.6,3.1,,0.7,1.0,,1.4,3.2,1.6,-0.9,0.2357900871058766,0.180075965361628,0.3107938552675395,0.15642011414797544,0.05015293916609705,0.05627910152407417,0.0,0.0,0.0,0.0,0.20008086212033582,0.11603400989957659,0.053566433566433556,0.08694369969037591,0.04136655011655012,0.04462236899461584,0.26501664300611666,0.1720346239602978,,True,True,TOR,True,8.1473675,6.075396,1.8094559,16.032219,0.1668279,0.7190162,1.1602527,1.4393499,6.4755,6.52,2.152,0.4185,15.1475,0.5275,0.5295,0.972,3.7983417105363233,2.583331182794804,1.4261472574737855,0.6444825443718395,4.823768625255569,0.7205856992752494,0.7376515098608557,0.9519537803906238
4281930,Anneli Maley,PHX,2026-05-19,1.0,4.0,1.0,1.0,4.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,18.0,15.874507866387544,8.666666666666666,4.333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.0,0.0,2.0,2.3333333333333335,5.333333333333333,,3.6666666666666665,3.6666666666666665,,1.3333333333333333,3.0,2.0,-0.3333333333333333,0.4875,0.07660323462854261,0.24166666666666667,0.01178511301977579,0.07083333333333333,0.04124789556921528,0.020833333333333332,0.02946278254943948,0.058333333333333334,0.03535533905932737,0.2875,0.11195857368786999,0.20833333333333331,0.05892556509887898,0.10416666666666666,0.08838834764831843,0.4833333333333334,0.17441967269268174,18.0,15.874507866387544,8.666666666666666,4.333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.0,0.0,2.0,2.3333333333333335,5.333333333333333,,3.6666666666666665,3.6666666666666665,,1.3333333333333333,3.0,2.0,-0.3333333333333333,0.4875,0.07660323462854261,0.24166666666666667,0.01178511301977579,0.07083333333333333,0.04124789556921528,0.020833333333333332,0.02946278254943948,0.058333333333333334,0.03535533905932737,0.2875,0.11195857368786999,0.20833333333333331,0.05892556509887898,0.10416666666666666,0.08838834764831843,0.4833333333333334,0.17441967269268174,18.0,15.874507866387544,8.666666666666666,4.333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.0,0.0,2.0,2.3333333333333335,5.333333333333333,,3.6666666666666665,3.6666666666666665,,1.3333333333333333,3.0,2.0,-0.3333333333333333,0.4875,0.07660323462854261,0.24166666666666667,0.01178511301977579,0.07083333333333333,0.04124789556921528,0.020833333333333332,0.02946278254943948,0.058333333333333334,0.03535533905932737,0.2875,0.11195857368786999,0.20833333333333331,0.05892556509887898,0.10416666666666666,0.08838834764831843,0.4833333333333334,0.17441967269268174,,True,True,TOR,True,6.265829,3.0886874,0.96087563,10.3153925,0.2996834,0.3830732,0.13020174,1.1930693,6.6625,4.5645,1.6085,0.554,12.8355,0.355,0.1455,0.8805,3.892376362840572,2.1377183514205047,1.2732744205394215,0.7232454631727737,4.756935962360646,0.6090771708084288,0.3785891572668187,0.9413924526997228
4282168,Kiana Williams,PHX,2026-05-19,1.0,4.0,1.0,1.0,36.0,2,0,0,0,1,0,0,2,0,1,,2,2,,0,0,0,-15.0,8.0,0.25,0.0,0.0,0.0,0.125,0.125,0.25,0.25,0.485,0.0,10.333333333333334,11.676186592091328,6.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.3333333333333333,0.0,1.6666666666666667,1.6666666666666667,4.333333333333333,,1.3333333333333333,1.6666666666666667,,0.0,0.3333333333333333,0.6666666666666666,-4.333333333333333,0.47282608695652173,0.31512367422443965,0.021739130434782608,0.030743773095067282,0.021739130434782608,0.030743773095067282,0.08695652173913043,0.12297509238026913,0.25815217391304346,0.18830561020728712,0.3233695652173913,0.280536929492489,0.19021739130434784,0.08454537601143503,0.19021739130434784,0.08454537601143503,0.5972826086956522,0.15879158803602256,7.0,9.539392014169458,4.0,0.4,0.2,0.8,2.0,0.2,0.0,1.0,1.2,2.8,,0.8,1.0,,0.0,0.4,0.6,-2.0,0.48188405797101447,0.22337771944635293,0.09782608695652173,0.13356745355917943,0.014492753623188406,0.025102185616940248,0.057971014492753624,0.10040874246776099,0.1721014492753623,0.1998591580332997,0.29891304347826086,0.2028419305056687,0.12681159420289856,0.12503937628070577,0.12681159420289856,0.12503937628070577,0.4815217391304348,0.22980235199620297,3.5,7.352248333370927,2.0,0.2,0.1,0.4,1.0,0.1,0.0,0.5,0.6,1.4,,0.4,0.5,,0.0,0.2,0.3,-1.0,0.48188405797101447,0.22337771944635293,0.09782608695652173,0.13356745355917943,0.014492753623188406,0.025102185616940248,0.057971014492753624,0.10040874246776099,0.1721014492753624,0.1998591580332997,0.2989130434782608,0.2028419305056687,0.12681159420289856,0.12503937628070577,0.12681159420289856,0.12503937628070577,0.4815217391304348,0.22980235199620297,,True,True,TOR,True,5.042284,1.2945254,0.8218999,7.158709,0.5804483,0.394504,0.120417565,0.61579484,4.646729469299316,1.36632239818573,0.7719335556030273,0.6533210277557373,6.784986972808838,0.39450401067733765,0.12041756510734558,0.615794837474823,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4688629,Shay Ciezki,PHX,2026-05-19,1.0,24.0,0.0,0.0,2.0,2,0,4,0,1,0,0,1,1,2,,0,0,,0,0,1,-4.0,8.0,0.25,0.0,0.5,0.0,0.125,0.25,0.0,0.125,0.375,0.0,8.0,,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,,0.0,0.0,,0.0,0.0,1.0,-4.0,0.25,,0.0,,0.5,,0.0,,0.125,,0.25,,0.0,,0.125,,0.375,,8.0,,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,,0.0,0.0,,0.0,0.0,1.0,-4.0,0.25,,0.0,,0.5,,0.0,,0.125,,0.25,,0.0,,0.125,,0.375,,8.0,,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,,0.0,0.0,,0.0,0.0,1.0,-4.0,0.25,,0.0,,0.5,,0.0,,0.125,,0.25,,0.0,,0.125,,0.375,,,True,True,TOR,True,5.6579046,1.1245027,3.5229826,10.305389,0.57574195,0.58646667,0.115490206,1.7315173,5.262350082397461,1.19629967212677,3.4730162620544434,0.6486146450042725,9.931665420532227,0.5864666700363159,0.11549020558595657,1.7315173149108887,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
