date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-28,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,105,0.4878048780487805,0.7802649247417209,0.29246004669294046,0.599543095720528,betmgm,BetMGM,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,125,0.4444444444444444,0.727301735514856,0.2828572910704116,0.636428904908426,bovada,Bovada,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings
2025-11-28,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,175,0.36363636363636365,0.6454586207324261,0.28182225709606246,0.7750112070141718,bovada,Bovada,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,100,0.5,0.7802649247417209,0.28026492474172093,0.5605298494834419,betrivers,BetRivers,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1628398.0,Kyle Kuzma,MIL,ast,OVER,1.5,-125,0.5555555555555556,0.8302662347048423,0.2747106791492867,0.4944792224687161,draftkings,DraftKings,2025-11-29T00:40:00Z,New York Knicks,Milwaukee Bucks
2025-11-28,201567.0,Kevin Love,UTA,ast,OVER,1.5,105,0.4878048780487805,0.7550746248590472,0.2672697468102667,0.5479029809610468,fanatics,Fanatics,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings
2025-11-28,1628398.0,Kyle Kuzma,MIL,ast,OVER,1.5,-130,0.5652173913043478,0.8302662347048423,0.2650488434004945,0.4689325690931826,fanatics,Fanatics,2025-11-29T00:40:00Z,New York Knicks,Milwaukee Bucks
2025-11-28,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-132,0.5689655172413793,0.8316622012740456,0.2626966840326662,0.46170932345135274,fanduel,FanDuel,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,115,0.46511627906976744,0.727301735514856,0.26218545644508856,0.5636987313569404,fanatics,Fanatics,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings
2025-11-28,1628398.0,Kyle Kuzma,MIL,ast,OVER,1.5,-132,0.5689655172413793,0.8302662347048423,0.26130071746346295,0.4592558064509349,williamhill_us,Caesars,2025-11-29T00:40:00Z,New York Knicks,Milwaukee Bucks
2025-11-28,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-108,0.5192307692307693,0.7802649247417209,0.26103415551095166,0.5027324476507218,draftkings,DraftKings,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,114,0.4672897196261682,0.727301735514856,0.2600120158886878,0.5564257140017917,draftkings,DraftKings,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings
2025-11-28,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-109,0.5215311004784688,0.7802649247417209,0.2587338242632521,0.49610430523871263,betonlineag,BetOnline.ag,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,120,0.45454545454545453,0.7125175618835131,0.2579721073380586,0.5675386361437288,bovada,Bovada,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,1628398.0,Kyle Kuzma,MIL,ast,OVER,1.5,-134,0.5726495726495726,0.8302662347048423,0.2576166620552697,0.44986790239502317,betrivers,BetRivers,2025-11-29T00:40:00Z,New York Knicks,Milwaukee Bucks
2025-11-28,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-135,0.574468085106383,0.8316622012740456,0.2571941161676625,0.44770827629185705,bovada,Bovada,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,110,0.47619047619047616,0.7333567839898237,0.25716630779934757,0.5400492463786299,bovada,Bovada,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,110,0.47619047619047616,0.7333567839898237,0.25716630779934757,0.5400492463786299,betonlineag,BetOnline.ag,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-110,0.5238095238095238,0.7802649247417209,0.2564554009321971,0.4895966745069218,fanatics,Fanatics,2025-11-29T00:40:00Z,Indiana Pacers,Washington Wizards
2025-11-28,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,200,0.3333333333333333,0.5882311155813089,0.2548977822479756,0.7646933467439267,bovada,Bovada,2025-11-29T00:40:00Z,Charlotte Hornets,Chicago Bulls
2025-11-28,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,110,0.47619047619047616,0.727301735514856,0.25111125932437983,0.5273336445811977,betonlineag,BetOnline.ag,2025-11-29T02:40:00Z,Utah Jazz,Sacramento Kings
