player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642864,Hugo González,BOS,2026-02-08,0.0,2.0,2.0,1.6,3.8,3.0,4.0,4.2,3.6,0.0,0.6666666666666666,0.6,0.6,0.0,0.0,0.0,0.7,16.0,16.0,17.4,16.9,,,,NYK,True,7.705835507111773,5.1372537681611306,1.534676666666667,14.37776594193957,0.8260792284173959,1.16,0.2,1.3866666666666667,4.634982919781546,2.151960346598732,1.2892719737209146,1.1777379448190783,5.344825119267754,1.0713231694187022,0.4472135954999579,1.176359733339348
1642873,Amari Williams,BOS,2026-02-08,0.0,0.0,3.6666666666666665,3.2,1.9,1.0,4.666666666666667,3.2,2.2,0.0,1.0,0.8,0.5,0.0,0.0,0.0,0.0,4.0,15.0,12.0,8.4,,,,NYK,True,1.196077232596122,1.39725376816113,0.3680099999999999,2.961341000757252,0.0035086342823522,0.1333333333333333,0.22,0.5,2.063319870715369,1.666413314077073,0.827982823224948,0.3815756805667782,3.194223953743173,0.3590109871423003,0.46,0.8225975119502044
1642917,Max Shulga,BOS,2026-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,,,NYK,True,0.0,0.1439204348277964,0.0880099999999999,0.2319304348277964,0.0,0.0866666666666666,0.0133333333333333,0.12,7.5,0.6376693674799051,0.5696392620675728,1.3,1.0378610482890067,0.325303277300156,0.25,0.3448671241700683
204456,T.J. McConnell,IND,2026-02-08,0.0,8.0,6.333333333333333,8.6,7.9,2.0,1.6666666666666667,2.0,1.9,6.0,4.0,4.2,4.5,0.0,0.3333333333333333,0.2,0.1,14.0,15.333333333333334,16.0,16.4,DAY-TO-DAY,True,True,TOR,False,3.720280331734773,0.9239204348277964,1.274676666666667,5.918877433229236,0.0283921737314043,1.08,0.0533333333333333,0.7666666666666667,2.941926806250171,0.9875671566475308,1.1983136298797388,0.4939185717864389,3.478984526170436,0.9696734845640912,0.25,0.9410396142328736
1627783,Pascal Siakam,IND,2026-02-08,0.0,19.0,23.666666666666668,23.4,24.7,6.0,5.333333333333333,5.6,6.6,4.0,3.333333333333333,3.8,4.5,1.0,1.3333333333333333,1.4,2.5,33.0,33.0,34.0,34.4,DAY-TO-DAY,True,True,TOR,False,20.95607723259612,6.1372537681611306,3.3413433333333336,30.434674334090587,2.364845200174376,1.2866666666666666,0.38,4.086666666666667,7.239217268922563,2.474725574011524,1.7073566313651831,1.6690782552721195,8.198308768683127,1.127455345260093,0.5850356114517019,1.9215849939279008
1628396,Tony Bradley,IND,2026-02-08,0.0,0.0,3.333333333333333,5.0,3.7,0.0,3.333333333333333,4.4,3.2,0.0,0.0,0.8,0.5,0.0,0.0,0.2,0.1,0.0,8.0,12.2,11.3,DAY-TO-DAY,True,True,TOR,False,0.0,2.6639204348277965,1.00801,3.671930434827797,0.0,0.98,0.2133333333333333,1.5,0.9604628513841068,1.787872727262455,1.1331176265311362,0.25,2.2201101073795617,0.9199275333778562,0.441008944227766,1.2948616399703354
1628420,Monte Morris,IND,2026-02-08,0.0,2.0,1.6666666666666667,3.0,3.0,0.0,0.6666666666666666,1.0,1.1666666666666667,0.0,0.6666666666666666,1.8,1.5,0.0,0.0,0.4,0.3333333333333333,2.0,5.666666666666667,9.8,10.666666666666666,,True,True,TOR,False,0.0,0.0,0.0,0.0,0.0,0.0266666666666666,0.0133333333333333,0.0733333333333333,7.5,0.4476605857119878,0.3285659074760428,1.3,0.5840852297015869,0.25,0.25,0.2851120637379079
1629614,Andrew Nembhard,IND,2026-02-08,0.0,22.0,18.33333333333333,15.8,17.3,2.0,3.0,4.0,3.8,8.0,8.666666666666666,9.6,8.9,3.0,3.0,2.2,2.0,37.0,33.666666666666664,33.0,33.5,DAY-TO-DAY,True,True,TOR,False,19.33290543752311,4.777253768161129,5.621343333333334,29.731502539017576,2.6045548139432286,1.7666666666666666,0.2266666666666666,5.06,6.789717716272648,2.259439458508828,2.3722563099294307,1.5426384324699465,7.826237921249264,1.2023125864580957,0.4493946545694057,2.242706698017673
1629726,Garrison Mathews,IND,2026-02-08,1.0,6.0,5.0,5.4,6.9,2.0,1.0,1.0,1.4,0.0,0.3333333333333333,0.6,0.8,2.0,1.3333333333333333,1.2,1.5,11.0,7.666666666666667,10.0,15.0,,True,True,TOR,False,0.0,0.0172537681611298,0.0,0.0172537681611298,0.0,0.08,0.0133333333333333,0.0733333333333333,0.25,0.6110100926607787,0.3041198594121878,0.25,0.7567180599286779,0.3166491223210111,0.25,0.2851120637379079
1630164,James Wiseman,IND,2026-02-08,1.0,3.0,3.0,3.25,3.25,0.0,1.3333333333333333,2.0,2.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,12.0,13.0,14.75,14.75,,True,True,TOR,False,0.0,0.0039204348277964,0.0,0.0039204348277964,0.0,0.0866666666666666,0.02,0.1066666666666666,7.5,0.4814792022738077,0.3249615361854384,1.3,0.6423567717571149,0.3041198594121878,0.25,0.3295788558482206
