player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
202696,Nikola Vučević,BOS,2026-02-08,0.0,11.0,12.666666666666666,16.2,16.2,12.0,8.0,8.8,8.4,4.0,2.6666666666666665,3.4,4.1,0.0,0.3333333333333333,1.0,1.2,28.0,29.0,30.6,31.2,,True,True,NYK,True,1.0781285146474042,1.4439204348277963,0.8280099999999999,3.3500589494752004,0.0,0.4533333333333333,0.1533333333333333,0.8866666666666667,0.3693237062523877,1.3882683058000311,1.051644215291253,0.25,1.8523378621503035,0.6386096007908292,0.3603085097832442,0.9766382248418408
1627759,Jaylen Brown,BOS,2026-02-08,0.0,29.0,30.666666666666668,26.6,29.6,7.0,10.333333333333334,9.2,9.1,2.0,2.333333333333333,2.8,4.0,1.0,2.333333333333333,1.6,1.9,33.0,33.0,32.8,35.0,DAY-TO-DAY,True,True,NYK,True,18.46441056592945,6.523920434827797,2.673153128282031,27.661484129039284,1.28160564020456,1.72,0.2733333333333333,3.74,6.4056086535334185,2.4672431758723925,1.6839107920420118,1.1483127719494468,7.278046135849618,1.312097557348538,0.5019517462421617,1.816333302746681
1628401,Derrick White,BOS,2026-02-08,0.0,21.0,20.0,16.8,14.5,3.0,2.0,3.0,4.4,5.0,7.0,7.6,6.2,4.0,3.6666666666666665,3.0,2.2,41.0,38.66666666666666,36.2,35.3,DAY-TO-DAY,True,True,NYK,True,19.51432284663121,4.359862463813303,5.481284753923136,29.355470064367644,2.463777378531322,1.42,0.5533333333333333,3.3266666666666667,6.498204880324002,2.2992172581119865,2.28381746692292,1.4636332266733434,7.1745723836956925,1.121130381950883,0.6586518216950609,1.849312184450088
1629674,Neemias Queta,BOS,2026-02-08,0.0,2.0,6.666666666666667,8.8,8.7,11.0,12.666666666666666,12.2,9.0,1.0,2.0,2.4,2.2,0.0,0.0,0.0,0.0,22.0,29.666666666666668,29.8,28.0,DAY-TO-DAY,True,True,NYK,True,8.681524600214082,7.17725376816113,2.693541745658719,18.55232011403393,0.1218340515269265,1.7,0.6533333333333333,2.44,4.00569039686738,2.414622123645851,1.6490266489322996,0.639478954566398,4.522147965538304,1.1818065267490556,0.7915105109149776,1.5683537016034788
1630202,Payton Pritchard,BOS,2026-02-08,0.0,24.0,25.666666666666668,22.6,20.0,1.0,2.6666666666666665,2.6,3.3,1.0,5.0,5.6,5.0,4.0,3.6666666666666665,3.4,3.0,36.0,34.666666666666664,32.8,33.0,DAY-TO-DAY,True,True,NYK,True,25.400989395846064,4.109413838699546,5.250115263157895,34.7605184977035,4.1862537323215685,0.6333333333333333,0.0933333333333333,2.4466666666666668,7.515128445712392,2.1297469854943385,2.101100240879102,1.7441202812752208,7.377217180843555,0.7431165603202652,0.3129785225148134,1.4856498765037325
1630568,Luka Garza,BOS,2026-02-08,0.0,2.0,12.333333333333334,10.2,9.6,3.0,4.333333333333333,4.6,4.2,0.0,1.0,0.8,1.4,0.0,2.0,1.4,1.0,10.0,21.33333333333333,18.6,18.2,DAY-TO-DAY,True,True,NYK,True,7.762283455316986,3.0892528270919,1.0227271522322154,11.874263434641104,0.6955842855801847,0.8666666666666667,0.14,1.0266666666666666,4.105070035943357,1.776400855662933,1.057901486696921,0.9831694778735872,4.532455797418829,0.9498537899183338,0.4168133075290822,0.9233754503029752
1630573,Sam Hauser,BOS,2026-02-08,0.0,2.0,5.333333333333333,7.6,10.9,3.0,3.0,3.8,4.5,2.0,1.0,1.0,1.8,0.0,1.3333333333333333,1.6,2.7,35.0,29.33333333333333,28.6,29.1,DAY-TO-DAY,True,True,NYK,True,15.16274389926279,5.462483183817415,2.115670672267278,22.740897755347483,2.8604161959281607,1.1933333333333334,0.24,1.1133333333333333,7.07265155369611,2.272238250418883,1.5723867208800766,1.8697118019155312,7.569693961228992,1.0935975290551618,0.4855237721608833,1.0298004121619335
1631199,Ron Harper Jr.,BOS,2026-02-08,0.0,11.0,4.333333333333333,3.2,3.0,9.0,3.0,2.4,1.875,3.0,1.0,0.8,0.875,3.0,1.0,0.8,0.75,33.0,14.0,10.6,8.5,DAY-TO-DAY,True,True,NYK,True,1.4427438992627888,0.5639204348277965,0.1746766666666666,2.181341000757252,0.1968419676156856,0.08,0.04,0.6666666666666666,2.3829393613770367,0.7762015774841539,0.5603173703853518,0.5789262090763861,2.5273965524494435,0.2712931993250107,0.25,0.7717224601860151
1631248,Baylor Scheierman,BOS,2026-02-08,0.0,5.0,7.666666666666667,7.8,6.0,7.0,8.0,6.6,5.3,2.0,3.0,2.0,1.9,1.0,1.6666666666666667,1.8,1.2,19.0,23.33333333333333,22.8,19.8,,True,True,NYK,True,7.096861546321612,3.643920434827797,1.7281854385964912,12.468967419745898,1.2089525322018644,1.0733333333333333,0.18,0.86,4.691936345120921,1.719483126472087,1.3068027140059566,1.1874154940691803,5.289910732286089,0.987229569159181,0.4174525921187539,0.9935122881306836
1641775,Jordan Walsh,BOS,2026-02-08,1.0,2.0,2.6666666666666665,3.4,3.5,4.0,3.0,3.8,2.7,0.0,1.0,0.8,0.6,0.0,0.0,0.2,0.4,15.0,15.333333333333334,16.6,15.2,DAY-TO-DAY,True,True,NYK,True,1.077622176623136,1.2105871014944631,0.3813433333333332,2.6695526114509325,0.1002195330935526,0.3333333333333333,0.1333333333333333,0.48,2.704531177281728,1.3899480405956026,0.8022468448052631,0.6587530307752332,3.261247205185975,0.60736223860962,0.3590109871423002,0.6503332479070507
1642864,Hugo González,BOS,2026-02-08,0.0,2.0,2.0,1.6,3.8,3.0,4.0,4.2,3.6,0.0,0.6666666666666666,0.6,0.6,0.0,0.0,0.0,0.7,16.0,16.0,17.4,16.9,,,,NYK,True,2.159168840445105,1.7039204348277963,0.3813433333333332,4.2444326086062345,0.2394125617507292,0.56,0.0866666666666666,0.6,2.9091503150500078,1.3639973932852252,0.8022468448052631,0.7260547882601944,3.2567263727041404,0.7436845209271647,0.2813459712801226,0.7659416862050703
1642873,Amari Williams,BOS,2026-02-08,0.0,0.0,3.6666666666666665,3.2,1.9,1.0,4.666666666666667,3.2,2.2,0.0,1.0,0.8,0.5,0.0,0.0,0.0,0.0,4.0,15.0,12.0,8.4,,,,NYK,True,0.0,0.4972537681611298,0.0946766666666666,0.5919304348277965,0.0,0.0933333333333333,0.2,0.26,0.9712306054119634,0.835224520712844,0.4972814986392403,0.25,1.4774753241030232,0.290898989723619,0.4898979485566356,0.468045581825816
1642917,Max Shulga,BOS,2026-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,,,NYK,True,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0066666666666666,0.02,7.5,0.25,0.25,1.3,0.25,0.25,0.25,0.25
204456,T.J. McConnell,IND,2026-02-08,0.0,8.0,6.333333333333333,8.6,7.9,2.0,1.6666666666666667,2.0,1.9,6.0,4.0,4.2,4.5,0.0,0.3333333333333333,0.2,0.1,14.0,15.333333333333334,16.0,16.4,DAY-TO-DAY,True,True,TOR,False,3.2136136650681064,0.8639204348277965,1.06801,5.145544099895903,0.0,0.84,0.1066666666666666,0.7733333333333333,2.864929706331767,1.1274553452600928,1.1756794725698931,0.3249615361854384,3.186840999415496,0.8412688828985257,0.308688984074406,0.9391248881568178
1627783,Pascal Siakam,IND,2026-02-08,0.0,19.0,23.666666666666668,23.4,24.7,6.0,5.333333333333333,5.6,6.6,4.0,3.333333333333333,3.8,4.5,1.0,1.3333333333333333,1.4,2.5,33.0,33.0,34.0,34.4,DAY-TO-DAY,True,True,TOR,False,19.78274389926279,5.530587101494463,3.034676666666667,28.34800766742392,2.004845200174376,1.413333333333333,0.4266666666666667,3.533333333333333,7.36182646419276,2.482838876948903,1.7220788470785988,1.7005750661336758,8.24240795452936,1.1842672371086218,0.646494822528035,1.7987650084309386
