player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
202696,Nikola Vučević,BOS,2026-02-08,0.0,11.0,12.666666666666666,16.2,16.2,12.0,8.0,8.8,8.4,4.0,2.6666666666666665,3.4,4.1,0.0,0.3333333333333333,1.0,1.2,28.0,29.0,30.6,31.2,,True,True,NYK,True,0.9759617614449716,1.3372537681611298,0.7872298333333332,3.100445362939434,0.0,0.54,0.0733333333333333,0.8,0.4725815626252608,1.158850004674174,1.0118410063948893,0.25,1.5895352220766366,0.7176814520848832,0.285112063737908,0.879393730551528
1627759,Jaylen Brown,BOS,2026-02-08,0.0,29.0,30.666666666666668,26.6,29.6,7.0,10.333333333333334,9.2,9.1,2.0,2.333333333333333,2.8,4.0,1.0,2.333333333333333,1.6,1.9,33.0,33.0,32.8,35.0,DAY-TO-DAY,True,True,NYK,True,18.63557714606036,6.350587101494464,2.599039628282032,27.58520387583685,1.3628961314850918,1.893333333333333,0.22,3.993333333333333,6.575459426280925,2.583709650010147,1.5059732917802875,1.310148422465519,7.677569059713281,1.1896591481970324,0.4881256668796128,1.98828792907086
1628401,Derrick White,BOS,2026-02-08,0.0,21.0,20.0,16.8,14.5,3.0,2.0,3.0,4.4,5.0,7.0,7.6,6.2,4.0,3.6666666666666665,3.0,2.2,41.0,38.66666666666666,36.2,35.3,DAY-TO-DAY,True,True,NYK,True,19.232156093428777,4.513195797146637,5.120504587256469,28.865856477831883,2.518401203145187,1.413333333333333,0.4866666666666667,3.18,6.772916653850097,2.2696157286103644,2.3052018470310918,1.6234941740989812,7.468749709437465,1.172954484292644,0.6805553287981482,1.6815469068687914
1629674,Neemias Queta,BOS,2026-02-08,0.0,2.0,6.666666666666667,8.8,8.7,11.0,12.666666666666666,12.2,9.0,1.0,2.0,2.4,2.2,0.0,0.0,0.0,0.0,22.0,29.666666666666668,29.8,28.0,DAY-TO-DAY,True,True,NYK,True,8.679357847011648,7.47725376816113,2.7860949123253858,18.942706527498164,0.0897912094741249,1.846666666666667,0.6866666666666666,2.68,4.159081095092467,2.972832543775941,1.622289191920547,0.6711846905948383,5.210165277822021,1.4129716518348443,0.9028596544067942,1.4666060593538175
1630202,Payton Pritchard,BOS,2026-02-08,0.0,24.0,25.666666666666668,22.6,20.0,1.0,2.6666666666666665,2.6,3.3,1.0,5.0,5.6,5.0,4.0,3.6666666666666665,3.4,3.0,36.0,34.666666666666664,32.8,33.0,DAY-TO-DAY,True,True,NYK,True,25.45882264264364,3.936080505366213,5.042668429824562,34.43757157783441,4.340877556935433,0.5466666666666666,0.1533333333333333,2.306666666666666,7.391334265355763,2.2725805205145586,2.064515008960269,1.9473628891971373,7.242455077910774,0.7079234107977751,0.3955867653105812,1.5446538627004938
1630568,Luka Garza,BOS,2026-02-08,0.0,2.0,12.333333333333334,10.2,9.6,3.0,4.333333333333333,4.6,4.2,0.0,1.0,0.8,1.4,0.0,2.0,1.4,1.0,10.0,21.33333333333333,18.6,18.2,DAY-TO-DAY,True,True,NYK,True,6.1601167021145535,3.0092528270919,0.895280318898882,10.064649848105336,0.4768747768607164,0.6533333333333333,0.2466666666666666,1.2866666666666666,3.990522104520493,1.691665845648405,1.0128946418831306,0.95489382772234,4.789623042462621,0.8245133244661497,0.4890353316024882,1.1566426510475143
1630573,Sam Hauser,BOS,2026-02-08,0.0,2.0,5.333333333333333,7.6,10.9,3.0,3.0,3.8,4.5,2.0,1.0,1.0,1.8,0.0,1.3333333333333333,1.6,2.7,35.0,29.33333333333333,28.6,29.1,DAY-TO-DAY,True,True,NYK,True,16.007243812727022,5.162483183817416,1.941557172267278,23.11128416881172,2.795040020542025,1.3,0.2333333333333333,1.2266666666666666,6.849999188969943,2.285257097133712,1.4820556294852392,1.778188841365156,7.056750904866441,1.1532562594670797,0.521749194749951,1.184042041295644
1631199,Ron Harper Jr.,BOS,2026-02-08,0.0,11.0,4.333333333333333,3.2,3.0,9.0,3.0,2.4,1.875,3.0,1.0,0.8,0.875,3.0,1.0,0.8,0.75,33.0,14.0,10.6,8.5,DAY-TO-DAY,True,True,NYK,True,1.567243812727023,0.5039204348277965,0.0138965,2.0850607475548197,0.2314657922295506,0.1266666666666666,0.0466666666666666,0.64,2.46562140015228,0.8496012136421547,0.567097875150313,0.6086779845607108,2.680538917622516,0.3325991915537712,0.25,0.8187795796183488
1631248,Baylor Scheierman,BOS,2026-02-08,0.0,5.0,7.666666666666667,7.8,6.0,7.0,8.0,6.6,5.3,2.0,3.0,2.0,1.9,1.0,1.6666666666666667,1.8,1.2,19.0,23.33333333333333,22.8,19.8,,True,True,NYK,True,6.588028126452513,3.39725376816113,1.7340719385964911,11.719353833210134,1.0369096901490626,1.1266666666666667,0.18,0.6933333333333334,4.631179355436607,1.7560182231400676,1.3313485226975277,1.201554548629954,5.141707455267711,1.0911563692808754,0.4174525921187539,0.7827018731434225
1641775,Jordan Walsh,BOS,2026-02-08,1.0,2.0,2.6666666666666665,3.4,3.5,4.0,3.0,3.8,2.7,0.0,1.0,0.8,0.6,0.0,0.0,0.2,0.4,15.0,15.333333333333334,16.6,15.2,DAY-TO-DAY,True,True,NYK,True,0.8354554234207034,1.5105871014944632,0.3938965,2.7399390249151665,0.0548433577074175,0.34,0.1466666666666666,0.5133333333333333,2.97576134049012,1.3162910856730066,0.7817075326915218,0.6774133810967192,3.632960225491052,0.5636783953047458,0.3896437118987322,0.6296736368063133
1642864,Hugo González,BOS,2026-02-08,0.0,2.0,2.0,1.6,3.8,3.0,4.0,4.2,3.6,0.0,0.6666666666666666,0.6,0.6,0.0,0.0,0.0,0.7,16.0,16.0,17.4,16.9,,,,NYK,True,2.2970020872426726,1.9439204348277963,0.3872298333333333,4.628152355403802,0.2273697196979275,0.7333333333333333,0.0933333333333333,0.5666666666666667,3.053515278421832,1.457379688192324,0.8639958847638621,0.7327573495594113,3.631981399854477,0.8379870059984356,0.3129785225148134,0.706320670013903
1642873,Amari Williams,BOS,2026-02-08,0.0,0.0,3.6666666666666665,3.2,1.9,1.0,4.666666666666667,3.2,2.2,0.0,1.0,0.8,0.5,0.0,0.0,0.0,0.0,4.0,15.0,12.0,8.4,,,,NYK,True,0.0,0.5705871014944631,0.0272298333333333,0.5978169348277964,0.0,0.14,0.1466666666666666,0.3666666666666666,1.1262721202661854,0.944716300742656,0.5482902718653889,0.25,1.5618222974746163,0.3834927204871908,0.3537733109712426,0.6046119049072352
1642917,Max Shulga,BOS,2026-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,,,NYK,True,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,0.0066666666666666,0.04,7.5,0.2526306042866189,0.25,1.3,0.2748737083745107,0.25,0.25,0.25
