player,team,plays,ladders
Aaron Gordon,DEN,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -105.0, 'edge': 0.1682117490802435, 'ev': 0.3284134148709515, 'ev_pct': 32.84134148709515, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.1410050266254168, 'ev': 0.3172613099071877, 'ev_pct': 31.726130990718772, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 100.0, 'edge': 0.1339546426822218, 'ev': 0.2679092853644436, 'ev_pct': 26.79092853644436, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -122.0, 'edge': 0.1308573214819134, 'ev': 0.2381174210572524, 'ev_pct': 23.81174210572524, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -125.0, 'edge': 0.1248513154759074, 'ev': 0.2247323678566334, 'ev_pct': 22.47323678566334, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -127.0, 'edge': 0.1209355053926964, 'ev': 0.2161603127885205, 'ev_pct': 21.61603127885205, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.2168186639002988, 'ev': 0.4053566325092541, 'ev_pct': 40.53566325092541, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -112.0, 'edge': 0.1826131123712262, 'ev': 0.3456605341312496, 'ev_pct': 34.56605341312496, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 165.0, 'edge': 0.079062779637805, 'ev': 0.2095163660401834, 'ev_pct': 20.95163660401834, 'book': 'bovada'}]",[]
Alex Sarr,WAS,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 101.0, 'edge': 0.1805959463251981, 'ev': 0.3629978521136482, 'ev_pct': 36.29978521136482, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.1781083841361433, 'ev': 0.3562167682722867, 'ev_pct': 35.62167682722867, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.1781083841361433, 'ev': 0.3562167682722867, 'ev_pct': 35.62167682722867, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -101.0, 'edge': 0.1756208219470886, 'ev': 0.3495028238748991, 'ev_pct': 34.950282387489914, 'book': 'betonlineag'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 120.0, 'edge': 0.1312643496313135, 'ev': 0.2887815691888897, 'ev_pct': 28.87815691888897, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -102.0, 'edge': 0.1293519612432058, 'ev': 0.2561676095208585, 'ev_pct': 25.616760952085848, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.1221073343414912, 'ev': 0.23840003371434, 'ev_pct': 23.840003371433998, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -129.0, 'edge': 0.1174184939131374, 'ev': 0.208440582217895, 'ev_pct': 20.8440582217895, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -130.0, 'edge': 0.115519879901366, 'ev': 0.2043813259793399, 'ev_pct': 20.43813259793399, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.1104929324831869, 'ev': 0.2109410529224478, 'ev_pct': 21.09410529224478, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.2299854259121425, 'ev': 0.5059679370067134, 'ev_pct': 50.59679370067134, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -104.0, 'edge': 0.2173419281901749, 'ev': 0.4263245514499585, 'ev_pct': 42.63245514499585, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -104.0, 'edge': 0.2173419281901749, 'ev': 0.4263245514499585, 'ev_pct': 42.63245514499585, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -105.0, 'edge': 0.2149507278075828, 'ev': 0.4196657066719474, 'ev_pct': 41.966570667194745, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -125.0, 'edge': 0.2111377960753115, 'ev': 0.3800480329355609, 'ev_pct': 38.00480329355609, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -118.0, 'edge': 0.1858614460890776, 'ev': 0.3433711461645671, 'ev_pct': 34.33711461645671, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 140.0, 'edge': 0.4046348209989959, 'ev': 0.97112357039759, 'ev_pct': 97.112357039759, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -238.0, 'edge': 0.2503025866927966, 'ev': 0.3554717407654003, 'ev_pct': 35.54717407654003, 'book': 'betonlineag'}]",[]
Andrew Nembhard,IND,"[{'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': 115.0, 'edge': 0.2514659272119698, 'ev': 0.5406517435057351, 'ev_pct': 54.06517435057351, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -102.0, 'edge': 0.2480079922586524, 'ev': 0.4911530827083117, 'ev_pct': 49.11530827083117, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -105.0, 'edge': 0.2407633653569378, 'ev': 0.4700618085540216, 'ev_pct': 47.00618085540216, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -105.0, 'edge': 0.2407633653569378, 'ev': 0.4700618085540216, 'ev_pct': 47.00618085540216, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -106.0, 'edge': 0.2383953805120409, 'ev': 0.4632966828818908, 'ev_pct': 46.32966828818908, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -125.0, 'edge': 0.2311203326055422, 'ev': 0.4160165986899761, 'ev_pct': 41.60165986899761, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -110.0, 'edge': 0.2291489634986335, 'ev': 0.4374662030428459, 'ev_pct': 43.74662030428459, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -110.0, 'edge': 0.2291489634986335, 'ev': 0.4374662030428459, 'ev_pct': 43.74662030428459, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 26.5, 'price': -150.0, 'edge': 0.2175456823187426, 'ev': 0.3625761371979042, 'ev_pct': 36.25761371979042, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 134.0, 'edge': 0.1555223698902701, 'ev': 0.3639223455432322, 'ev_pct': 36.392234554323224, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 132.0, 'edge': 0.1518383144820768, 'ev': 0.3522648895984183, 'ev_pct': 35.22648895984183, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 129.0, 'edge': 0.1461915745332739, 'ev': 0.3347787056811974, 'ev_pct': 33.47787056811974, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 126.0, 'edge': 0.1403949211345028, 'ev': 0.3172925217639764, 'ev_pct': 31.729252176397637, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.1384283527962531, 'ev': 0.3114637937915694, 'ev_pct': 31.14637937915694, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -150.0, 'edge': 0.1663943888043036, 'ev': 0.277323981340506, 'ev_pct': 27.7323981340506, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -150.0, 'edge': 0.1663943888043036, 'ev': 0.277323981340506, 'ev_pct': 27.7323981340506, 'book': 'bovada'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 150.0, 'edge': 0.1070672261642937, 'ev': 0.2676680654107345, 'ev_pct': 26.76680654107345, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 114.0, 'edge': 0.1142700470206698, 'ev': 0.2445379006242334, 'ev_pct': 24.453790062423337, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 110.0, 'edge': 0.1053692904563619, 'ev': 0.2212755099583599, 'ev_pct': 22.12755099583599, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -150.0, 'edge': 0.0779446792823111, 'ev': 0.1299077988038519, 'ev_pct': 12.990779880385189, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 107.0, 'edge': 0.1826014946624138, 'ev': 0.3779850939511967, 'ev_pct': 37.79850939511967, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 104.0, 'edge': 0.1754972036706548, 'ev': 0.3580142954881359, 'ev_pct': 35.80142954881359, 'book': 'fanduel'}]",[]
Bilal Coulibaly,WAS,"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.0927771012437563, 'ev': 0.1855542024875127, 'ev_pct': 18.55542024875127, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -103.0, 'edge': 0.0853879386821799, 'ev': 0.1682888500241024, 'ev_pct': 16.82888500241024, 'book': 'draftkings'}]",[]
Cam Thomas,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 102.0, 'edge': 0.0836116019654418, 'ev': 0.1688954359701925, 'ev_pct': 16.889543597019248, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -159.0, 'edge': 0.1549491683020226, 'ev': 0.2524014754102129, 'ev_pct': 25.24014754102129, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -160.0, 'edge': 0.1534641668170211, 'ev': 0.2493792710776594, 'ev_pct': 24.93792710776594, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -164.0, 'edge': 0.1476366609895153, 'ev': 0.2376590152514149, 'ev_pct': 23.76590152514149, 'book': 'betonlineag'}]",[]
Cody Williams,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 105.0, 'edge': 0.1039299549236838, 'ev': 0.2130564075935519, 'ev_pct': 21.30564075935519, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -120.0, 'edge': 0.2735135839708476, 'ev': 0.5014415706132205, 'ev_pct': 50.14415706132205, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.3063634760869927, 'ev': 0.584875727075168, 'ev_pct': 58.4875727075168, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -135.0, 'edge': 0.2696403433011831, 'ev': 0.4693739309316892, 'ev_pct': 46.93739309316892, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 200.0, 'edge': 0.4194912417911653, 'ev': 1.258473725373496, 'ev_pct': 125.84737253734961, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 145.0, 'edge': 0.3847977953263304, 'ev': 0.9427545985495094, 'ev_pct': 94.27545985495094, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.3411572475028328, 'ev': 0.6993723573808073, 'ev_pct': 69.93723573808073, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -109.0, 'edge': 0.3074310250731444, 'ev': 0.5894778370668549, 'ev_pct': 58.947783706685485, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -115.0, 'edge': 0.2940784046213808, 'ev': 0.5497987564660597, 'ev_pct': 54.97987564660597, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 100.0, 'edge': 0.2929610606324528, 'ev': 0.5859221212649057, 'ev_pct': 58.59221212649057, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -118.0, 'edge': 0.2876777218818885, 'ev': 0.5314724014428109, 'ev_pct': 53.14724014428109, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -135.0, 'edge': 0.2862176054512916, 'ev': 0.4982306465263224, 'ev_pct': 49.82306465263224, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -124.0, 'edge': 0.2753906969801847, 'ev': 0.4974799687383981, 'ev_pct': 49.74799687383981, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -125.0, 'edge': 0.2734065699960577, 'ev': 0.4921318259929039, 'ev_pct': 49.21318259929039, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -140.0, 'edge': 0.1272343529988245, 'ev': 0.2181160337122707, 'ev_pct': 21.81160337122707, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.1537047938823086, 'ev': 0.3150948274587326, 'ev_pct': 31.509482745873257, 'book': 'betmgm'}]",[]
Collin Murray-Boyles,TOR,"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.105630077740918, 'ev': 0.211260155481836, 'ev_pct': 21.1260155481836, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -106.0, 'edge': 0.0910669709448015, 'ev': 0.1769792076851803, 'ev_pct': 17.69792076851803, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -110.0, 'edge': 0.0818205539313942, 'ev': 0.1562028756872071, 'ev_pct': 15.620287568720709, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -114.0, 'edge': 0.1085486884659805, 'ev': 0.2037668362431562, 'ev_pct': 20.37668362431562, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 125.0, 'edge': 0.097666089594641, 'ev': 0.2197487015879423, 'ev_pct': 21.97487015879423, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 190.0, 'edge': 0.0954278911686703, 'ev': 0.276740884389144, 'ev_pct': 27.674088438914403, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -125.0, 'edge': 0.0857034132842566, 'ev': 0.154266143911662, 'ev_pct': 15.426614391166199, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -125.0, 'edge': 0.0857034132842566, 'ev': 0.154266143911662, 'ev_pct': 15.426614391166199, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -125.0, 'edge': 0.0857034132842566, 'ev': 0.154266143911662, 'ev_pct': 15.426614391166199, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 125.0, 'edge': 0.1738009929983197, 'ev': 0.3910522342462194, 'ev_pct': 39.10522342462194, 'book': 'betmgm'}]",[]
Cooper Flagg,DAL,"[{'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 110.0, 'edge': 0.1731853518716196, 'ev': 0.3636892389304013, 'ev_pct': 36.368923893040126, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -130.0, 'edge': 0.1725957896456764, 'ev': 0.3053617816808122, 'ev_pct': 30.536178168081218, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.1712092256394509, 'ev': 0.32685397622077, 'ev_pct': 32.685397622077, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -111.0, 'edge': 0.1689523987380743, 'ev': 0.3211617669705737, 'ev_pct': 32.11617669705737, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -114.0, 'edge': 0.162308469075143, 'ev': 0.3046843191410578, 'ev_pct': 30.468431914105782, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -115.0, 'edge': 0.1144921071318633, 'ev': 0.2140504611595703, 'ev_pct': 21.40504611595703, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -124.0, 'edge': 0.16243518570153, 'ev': 0.293431303202764, 'ev_pct': 29.3431303202764, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 115.0, 'edge': 0.1616970987972459, 'ev': 0.3476487624140788, 'ev_pct': 34.76487624140788, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -125.0, 'edge': 0.160451058717403, 'ev': 0.2888119056913255, 'ev_pct': 28.88119056913255, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -105.0, 'edge': 0.1604475236005049, 'ev': 0.3132546889343192, 'ev_pct': 31.325468893431918, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -114.0, 'edge': 0.1399323651778927, 'ev': 0.2626800539304301, 'ev_pct': 26.26800539304301, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 182.0, 'edge': 0.164971936744762, 'ev': 0.4652208616202289, 'ev_pct': 46.52208616202289, 'book': 'fanduel'}]",[]
Craig Porter Jr,CLE,"[{'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -115.0, 'edge': 0.2822000859933633, 'ev': 0.527591465118027, 'ev_pct': 52.759146511802705, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 100.0, 'edge': 0.2804535283782767, 'ev': 0.5609070567565535, 'ev_pct': 56.09070567565535, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 170.0, 'edge': 0.2191601435234298, 'ev': 0.5917323875132604, 'ev_pct': 59.17323875132604, 'book': 'betmgm'}]",[]
