player,team,plays,ladders
Aaron Gordon,DEN,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -120.0, 'edge': 0.1764391590516157, 'ev': 0.3234717915946289, 'ev_pct': 32.34717915946289, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.1383326265508211, 'ev': 0.3112484097393475, 'ev_pct': 31.12484097393475, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 100.0, 'edge': 0.1313738237866026, 'ev': 0.2627476475732053, 'ev_pct': 26.27476475732053, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -125.0, 'edge': 0.1223984998750087, 'ev': 0.2203172997750158, 'ev_pct': 22.03172997750158, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -125.0, 'edge': 0.1223984998750087, 'ev': 0.2203172997750158, 'ev_pct': 22.03172997750158, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -106.0, 'edge': 0.1168107169904861, 'ev': 0.2270095066041524, 'ev_pct': 22.700950660415238, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -110.0, 'edge': 0.2270720518246586, 'ev': 0.4335011898470755, 'ev_pct': 43.35011898470755, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -114.0, 'edge': 0.1773187943912322, 'ev': 0.3328615964888042, 'ev_pct': 33.28615964888042, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.2004524287186334, 'ev': 0.3826819093719366, 'ev_pct': 38.26819093719366, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 100.0, 'edge': 0.148865090497179, 'ev': 0.297730180994358, 'ev_pct': 29.7730180994358, 'book': 'fanduel'}]",[]
Ace Bailey,UTA,"[{'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -112.0, 'edge': 0.2411886601560887, 'ev': 0.4565356781525965, 'ev_pct': 45.65356781525965, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -112.0, 'edge': 0.2411886601560887, 'ev': 0.4565356781525965, 'ev_pct': 45.65356781525965, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -112.0, 'edge': 0.2411886601560887, 'ev': 0.4565356781525965, 'ev_pct': 45.65356781525965, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -117.0, 'edge': 0.2303200400360991, 'ev': 0.4271747751096881, 'ev_pct': 42.71747751096881, 'book': 'williamhill_us'}]",[]
Alex Sarr,WAS,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.1990711634339742, 'ev': 0.4080958850396472, 'ev_pct': 40.80958850396472, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.1990711634339742, 'ev': 0.4080958850396472, 'ev_pct': 40.80958850396472, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 104.0, 'edge': 0.1966799630513822, 'ev': 0.4012271246248197, 'ev_pct': 40.12271246248197, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.1868760414827547, 'ev': 0.3737520829655094, 'ev_pct': 37.37520829655094, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.1868760414827547, 'ev': 0.3737520829655094, 'ev_pct': 37.37520829655094, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 130.0, 'edge': 0.1483553213871137, 'ev': 0.3412172391903616, 'ev_pct': 34.121723919036164, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': 100.0, 'edge': 0.1317224471115781, 'ev': 0.2634448942231562, 'ev_pct': 26.34448942231562, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -124.0, 'edge': 0.1247140833464075, 'ev': 0.2252899570128652, 'ev_pct': 22.52899570128652, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -125.0, 'edge': 0.1227299563622805, 'ev': 0.2209139214521051, 'ev_pct': 22.09139214521051, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -130.0, 'edge': 0.1130681206134883, 'ev': 0.2000435980084793, 'ev_pct': 20.00435980084793, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.1079129233020542, 'ev': 0.2060155808493763, 'ev_pct': 20.60155808493763, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.2290641684371568, 'ev': 0.503941170561745, 'ev_pct': 50.3941170561745, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 100.0, 'edge': 0.2262842729338008, 'ev': 0.4525685458676016, 'ev_pct': 45.256854586760156, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -104.0, 'edge': 0.2164803513651734, 'ev': 0.4246345353701478, 'ev_pct': 42.46345353701478, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -125.0, 'edge': 0.2103442883812029, 'ev': 0.3786197190861653, 'ev_pct': 37.86197190861653, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -126.0, 'edge': 0.2083777200429531, 'ev': 0.3737568629341857, 'ev_pct': 37.37568629341857, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -118.0, 'edge': 0.184999869264076, 'ev': 0.3417794194878693, 'ev_pct': 34.17794194878693, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 13.5, 'price': 200.0, 'edge': 0.2395114323388413, 'ev': 0.718534297016524, 'ev_pct': 71.8534297016524, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 140.0, 'edge': 0.4196974117734969, 'ev': 1.0072737882563925, 'ev_pct': 100.72737882563925, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -238.0, 'edge': 0.2556999091298872, 'ev': 0.3631368457390836, 'ev_pct': 36.31368457390836, 'book': 'betonlineag'}]",[]
Andrew Nembhard,IND,"[{'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': 115.0, 'edge': 0.250151438297456, 'ev': 0.5378255923395304, 'ev_pct': 53.782559233953044, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -102.0, 'edge': 0.2467818715713241, 'ev': 0.4887248829157595, 'ev_pct': 48.87248829157595, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -102.0, 'edge': 0.2467818715713241, 'ev': 0.4887248829157595, 'ev_pct': 48.87248829157595, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -105.0, 'edge': 0.2395372446696095, 'ev': 0.4676679538787615, 'ev_pct': 46.76679538787615, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -107.0, 'edge': 0.2348241540604426, 'ev': 0.4542859802851553, 'ev_pct': 45.42859802851553, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -107.0, 'edge': 0.2348241540604426, 'ev': 0.4542859802851553, 'ev_pct': 45.42859802851553, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -125.0, 'edge': 0.2299906723262867, 'ev': 0.4139832101873163, 'ev_pct': 41.39832101873163, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -110.0, 'edge': 0.2279228428113052, 'ev': 0.4351254271852192, 'ev_pct': 43.51254271852192, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 26.5, 'price': -150.0, 'edge': 0.2165176640240446, 'ev': 0.3608627733734075, 'ev_pct': 36.086277337340746, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 25.5, 'price': -185.0, 'edge': 0.1954150919705182, 'ev': 0.3010448714140416, 'ev_pct': 30.104487141404164, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 110.0, 'edge': 0.0910074512544053, 'ev': 0.1911156476342512, 'ev_pct': 19.111564763425122, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'edge': 0.1698782761042459, 'ev': 0.4077078626501902, 'ev_pct': 40.77078626501902, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 136.0, 'edge': 0.1628161292115906, 'ev': 0.3842460649393538, 'ev_pct': 38.42460649393538, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 134.0, 'edge': 0.1591945154204853, 'ev': 0.3725151660839356, 'ev_pct': 37.25151660839356, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.1479484515428424, 'ev': 0.3373224695176808, 'ev_pct': 33.73224695176808, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -150.0, 'edge': 0.1478490976191103, 'ev': 0.2464151626985172, 'ev_pct': 24.64151626985172, 'book': 'betmgm'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 150.0, 'edge': 0.1168761706187332, 'ev': 0.2921904265468331, 'ev_pct': 29.219042654683307, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 112.0, 'edge': 0.1188162200564316, 'ev': 0.2518903865196352, 'ev_pct': 25.189038651963518, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 111.0, 'edge': 0.1165806839748793, 'ev': 0.2459852431869954, 'ev_pct': 24.598524318699543, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 110.0, 'edge': 0.1143238570735026, 'ev': 0.2400800998543556, 'ev_pct': 24.00800998543556, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -150.0, 'edge': 0.0861412523995305, 'ev': 0.1435687539992174, 'ev_pct': 14.356875399921739, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 107.0, 'edge': 0.150493694613522, 'ev': 0.3115219478499906, 'ev_pct': 31.15219478499906, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 104.0, 'edge': 0.143389403621763, 'ev': 0.2925143833883966, 'ev_pct': 29.25143833883966, 'book': 'fanduel'}]",[]
Bilal Coulibaly,WAS,"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.095434079138172, 'ev': 0.190868158276344, 'ev_pct': 19.0868158276344, 'book': 'betmgm'}]",[]
Cam Thomas,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.1004539969317126, 'ev': 0.2059306937100109, 'ev_pct': 20.59306937100109, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 102.0, 'edge': 0.093209370029998, 'ev': 0.1882829274605961, 'ev_pct': 18.82829274605961, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.0882588749804931, 'ev': 0.1765177499609862, 'ev_pct': 17.65177499609862, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -159.0, 'edge': 0.1578069015372903, 'ev': 0.2570565251456491, 'ev_pct': 25.705652514564907, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -160.0, 'edge': 0.1563219000522888, 'ev': 0.2540230875849694, 'ev_pct': 25.40230875849694, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -164.0, 'edge': 0.150494394224783, 'ev': 0.2422592687520898, 'ev_pct': 24.22592687520898, 'book': 'betonlineag'}]",[]
Cody Williams,UTA,"[{'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 200.0, 'edge': 0.4191824016495617, 'ev': 1.257547204948685, 'ev_pct': 125.75472049486851, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 145.0, 'edge': 0.3845183296742995, 'ev': 0.9420699077020338, 'ev_pct': 94.20699077020338, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.3409088184730652, 'ev': 0.6988630778697836, 'ev_pct': 69.88630778697836, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 103.0, 'edge': 0.336102859083422, 'ev': 0.6822888039393468, 'ev_pct': 68.22888039393467, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.3287136965218457, 'ev': 0.6574273930436914, 'ev_pct': 65.74273930436914, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -104.0, 'edge': 0.3189097749532182, 'ev': 0.6255537893313127, 'ev_pct': 62.555378933131266, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -106.0, 'edge': 0.3141505897257292, 'ev': 0.6105190705990586, 'ev_pct': 61.051907059905865, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -135.0, 'edge': 0.2860006575475357, 'ev': 0.4978529964716363, 'ev_pct': 49.785299647163626, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -136.0, 'edge': 0.2841975562132407, 'ev': 0.493166347546506, 'ev_pct': 49.3166347546506, 'book': 'draftkings'}]",[]
Collin Murray-Boyles,TOR,"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.1082646434271961, 'ev': 0.2165292868543922, 'ev_pct': 21.65292868543922, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -104.0, 'edge': 0.0984607218585686, 'ev': 0.1931344928764231, 'ev_pct': 19.31344928764231, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 185.0, 'edge': 0.0803288904040737, 'ev': 0.2289373376516101, 'ev_pct': 22.89373376516101, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 120.0, 'edge': 0.0784370797916857, 'ev': 0.1725615755417086, 'ev_pct': 17.25615755417086, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -130.0, 'edge': 0.0674186514275735, 'ev': 0.1192791525257069, 'ev_pct': 11.92791525257069, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -130.0, 'edge': 0.0674186514275735, 'ev': 0.1192791525257069, 'ev_pct': 11.92791525257069, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -132.0, 'edge': 0.0636705254905419, 'ev': 0.1119057720742859, 'ev_pct': 11.19057720742859, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -135.0, 'edge': 0.0581679576255382, 'ev': 0.1012553336444556, 'ev_pct': 10.12553336444556, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 130.0, 'edge': 0.1606678541622386, 'ev': 0.3695360645731489, 'ev_pct': 36.95360645731489, 'book': 'betmgm'}]",[]
Cooper Flagg,DAL,"[{'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -112.0, 'edge': 0.1643127295332123, 'ev': 0.3110205237592947, 'ev_pct': 31.102052375929468, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.1590281080056169, 'ev': 0.3260076214115147, 'ev_pct': 32.60076214115147, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 125.0, 'edge': 0.1543751839127606, 'ev': 0.3473441638037113, 'ev_pct': 34.73441638037113, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -118.0, 'edge': 0.1513302126559403, 'ev': 0.2795761555847034, 'ev_pct': 27.957615558470337, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -120.0, 'edge': 0.1471600708711197, 'ev': 0.2697934632637194, 'ev_pct': 26.97934632637194, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.1230234622448736, 'ev': 0.2348629733765769, 'ev_pct': 23.486297337657692, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -106.0, 'edge': 0.1571439896159797, 'ev': 0.3053930364235078, 'ev_pct': 30.53930364235078, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': -120.0, 'edge': 0.2035824936961936, 'ev': 0.373234571776355, 'ev_pct': 37.3234571776355, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': -120.0, 'edge': 0.2035824936961936, 'ev': 0.373234571776355, 'ev_pct': 37.3234571776355, 'book': 'betonlineag'}]",[]
