player,team,plays,ladders
Aaron Gordon,DEN,"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 120.0, 'edge': 0.1794091881367672, 'ev': 0.3947002139008879, 'ev_pct': 39.47002139008879, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -123.0, 'edge': 0.17261835715637, 'ev': 0.3129584849257767, 'ev_pct': 31.295848492577672, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -125.0, 'edge': 0.1686323083272719, 'ev': 0.3035381549890895, 'ev_pct': 30.353815498908947, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -105.0, 'edge': 0.1682117490802435, 'ev': 0.3284134148709515, 'ev_pct': 32.84134148709515, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -105.0, 'edge': 0.1682117490802435, 'ev': 0.3284134148709515, 'ev_pct': 32.84134148709515, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -114.0, 'edge': 0.1476965906576313, 'ev': 0.2772550035152025, 'ev_pct': 27.72550035152025, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 120.0, 'edge': 0.2126793601714412, 'ev': 0.4678945923771707, 'ev_pct': 46.78945923771707, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.1987198772124595, 'ev': 0.3879769031290876, 'ev_pct': 38.79769031290876, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -124.0, 'edge': 0.1981309562591027, 'ev': 0.3579139855003146, 'ev_pct': 35.79139855003146, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -125.0, 'edge': 0.1961468292749757, 'ev': 0.3530642926949564, 'ev_pct': 35.306429269495645, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -125.0, 'edge': 0.1961468292749757, 'ev': 0.3530642926949564, 'ev_pct': 35.306429269495645, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -111.0, 'edge': 0.1848486484527786, 'ev': 0.3513789623742007, 'ev_pct': 35.137896237420065, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 130.0, 'edge': 0.1235013805380862, 'ev': 0.2840531752375984, 'ev_pct': 28.405317523759837, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 200.0, 'edge': 0.1230879368705095, 'ev': 0.3692638106115284, 'ev_pct': 36.92638106115284, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -120.0, 'edge': 0.1109586664011395, 'ev': 0.2034242217354224, 'ev_pct': 20.34242217354224, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -124.0, 'edge': 0.1028417832842563, 'ev': 0.1857787052876888, 'ev_pct': 18.57787052876888, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -138.0, 'edge': 0.0765812790825756, 'ev': 0.1320749595771957, 'ev_pct': 13.20749595771957, 'book': 'fanduel'}]",[]
Alex Sarr,WAS,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.1781083841361433, 'ev': 0.3562167682722867, 'ev_pct': 35.62167682722867, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -105.0, 'edge': 0.1659132621849238, 'ev': 0.3239258928372323, 'ev_pct': 32.392589283723225, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -108.0, 'edge': 0.1588776149053741, 'ev': 0.3059865175955354, 'ev_pct': 30.59865175955354, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -110.0, 'edge': 0.1542988603266195, 'ev': 0.2945705515326373, 'ev_pct': 29.457055153263727, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -110.0, 'edge': 0.1542988603266195, 'ev': 0.2945705515326373, 'ev_pct': 29.457055153263727, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 120.0, 'edge': 0.1312643496313135, 'ev': 0.2887815691888897, 'ev_pct': 28.87815691888897, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -104.0, 'edge': 0.1244985347240833, 'ev': 0.2442086642664711, 'ev_pct': 24.42086642664711, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -104.0, 'edge': 0.1244985347240833, 'ev': 0.2442086642664711, 'ev_pct': 24.42086642664711, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.1221073343414912, 'ev': 0.23840003371434, 'ev_pct': 23.840003371433998, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -130.0, 'edge': 0.115519879901366, 'ev': 0.2043813259793399, 'ev_pct': 20.43813259793399, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.1104929324831869, 'ev': 0.2109410529224478, 'ev_pct': 21.09410529224478, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 110.0, 'edge': 0.2083404042671208, 'ev': 0.4375148489609538, 'ev_pct': 43.75148489609538, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -108.0, 'edge': 0.2079150805280331, 'ev': 0.4004290439799156, 'ev_pct': 40.042904397991556, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.2033363259492785, 'ev': 0.3881875313577135, 'ev_pct': 38.81875313577135, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.2033363259492785, 'ev': 0.3881875313577135, 'ev_pct': 38.81875313577135, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -112.0, 'edge': 0.1988439629663495, 'ev': 0.376383215614876, 'ev_pct': 37.6383215614876, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -135.0, 'edge': 0.1922252665244841, 'ev': 0.3346143528389168, 'ev_pct': 33.461435283891674, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 135.0, 'edge': 0.3957695727720455, 'ev': 0.9300584960143072, 'ev_pct': 93.00584960143073, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -244.0, 'edge': 0.2451422729457207, 'ev': 0.3456104175956064, 'ev_pct': 34.56104175956064, 'book': 'betonlineag'}]",[]
Andrew Nembhard,IND,"[{'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -115.0, 'edge': 0.1368004309400378, 'ev': 0.2557573274096357, 'ev_pct': 25.57573274096357, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': 102.0, 'edge': 0.2579089823576623, 'ev': 0.520976144362478, 'ev_pct': 52.097614436247795, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 29.5, 'price': 115.0, 'edge': 0.2514659272119698, 'ev': 0.5406517435057351, 'ev_pct': 54.06517435057351, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -102.0, 'edge': 0.2480079922586524, 'ev': 0.4911530827083117, 'ev_pct': 49.11530827083117, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -124.0, 'edge': 0.2331044595896692, 'ev': 0.4210919270006927, 'ev_pct': 42.10919270006927, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -125.0, 'edge': 0.2311203326055422, 'ev': 0.4160165986899761, 'ev_pct': 41.60165986899761, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -125.0, 'edge': 0.2311203326055422, 'ev': 0.4160165986899761, 'ev_pct': 41.60165986899761, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -110.0, 'edge': 0.2291489634986335, 'ev': 0.4374662030428459, 'ev_pct': 43.74662030428459, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -111.0, 'edge': 0.2268921365972569, 'ev': 0.4312994668650559, 'ev_pct': 43.12994668650559, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 26.5, 'price': -150.0, 'edge': 0.2175456823187426, 'ev': 0.3625761371979042, 'ev_pct': 36.25761371979042, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 108.0, 'edge': 0.0773734551047082, 'ev': 0.1609367866177932, 'ev_pct': 16.09367866177932, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 144.0, 'edge': 0.173036731666927, 'ev': 0.4222096252673019, 'ev_pct': 42.22096252673019, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -141.0, 'edge': 0.1813321481404032, 'ev': 0.3099365085236679, 'ev_pct': 30.993650852366788, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -145.0, 'edge': 0.1745576541104261, 'ev': 0.2949422431520992, 'ev_pct': 29.494224315209923, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -145.0, 'edge': 0.1745576541104261, 'ev': 0.2949422431520992, 'ev_pct': 29.494224315209923, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -146.0, 'edge': 0.172898453844954, 'ev': 0.2913220523688952, 'ev_pct': 29.13220523688952, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -150.0, 'edge': 0.1663943888043036, 'ev': 0.277323981340506, 'ev_pct': 27.7323981340506, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -152.0, 'edge': 0.1632197856297005, 'ev': 0.2706012235439772, 'ev_pct': 27.06012235439772, 'book': 'betrivers'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.081559766646838, 'ev': 0.1631195332936761, 'ev_pct': 16.311953329367608, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.081559766646838, 'ev': 0.1631195332936761, 'ev_pct': 16.311953329367608, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -101.0, 'edge': 0.0790722044577832, 'ev': 0.1573615158021233, 'ev_pct': 15.73615158021233, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 100.0, 'edge': 0.1656932821020273, 'ev': 0.3313865642040547, 'ev_pct': 33.13865642040547, 'book': 'betrivers'}]",[]
Bilal Coulibaly,WAS,"[{'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -105.0, 'edge': 0.1324244559094264, 'ev': 0.2585429853469754, 'ev_pct': 25.85429853469754, 'book': 'betmgm'}]",[]
Cam Thomas,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 118.0, 'edge': 0.1199455105856616, 'ev': 0.2614812130767423, 'ev_pct': 26.14812130767423, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 108.0, 'edge': 0.097891876146706, 'ev': 0.2036151023851486, 'ev_pct': 20.36151023851486, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 107.0, 'edge': 0.0955693194763233, 'ev': 0.1978284913159893, 'ev_pct': 19.78284913159893, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -154.0, 'edge': 0.1625495696032113, 'ev': 0.2681012381767252, 'ev_pct': 26.810123817672523, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -159.0, 'edge': 0.1549491683020226, 'ev': 0.2524014754102129, 'ev_pct': 25.24014754102129, 'book': 'williamhill_us'}]",[]
Cody Williams,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.1371893784270098, 'ev': 0.3018166325394215, 'ev_pct': 30.181663253942148, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -120.0, 'edge': 0.3048943207158543, 'ev': 0.5589729213123995, 'ev_pct': 55.89729213123995, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.3474320986469377, 'ev': 0.6783198116440212, 'ev_pct': 67.83198116440212, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -111.0, 'edge': 0.3335608698872567, 'ev': 0.6340661580739745, 'ev_pct': 63.40661580739745, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -114.0, 'edge': 0.3269169402243255, 'ev': 0.6136861860351371, 'ev_pct': 61.36861860351372, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -125.0, 'edge': 0.3136404495323948, 'ev': 0.5645528091583107, 'ev_pct': 56.455280915831075, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -105.0, 'edge': 0.3167670036003938, 'ev': 0.6184498641721974, 'ev_pct': 61.84498641721974, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -112.0, 'edge': 0.3006602387591605, 'ev': 0.569106880508411, 'ev_pct': 56.910688050841095, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -113.0, 'edge': 0.2984456936267307, 'ev': 0.5625569269247225, 'ev_pct': 56.255692692472245, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -115.0, 'edge': 0.2940784046213808, 'ev': 0.5497987564660597, 'ev_pct': 54.97987564660597, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -115.0, 'edge': 0.2940784046213808, 'ev': 0.5497987564660597, 'ev_pct': 54.97987564660597, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -118.0, 'edge': 0.2876777218818885, 'ev': 0.5314724014428109, 'ev_pct': 53.14724014428109, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -143.0, 'edge': 0.2722083243025306, 'ev': 0.4625637958427617, 'ev_pct': 46.25637958427617, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -167.0, 'edge': 0.2352175257636671, 'ev': 0.3760663435862222, 'ev_pct': 37.60663435862222, 'book': 'betrivers'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 105.0, 'edge': 0.2227628082833774, 'ev': 0.4566637569809237, 'ev_pct': 45.666375698092374, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -138.0, 'edge': 0.1769005257095557, 'ev': 0.3050893124556106, 'ev_pct': 30.50893124556106, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -148.0, 'edge': 0.1599582649342779, 'ev': 0.2680381736736549, 'ev_pct': 26.80381736736549, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -150.0, 'edge': 0.156732458482665, 'ev': 0.2612207641377749, 'ev_pct': 26.12207641377749, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -152.0, 'edge': 0.1535578553080618, 'ev': 0.2545827601159973, 'ev_pct': 25.45827601159973, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -141.0, 'edge': 0.2020011069450237, 'ev': 0.3452643033599342, 'ev_pct': 34.52643033599342, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -142.0, 'edge': 0.2002864881047918, 'ev': 0.3413333107138002, 'ev_pct': 34.13333107138002, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -142.0, 'edge': 0.2002864881047918, 'ev': 0.3413333107138002, 'ev_pct': 34.13333107138002, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -145.0, 'edge': 0.1952266129150466, 'ev': 0.3298656563047339, 'ev_pct': 32.98656563047339, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -155.0, 'edge': 0.1792202103540222, 'ev': 0.2948461525179074, 'ev_pct': 29.484615251790743, 'book': 'betmgm'}]",[]
Collin Murray-Boyles,TOR,"[{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 160.0, 'edge': 0.1574951494237008, 'ev': 0.4094873885016223, 'ev_pct': 40.94873885016223, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.1534540907910317, 'ev': 0.3145808861216151, 'ev_pct': 31.45808861216151, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 101.0, 'edge': 0.1437465310288669, 'ev': 0.2889305273680226, 'ev_pct': 28.89305273680226, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -145.0, 'edge': 0.1398425562980749, 'ev': 0.2362856985726094, 'ev_pct': 23.62856985726094, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -102.0, 'edge': 0.1363084737903073, 'ev': 0.2699442324082556, 'ev_pct': 26.99442324082556, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -120.0, 'edge': 0.0958044233852668, 'ev': 0.1756414428729892, 'ev_pct': 17.56414428729892, 'book': 'betmgm'}]",[]
Cooper Flagg,DAL,"[{'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -125.0, 'edge': 0.1394631938934192, 'ev': 0.2510337490081546, 'ev_pct': 25.10337490081546, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -130.0, 'edge': 0.129801358144627, 'ev': 0.229648556717417, 'ev_pct': 22.9648556717417, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.1255663042525719, 'ev': 0.2397174899367283, 'ev_pct': 23.971748993672833, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.1255663042525719, 'ev': 0.2397174899367283, 'ev_pct': 23.971748993672833, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.1252760157461145, 'ev': 0.2630796330668405, 'ev_pct': 26.30796330668405, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -118.0, 'edge': 0.1313582418819997, 'ev': 0.242678785849796, 'ev_pct': 24.2678785849796, 'book': 'betmgm'}]",[]
Craig Porter Jr,CLE,"[{'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': -112.0, 'edge': 0.2084531436327595, 'ev': 0.3945720218762949, 'ev_pct': 39.45720218762949, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 7.5, 'price': -129.0, 'edge': 0.2640241882935786, 'ev': 0.4686941016994536, 'ev_pct': 46.86941016994536, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.2861682861093408, 'ev': 0.5723365722186817, 'ev_pct': 57.23365722186817, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -130.0, 'edge': 0.2798294393018717, 'ev': 0.4950828541494654, 'ev_pct': 49.50828541494654, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.2615282513680402, 'ev': 0.4707508524624725, 'ev_pct': 47.07508524624725, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': 108.0, 'edge': 0.258228254513762, 'ev': 0.5371147693886251, 'ev_pct': 53.71147693886251, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': 106.0, 'edge': 0.2535605920791093, 'ev': 0.5223348196829652, 'ev_pct': 52.23348196829652, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': 101.0, 'edge': 0.2414850474720475, 'ev': 0.4853849454188155, 'ev_pct': 48.53849454188155, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -112.0, 'edge': 0.2128724876127152, 'ev': 0.4029372086954967, 'ev_pct': 40.293720869549674, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 124.0, 'edge': 0.3340249569497053, 'ev': 0.7482159035673399, 'ev_pct': 74.82159035673399, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.3259080738328222, 'ev': 0.7169977624322088, 'ev_pct': 71.69977624322088, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 118.0, 'edge': 0.3217379320480015, 'ev': 0.7013886918646433, 'ev_pct': 70.13886918646432, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.3042630521878006, 'ev': 0.6389524095943813, 'ev_pct': 63.89524095943813, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 100.0, 'edge': 0.2804535283782767, 'ev': 0.5609070567565535, 'ev_pct': 56.09070567565535, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 175.0, 'edge': 0.2258941502574365, 'ev': 0.6212089132079505, 'ev_pct': 62.120891320795046, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 144.0, 'edge': 0.1796944483200296, 'ev': 0.4384544539008724, 'ev_pct': 43.84544539008724, 'book': 'betonlineag'}]",[]
