date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-29,1630595.0,Cade Cunningham,DET,ast,UNDER,7.5,200,0.3333333333333333,0.5977340481858873,0.9886702409294361,0.26440071485255395,0.7932021445576618,bovada,Bovada,2026-01-30T02:10:00Z,Phoenix Suns,Detroit Pistons
2026-01-29,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,205,0.32786885245901637,0.5428058650872404,0.714029325436202,0.214937012628224,0.655557888516083,bovada,Bovada,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,170,0.37037037037037035,0.5997160433104263,0.9985802165521316,0.22934567294005592,0.619233316938151,bovada,Bovada,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1629651.0,Nicolas Claxton,BKN,ast,UNDER,2.5,185,0.3508771929824561,0.5427245867857673,0.7136229339288366,0.19184739380331117,0.5467650723394368,bovada,Bovada,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,170,0.37037037037037035,0.5605102296328182,0.8025511481640908,0.1901398592624478,0.513377620008609,bovada,Bovada,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,1630175.0,Cole Anthony,MIL,ast,UNDER,2.5,200,0.3333333333333333,0.5043770619164332,0.521885309582166,0.17104372858309985,0.5131311857492995,bovada,Bovada,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1630552.0,Jalen Johnson,ATL,ast,UNDER,5.5,185,0.3508771929824561,0.5270059952221738,0.6350299761108691,0.17612880223971772,0.5019670863831955,bovada,Bovada,2026-01-30T01:10:00Z,Atlanta Hawks,Houston Rockets
2026-01-29,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,205,0.32786885245901637,0.4862203025605566,0.43110151280278297,0.15835145010154023,0.4829719228096975,bovada,Bovada,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,190,0.3448275862068966,0.5103581689062328,0.5517908445311636,0.16553058269933618,0.48003868982807496,bovada,Bovada,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,203471.0,Dennis Schroder,SAC,ast,UNDER,3.5,165,0.37735849056603776,0.5536358225544992,0.7681791127724957,0.1762773319884614,0.4671349297694227,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,190,0.3448275862068966,0.5019266860446578,0.5096334302232892,0.15709909983776127,0.4555873895295077,bovada,Bovada,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,200,0.3333333333333333,0.48514551245131643,0.42572756225658226,0.15181217911798311,0.4554365373539493,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,155,0.39215686274509803,0.5667016301773369,0.8335081508866846,0.17454476743223885,0.4450891569522091,bovada,Bovada,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,150,0.4,0.5763022120214409,0.8815110601072049,0.17630221202144092,0.44075553005360235,bovada,Bovada,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1630230.0,Naji Marshall,DAL,ast,OVER,4.5,190,0.3448275862068966,0.4937975220567773,0.4689876102838866,0.14896993584988072,0.4320128139646541,bovada,Bovada,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,170,0.37037037037037035,0.5299022882542022,0.6495114412710106,0.1595319178838318,0.4307361782863458,bovada,Bovada,2026-01-30T02:10:00Z,Phoenix Suns,Detroit Pistons
2026-01-29,1628398.0,Kyle Kuzma,MIL,ast,UNDER,2.5,200,0.3333333333333333,0.4682958230032962,0.3414791150164811,0.13496248966996288,0.4048874690098886,bovada,Bovada,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1641842.0,Ron Holland,DET,ast,OVER,1.5,160,0.38461538461538464,0.5377280656458636,0.6886403282293183,0.15311268103047898,0.39809297067924543,betmgm,BetMGM,2026-01-30T02:10:00Z,Phoenix Suns,Detroit Pistons
2026-01-29,203114.0,Khris Middleton,WAS,ast,UNDER,2.5,175,0.36363636363636365,0.5064781671438169,0.5323908357190846,0.14284180350745324,0.3928149596454964,bovada,Bovada,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1642857.0,Kasparas Jakucionis,MIA,ast,UNDER,1.5,210,0.3225806451612903,0.4473549485256109,0.23677474262805465,0.1247743033643206,0.38680034042939393,bovada,Bovada,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1641706.0,Brandon Miller,CHA,ast,UNDER,2.5,185,0.3508771929824561,0.4859129165653828,0.429564582826914,0.1350357235829267,0.3848518122113411,bovada,Bovada,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,1631260.0,A.J. Green,MIL,ast,UNDER,1.5,175,0.36363636363636365,0.49658326902730654,0.4829163451365326,0.1329469053909429,0.365603989825093,bovada,Bovada,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,210,0.3225806451612903,0.4383745752202554,0.191872876101277,0.1157939300589651,0.3589611831827919,bovada,Bovada,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,202685.0,Jonas Valanciunas,DEN,ast,UNDER,2.5,140,0.4166666666666667,0.5645789852570556,0.8228949262852783,0.14791231859038895,0.35498956461693343,bovada,Bovada,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1630598.0,Aaron Wiggins,OKC,ast,UNDER,1.5,200,0.3333333333333333,0.4511820905737559,0.25591045286877945,0.1178487572404226,0.35354627172126774,bovada,Bovada,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1628398.0,Kyle Kuzma,MIL,ast,OVER,4.5,200,0.3333333333333333,0.44855807061375763,0.24279035306878805,0.11522473728042432,0.3456742118412729,bovada,Bovada,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,185,0.3508771929824561,0.4717014377459632,0.3585071887298159,0.12082424476350706,0.3443490975759951,bovada,Bovada,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,203497.0,Rudy Gobert,MIN,ast,OVER,2.5,185,0.3508771929824561,0.4702825087988509,0.3514125439942545,0.1194053158163948,0.3403051500767251,bovada,Bovada,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1631109.0,Mark Williams,PHX,ast,UNDER,0.5,175,0.36363636363636365,0.48705828829921216,0.4352914414960608,0.12342192466284851,0.3394102928228334,betmgm,BetMGM,2026-01-30T02:10:00Z,Phoenix Suns,Detroit Pistons
2026-01-29,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,165,0.37735849056603776,0.5037889778036907,0.5189448890184533,0.12643048723765293,0.33504079117978025,bovada,Bovada,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,201942.0,DeMar DeRozan,SAC,ast,UNDER,2.5,200,0.3333333333333333,0.4422915466122474,0.21145773306123705,0.10895821327891408,0.32687463983674225,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,201566.0,Russell Westbrook,SAC,ast,OVER,6.5,200,0.3333333333333333,0.44206756936203634,0.21033784681018175,0.10873423602870302,0.32620270808610907,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1629611.0,Terance Mann,BKN,ast,UNDER,2.5,175,0.36363636363636365,0.48206050402215617,0.41030252011078094,0.11842414038579252,0.32566638606092946,bovada,Bovada,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1631108.0,Max Christie,DAL,ast,UNDER,1.5,170,0.37037037037037035,0.48674150680687855,0.43370753403439266,0.1163711364365082,0.3142020683785721,bovada,Bovada,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,115,0.46511627906976744,0.5995333515974656,0.9976667579873276,0.13441707252769813,0.28899670593455096,bovada,Bovada,2026-01-30T02:10:00Z,Phoenix Suns,Detroit Pistons
2026-01-29,203952.0,Andrew Wiggins,MIA,ast,OVER,3.5,185,0.3508771929824561,0.4502792122980662,0.2513960614903311,0.0994020193156101,0.2832957550494888,bovada,Bovada,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,145,0.40816326530612246,0.5220391972063411,0.6101959860317052,0.11387593190021861,0.27899603315553556,bovada,Bovada,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1626181.0,Norman Powell,MIA,ast,OVER,3.5,215,0.31746031746031744,0.40558065467193083,0.027903273359654035,0.08812033721161339,0.27757906221658213,bovada,Bovada,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1631212.0,Peyton Watson,DEN,ast,OVER,2.5,145,0.40816326530612246,0.5214051434261415,0.6070257171307077,0.11324187812001907,0.27744260139404675,bovada,Bovada,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,140,0.4166666666666667,0.5299022882542022,0.6495114412710106,0.11323562158753547,0.27176549181008514,betmgm,BetMGM,2026-01-30T02:10:00Z,Phoenix Suns,Detroit Pistons
2026-01-29,1626162.0,Kelly Oubre Jr,PHI,ast,OVER,1.5,150,0.4,0.5061484259689236,0.530742129844618,0.1061484259689236,0.265371064922309,betmgm,BetMGM,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,203501.0,Tim Hardaway Jr,DEN,ast,OVER,1.5,145,0.40816326530612246,0.5131605595956622,0.5658027979783111,0.10499729428953974,0.25724337100937233,betmgm,BetMGM,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1630700.0,Dyson Daniels,ATL,ast,OVER,7.5,185,0.3508771929824561,0.4401470481745357,0.20073524087267858,0.08926985519207958,0.2544190872974269,bovada,Bovada,2026-01-30T01:10:00Z,Atlanta Hawks,Houston Rockets
2026-01-29,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,110,0.47619047619047616,0.5973200559084169,0.9866002795420844,0.1211295797179407,0.2543721174076754,betmgm,BetMGM,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1630168.0,Onyeka Okongwu,ATL,ast,OVER,3.5,160,0.38461538461538464,0.4813393572519843,0.40669678625992156,0.09672397263659965,0.2514823288551592,bovada,Bovada,2026-01-30T01:10:00Z,Atlanta Hawks,Houston Rockets
2026-01-29,1631096.0,Chet Holmgren,OKC,ast,OVER,2.5,152,0.3968253968253968,0.49626893893183543,0.48134469465917706,0.09944354210643863,0.2505977261082253,betonlineag,BetOnline.ag,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1629675.0,Naz Reid,MIN,ast,OVER,2.5,145,0.40816326530612246,0.5094585101818732,0.5472925509093656,0.1012952448757507,0.24817334994558926,betrivers,BetRivers,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1642273.0,Kyshawn George,WAS,ast,UNDER,4.5,130,0.43478260869565216,0.5396350599695843,0.6981752998479211,0.10485245127393211,0.24116063793004383,bovada,Bovada,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,200,0.3333333333333333,0.4137096321245678,0.06854816062283908,0.08037629879123448,0.24112889637370338,bovada,Bovada,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1627750.0,Jamal Murray,DEN,ast,OVER,10.5,210,0.3225806451612903,0.40000007886987327,3.943493663838282e-07,0.07741943370858295,0.24000024449660706,bovada,Bovada,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,115,0.46511627906976744,0.5763022120214409,0.8815110601072049,0.1111859329516735,0.239049755846098,betmgm,BetMGM,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1630198.0,Isaiah Joe,OKC,ast,OVER,2.5,170,0.37037037037037035,0.4570285092323074,0.285142546161537,0.08665813886193707,0.23397697492723002,bovada,Bovada,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,110,0.47619047619047616,0.5861839155773619,0.9309195778868096,0.10999343938688577,0.23098622271246017,betrivers,BetRivers,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
