date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-29,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,210,0.3225806451612903,0.5627895973071803,0.8139479865359012,0.24020895214588994,0.7446477516522588,bovada,Bovada,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1630595.0,Cade Cunningham,DET,ast,UNDER,7.5,190,0.3448275862068966,0.5980121681257989,0.9900608406289948,0.25318458191890236,0.7342352875648169,bovada,Bovada,2026-01-30T02:10:00Z,Phoenix Suns,Detroit Pistons
2026-01-29,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,205,0.32786885245901637,0.5458126388721714,0.7290631943608568,0.21794378641315498,0.6647285485601224,bovada,Bovada,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,205,0.32786885245901637,0.5112504321360472,0.5562521606802358,0.18338157967703078,0.5593138180149437,bovada,Bovada,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1629651.0,Nicolas Claxton,BKN,ast,UNDER,2.5,185,0.3508771929824561,0.5440466995378326,0.7202334976891628,0.19316950655537646,0.550533093682823,bovada,Bovada,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1630552.0,Jalen Johnson,ATL,ast,UNDER,5.5,190,0.3448275862068966,0.5260090795883684,0.630045397941842,0.18118149338147183,0.5254263308062683,bovada,Bovada,2026-01-30T01:10:00Z,Atlanta Hawks,Houston Rockets
2026-01-29,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,170,0.37037037037037035,0.5608018302334439,0.8040091511672192,0.19043145986307353,0.5141649416302985,bovada,Bovada,2026-01-30T02:10:00Z,Phoenix Suns,Detroit Pistons
2026-01-29,203471.0,Dennis Schroder,SAC,ast,UNDER,3.5,165,0.37735849056603776,0.5546841676628729,0.7734208383143645,0.1773256770968351,0.46991304430661307,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,150,0.4,0.5868846313386942,0.9344231566934709,0.18688463133869415,0.46721157834673543,bovada,Bovada,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,170,0.37037037037037035,0.5423965079223327,0.7119825396116638,0.1720261375519624,0.46447057139029835,bovada,Bovada,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,200,0.3333333333333333,0.4852106621821325,0.42605331091066256,0.15187732884879918,0.45563198654639747,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1630230.0,Naji Marshall,DAL,ast,OVER,4.5,190,0.3448275862068966,0.5017005015446753,0.5085025077233765,0.1568729153377787,0.4549314544795582,bovada,Bovada,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,190,0.3448275862068966,0.4964187827031588,0.482093913515794,0.15159119649626224,0.4396144698391604,bovada,Bovada,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,140,0.4166666666666667,0.5988429183919417,0.9942145919597085,0.18217625172527502,0.43722300414066007,bovada,Bovada,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,203114.0,Khris Middleton,WAS,ast,UNDER,2.5,175,0.36363636363636365,0.5218333485422885,0.6091667427114422,0.15819698490592482,0.4350417084912933,bovada,Bovada,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1642857.0,Kasparas Jakucionis,MIA,ast,UNDER,1.5,210,0.3225806451612903,0.4609465714429377,0.30473285721468846,0.1383659262816474,0.428934371473107,bovada,Bovada,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,185,0.3508771929824561,0.49993924485044067,0.4996962242522034,0.14906205186798455,0.424826847823756,bovada,Bovada,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-29,1641842.0,Ron Holland,DET,ast,OVER,1.5,165,0.37735849056603776,0.5357685159326667,0.6788425796633335,0.15841002536662896,0.4197865672215668,betmgm,BetMGM,2026-01-30T02:10:00Z,Phoenix Suns,Detroit Pistons
2026-01-29,1631260.0,A.J. Green,MIL,ast,UNDER,1.5,175,0.36363636363636365,0.5153048156818425,0.5765240784092123,0.15166845204547885,0.41708824312506687,bovada,Bovada,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1642263.0,Reed Sheppard,HOU,ast,OVER,3.5,185,0.3508771929824561,0.4910540417172645,0.4552702085863225,0.1401768487348084,0.39950401889420395,bovada,Bovada,2026-01-30T01:10:00Z,Atlanta Hawks,Houston Rockets
2026-01-29,1628398.0,Kyle Kuzma,MIL,ast,UNDER,2.5,190,0.3448275862068966,0.48194608426349766,0.4097304213174884,0.1371184980566011,0.39764364436414323,bovada,Bovada,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks
2026-01-29,1641706.0,Brandon Miller,CHA,ast,UNDER,2.5,185,0.3508771929824561,0.4882467425215728,0.4412337126078639,0.13736954953911668,0.39150321618648254,bovada,Bovada,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,165,0.37735849056603776,0.5208383842571201,0.6041919212856008,0.14347989369108238,0.3802217182813683,bovada,Bovada,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,1630598.0,Aaron Wiggins,OKC,ast,UNDER,1.5,200,0.3333333333333333,0.45942246169821044,0.2971123084910522,0.12608912836487712,0.3782673850946313,bovada,Bovada,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,202685.0,Jonas Valanciunas,DEN,ast,UNDER,2.5,140,0.4166666666666667,0.5730224721996376,0.8651123609981884,0.15635580553297096,0.37525393327913026,bovada,Bovada,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,155,0.39215686274509803,0.5292333933413951,0.6461669667069755,0.13707653059629704,0.34954515302055744,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
2026-01-29,1630198.0,Isaiah Joe,OKC,ast,OVER,2.5,170,0.37037037037037035,0.49907832853784495,0.49539164268922475,0.1287079581674746,0.3475114870521814,bovada,Bovada,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,140,0.4166666666666667,0.5608018302334439,0.8040091511672192,0.1441351635667772,0.3459243925602653,betmgm,BetMGM,2026-01-30T02:10:00Z,Phoenix Suns,Detroit Pistons
2026-01-29,1631109.0,Mark Williams,PHX,ast,UNDER,0.5,175,0.36363636363636365,0.48866776543322116,0.44333882716610573,0.1250314017968575,0.3438363549413582,betmgm,BetMGM,2026-01-30T02:10:00Z,Phoenix Suns,Detroit Pistons
2026-01-29,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,185,0.3508771929824561,0.47042760078298423,0.3521380039149211,0.11955040780052811,0.34071866223150504,bovada,Bovada,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,145,0.40816326530612246,0.5460205354166633,0.7301026770833164,0.13785727011054083,0.33775031177082504,bovada,Bovada,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder
2026-01-29,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,210,0.3225806451612903,0.42825563643831654,0.1412781821915826,0.10567499127702623,0.32759247295878136,bovada,Bovada,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets
2026-01-29,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,125,0.4444444444444444,0.5868846313386942,0.9344231566934709,0.14244018689424975,0.3204904205120619,betmgm,BetMGM,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets
2026-01-29,201942.0,DeMar DeRozan,SAC,ast,UNDER,2.5,200,0.3333333333333333,0.43644047691237003,0.18220238456185012,0.10310714357903672,0.30932143073711005,bovada,Bovada,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings
