event_id,commence_time,home_team,away_team,has_odds
70a2274c4f82c7a3f37879b7edf0cfa4,2026-04-10T23:10:00Z,Atlanta Hawks,Cleveland Cavaliers,True
1126b937945abff19e12dc1ac60f2ecb,2026-04-10T23:10:00Z,Charlotte Hornets,Detroit Pistons,True
f47d78a747510d6ef00500f74872372d,2026-04-10T23:10:00Z,Washington Wizards,Miami Heat,True
80adae4b4459f5602f7500d94892f2a5,2026-04-10T23:40:00Z,Boston Celtics,New Orleans Pelicans,True
4398234154ac742bd22d689c8d4bf956,2026-04-10T23:40:00Z,Indiana Pacers,Philadelphia 76ers,True
39083e08e7959b0ec516933d574379cd,2026-04-10T23:40:00Z,New York Knicks,Toronto Raptors,True
d463e0aa51436ff32f8ee83d6d3893a8,2026-04-11T00:10:00Z,Milwaukee Bucks,Brooklyn Nets,True
ebbf0d3885094991ff36055e753635a3,2026-04-11T00:10:00Z,Chicago Bulls,Orlando Magic,True
51aa38f3acd638a314975c61ab16a862,2026-04-11T00:10:00Z,San Antonio Spurs,Dallas Mavericks,True
11fa8c6f7710a287909a9765aa925cce,2026-04-11T01:10:00Z,Denver Nuggets,Oklahoma City Thunder,True
1fbdc557471472d90b606f5e50853915,2026-04-11T01:40:00Z,Houston Rockets,Minnesota Timberwolves,True
88bf78be502ce70dd7e5e669cd9f95df,2026-04-11T01:40:00Z,Utah Jazz,Memphis Grizzlies,True
d6099dffbcac5bbcdf69fd35c6229ff7,2026-04-11T02:10:00Z,Sacramento Kings,Golden State Warriors,True
858993998045b68682b2aae461cb4037,2026-04-11T02:10:00Z,Portland Trail Blazers,Los Angeles Clippers,True
1935906088ec1cf3d2f989ace06a8acb,2026-04-11T02:40:00Z,Los Angeles Lakers,Phoenix Suns,True
