player,team,plays,ladders
Aaron Holiday,HOU,"[{'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2208275049105483, 'ev': 0.4637377603121515, 'ev_pct': 46.37377603121515, 'book': 'fanatics'}]",[]
Ajay Mitchell,OKC,"[{'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 160.0, 'edge': 0.1693009640760922, 'ev': 0.44018250659784, 'ev_pct': 44.018250659783995, 'book': 'bovada'}]",[]
Alperen Sengun,HOU,"[{'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 130.0, 'edge': 0.2569715865959405, 'ev': 0.5910346491706632, 'ev_pct': 59.10346491706632, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 130.0, 'edge': 0.2569715865959405, 'ev': 0.5910346491706632, 'ev_pct': 59.10346491706632, 'book': 'betmgm'}]",[]
Andre Drummond,PHI,"[{'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -105.0, 'edge': 0.3113008901425409, 'ev': 0.6077779283735323, 'ev_pct': 60.77779283735323, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -115.0, 'edge': 0.2886122911635279, 'ev': 0.5395795008709434, 'ev_pct': 53.95795008709434, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 145.0, 'edge': 0.4475971903311138, 'ev': 1.0966131163112287, 'ev_pct': 109.66131163112287, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -109.0, 'edge': 0.3969304166407399, 'ev': 0.7610867621827031, 'ev_pct': 76.1086762182703, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.3946519933096849, 'ev': 0.7534265326821258, 'ev_pct': 75.34265326821257, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.3946519933096849, 'ev': 0.7534265326821258, 'ev_pct': 75.34265326821257, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -111.0, 'edge': 0.3923951664083083, 'ev': 0.7459043253347122, 'ev_pct': 74.59043253347122, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -112.0, 'edge': 0.3901596303267559, 'ev': 0.7385164431185023, 'ev_pct': 73.85164431185022, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -115.0, 'edge': 0.3835777961889762, 'ev': 0.7171237059185207, 'ev_pct': 71.71237059185206, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -170.0, 'edge': 0.3283879693549595, 'ev': 0.521557363093171, 'ev_pct': 52.1557363093171, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -260.0, 'edge': 0.258148380114259, 'ev': 0.3574362186197432, 'ev_pct': 35.74362186197432, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 125.0, 'edge': 0.2963586489184439, 'ev': 0.6668069600664986, 'ev_pct': 66.68069600664987, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 125.0, 'edge': 0.2963586489184439, 'ev': 0.6668069600664986, 'ev_pct': 66.68069600664987, 'book': 'betmgm'}]",[]
Andrew Nembhard,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.194301281378312, 'ev': 0.3886025627566241, 'ev_pct': 38.86025627566241, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.194301281378312, 'ev': 0.3886025627566241, 'ev_pct': 38.86025627566241, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 185.0, 'edge': 0.192156579334386, 'ev': 0.547646251103, 'ev_pct': 54.7646251103, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -104.0, 'edge': 0.1844973598096846, 'ev': 0.3618986673189966, 'ev_pct': 36.18986673189966, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -105.0, 'edge': 0.1821061594270925, 'ev': 0.3555405969767043, 'ev_pct': 35.55405969767043, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -107.0, 'edge': 0.1773930688179256, 'ev': 0.3431809836010335, 'ev_pct': 34.31809836010335, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -180.0, 'edge': 0.1752248048946169, 'ev': 0.2725719187249597, 'ev_pct': 27.257191872495973, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -108.0, 'edge': 0.1750705121475427, 'ev': 0.3371728382100825, 'ev_pct': 33.71728382100825, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -110.0, 'edge': 0.1704917575687882, 'ev': 0.3254842644495047, 'ev_pct': 32.548426444950465, 'book': 'betmgm'}]",[]
Anthony Black,ORL,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 126.0, 'edge': 0.2543085917949018, 'ev': 0.5747374174564782, 'ev_pct': 57.47374174564782, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.2523420234566521, 'ev': 0.5677695527774672, 'ev_pct': 56.77695527774672, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 121.0, 'edge': 0.2442977801182911, 'ev': 0.5398980940614233, 'ev_pct': 53.98980940614233, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.242241013355642, 'ev': 0.5329302293824124, 'ev_pct': 53.29302293824124, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.242241013355642, 'ev': 0.5329302293824124, 'ev_pct': 53.29302293824124, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.242241013355642, 'ev': 0.5329302293824124, 'ev_pct': 53.29302293824124, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 118.0, 'edge': 0.2380708715708213, 'ev': 0.5189945000243904, 'ev_pct': 51.89945000243904, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 104.0, 'edge': 0.206590389469724, 'ev': 0.421444394518237, 'ev_pct': 42.1444394518237, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -140.0, 'edge': 0.1967443368895222, 'ev': 0.3372760060963238, 'ev_pct': 33.72760060963238, 'book': 'fanatics'}]",[]
Anthony Davis,DAL,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 142.0, 'edge': 0.1966319403033088, 'ev': 0.4758492955340073, 'ev_pct': 47.58492955340073, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 141.0, 'edge': 0.194917321463077, 'ev': 0.4697507447260155, 'ev_pct': 46.975074472601555, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 140.0, 'edge': 0.1931884141325099, 'ev': 0.4636521939180238, 'ev_pct': 46.365219391802384, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 137.0, 'edge': 0.1879141525291344, 'ev': 0.4453565414940486, 'ev_pct': 44.535654149404856, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 136.0, 'edge': 0.1861262672398546, 'ev': 0.4392579906860568, 'ev_pct': 43.925799068605684, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 110.0, 'edge': 0.2857860341867406, 'ev': 0.6001506717921554, 'ev_pct': 60.01506717921554, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -108.0, 'edge': 0.2793244486881839, 'ev': 0.5379581974735396, 'ev_pct': 53.79581974735396, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.2747456941094294, 'ev': 0.5245145069361834, 'ev_pct': 52.45145069361834, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -112.0, 'edge': 0.2702533311265004, 'ev': 0.5115509482037329, 'ev_pct': 51.15509482037329, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -130.0, 'edge': 0.2663225942159123, 'ev': 0.4711861282281525, 'ev_pct': 47.11861282281525, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -115.0, 'edge': 0.2636714969887207, 'ev': 0.4929510595876082, 'ev_pct': 49.29510595876082, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -110.0, 'edge': 0.2381669865676929, 'ev': 0.4546824289019593, 'ev_pct': 45.46824289019593, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 108.0, 'edge': 0.2272253520221765, 'ev': 0.4726287322061273, 'ev_pct': 47.262873220612725, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 101.0, 'edge': 0.210482144980462, 'ev': 0.4230691114107288, 'ev_pct': 42.30691114107288, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.2079945827914073, 'ev': 0.4159891655828147, 'ev_pct': 41.598916558281466, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -102.0, 'edge': 0.2030440877419024, 'ev': 0.4021069188614146, 'ev_pct': 40.21069188614146, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -103.0, 'edge': 0.2006054202298309, 'ev': 0.3953679641422883, 'ev_pct': 39.53679641422883, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -105.0, 'edge': 0.1957994608401878, 'ev': 0.3822751378308429, 'ev_pct': 38.22751378308429, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -105.0, 'edge': 0.1957994608401878, 'ev': 0.3822751378308429, 'ev_pct': 38.22751378308429, 'book': 'bovada'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 180.0, 'edge': 0.2140734187873319, 'ev': 0.5994055726045295, 'ev_pct': 59.940557260452955, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 105.0, 'edge': 0.1806117958359292, 'ev': 0.3702541814636549, 'ev_pct': 37.02541814636549, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 102.0, 'edge': 0.1733671689342146, 'ev': 0.3502016812471136, 'ev_pct': 35.02016812471136, 'book': 'draftkings'}]",[]
Bobby Portis,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.1718110726074559, 'ev': 0.3212120053095915, 'ev_pct': 32.12120053095915, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 215.0, 'edge': 0.2343396828201713, 'ev': 0.7381700008835397, 'ev_pct': 73.81700008835396, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 120.0, 'edge': 0.2239671931331419, 'ev': 0.4927278248929121, 'ev_pct': 49.27278248929121, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -138.0, 'edge': 0.2074068396112655, 'ev': 0.3577016509237768, 'ev_pct': 35.77016509237768, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -143.0, 'edge': 0.1987614061292307, 'ev': 0.3377553964293921, 'ev_pct': 33.775539642939215, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -143.0, 'edge': 0.1987614061292307, 'ev': 0.3377553964293921, 'ev_pct': 33.775539642939215, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -145.0, 'edge': 0.1954020376904972, 'ev': 0.3301620636839436, 'ev_pct': 33.01620636839436, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -145.0, 'edge': 0.1954020376904972, 'ev': 0.3301620636839436, 'ev_pct': 33.01620636839436, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -145.0, 'edge': 0.1954020376904972, 'ev': 0.3301620636839436, 'ev_pct': 33.01620636839436, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.2737931932590264, 'ev': 0.6571036638216635, 'ev_pct': 65.71036638216636, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 131.0, 'edge': 0.2575594270252602, 'ev': 0.5949622764283512, 'ev_pct': 59.49622764283512, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.255677251230041, 'ev': 0.5880576778290942, 'ev_pct': 58.80576778290943, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.255677251230041, 'ev': 0.5880576778290942, 'ev_pct': 58.80576778290943, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 127.0, 'edge': 0.2499312255644596, 'ev': 0.5673438820313235, 'ev_pct': 56.73438820313235, 'book': 'williamhill_us'}]",[]
Brandon Miller,CHA,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 101.0, 'edge': 0.3148986915159062, 'ev': 0.6329463699469716, 'ev_pct': 63.294636994697164, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.3124111293268515, 'ev': 0.6248222586537031, 'ev_pct': 62.48222586537031, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.3124111293268515, 'ev': 0.6248222586537031, 'ev_pct': 62.48222586537031, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.3124111293268515, 'ev': 0.6248222586537031, 'ev_pct': 62.48222586537031, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -102.0, 'edge': 0.3074606342773466, 'ev': 0.6088926286669021, 'ev_pct': 60.88926286669021, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -103.0, 'edge': 0.3050219667652751, 'ev': 0.601159798576222, 'ev_pct': 60.11597985762221, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -103.0, 'edge': 0.3050219667652751, 'ev': 0.601159798576222, 'ev_pct': 60.11597985762221, 'book': 'betrivers'}]",[]
