date,home_team,visitor_team,home_tri,away_tri,home_pts,visitor_pts,pred_margin,pred_total,actual_margin,total_actual,margin_error,total_error
2025-11-24,Indiana Pacers,Detroit Pistons,IND,DET,,,,,,0.0,,
2025-11-24,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,,,,,,0.0,,
2025-11-24,Brooklyn Nets,New York Knicks,BKN,NYK,,,,,,0.0,,
2025-11-24,Miami Heat,Dallas Mavericks,MIA,DAL,,,,,,0.0,,
2025-11-24,Memphis Grizzlies,Denver Nuggets,MEM,DEN,,,,,,0.0,,
2025-11-24,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,,,,,,0.0,,
2025-11-24,New Orleans Pelicans,Chicago Bulls,NOP,CHI,,,,,,0.0,,
2025-11-24,Phoenix Suns,Houston Rockets,PHX,HOU,,,,,,0.0,,
2025-11-24,Golden State Warriors,Utah Jazz,GSW,UTA,,,,,,0.0,,
2025-11-24,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,,,,,,0.0,,
