player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Aaron Gordon,DEN,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -114.0, 'edge': 0.0413715864146067, 'ev': 0.0776624516905774, 'ev_pct': 7.76624516905774, 'book': 'fanduel'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -114.0, 'edge': 0.0413715864146067, 'ev': 0.0776624516905774, 'ev_pct': 7.76624516905774, 'book': 'fanduel'}]","{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -114.0, 'ev': 0.0776624516905774, 'ev_pct': 7.76624516905774, 'book': 'fanduel'}",,,"['EV 7.8%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Ace Bailey,UTA,"[{'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -108.0, 'edge': 0.0869439669085671, 'ev': 0.1674476399720552, 'ev_pct': 16.74476399720552, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -113.0, 'edge': 0.0844611211158622, 'ev': 0.1592054760856518, 'ev_pct': 15.92054760856518, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -149.0, 'edge': 0.0499719738048834, 'ev': 0.0835102112578254, 'ev_pct': 8.35102112578254, 'book': 'draftkings'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -108.0, 'edge': 0.0869439669085671, 'ev': 0.1674476399720552, 'ev_pct': 16.74476399720552, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -113.0, 'edge': 0.0844611211158622, 'ev': 0.1592054760856518, 'ev_pct': 15.92054760856518, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -149.0, 'edge': 0.0499719738048834, 'ev': 0.0835102112578254, 'ev_pct': 8.35102112578254, 'book': 'draftkings'}]","{'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -149.0, 'ev': 0.0835102112578254, 'ev_pct': 8.35102112578254, 'book': 'draftkings'}",model 2.9 vs line 4.5 (-1.6),2.8586655286343614,"['EV 8.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Ajay Mitchell,OKC,"[{'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -127.0, 'edge': 0.0491047314158131, 'ev': 0.0877698742629102, 'ev_pct': 8.77698742629102, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -130.0, 'edge': 0.0478406057693853, 'ev': 0.0846410717458355, 'ev_pct': 8.46410717458355, 'book': 'fanduel'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -127.0, 'edge': 0.0491047314158131, 'ev': 0.0877698742629102, 'ev_pct': 8.77698742629102, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -130.0, 'edge': 0.0478406057693853, 'ev': 0.0846410717458355, 'ev_pct': 8.46410717458355, 'book': 'fanduel'}]","{'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -127.0, 'ev': 0.0877698742629102, 'ev_pct': 8.77698742629102, 'book': 'draftkings'}",,,"['EV 8.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Alperen Sengun,HOU,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -115.0, 'edge': 0.0597352940849404, 'ev': 0.1116790280718451, 'ev_pct': 11.16790280718451, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -132.0, 'edge': 0.0546230246382685, 'ev': 0.0960041039096841, 'ev_pct': 9.60041039096841, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -133.0, 'edge': 0.0543455346279088, 'ev': 0.0952068388594191, 'ev_pct': 9.52068388594191, 'book': 'draftkings'}, {'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': -106.0, 'edge': 0.0688436056435705, 'ev': 0.1337904034205238, 'ev_pct': 13.379040342052381, 'book': 'fanduel'}, {'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': -106.0, 'edge': 0.0688436056435705, 'ev': 0.1337904034205238, 'ev_pct': 13.379040342052381, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -102.0, 'edge': 0.1048555355207654, 'ev': 0.2076550801489668, 'ev_pct': 20.76550801489668, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -106.0, 'edge': 0.1027407609365108, 'ev': 0.1996660071030305, 'ev_pct': 19.96660071030305, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -112.0, 'edge': 0.0996569962422947, 'ev': 0.1886364571729151, 'ev_pct': 18.86364571729151, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -114.0, 'edge': 0.0986871496543914, 'ev': 0.1852548247898223, 'ev_pct': 18.52548247898223, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': -114.0, 'edge': 0.1664468708640502, 'ev': 0.3124528979377783, 'ev_pct': 31.24528979377783, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': -118.0, 'edge': 0.1578727475681571, 'ev': 0.2916632116089682, 'ev_pct': 29.166321160896818, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': -118.0, 'edge': 0.1578727475681571, 'ev': 0.2916632116089682, 'ev_pct': 29.166321160896818, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -118.0, 'edge': 0.0926187363769007, 'ev': 0.1711091909335962, 'ev_pct': 17.11091909335962, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -125.0, 'edge': 0.089479082962018, 'ev': 0.1610623493316324, 'ev_pct': 16.10623493316324, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 108.0, 'edge': 0.0503074676379872, 'ev': 0.1046395326870135, 'ev_pct': 10.46395326870135, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.0492521205460548, 'ev': 0.1009668471194125, 'ev_pct': 10.09668471194125, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 104.0, 'edge': 0.048893440488666, 'ev': 0.0997426185968786, 'ev_pct': 9.974261859687859, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -115.0, 'edge': 0.0597352940849404, 'ev': 0.1116790280718451, 'ev_pct': 11.16790280718451, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -132.0, 'edge': 0.0546230246382685, 'ev': 0.0960041039096841, 'ev_pct': 9.60041039096841, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -133.0, 'edge': 0.0543455346279088, 'ev': 0.0952068388594191, 'ev_pct': 9.52068388594191, 'book': 'draftkings'}, {'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': -106.0, 'edge': 0.0688436056435705, 'ev': 0.1337904034205238, 'ev_pct': 13.379040342052381, 'book': 'fanduel'}, {'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': -106.0, 'edge': 0.0688436056435705, 'ev': 0.1337904034205238, 'ev_pct': 13.379040342052381, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -102.0, 'edge': 0.1048555355207654, 'ev': 0.2076550801489668, 'ev_pct': 20.76550801489668, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -106.0, 'edge': 0.1027407609365108, 'ev': 0.1996660071030305, 'ev_pct': 19.96660071030305, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -112.0, 'edge': 0.0996569962422947, 'ev': 0.1886364571729151, 'ev_pct': 18.86364571729151, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -114.0, 'edge': 0.0986871496543914, 'ev': 0.1852548247898223, 'ev_pct': 18.52548247898223, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': -114.0, 'edge': 0.1664468708640502, 'ev': 0.3124528979377783, 'ev_pct': 31.24528979377783, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': -118.0, 'edge': 0.1578727475681571, 'ev': 0.2916632116089682, 'ev_pct': 29.166321160896818, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': -118.0, 'edge': 0.1578727475681571, 'ev': 0.2916632116089682, 'ev_pct': 29.166321160896818, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -118.0, 'edge': 0.0926187363769007, 'ev': 0.1711091909335962, 'ev_pct': 17.11091909335962, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -125.0, 'edge': 0.089479082962018, 'ev': 0.1610623493316324, 'ev_pct': 16.10623493316324, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 108.0, 'edge': 0.0503074676379872, 'ev': 0.1046395326870135, 'ev_pct': 10.46395326870135, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 105.0, 'edge': 0.0492521205460548, 'ev': 0.1009668471194125, 'ev_pct': 10.09668471194125, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 104.0, 'edge': 0.048893440488666, 'ev': 0.0997426185968786, 'ev_pct': 9.974261859687859, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -118.0, 'ev': 0.1711091909335962, 'ev_pct': 17.11091909335962, 'book': 'fanduel'}",,,"['EV 17.1%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Amen Thompson,HOU,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -130.0, 'edge': 0.0415368597595986, 'ev': 0.0734882903439052, 'ev_pct': 7.348829034390519, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -103.0, 'edge': 0.0647751267180239, 'ev': 0.1276635992597949, 'ev_pct': 12.76635992597949, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.0611626472434755, 'ev': 0.1167650538284533, 'ev_pct': 11.67650538284533, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -134.0, 'edge': 0.0385833733675469, 'ev': 0.0673769355821341, 'ev_pct': 6.737693558213411, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -138.0, 'edge': 0.0370032541403688, 'ev': 0.0638172064159985, 'ev_pct': 6.38172064159985, 'book': 'fanduel'}, {'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -132.0, 'edge': 0.1884868768219106, 'ev': 0.3312799653233582, 'ev_pct': 33.12799653233582, 'book': 'fanduel'}, {'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -132.0, 'edge': 0.1884868768219106, 'ev': 0.3312799653233582, 'ev_pct': 33.12799653233582, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -130.0, 'edge': 0.0415368597595986, 'ev': 0.0734882903439052, 'ev_pct': 7.348829034390519, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -103.0, 'edge': 0.0647751267180239, 'ev': 0.1276635992597949, 'ev_pct': 12.76635992597949, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.0611626472434755, 'ev': 0.1167650538284533, 'ev_pct': 11.67650538284533, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -134.0, 'edge': 0.0385833733675469, 'ev': 0.0673769355821341, 'ev_pct': 6.737693558213411, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -138.0, 'edge': 0.0370032541403688, 'ev': 0.0638172064159985, 'ev_pct': 6.38172064159985, 'book': 'fanduel'}, {'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -132.0, 'edge': 0.1884868768219106, 'ev': 0.3312799653233582, 'ev_pct': 33.12799653233582, 'book': 'fanduel'}, {'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -132.0, 'edge': 0.1884868768219106, 'ev': 0.3312799653233582, 'ev_pct': 33.12799653233582, 'book': 'draftkings'}]","{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -130.0, 'ev': 0.0734882903439052, 'ev_pct': 7.348829034390519, 'book': 'betmgm'}",model 5.2 vs line 5.5 (-0.3),5.1700517585831065,"['EV 7.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Andrew Nembhard,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -107.0, 'edge': 0.070963768115942, 'ev': 0.137285046728972, 'ev_pct': 13.728504672897198, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -118.0, 'edge': 0.0673073394495412, 'ev': 0.1243474576271185, 'ev_pct': 12.43474576271185, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -121.0, 'edge': 0.0973475113122172, 'ev': 0.1778, 'ev_pct': 17.78, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -130.0, 'edge': 0.0934521739130435, 'ev': 0.1653384615384615, 'ev_pct': 16.53384615384615, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.1025619047619047, 'ev': 0.1957999999999999, 'ev_pct': 19.579999999999988, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -128.0, 'edge': 0.0942912280701754, 'ev': 0.1679562499999999, 'ev_pct': 16.79562499999999, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -116.0, 'edge': 0.1841148914567173, 'ev': 0.3428346254711288, 'ev_pct': 34.28346254711288, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -122.0, 'edge': 0.1716023789442048, 'ev': 0.3122600666033892, 'ev_pct': 31.226006660338918, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 102.0, 'edge': 0.1042554042666893, 'ev': 0.2105959166187124, 'ev_pct': 21.05959166187124, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 119.0, 'edge': 0.3466102793081076, 'ev': 0.7590765116847555, 'ev_pct': 75.90765116847555, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 116.0, 'edge': 0.3402683209113546, 'ev': 0.734979573168526, 'ev_pct': 73.4979573168526, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -107.0, 'edge': 0.070963768115942, 'ev': 0.137285046728972, 'ev_pct': 13.728504672897198, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -118.0, 'edge': 0.0673073394495412, 'ev': 0.1243474576271185, 'ev_pct': 12.43474576271185, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -121.0, 'edge': 0.0973475113122172, 'ev': 0.1778, 'ev_pct': 17.78, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -130.0, 'edge': 0.0934521739130435, 'ev': 0.1653384615384615, 'ev_pct': 16.53384615384615, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.1025619047619047, 'ev': 0.1957999999999999, 'ev_pct': 19.579999999999988, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -128.0, 'edge': 0.0942912280701754, 'ev': 0.1679562499999999, 'ev_pct': 16.79562499999999, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -116.0, 'edge': 0.1841148914567173, 'ev': 0.3428346254711288, 'ev_pct': 34.28346254711288, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -122.0, 'edge': 0.1716023789442048, 'ev': 0.3122600666033892, 'ev_pct': 31.226006660338918, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 102.0, 'edge': 0.1042554042666893, 'ev': 0.2105959166187124, 'ev_pct': 21.05959166187124, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 119.0, 'edge': 0.3466102793081076, 'ev': 0.7590765116847555, 'ev_pct': 75.90765116847555, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 116.0, 'edge': 0.3402683209113546, 'ev': 0.734979573168526, 'ev_pct': 73.4979573168526, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 102.0, 'ev': 0.2105959166187124, 'ev_pct': 21.05959166187124, 'book': 'fanduel'}",,,"['EV 21.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Austin Reaves,LAL,"[{'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -104.0, 'edge': 0.0436859383788535, 'ev': 0.0856916483585205, 'ev_pct': 8.56916483585205, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -106.0, 'edge': 0.042638917628806, 'ev': 0.0828643116182455, 'ev_pct': 8.28643116182455, 'book': 'fanduel'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -104.0, 'edge': 0.0436859383788535, 'ev': 0.0856916483585205, 'ev_pct': 8.56916483585205, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -106.0, 'edge': 0.042638917628806, 'ev': 0.0828643116182455, 'ev_pct': 8.28643116182455, 'book': 'fanduel'}]","{'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -104.0, 'ev': 0.0856916483585205, 'ev_pct': 8.56916483585205, 'book': 'draftkings'}",,,"['EV 8.6%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Ayo Dosunmu,MIN,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.0306992573699428, 'ev': 0.0675383662138741, 'ev_pct': 6.753836621387411, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -108.0, 'edge': 0.0465976783712304, 'ev': 0.0897436768631104, 'ev_pct': 8.974367686311039, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -123.0, 'edge': 0.039483156122179, 'ev': 0.0715832830507798, 'ev_pct': 7.15832830507798, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 106.0, 'edge': 0.044604069591046, 'ev': 0.0918843833575547, 'ev_pct': 9.18843833575547, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -144.0, 'edge': 0.0493721281222678, 'ev': 0.0836583282071761, 'ev_pct': 8.36583282071761, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.0306992573699428, 'ev': 0.0675383662138741, 'ev_pct': 6.753836621387411, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -108.0, 'edge': 0.0465976783712304, 'ev': 0.0897436768631104, 'ev_pct': 8.974367686311039, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -123.0, 'edge': 0.039483156122179, 'ev': 0.0715832830507798, 'ev_pct': 7.15832830507798, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 106.0, 'edge': 0.044604069591046, 'ev': 0.0918843833575547, 'ev_pct': 9.18843833575547, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -144.0, 'edge': 0.0493721281222678, 'ev': 0.0836583282071761, 'ev_pct': 8.36583282071761, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 106.0, 'ev': 0.0918843833575547, 'ev_pct': 9.18843833575547, 'book': 'draftkings'}",,,"['EV 9.2%', 'Regular price range (-150 to +150)']",0.25,0.0
Baylor Scheierman,BOS,"[{'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -120.0, 'edge': 0.0685132325438915, 'ev': 0.1256075929971344, 'ev_pct': 12.560759299713439, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -125.0, 'edge': 0.0611407488668659, 'ev': 0.1100533479603587, 'ev_pct': 11.005334796035871, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -118.0, 'edge': 0.1272504118155156, 'ev': 0.2350897438625627, 'ev_pct': 23.50897438625627, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -120.0, 'edge': 0.123080270030695, 'ev': 0.2256471617229407, 'ev_pct': 22.56471617229407, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -120.0, 'edge': 0.0685132325438915, 'ev': 0.1256075929971344, 'ev_pct': 12.560759299713439, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -125.0, 'edge': 0.0611407488668659, 'ev': 0.1100533479603587, 'ev_pct': 11.005334796035871, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -118.0, 'edge': 0.1272504118155156, 'ev': 0.2350897438625627, 'ev_pct': 23.50897438625627, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -120.0, 'edge': 0.123080270030695, 'ev': 0.2256471617229407, 'ev_pct': 22.56471617229407, 'book': 'draftkings'}]","{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -118.0, 'ev': 0.2350897438625627, 'ev_pct': 23.50897438625627, 'book': 'fanduel'}",model 1.7 vs line 1.5 (+0.2),1.6938615368231045,"['EV 23.5%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Bones Hyland,MIN,"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -116.0, 'edge': 0.0499686358607652, 'ev': 0.0930450460855629, 'ev_pct': 9.30450460855629, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -116.0, 'edge': 0.0499686358607652, 'ev': 0.0930450460855629, 'ev_pct': 9.30450460855629, 'book': 'draftkings'}]","{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -116.0, 'ev': 0.0930450460855629, 'ev_pct': 9.30450460855629, 'book': 'draftkings'}",,,"['EV 9.3%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
