date,team_tri,player_id,player_name,starter_prob,is_starter,exp_min_mean,exp_min_sd,exp_min_cap,exp_asof_ts,exp_min_source,lag1_min,roll3_min,roll5_min,roll10_min
2026-05-18,CON,4433514,Saniya Rivers,0.92,True,29.225400859758544,4.752795458245144,34.69111563674046,2026-05-17T19:51:41Z,props_features+league_status,29.0,25.333333333333332,28.2,27.2
2026-05-18,CON,5106232,Ashlon Jackson,0.86,True,27.68834285268026,3.0,31.13834285268026,2026-05-17T19:51:41Z,props_features+league_status,26.0,26.0,26.0,26.0
2026-05-18,CON,4684384,Aneesah Morrow,0.8,True,26.080289094697687,7.169235251655182,34.32490963410115,2026-05-17T19:51:41Z,props_features+league_status,27.0,22.0,25.8,22.8
2026-05-18,CON,3922628,Kennedy Burke,0.74,True,23.311454809429655,3.5537375496743437,27.39825299155515,2026-05-17T19:51:41Z,props_features+league_status,24.0,23.0,21.2,19.6
2026-05-18,CON,4703609,Charlisse Leger-Walker,0.68,True,19.736818751397728,5.033222956847167,25.52502515177197,2026-05-17T19:51:41Z,props_features+league_status,18.0,18.666666666666668,18.666666666666668,18.666666666666668
2026-05-18,CON,4898898,Gianna Kneepkens,0.2,False,13.971963777967886,2.6457513110645907,17.279152916798623,2026-05-17T19:51:41Z,props_features+league_status,18.0,16.0,16.0,16.0
2026-05-18,CON,4433635,Diamond Miller,0.2,False,13.429556241058972,5.4984256860407426,20.302588348609902,2026-05-17T19:51:41Z,props_features+league_status,15.0,16.333333333333332,15.6,16.1
2026-05-18,CON,4433412,Hailey Van Lith,0.2,False,13.05185884624805,8.0,23.051858846248052,2026-05-17T19:51:41Z,props_features+league_status,22.0,21.0,12.6,6.3
2026-05-18,CON,4433408,Aaliyah Edwards,0.08,False,12.46685385879655,8.0,22.46685385879655,2026-05-17T19:51:41Z,props_features+league_status,17.0,11.333333333333334,14.4,16.8
2026-05-18,CON,5105732,Raegan Beers,0.08,False,12.438455558434828,3.0,16.18845555843483,2026-05-17T19:51:41Z,props_features+league_status,17.0,14.0,14.0,14.0
2026-05-18,CON,2490553,Brittney Griner,0.08,False,8.59900534952983,7.5884573898646215,18.084577086860605,2026-05-17T19:51:41Z,props_features+league_status,0.0,12.333333333333334,12.2,13.7
2026-05-18,DAL,4399415,Maddy Siegrist,0.92,True,28.725174459758442,5.734904018655794,35.3203140812126,2026-05-17T19:51:41Z,props_features+league_status,22.0,23.666666666666668,27.2,30.0
2026-05-18,DAL,4433730,Paige Bueckers,0.86,True,28.628818565557214,5.885170552880302,35.39676470136956,2026-05-17T19:51:41Z,props_features+league_status,22.0,24.0,27.4,28.8
2026-05-18,DAL,2529047,Odyssey Sims,0.8,True,25.17112436210545,8.0,34.37112436210545,2026-05-17T19:51:41Z,props_features+league_status,16.0,24.0,23.2,26.6
2026-05-18,DAL,4433807,Aziaha James,0.74,True,23.08464865305578,8.0,32.28464865305578,2026-05-17T19:51:41Z,props_features+league_status,17.0,26.333333333333332,20.4,18.2
2026-05-18,DAL,924,Alysha Clark,0.68,True,21.643016235968172,8.0,30.84301623596817,2026-05-17T19:51:41Z,props_features+league_status,18.0,15.666666666666666,21.4,22.3
2026-05-18,DAL,4433790,Azzi Fudd,0.2,False,16.899341444523092,3.5355339059327378,21.318758826939014,2026-05-17T19:51:41Z,props_features+league_status,21.0,18.5,18.5,18.5
2026-05-18,DAL,3906949,Jessica Shepard,0.2,False,16.84893989986399,8.0,26.84893989986399,2026-05-17T19:51:41Z,props_features+league_status,17.0,20.333333333333332,17.6,21.5
2026-05-18,DAL,3913881,Alanna Smith,0.2,False,16.413114778399972,7.56983483198025,25.875408318375285,2026-05-17T19:51:41Z,props_features+league_status,12.0,19.333333333333332,20.0,21.1
2026-05-18,DAL,4594527,Dulcy Fankam Mendjiadeu,0.08,False,9.605941452676285,1.5,12.105941452676285,2026-05-17T19:51:41Z,props_features+league_status,10.0,11.0,11.0,11.0
2026-05-18,DAL,4434015,JJ Quinerly,0.08,False,8.33107885247542,8.0,18.33107885247542,2026-05-17T19:51:41Z,props_features+league_status,11.0,3.6666666666666665,10.6,12.7
2026-05-18,DAL,4336633,Li Yueru,0.08,False,4.6488012956161775,6.807471821267455,13.158141072200497,2026-05-17T19:51:41Z,props_features+league_status,5.0,5.666666666666667,3.4,8.1
2026-05-18,POR,4595910,Haley Jones,0.92,True,28.82015853682887,7.267523884242136,37.177811003707326,2026-05-17T19:51:41Z,props_features+league_status,21.0,23.666666666666668,27.2,22.1
2026-05-18,POR,3906972,Bridget Carleton,0.86,True,27.57822015454346,8.0,36.77822015454346,2026-05-17T19:51:41Z,props_features+league_status,25.0,18.0,24.4,24.9
2026-05-18,POR,5209202,Nyadiew Puoch,0.8,True,26.595850887526712,1.5,29.595850887526712,2026-05-17T19:51:41Z,props_features+league_status,23.0,22.0,22.0,22.0
2026-05-18,POR,5208982,Carla Leite,0.74,True,21.564203422318954,6.9643624660715275,29.573220258301212,2026-05-17T19:51:41Z,props_features+league_status,22.0,17.333333333333332,14.4,14.6
2026-05-18,POR,5108550,Serah Williams,0.68,True,21.564203422318954,6.363961030678928,28.88275860759972,2026-05-17T19:51:41Z,props_features+league_status,19.0,14.5,14.5,14.5
2026-05-18,POR,4682797,Luisa Geiselsoder,0.2,False,14.491144699798335,8.0,24.491144699798333,2026-05-17T19:51:41Z,props_features+league_status,21.0,14.0,11.2,17.5
2026-05-18,POR,4703794,Sarah Ashlee Barker,0.2,False,14.46878182217519,8.0,24.46878182217519,2026-05-17T19:51:41Z,props_features+league_status,0.0,23.666666666666668,18.8,13.0
2026-05-18,POR,4433690,Holly Winterburn,0.2,False,12.650999341093785,8.0,22.650999341093787,2026-05-17T19:51:41Z,props_features+league_status,22.0,11.0,11.0,11.0
