date,game_id,home_team,visitor_team,commence_time,home_ml,away_ml,home_spread,away_spread,home_spread_price,away_spread_price,total,total_over_price,total_under_price,books_count,bookmaker,home_tri,away_tri,prob_home_tip,early_threes_expected,early_threes_prob_ge_1,first_basket_top5
2026-03-27,0022501068,Cleveland Cavaliers,Miami Heat,2026-03-27T23:40:00Z,-183.39602956289312,183.3960295628931,-5.5,5.5,-110,-110,242.5,100.26033766005058,-100.26033766005057,11,oddsapi_consensus,CLE,MIA,0.4850044983805899,1.2393951058305697,0.7104406822817142,CLE: James Harden (12.0%); CLE: Donovan Mitchell (11.6%); MIA: Bam Adebayo (11.0%); MIA: Pelle Larsson (10.5%); CLE: Jarrett Allen (10.0%)
2026-03-27,0022501073,Golden State Warriors,Washington Wizards,2026-03-28T02:10:00Z,-670.1139610850786,670.1139610850793,-14.0,14.0,-110,-110,232.5,100.72252999306382,-100.7225299930638,11,oddsapi_consensus,GSW,WAS,0.5299640517645717,1.305275161181646,0.72890207084478,GSW: Brandin Podziemski (11.8%); GSW: Gui Santos (11.4%); WAS: Kadary Richmond (11.0%); WAS: Will Riley (11.0%); WAS: Leaky Black (11.0%)
2026-03-27,0022501069,Memphis Grizzlies,Houston Rockets,2026-03-28T00:10:00Z,592.9067577865956,-592.9067577865957,12.5,-12.5,-105,-115,226.5,-101.63515718024212,101.63515718024208,11,oddsapi_consensus,MEM,HOU,0.5597136492671929,1.1737723070623585,0.6908016526057301,HOU: Amen Thompson (12.2%); HOU: Kevin Durant (11.8%); MEM: Lawson Lovering (10.5%); HOU: Jabari Smith Jr. (10.4%); HOU: Reed Sheppard (10.2%)
2026-03-27,0022501067,Boston Celtics,Atlanta Hawks,2026-03-27T23:40:00Z,-184.21570079273923,184.21570079273917,-5.0,5.0,-105,-115,226.5,-100.0,-100.0,11,oddsapi_consensus,BOS,ATL,0.51499550161941,1.3380597863072632,0.7376458016994745,BOS: Jaylen Brown (11.1%); ATL: Jalen Johnson (11.0%); ATL: Nickeil Alexander-Walker (10.5%); BOS: Derrick White (10.4%); BOS: Payton Pritchard (10.2%)
2026-03-27,0022501072,Denver Nuggets,Utah Jazz,2026-03-28T01:10:00Z,-1085.5429954821184,1085.542995482118,-18.5,18.5,-105,-115,248.5,100.14146272457204,-100.1414627245721,11,oddsapi_consensus,DEN,UTA,0.4551211076264199,1.2240939316845132,0.7059760145137168,DEN: Nikola Jokic (11.2%); UTA: Bez Mbeng (10.7%); UTA: Andersson Garcia (10.5%); DEN: Jamal Murray (10.4%); UTA: Kennedy Chandler (10.4%)
2026-03-27,0022501075,Los Angeles Lakers,Brooklyn Nets,2026-03-28T02:40:00Z,-971.235119233699,971.2351192336994,-16.5,16.5,-105,-115,222.5,-100.08684675473177,100.08684675473174,11,oddsapi_consensus,LAL,BKN,0.51499550161941,1.122860670059937,0.6746522504442811,LAL: Luka Doncic (12.6%); LAL: Austin Reaves (12.5%); LAL: LeBron James (11.6%); BKN: Michael Porter Jr. (10.8%); LAL: Marcus Smart (10.1%)
2026-03-27,0022501066,Indiana Pacers,Los Angeles Clippers,2026-03-27T23:10:00Z,326.8932844775929,-326.8932844775929,9.0,-9.0,-110,-110,238.5,-102.4894861014508,102.4894861014508,11,oddsapi_consensus,IND,LAC,0.5,1.131025071231894,0.6772977060168325,IND: Jarace Walker (11.7%); LAC: Derrick Jones Jr. (11.2%); LAC: Kawhi Leonard (11.1%); LAC: Bennedict Mathurin (10.9%); LAC: Darius Garland (10.1%)
2026-03-27,0022501074,Portland Trail Blazers,Dallas Mavericks,2026-03-28T02:10:00Z,-377.417922909356,377.41792290935615,-10.0,10.0,-110,-110,239.5,-100.12730744748568,100.12730744748568,11,oddsapi_consensus,POR,DAL,0.51499550161941,1.1790963998207815,0.6924434787922928,DAL: Cooper Flagg (11.8%); POR: Toumani Camara (11.5%); POR: Jrue Holiday (10.7%); DAL: Max Christie (10.4%); DAL: P.J. Washington (10.2%)
2026-03-27,0022501070,Oklahoma City Thunder,Chicago Bulls,2026-03-28T00:10:00Z,-1264.9375370445016,1264.937537044501,-19.5,19.5,-110,-110,239.5,-100.8412842801908,100.84128428019082,11,oddsapi_consensus,OKC,CHI,,,,
2026-03-27,0022501071,Toronto Raptors,New Orleans Pelicans,2026-03-28T00:40:00Z,-282.3663888245469,282.36638882454696,-8.5,8.5,-115,-105,229.0,-100.0,-100.0,11,oddsapi_consensus,TOR,NOP,0.4850044983805899,1.062338662140488,0.6543534860526485,NOP: Trey Murphy III (11.2%); TOR: Scottie Barnes (10.7%); TOR: Immanuel Quickley (10.5%); NOP: Saddiq Bey (10.5%); TOR: Brandon Ingram (10.3%)
