date,home_team,visitor_team,home_tri,away_tri,home_pts,visitor_pts,pred_margin,pred_total,actual_margin,total_actual,margin_error,total_error
2025-11-05,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,,,,,,0.0,,
2025-11-05,Detroit Pistons,Utah Jazz,DET,UTA,,,,,,0.0,,
2025-11-05,Indiana Pacers,Brooklyn Nets,IND,BKN,,,,,,0.0,,
2025-11-05,Boston Celtics,Washington Wizards,BOS,WAS,,,,,,0.0,,
2025-11-05,New York Knicks,Minnesota Timberwolves,NYK,MIN,,,,,,0.0,,
2025-11-05,Memphis Grizzlies,Houston Rockets,MEM,HOU,,,,,,0.0,,
2025-11-05,Dallas Mavericks,New Orleans Pelicans,DAL,NOP,,,,,,0.0,,
2025-11-05,Denver Nuggets,Miami Heat,DEN,MIA,,,,,,0.0,,
2025-11-05,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,,,,,,0.0,,
2025-11-05,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,,,,,,0.0,,
2025-11-05,Sacramento Kings,Golden State Warriors,SAC,GSW,,,,,,0.0,,
