market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-24,0.19339341518820674,192.227876065253,0.3421987024183501,,,,,,High
ATS,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-24,0.09214003696006712,-105.0,0.5121951219512195,-1.7930374145507817,5.5,3.7069625854492183,5.5,,Medium
TOTAL,Under,Minnesota Timberwolves,Golden State Warriors,2026-01-24,,,,-14.407562255859347,237.5,,,223.09243774414065,High
ML,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,2026-01-24,0.10466759532850745,122.11080681973152,0.4502257293638193,,,,,,High
ATS,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,2026-01-24,0.08386133232177606,-110.0,0.5238095238095238,-2.047384262084961,2.0,-0.0473842620849609,2.0,,Medium
TOTAL,Under,Orlando Magic,Cleveland Cavaliers,2026-01-24,,,,-3.9556579589844034,227.5,,,223.5443420410156,Medium
ML,Washington Wizards,Charlotte Hornets,Washington Wizards,2026-01-24,1.5459025007355036,415.1834867587685,0.19410560037384192,,,,,,High
ATS,Washington Wizards,Charlotte Hornets,Washington Wizards,2026-01-24,0.5807248789498152,-110.0,0.5238095238095238,-11.355437278747559,11.5,0.1445627212524414,11.5,,High
TOTAL,Under,Charlotte Hornets,Washington Wizards,2026-01-24,,,,-13.97686767578125,233.5,,,219.52313232421875,High
ML,Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-24,0.020923407089427193,108.00832463716672,0.48074999005175445,,,,,,Medium
ATS,Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-24,0.014386400390190568,-110.0,0.5238095238095238,-0.9438230991363527,1.0,0.0561769008636474,1.0,,Low
TOTAL,Under,Chicago Bulls,Boston Celtics,2026-01-24,,,,-9.12921142578125,230.0,,,220.87078857421875,High
ML,Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,2026-01-24,0.007665979814721724,153.1117057823778,0.3950824782713871,,,,,,Low
ATS,Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-24,-0.003200300132353062,-110.0,0.5238095238095238,-0.6660976409912109,-4.0,-4.666097640991211,-4.0,,Low
TOTAL,Under,Dallas Mavericks,Los Angeles Lakers,2026-01-24,,,,-9.555404663085909,233.5,,,223.9445953369141,High
ML,New York Knicks,Philadelphia 76ers,New York Knicks,2026-01-24,0.3615960967586994,106.14065249885306,0.48510567317893005,,,,,,High
ATS,New York Knicks,Philadelphia 76ers,New York Knicks,2026-01-24,0.5501194049228432,105.0,0.4878048780487805,-8.327881813049316,1.0,-7.327881813049316,1.0,,High
TOTAL,Under,Philadelphia 76ers,New York Knicks,2026-01-24,,,,-4.139007568359347,226.5,,,222.36099243164065,High
ML,Utah Jazz,Utah Jazz,Miami Heat,2026-01-24,0.14378202980149013,207.60135608102692,0.3250960960447082,,,,,,High
ATS,Utah Jazz,Utah Jazz,Miami Heat,2026-01-24,-0.036563503388916174,-110.0,0.5238095238095238,0.1400899887084961,6.0,-5.859910011291504,-6.0,,Low
TOTAL,Under,Utah Jazz,Miami Heat,2026-01-24,,,,-9.060745239257812,246.0,,,236.9392547607422,High
