market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Washington Wizards,Charlotte Hornets,Washington Wizards,2026-01-24,1.5187407360302034,413.18153453908855,0.1948628180665435,,,,,,High
ATS,Washington Wizards,Charlotte Hornets,Washington Wizards,2026-01-24,0.5842974038171933,-110.0,0.5238095238095238,-11.443823099136353,11.5,0.0561769008636474,11.5,,High
TOTAL,Under,Charlotte Hornets,Washington Wizards,2026-01-24,,,,-10.078594808457751,233.5,,,223.42140519154225,High
ML,Chicago Bulls,Chicago Bulls,Boston Celtics,2026-01-24,0.14864399768664482,-106.21172344096756,0.5150615186598395,,,,,,High
ATS,Chicago Bulls,Chicago Bulls,Boston Celtics,2026-01-24,0.12490515770356903,-110.0,0.5238095238095238,2.7069625854492174,-1.0,3.7069625854492174,1.0,,Medium
TOTAL,Under,Chicago Bulls,Boston Celtics,2026-01-24,,,,-4.530676811946279,230.0,,,225.46932318805372,High
ML,Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,2026-01-24,0.2736057475005784,153.37813078444532,0.3946670523237553,,,,,,High
ATS,Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,2026-01-24,0.20094707170089288,-110.0,0.5238095238095238,3.952615737915039,4.0,-0.0473842620849609,-4.0,,High
TOTAL,Under,Dallas Mavericks,Los Angeles Lakers,2026-01-24,,,,-7.085803727536444,233.5,,,226.41419627246356,High
ML,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-24,0.4555289670583714,194.5377869383791,0.3395150110940476,,,,,,High
ATS,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-24,0.3119434457083442,-110.0,0.5238095238095238,-5.855437278747559,6.0,0.1445627212524414,6.0,,High
TOTAL,Under,Minnesota Timberwolves,Golden State Warriors,2026-01-24,,,,-13.503110120700882,237.5,,,223.99688987929912,High
ML,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,2026-01-24,0.46524518269942494,121.83274375674785,0.4507900786263351,,,,,,High
ATS,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,2026-01-24,0.4919851453951699,-110.0,0.5238095238095238,-9.327881813049316,2.0,-7.327881813049316,2.0,,High
TOTAL,Under,Orlando Magic,Cleveland Cavaliers,2026-01-24,,,,-3.673897717545003,227.5,,,223.826102282455,Medium
ML,New York Knicks,Philadelphia 76ers,New York Knicks,2026-01-24,0.24260341820652098,106.4506536070049,0.4843772507030077,,,,,,High
ATS,New York Knicks,Philadelphia 76ers,New York Knicks,2026-01-24,0.3012344326745401,-110.0,0.5238095238095238,-5.666097640991211,1.0,-4.666097640991211,1.0,,High
TOTAL,Under,Philadelphia 76ers,New York Knicks,2026-01-24,,,,-1.4923783484229034,226.5,,,225.0076216515771,Low
ML,Utah Jazz,Utah Jazz,Miami Heat,2026-01-24,0.14253315975377456,207.2654930317421,0.3254514492119344,,,,,,High
ATS,Utah Jazz,Utah Jazz,Miami Heat,2026-01-24,-0.036563503388916174,-110.0,0.5238095238095238,0.1400899887084961,6.0,-5.859910011291504,-6.0,,Low
TOTAL,Under,Utah Jazz,Miami Heat,2026-01-24,,,,-6.903292619643111,246.0,,,239.0967073803569,High
