date,game_id,home_team,visitor_team,tip_prob_home,tip_outcome_home,tip_brier,tip_logloss,first_basket_top1_name,first_basket_top1_prob,first_basket_actual_name,first_basket_hit_top1,first_basket_hit_top5,first_basket_prob_actual,early_threes_expected,early_threes_prob_ge_1,early_threes_actual,early_threes_error,early_threes_brier_ge1
2026-01-19,0022500014,ATL,MIL,,1.0,,,,,Antetokounmpo,,,,,,4,,
2026-01-19,0022500015,CLE,OKC,,1.0,,,,,Mitchell,,,,,,6,,
2026-01-19,0022500016,NYK,DAL,0.5389139704080791,0.0,0.2904282675009999,0.7741706382290762,Mikal Bridges,0.1141277432193494,Flagg,False,True,0.1093963802142595,2.158276541243403,0.8844759494981058,8,5.841723458756597,0.013345806244364197
2026-01-19,0022500017,DET,BOS,0.5389139704080791,0.0,0.2904282675009999,0.7741706382290762,Cade Cunningham,0.1310751242518164,Hauser,False,False,,2.2087475920100443,0.8901618754457093,8,5.791252407989956,0.012064413605603867
2026-01-19,0022500608,WAS,LAC,,0.0,,,,,Zubac,,,,,,4,,
2026-01-19,0022500609,PHI,IND,0.5389139704080791,0.0,0.2904282675009999,0.7741706382290762,Tyrese Maxey,0.1345718424868551,Oubre Jr.,False,False,0.0961729385463436,2.198624446865218,0.889044321129855,3,0.8013755531347821,0.012311162673534744
2026-01-19,0022500610,BKN,PHX,0.5389139704080791,1.0,0.21260032668484177,0.6181993304446192,Devin Booker,0.1257463788434449,Brooks,False,True,0.1067191117621977,2.314876302678261,0.901221598129786,7,4.685123697321739,0.009757172676033501
2026-01-19,0022500611,SAS,UTA,0.5832115747164677,0.0,0.34013574088326193,0.8751765593615694,Lauri Markkanen,0.1308871388735738,Nurkić,False,False,0.07622757569366,2.2134145889064154,0.8906732953063927,6,3.7865854110935846,0.011952328359163211
2026-01-19,0022500612,GSW,MIA,0.5537839329045579,1.0,0.19910877853412412,0.5909806811172863,Stephen Curry,0.1119910554222474,Wiggins,False,True,0.1105773056138175,2.3032242398217857,0.9000638942616915,6,3.6967757601782143,0.00998722523013837
2026-01-19,0022500016,NYK,DAL,0.5389139704080791,0.0,0.2904282675009999,0.7741706382290762,Mikal Bridges,0.1141277432193494,Flagg,False,True,0.1093963802142595,2.158276541243403,0.8844759494981058,8,5.841723458756597,0.013345806244364197
2026-01-19,0022500017,DET,BOS,0.5389139704080791,0.0,0.2904282675009999,0.7741706382290762,Cade Cunningham,0.1310751242518164,Hauser,False,False,,2.2087475920100443,0.8901618754457093,8,5.791252407989956,0.012064413605603867
2026-01-19,0022500609,PHI,IND,0.5389139704080791,0.0,0.2904282675009999,0.7741706382290762,Tyrese Maxey,0.1345718424868551,Oubre Jr.,False,False,0.0961729385463436,2.198624446865218,0.889044321129855,3,0.8013755531347821,0.012311162673534744
2026-01-19,0022500610,BKN,PHX,0.5389139704080791,1.0,0.21260032668484177,0.6181993304446192,Devin Booker,0.1257463788434449,Brooks,False,True,0.1067191117621977,2.314876302678261,0.901221598129786,7,4.685123697321739,0.009757172676033501
2026-01-19,0022500611,SAS,UTA,0.5832115747164677,0.0,0.34013574088326193,0.8751765593615694,Lauri Markkanen,0.1308871388735738,Nurkić,False,False,0.07622757569366,2.2134145889064154,0.8906732953063927,6,3.7865854110935846,0.011952328359163211
2026-01-19,0022500612,GSW,MIA,0.5537839329045579,1.0,0.19910877853412412,0.5909806811172863,Stephen Curry,0.1119910554222474,Wiggins,False,True,0.1105773056138175,2.3032242398217857,0.9000638942616915,6,3.6967757601782143,0.00998722523013837
