player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2025-11-14,0.0,2.0,1.6666666666666667,1.6,2.25,2.0,2.333333333333333,1.8,1.75,2.0,3.0,3.0,3.625,0.0,0.3333333333333333,0.4,0.625,10.0,11.666666666666666,11.6,13.0,DAY-TO-DAY,True,True,DAL,False,10.209028,4.4653726,3.7871513,18.684343,0.83254683,1.2049894,0.19057688,1.9874825
200768,Kyle Lowry,PHI,2025-11-14,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,NAN,True,,DET,False,12.817841,3.6698565,3.0320892,19.742577,1.362708,0.87887836,0.4335946,1.6218985
201142,Kevin Durant,HOU,2025-11-14,0.0,23.0,26.0,22.0,24.6,5.0,3.0,3.8,4.6,4.0,4.333333333333333,4.6,3.2,2.0,1.6666666666666667,1.6,1.7,31.0,35.0,35.4,35.3,NAN,True,,POR,True,20.47835,4.761395,4.1116266,29.574162,1.5365027,1.2077222,0.14877266,2.6209483
201143,Al Horford,GSW,2025-11-14,0.0,9.0,7.0,5.6,6.0,3.0,4.666666666666667,4.4,4.25,3.0,2.0,1.8,1.5,3.0,2.333333333333333,1.6,1.5,23.0,22.666666666666668,20.6,21.5,DAY-TO-DAY,True,True,SAS,False,12.198737,4.7687654,1.9332719,19.123566,2.0334961,0.664253,0.33583838,1.2620214
201144,Mike Conley,MIN,2025-11-14,1.0,5.0,5.333333333333333,6.6,6.7,2.0,2.0,1.8,2.2,2.0,2.333333333333333,4.0,4.1,1.0,1.3333333333333333,1.6,1.4,18.0,17.666666666666668,19.0,21.1,DAY-TO-DAY,True,True,SAC,True,7.970602,3.413208,3.0364158,14.643016,1.0227053,1.0844724,-0.01562351,1.8793695
201566,Russell Westbrook,SAC,2025-11-14,1.0,10.0,10.0,15.4,16.1,2.0,3.333333333333333,6.6,6.7,3.0,5.0,6.8,6.4,1.0,1.3333333333333333,2.4,2.4,22.0,23.0,27.8,29.6,DAY-TO-DAY,True,True,MIN,False,10.795077,4.9395494,4.1649714,20.122389,1.1340457,1.5240037,0.1654366,2.6056209
201569,Eric Gordon,PHI,2025-11-14,0.0,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,7.333333333333333,7.333333333333333,7.333333333333333,,True,True,DET,False,12.1631775,3.4039624,2.5256476,18.315578,1.1106113,0.8996111,0.4486196,1.2932365
201572,Brook Lopez,LAC,2025-11-14,0.0,10.0,9.0,9.0,6.7,1.0,0.3333333333333333,1.2,2.2,1.0,1.0,0.6,0.5,2.0,1.3333333333333333,1.6,1.2,16.0,15.333333333333334,16.0,15.9,DAY-TO-DAY,True,True,DAL,False,13.662333,3.6771903,2.1156533,19.677967,1.6741132,0.8193383,0.3241607,1.5005105
201587,Nicolas Batum,LAC,2025-11-14,0.0,6.0,5.666666666666667,4.0,3.2,2.0,3.0,2.4,2.7,3.0,1.0,1.4,0.9,2.0,1.6666666666666667,1.2,1.0,22.0,22.33333333333333,20.6,16.9,DAY-TO-DAY,True,True,DAL,False,12.08571,3.9582129,1.8076944,18.074408,1.8948706,0.6209632,0.3323566,0.9893312
201599,DeAndre Jordan,NOP,2025-11-14,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,LAL,True,11.454078,6.2285194,1.8189094,19.724298,0.6275646,0.8445347,0.88450795,1.4789163
