date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-21,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,130,0.43478260869565216,0.7489413663063964,0.31415875761074424,0.7225651425047117,bovada,Bovada,2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-21,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-127,0.5594713656387665,0.8579517260566614,0.29848036041789483,0.533504266258757,williamhill_us,Caesars,2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-21,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-128,0.5614035087719298,0.8579517260566614,0.2965482172847316,0.5282265120384281,draftkings,DraftKings,2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-21,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-130,0.5652173913043478,0.8579517260566614,0.2927343347523136,0.5179145922540932,bovada,Bovada,2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-21,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-132,0.5689655172413793,0.8579517260566614,0.28898620881528203,0.5079151548874654,betonlineag,BetOnline.ag,2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-21,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-136,0.576271186440678,0.8579517260566614,0.2816805396159834,0.48879858345126537,betrivers,BetRivers,2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-21,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,185,0.3508771929824561,0.6318212642998849,0.2809440713174288,0.8006906032546722,bovada,Bovada,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-138,0.5798319327731093,0.8579517260566614,0.2781197932835521,0.47965587537308263,fanduel,FanDuel,2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-21,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,-140,0.5833333333333334,0.8579517260566614,0.274618392723328,0.4707743875257052,betmgm,BetMGM,2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-21,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-125,0.5555555555555556,0.818160634374268,0.2626050788187124,0.4726891418736825,betmgm,BetMGM,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,130,0.43478260869565216,0.6944057372426578,0.2596231285470056,0.5971331956581128,bovada,Bovada,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,-105,0.5121951219512195,0.7693417843585344,0.2571466624073149,0.5020482456523766,betmgm,BetMGM,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-130,0.5652173913043478,0.818160634374268,0.2529432430699202,0.4475149685083204,fanatics,Fanatics,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-130,0.5652173913043478,0.818160634374268,0.2529432430699202,0.4475149685083204,betonlineag,BetOnline.ag,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,-109,0.5215311004784688,0.7693417843585344,0.24781068388006555,0.4751599351461807,williamhill_us,Caesars,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,-110,0.5238095238095238,0.7693417843585344,0.24553226054901056,0.46874340650265656,betonlineag,BetOnline.ag,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-134,0.5726495726495726,0.818160634374268,0.2455110617246954,0.42872827196700536,williamhill_us,Caesars,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-135,0.574468085106383,0.818160634374268,0.24369254926788497,0.4242055487255776,draftkings,DraftKings,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-135,0.574468085106383,0.818160634374268,0.24369254926788497,0.4242055487255776,bovada,Bovada,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-136,0.576271186440678,0.818160634374268,0.24188944793359002,0.4197493361200534,fanduel,FanDuel,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-220,0.6875,0.929376358480118,0.24187635848011801,0.35182015778926257,bovada,Bovada,2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-21,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,-114,0.5327102803738317,0.7693417843585344,0.23663150398470267,0.44420299870812596,fanduel,FanDuel,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1641730.0,Noah Clowney,BKN,ast,OVER,2.5,164,0.3787878787878788,0.6148399303092579,0.2360520515213791,0.6231774160164408,betonlineag,BetOnline.ag,2025-12-21T23:10:00Z,Brooklyn Nets,Toronto Raptors
2025-12-21,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,-115,0.5348837209302325,0.7693417843585344,0.2344580634283019,0.4383346403224774,draftkings,DraftKings,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,-115,0.5348837209302325,0.7693417843585344,0.2344580634283019,0.4383346403224774,bovada,Bovada,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-143,0.588477366255144,0.818160634374268,0.22968326811912398,0.39030093813249733,betrivers,BetRivers,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1629011.0,Mitchell Robinson,NYK,ast,OVER,0.5,-145,0.5918367346938775,0.7978893907980571,0.20605265610417955,0.3481579361760275,betmgm,BetMGM,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-245,0.7101449275362319,0.9046273748259457,0.19448244728971376,0.2738630380202092,bovada,Bovada,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1630534.0,Ochai Agbaji,TOR,ast,OVER,1.5,170,0.37037037037037035,0.5475465798385559,0.17717620946818557,0.478375765564101,betmgm,BetMGM,2025-12-21T23:10:00Z,Brooklyn Nets,Toronto Raptors
2025-12-21,1630551.0,Justin Champagnie,WAS,ast,OVER,1.5,145,0.40816326530612246,0.5791518185745534,0.170988553268431,0.4189219555076559,betmgm,BetMGM,2025-12-22T00:10:00Z,Washington Wizards,San Antonio Spurs
2025-12-21,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,5.5,-240,0.7058823529411765,0.8721641443599701,0.16628179141879362,0.23556587117662436,bovada,Bovada,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1629027.0,Trae Young,ATL,ast,UNDER,8.5,-118,0.5412844036697247,0.6964867900733276,0.15520238640360284,0.28672983250835093,fanduel,FanDuel,2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-21,1629027.0,Trae Young,ATL,ast,UNDER,8.5,-118,0.5412844036697247,0.6964867900733276,0.15520238640360284,0.28672983250835093,williamhill_us,Caesars,2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-21,1629027.0,Trae Young,ATL,ast,UNDER,8.5,-119,0.54337899543379,0.6964867900733276,0.1531077946395376,0.2817698069416701,betonlineag,BetOnline.ag,2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-21,1626171.0,Bobby Portis,MIL,ast,OVER,1.5,140,0.4166666666666667,0.5674867899991212,0.15082012333245448,0.3619682959978907,betmgm,BetMGM,2025-12-22T00:10:00Z,Minnesota Timberwolves,Milwaukee Bucks
2025-12-21,1629027.0,Trae Young,ATL,ast,UNDER,8.5,-121,0.5475113122171946,0.6964867900733276,0.14897547785613297,0.2720957074893008,betrivers,BetRivers,2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-21,1641730.0,Noah Clowney,BKN,ast,OVER,1.5,-155,0.6078431372549019,0.7555175713607238,0.14767443410582193,0.24294826256119084,betmgm,BetMGM,2025-12-21T23:10:00Z,Brooklyn Nets,Toronto Raptors
2025-12-21,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,115,0.46511627906976744,0.6124985921766397,0.14738231310687228,0.31687197317977533,betmgm,BetMGM,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1629027.0,Trae Young,ATL,ast,UNDER,8.5,-123,0.5515695067264574,0.6964867900733276,0.14491728334687015,0.2627362128971712,draftkings,DraftKings,2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-21,203468.0,C.J. McCollum,WAS,ast,UNDER,3.5,115,0.46511627906976744,0.6097580852122475,0.14464180614248007,0.3109798832063321,betmgm,BetMGM,2025-12-22T00:10:00Z,Washington Wizards,San Antonio Spurs
2025-12-21,1629018.0,Gary Trent Jr,MIL,ast,OVER,1.5,165,0.37735849056603776,0.520391712655457,0.14303322208941927,0.37903803853696105,betmgm,BetMGM,2025-12-22T00:10:00Z,Minnesota Timberwolves,Milwaukee Bucks
2025-12-21,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,110,0.47619047619047616,0.6174772100697901,0.1412867338793139,0.29670214114655913,betonlineag,BetOnline.ag,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1629027.0,Trae Young,ATL,ast,UNDER,8.5,-125,0.5555555555555556,0.6964867900733276,0.140931234517772,0.2536762221319897,bovada,Bovada,2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-21,1642875.0,Maxime Raynaud,SAC,ast,OVER,1.5,120,0.45454545454545453,0.595373176814582,0.1408277222691275,0.30982098899208044,betmgm,BetMGM,2025-12-22T03:10:00Z,Sacramento Kings,Houston Rockets
2025-12-21,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-215,0.6825396825396826,0.8197263370390973,0.1371866544994147,0.20099440077821223,bovada,Bovada,2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-21,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,106,0.4854368932038835,0.6174772100697901,0.13204031686590656,0.27200305274376757,draftkings,DraftKings,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,100,0.5,0.6315914523646879,0.13159145236468794,0.2631829047293759,fanduel,FanDuel,2025-12-22T00:10:00Z,Minnesota Timberwolves,Milwaukee Bucks
2025-12-21,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,105,0.4878048780487805,0.6174772100697901,0.12967233202100958,0.2658282806430696,bovada,Bovada,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1626157.0,Karl-Anthony Towns,NYK,ast,UNDER,2.5,105,0.4878048780487805,0.6174772100697901,0.12967233202100958,0.2658282806430696,betmgm,BetMGM,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1629027.0,Trae Young,ATL,ast,UNDER,7.5,140,0.4166666666666667,0.5455089908439394,0.12884232417727276,0.3092215780254546,bovada,Bovada,2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls
2025-12-21,1641730.0,Noah Clowney,BKN,ast,OVER,1.5,-170,0.6296296296296297,0.7555175713607238,0.1258879417310942,0.19993967216114966,williamhill_us,Caesars,2025-12-21T23:10:00Z,Brooklyn Nets,Toronto Raptors
2025-12-21,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,105,0.4878048780487805,0.6124985921766397,0.12469371412785923,0.25562211396211143,bovada,Bovada,2025-12-21T23:10:00Z,New York Knicks,Miami Heat
2025-12-21,1629027.0,Trae Young,ATL,ast,UNDER,8.5,-135,0.574468085106383,0.6964867900733276,0.12201870496694456,0.21240293086838502,betmgm,BetMGM,2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls
