date,home_team,visitor_team,home_win_prob,spread_margin,totals,home_win_prob_raw,home_win_prob_from_spread,halves_h1_win,halves_h1_margin,halves_h1_total,halves_h2_win,halves_h2_margin,halves_h2_total,quarters_q1_win,quarters_q1_margin,quarters_q1_total,quarters_q2_win,quarters_q2_margin,quarters_q2_total,quarters_q3_win,quarters_q3_margin,quarters_q3_total,quarters_q4_win,quarters_q4_margin,quarters_q4_total,commence_time,home_ml,away_ml,home_spread,away_spread,total,bookmaker,home_implied_prob,edge_win,market_home_margin,edge_spread,edge_total,home_win_prob_cal,home_win_prob_iso
2026-03-21,ATLANTA HAWKS,GOLDEN STATE WARRIORS,0.373767215936493,-5.734113849853866,226.7855729433652,0.3377895160743632,0.3827616409020254,0.4412913074127196,-2.488488917793614,113.2620341516208,0.3563801111544664,-3.5711822629070733,111.67333219815818,0.3829723310343726,-1.990410507126872,55.48560363642516,0.4384867582383207,-0.4980784106667446,57.77643051519564,0.357203298293731,-2.4098177174693385,55.689697690504026,0.363601694695767,-1.1613645454377326,55.98363450765415,,,,,,,,,,,,,0.3809627559089189,0.3368421052631579
2026-03-21,CHARLOTTE HORNETS,MEMPHIS GRIZZLIES,0.2000467817471278,-15.280916392127578,224.55704323369545,0.1255374025405528,0.2186741265487715,0.260281317038271,-7.686160287246766,112.07551734518208,0.219558135472779,-7.992601342098622,110.58304873170611,0.2578089742190174,-4.96246696875884,54.81286748008246,0.3180110780759255,-2.7236933184879284,57.262649865099625,0.2307247155219167,-5.364074266184362,54.80984888838819,0.2954977961541035,-2.628527075914257,55.77319984331795,2026-03-21T23:10:00Z,-812.0147158466592,812.0147158466599,-16.5,16.5,235.0,oddsapi_consensus,0.8903526464403965,-0.6903058646932686,16.5,-31.78091639212758,-10.442956766304548,0.7522914735017429,0.6231884057971014
2026-03-21,DALLAS MAVERICKS,LOS ANGELES CLIPPERS,0.2849632513432053,-10.126473155513226,227.9027819706357,0.2219372054850903,0.300719762807734,0.349597650813051,-4.878530374401863,113.81042061678868,0.2885563184045066,-5.588496856420587,112.1058242085037,0.3281874933118731,-3.380474910950433,55.58724234872728,0.3840888203760977,-1.4980554634514331,58.22317826806141,0.2940534000736534,-3.694828744493437,55.52009677463742,0.3261142615417022,-1.893668111927148,56.58572743386628,,,,,,,,,,,,,0.2975684605148282,0.3368421052631579
2026-03-21,HOUSTON ROCKETS,MIAMI HEAT,0.566906964697523,2.5713683074710234,230.7956466731509,0.6210702970746763,0.5533661316032347,0.6352429293094398,2.842517122480132,115.85336153878708,0.4665373809020969,-0.7299642512566629,113.09402184074368,0.5376612219678274,0.6907070351779545,56.81354687534782,0.57205625749768,2.1518100873021746,59.03981466343926,0.4307604142236141,-0.6852713927715053,56.31606634562754,0.436921743882378,-0.0446928584851601,56.77795549511613,,,,,,,,,,,,,0.5560742982220923,0.5555555555555556
2026-03-21,NEW ORLEANS PELICANS,CLEVELAND CAVALIERS,0.3275608674402239,-8.006847020676735,223.8110007089276,0.2813413687557292,0.3391157421113475,0.4046533406028825,-3.2246079962364664,111.97298495502676,0.298230045265598,-5.248325624015843,110.00469926540636,0.3696666064184662,-2.6192131791394924,54.6647312586262,0.4243489689696429,-0.6053948170969778,57.30825369640058,0.2952667039204388,-3.5770690974498,54.16386456581831,0.3469001039333317,-1.6712565265660428,55.84083469958805,2026-03-21T23:10:00Z,170.168166971869,-170.16816697186906,4.5,-4.5,236.0,oddsapi_consensus,0.3701398322416437,-0.0425789648014198,-4.5,-3.5068470206767355,-12.188999291072406,0.3616240392813598,0.3368421052631579
2026-03-21,ORLANDO MAGIC,LOS ANGELES LAKERS,0.5650418921620864,2.5287982917336045,220.92182190790183,0.6152526837644888,0.5524891942614858,0.6299844204884788,2.520222662851024,110.53031567565642,0.4742609532502229,-0.4141523700490044,108.81828462430238,0.5139477419888993,0.6743996294116632,54.30372483199704,0.56223748907789,1.8458230334393573,56.22659084365938,0.4550808349254769,-0.4533729132181483,54.31088529659228,0.4376307535503291,0.0392205431691442,54.5073993277101,2026-03-21T23:11:00Z,134.57511009010224,-134.5751100901022,3.0,-3.0,232.5,oddsapi_consensus,0.4263026881308472,0.1387392040312392,-3.0,5.5287982917336045,-11.578178092098142,0.4540505289370951,0.3368421052631579
2026-03-21,PHOENIX SUNS,MILWAUKEE BUCKS,0.3683407485802374,-6.044088907902607,226.26424666457848,0.3349931963015413,0.3766776366499115,0.4473569003756711,-2.1844213700692885,113.2466119826537,0.3311401014289636,-4.3106860968918,111.19934749030728,0.3934280447701175,-1.9872036445253087,55.44928018986457,0.443068224482682,-0.1972177255439836,57.79733179278914,0.3227939043030826,-3.0258933315493715,55.21770664995499,0.3685572839628059,-1.284792765342428,55.9816408403523,,,,,,,,,,,,,0.3750102590359767,0.3368421052631579
2026-03-21,SAN ANTONIO SPURS,INDIANA PACERS,0.2857605102431906,-10.13925778193185,225.4595282977717,0.2268194582405102,0.3004957732438607,0.3594848453949339,-4.58383549049428,112.74000618730028,0.2793206993654344,-5.986726717541586,110.83589476371256,0.3322047644423437,-3.348312676626985,55.18388910044362,0.3908716269310364,-1.2355228138672998,57.556117086856666,0.2778736939985896,-4.0778726562329375,54.91624914203326,0.3337477878850197,-1.9088540613086489,55.9196456216793,,,,,,,,,,,,,0.2975487206437266,0.3368421052631579
2026-03-21,UTAH JAZZ,PHILADELPHIA 76ERS,0.4975941919541852,-0.4101308394414578,226.3304855178436,0.5221452031934238,0.4914564391443755,0.5586355365752919,0.3835120098234421,113.06950984972369,0.4638133748438851,-1.072310352250942,111.39372003556176,0.456327569300256,-0.521215312985318,55.72266506211432,0.521089768107784,0.9047273228087572,57.34684478760937,0.4454513440602748,-0.738618713552295,55.999012804303774,0.4038375759613233,-0.3336916386986451,55.394707231258,,,,,,,,,,,,,0.4926839897063374,0.3368421052631579
2026-03-21,WASHINGTON WIZARDS,OKLAHOMA CITY THUNDER,0.5741723129778957,2.961213011119628,232.2116674093877,0.6253384648865216,0.5613807750007392,0.6280616597394696,2.6431187698397043,116.33350886295268,0.487236870342227,-0.0138046084404304,113.91896546764588,0.538064997633543,0.7349110006165297,56.811939866689954,0.5742759979837551,1.9082077692231725,59.52156899626272,0.4655279215185053,0.0125202574546241,56.4615184857758,0.4218568909270327,-0.0263248658950562,57.45744698187008,2026-03-21T21:10:00Z,1345.851016983675,-1345.8510169836738,21.0,-21.0,230.0,oddsapi_consensus,0.0691634192080311,0.5050088937698647,-21.0,23.96121301111963,2.211667409387701,0.170165197962004,0.0
