date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-10-23,203932.0,Aaron Gordon,DEN,ast,OVER,3.5,148,0.4032258064516129,0.5490016440029226,0.14577583755130974,0.3615240771272481,fanduel,FanDuel,2025-10-24T02:10:00Z,Golden State Warriors,Denver Nuggets
2025-10-23,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,120,0.45454545454545453,0.5471816038233801,0.09263614927792557,0.20379952841143623,fanatics,Fanatics,2025-10-23T23:40:00Z,Indiana Pacers,Oklahoma City Thunder
2025-10-23,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,114,0.4672897196261682,0.5471816038233801,0.07989188419721188,0.1709686321820334,draftkings,DraftKings,2025-10-23T23:40:00Z,Indiana Pacers,Oklahoma City Thunder
2025-10-23,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,114,0.4672897196261682,0.5471816038233801,0.07989188419721188,0.1709686321820334,fanduel,FanDuel,2025-10-23T23:40:00Z,Indiana Pacers,Oklahoma City Thunder
2025-10-23,203932.0,Aaron Gordon,DEN,ast,OVER,2.5,-175,0.6363636363636364,0.6995613755206146,0.06319773915697824,0.09931073296096576,fanatics,Fanatics,2025-10-24T02:10:00Z,Golden State Warriors,Denver Nuggets
2025-10-23,1627783.0,Pascal Siakam,IND,pa,UNDER,24.5,-125,0.5555555555555556,0.7642723023369641,0.2087167467814085,0.37569014420653535,fanduel,FanDuel,2025-10-23T23:40:00Z,Indiana Pacers,Oklahoma City Thunder
2025-10-23,1627783.0,Pascal Siakam,IND,pa,UNDER,23.5,-113,0.5305164319248826,0.7236174984181165,0.19310106649323389,0.3639869660447683,draftkings,DraftKings,2025-10-23T23:40:00Z,Indiana Pacers,Oklahoma City Thunder
2025-10-23,203932.0,Aaron Gordon,DEN,pa,OVER,17.5,-122,0.5495495495495496,0.6392929946226625,0.08974344507311294,0.16330364595271385,fanduel,FanDuel,2025-10-24T02:10:00Z,Golden State Warriors,Denver Nuggets
2025-10-23,203932.0,Aaron Gordon,DEN,pa,OVER,18.5,-109,0.5215311004784688,0.5909846265686968,0.06945352609022792,0.13317235736566635,draftkings,DraftKings,2025-10-24T02:10:00Z,Golden State Warriors,Denver Nuggets
2025-10-23,1627750.0,Jamal Murray,DEN,pa,UNDER,26.5,-118,0.5412844036697247,0.5831794827389909,0.04189507906926615,0.07739938336525437,draftkings,DraftKings,2025-10-24T02:10:00Z,Golden State Warriors,Denver Nuggets
2025-10-23,1627750.0,Jamal Murray,DEN,pa,UNDER,26.5,-118,0.5412844036697247,0.5831794827389909,0.04189507906926615,0.07739938336525437,fanduel,FanDuel,2025-10-24T02:10:00Z,Golden State Warriors,Denver Nuggets
2025-10-23,1627783.0,Pascal Siakam,IND,pr,UNDER,27.5,-118,0.5412844036697247,0.7792581368507048,0.23797373318098003,0.43964638841909864,fanduel,FanDuel,2025-10-23T23:40:00Z,Indiana Pacers,Oklahoma City Thunder
