date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-23,2026-05-22T16:17:35.036021+00:00,4433791.0,Olivia Miles,MIN,ast,UNDER,5.5,108,0.4807692307692308,0.5558610479223002,0.9813813451230267,0.0750918171530694,0.15619097967838436,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,5208982.0,Carla Leite,POR,ast,UNDER,3.5,124,0.44642857142857145,0.4887502643069781,0.728573190617949,0.04232169287840665,0.09480059204763092,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,2988756.0,Brittney Sykes,TOR,ast,UNDER,4.5,-162,0.6183206106870229,0.6625282131756427,0.9130379606111549,0.04420760248861977,0.0714962460001135,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,3906972.0,Bridget Carleton,POR,ast,UNDER,2.5,114,0.4672897196261682,0.49295746661980205,0.6384080329170606,0.025667746993633833,0.05492897856637624,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,3904576.0,Marina Mabrey,TOR,ast,UNDER,3.5,-192,0.6575342465753424,0.6723557988481847,0.7563445950609582,0.01482155227284232,0.022541110748281024,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,2987891.0,Courtney Williams,MIN,dd,YES,,1300,0.07142857142857142,0.081020054452515,0.081020054452515,0.009591483023943581,0.13428076233521002,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,4433791.0,Olivia Miles,MIN,dd,YES,,700,0.125,0.12696551798764447,0.12696551798764447,0.001965517987644466,0.01572414390115573,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,2988756.0,Brittney Sykes,TOR,pa,UNDER,23.5,-102,0.504950495049505,0.6076170262793017,0.9716165460940358,0.10266653122979674,0.20331999321979355,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,3904576.0,Marina Mabrey,TOR,pa,UNDER,21.5,-110,0.5238095238095238,0.6072882170889757,0.9032581296252142,0.0834786932794519,0.15936841444258998,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,5208982.0,Carla Leite,POR,pa,UNDER,19.5,-128,0.5614035087719298,0.6478145616991069,0.9541810220772804,0.0864110529271771,0.1539196880265341,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,3906972.0,Bridget Carleton,POR,pa,UNDER,18.5,-120,0.5454545454545454,0.6198279969559644,0.8835156886428134,0.07437345150141894,0.1363513277526014,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,4433791.0,Olivia Miles,MIN,pa,UNDER,20.5,-130,0.5652173913043478,0.6267155349437479,0.8447544078470753,0.061498143639400094,0.1088044079774001,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,2987891.0,Courtney Williams,MIN,pa,UNDER,19.5,-118,0.5412844036697247,0.5992616890642255,0.8048175190992735,0.057977285394500755,0.10711057810170477,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,4433405.0,Kamilla Cardoso,CHI,pr,UNDER,23.5,-108,0.5192307692307693,0.6206483791471477,0.9802199052143072,0.10141760991637838,0.19532280428339543,fanduel,FanDuel,2026-05-23T17:00:00Z,Chicago Sky,Minnesota Lynx,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,2988756.0,Brittney Sykes,TOR,pr,UNDER,23.5,-102,0.504950495049505,0.593871248426154,0.9091357376706373,0.08892075337664906,0.1760979625694422,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
2026-05-23,2026-05-22T16:17:35.036021+00:00,3904576.0,Marina Mabrey,TOR,pr,UNDER,22.5,-112,0.5283018867924528,0.5973815830076088,0.8423005059522526,0.06907969621515597,0.1307579964072595,fanduel,FanDuel,2026-05-23T22:00:00Z,Toronto Tempo,Portland Fire,,,False
