date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-03-18,2026-03-18T17:15:34.905576+00:00,4065733.0,Ty Jerome,MEM,ast,UNDER,4.5,120,0.45454545454545453,0.5348636363636363,0.9923679867706492,0.08031818181818179,0.17669999999999986,fanduel,FanDuel,2026-03-19T00:40:00Z,Memphis Grizzlies,Denver Nuggets,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4871145.0,Josh Giddey,CHI,ast,UNDER,9.5,110,0.47619047619047616,0.5532619047619047,0.9979353494573099,0.07707142857142857,0.16184999999999994,betmgm,BetMGM,2026-03-19T00:10:00Z,Chicago Bulls,Toronto Raptors,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4683766.0,Isaiah Collier,UTA,ast,UNDER,7.5,109,0.4784688995215311,0.5551985645933014,0.9993838407487743,0.07672966507177031,0.16036499999999998,draftkings,DraftKings,2026-03-19T00:10:00Z,Minnesota Timberwolves,Utah Jazz,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4871145.0,Josh Giddey,CHI,ast,UNDER,9.5,108,0.4807692307692308,0.5571538461538461,0.9979353494573099,0.07638461538461533,0.1588799999999999,fanduel,FanDuel,2026-03-19T00:10:00Z,Chicago Bulls,Toronto Raptors,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,5279130.0,Nolan Traore,BKN,ast,UNDER,2.5,130,0.43478260869565216,0.5027265583324294,0.8877422729408342,0.06794394963677725,0.15627108416458768,draftkings,DraftKings,2026-03-18T23:40:00Z,Brooklyn Nets,Oklahoma City Thunder,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,6589.0,Draymond Green,GSW,ast,UNDER,4.5,116,0.46296296296296297,0.5297119569998823,0.9079562565424252,0.0667489940369193,0.1441778271197457,draftkings,DraftKings,2026-03-18T23:10:00Z,Boston Celtics,Golden State Warriors,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4683766.0,Isaiah Collier,UTA,ast,UNDER,7.5,-105,0.5121951219512195,0.5838658536585366,0.9993838407487743,0.07167073170731708,0.1399285714285714,betmgm,BetMGM,2026-03-19T00:10:00Z,Minnesota Timberwolves,Utah Jazz,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,6.5,-102,0.504950495049505,0.5737041098405413,0.9633079269897471,0.06875361479103637,0.13615911948813086,fanduel,FanDuel,2026-03-18T23:40:00Z,Indiana Pacers,Portland Trail Blazers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4701230.0,Jalen Johnson,ATL,ast,UNDER,7.5,115,0.46511627906976744,0.527247858529703,0.8793268088026713,0.06213157945993558,0.1335828958388614,betmgm,BetMGM,2026-03-19T00:40:00Z,Dallas Mavericks,Atlanta Hawks,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,100,0.5,0.5643477072144604,0.928984714763069,0.06434770721446037,0.12869541442892074,fanduel,FanDuel,2026-03-18T23:40:00Z,Brooklyn Nets,Oklahoma City Thunder,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4395712.0,Andrew Nembhard,IND,ast,UNDER,6.5,-118,0.5412844036697247,0.608591743119266,0.9951959528982401,0.06730733944954126,0.12434745762711852,fanduel,FanDuel,2026-03-18T23:40:00Z,Indiana Pacers,Portland Trail Blazers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4395712.0,Andrew Nembhard,IND,ast,UNDER,6.5,-119,0.54337899543379,0.6103721461187215,0.9951959528982401,0.0669931506849315,0.12328991596638661,draftkings,DraftKings,2026-03-18T23:40:00Z,Indiana Pacers,Portland Trail Blazers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,10.5,-118,0.5412844036697247,0.6079466250578442,0.9856992129238545,0.0666622213881195,0.12315562934415292,draftkings,DraftKings,2026-03-19T00:40:00Z,Memphis Grizzlies,Denver Nuggets,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4709138.0,Brandin Podziemski,GSW,ast,UNDER,3.5,125,0.4444444444444444,0.4982314734288195,0.8030246376736118,0.053787028984375096,0.12102081521484398,betmgm,BetMGM,2026-03-18T23:10:00Z,Boston Celtics,Golden State Warriors,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,-114,0.5327102803738317,0.5967221071197194,0.959455792013083,0.06401182674588768,0.12016255196157855,fanduel,FanDuel,2026-03-19T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4709138.0,Brandin Podziemski,GSW,ast,UNDER,3.5,124,0.44642857142857145,0.4999179813653275,0.8030246376736118,0.05348940993675605,0.11981627825833363,draftkings,DraftKings,2026-03-18T23:10:00Z,Boston Celtics,Golden State Warriors,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4278594.0,Naji Marshall,DAL,ast,UNDER,3.5,124,0.44642857142857145,0.4999035532516977,0.8029284502494134,0.053474981823126266,0.11978395928380292,draftkings,DraftKings,2026-03-19T00:40:00Z,Dallas Mavericks,Atlanta Hawks,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,5106060.0,Jarace Walker,IND,ast,UNDER,3.5,108,0.4807692307692308,0.5381462923249606,0.8632829744740959,0.0573770615557298,0.11934428803591801,fanduel,FanDuel,2026-03-18T23:40:00Z,Indiana Pacers,Portland Trail Blazers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,-115,0.5348837209302325,0.59856953159266,0.959455792013083,0.06368581066242751,0.11906477645584268,betmgm,BetMGM,2026-03-19T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,10.5,-122,0.5495495495495496,0.6149719990556953,0.9856992129238545,0.06542244950614573,0.11904740811774073,fanduel,FanDuel,2026-03-19T00:40:00Z,Memphis Grizzlies,Denver Nuggets,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,3936299.0,Jamal Murray,DEN,ast,UNDER,6.5,100,0.5,0.5590918054901123,0.893945369934082,0.05909180549011228,0.11818361098022456,betmgm,BetMGM,2026-03-19T00:40:00Z,Memphis Grizzlies,Denver Nuggets,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,-116,0.5370370370370371,0.600399850283444,0.959455792013083,0.06336281324640691,0.1179859281139991,draftkings,DraftKings,2026-03-19T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,6.5,-121,0.5475113122171946,0.6098808044330775,0.9633079269897471,0.06236949221588284,0.11391452710504235,draftkings,DraftKings,2026-03-18T23:40:00Z,Indiana Pacers,Portland Trail Blazers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,5.5,-121,0.5475113122171946,0.6087526376755685,0.9557868152730209,0.06124132545837391,0.11185399112645167,draftkings,DraftKings,2026-03-19T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,6.5,-125,0.5555555555555556,0.6167184112706843,0.9633079269897471,0.061162855715128694,0.11009314028723172,betmgm,BetMGM,2026-03-18T23:40:00Z,Indiana Pacers,Portland Trail Blazers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4396907.0,Darius Garland,LAC,ast,UNDER,7.5,-125,0.5555555555555556,0.6165114201378945,0.961927986104482,0.060955864582338926,0.10972055624821014,draftkings,DraftKings,2026-03-19T00:10:00Z,New Orleans Pelicans,Los Angeles Clippers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,3995.0,Jrue Holiday,POR,ast,UNDER,5.5,-118,0.5412844036697247,0.6003898086705307,0.9353204370084309,0.059105405000805966,0.10919473127267532,fanduel,FanDuel,2026-03-18T23:40:00Z,Indiana Pacers,Portland Trail Blazers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4278594.0,Naji Marshall,DAL,ast,UNDER,3.5,115,0.46511627906976744,0.5157881047467143,0.8029284502494134,0.05067182567694689,0.10894442520543579,betmgm,BetMGM,2026-03-19T00:40:00Z,Dallas Mavericks,Atlanta Hawks,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-117,0.5391705069124424,0.5976426380900364,0.928984714763069,0.05847213117759398,0.10844831167126401,draftkings,DraftKings,2026-03-18T23:40:00Z,Brooklyn Nets,Oklahoma City Thunder,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,3936299.0,Jamal Murray,DEN,ast,UNDER,6.5,-108,0.5192307692307693,0.5754379593362662,0.893945369934082,0.05620719010549691,0.10825088464762378,fanduel,FanDuel,2026-03-19T00:40:00Z,Memphis Grizzlies,Denver Nuggets,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,5.5,-125,0.5555555555555556,0.6155902445131753,0.9557868152730209,0.060034688957619764,0.10806244012371563,betmgm,BetMGM,2026-03-19T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4684793.0,Kyle Filipowski,UTA,ast,UNDER,2.5,128,0.43859649122807015,0.4857552577750346,0.752988268207833,0.04715876654696444,0.10752198772707888,fanduel,FanDuel,2026-03-19T00:10:00Z,Minnesota Timberwolves,Utah Jazz,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,10.5,-135,0.574468085106383,0.6361527542790038,0.9856992129238545,0.06168466917262072,0.1073770167078954,betmgm,BetMGM,2026-03-19T00:40:00Z,Memphis Grizzlies,Denver Nuggets,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,3995.0,Jrue Holiday,POR,ast,UNDER,5.5,-120,0.5454545454545454,0.6039344291876283,0.9353204370084309,0.05847988373308288,0.10721312017731854,betmgm,BetMGM,2026-03-18T23:40:00Z,Indiana Pacers,Portland Trail Blazers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4592492.0,Bones Hyland,MIN,ast,UNDER,4.5,-131,0.5670995670995671,0.6276453543234043,0.9707381485918152,0.06054578722383719,0.10676394540997247,draftkings,DraftKings,2026-03-19T00:10:00Z,Minnesota Timberwolves,Utah Jazz,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4395626.0,Tre Jones,CHI,ast,UNDER,5.5,-132,0.5689655172413793,0.6293423375104901,0.9714776523687843,0.06037682026911073,0.1061168356244977,draftkings,DraftKings,2026-03-19T00:10:00Z,Chicago Bulls,Toronto Raptors,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-120,0.5454545454545454,0.602984070850824,0.928984714763069,0.057529525396278536,0.10547079655984393,betmgm,BetMGM,2026-03-18T23:40:00Z,Brooklyn Nets,Oklahoma City Thunder,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4278594.0,Naji Marshall,DAL,ast,UNDER,3.5,112,0.4716981132075472,0.5213826637638271,0.8029284502494134,0.04968455055627996,0.10533124717931364,fanduel,FanDuel,2026-03-19T00:40:00Z,Dallas Mavericks,Atlanta Hawks,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4396907.0,Darius Garland,LAC,ast,UNDER,7.5,-132,0.5689655172413793,0.6279098875708448,0.961927986104482,0.05894437032946542,0.10359919633663622,fanduel,FanDuel,2026-03-19T00:10:00Z,New Orleans Pelicans,Los Angeles Clippers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,3202.0,Kevin Durant,HOU,ast,UNDER,4.5,105,0.4878048780487805,0.5381778008774719,0.8236243635733899,0.050372922828691435,0.10326449179881747,betmgm,BetMGM,2026-03-19T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4871145.0,Josh Giddey,CHI,ast,UNDER,10.5,-142,0.5867768595041323,0.6472603305785124,0.9996249542863939,0.060483471074380124,0.10307746478873236,draftkings,DraftKings,2026-03-19T00:10:00Z,Chicago Bulls,Toronto Raptors,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,3078576.0,Derrick White,BOS,ast,UNDER,4.5,118,0.45871559633027525,0.5059921845610927,0.773892851202392,0.047276588230817485,0.10306296234318213,fanduel,FanDuel,2026-03-18T23:10:00Z,Boston Celtics,Golden State Warriors,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4395626.0,Tre Jones,CHI,ast,UNDER,5.5,-136,0.576271186440678,0.6355521563298939,0.9714776523687843,0.05928096988921594,0.10286991833716891,fanduel,FanDuel,2026-03-19T00:10:00Z,Chicago Bulls,Toronto Raptors,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,5041939.0,Cooper Flagg,DAL,ast,UNDER,5.5,-125,0.5555555555555556,0.612702214029568,0.9365332787156389,0.05714665847401246,0.10286398525322249,betmgm,BetMGM,2026-03-19T00:40:00Z,Dallas Mavericks,Atlanta Hawks,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,5041939.0,Cooper Flagg,DAL,ast,UNDER,5.5,-126,0.5575221238938053,0.6143737971170803,0.9365332787156389,0.056851673223275,0.1019720487973027,draftkings,DraftKings,2026-03-19T00:40:00Z,Dallas Mavericks,Atlanta Hawks,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,3995.0,Jrue Holiday,POR,ast,UNDER,5.5,-126,0.5575221238938053,0.6141918708609991,0.9353204370084309,0.056669746967193846,0.10164573662369686,draftkings,DraftKings,2026-03-18T23:40:00Z,Indiana Pacers,Portland Trail Blazers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,3936299.0,Jamal Murray,DEN,ast,UNDER,6.5,-115,0.5348837209302325,0.58874296828081,0.893945369934082,0.053859247350577455,0.10069337548151425,draftkings,DraftKings,2026-03-19T00:40:00Z,Memphis Grizzlies,Denver Nuggets,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4395626.0,Tre Jones,CHI,ast,UNDER,5.5,-140,0.5833333333333334,0.641554981188651,0.9714776523687843,0.05822164785531758,0.0998085391805445,betmgm,BetMGM,2026-03-19T00:10:00Z,Chicago Bulls,Toronto Raptors,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4592492.0,Bones Hyland,MIN,ast,UNDER,4.5,-140,0.5833333333333334,0.6414440556221056,0.9707381485918152,0.05811072228877223,0.09961838106646675,betmgm,BetMGM,2026-03-19T00:10:00Z,Minnesota Timberwolves,Utah Jazz,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,3202.0,Kevin Durant,HOU,ast,UNDER,4.5,102,0.49504950495049505,0.5443357337439293,0.8236243635733899,0.04928622879343425,0.09955818216273715,fanduel,FanDuel,2026-03-19T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,5.5,-136,0.576271186440678,0.6331985307655295,0.9557868152730209,0.05692734432485147,0.09878568574018348,fanduel,FanDuel,2026-03-19T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4701230.0,Jalen Johnson,ATL,ast,UNDER,8.5,-134,0.5726495726495726,0.6292045281705608,0.9496826094561608,0.056554955520988215,0.09876014620829282,draftkings,DraftKings,2026-03-19T00:40:00Z,Dallas Mavericks,Atlanta Hawks,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4066436.0,De'Anthony Melton,GSW,ast,UNDER,2.5,-110,0.5238095238095238,0.5752526302440805,0.8667635667065678,0.05144310643455663,0.09820956682960813,betmgm,BetMGM,2026-03-18T23:10:00Z,Boston Celtics,Golden State Warriors,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4396907.0,Darius Garland,LAC,ast,UNDER,7.5,-140,0.5833333333333334,0.6401225312490056,0.961927986104482,0.056789197915672274,0.09735291071258112,betmgm,BetMGM,2026-03-19T00:10:00Z,New Orleans Pelicans,Los Angeles Clippers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,3202.0,Kevin Durant,HOU,ast,UNDER,4.5,100,0.5,0.5485436545360085,0.8236243635733899,0.04854365453600851,0.09708730907201701,draftkings,DraftKings,2026-03-19T01:40:00Z,Houston Rockets,Los Angeles Lakers,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4684793.0,Kyle Filipowski,UTA,ast,UNDER,2.5,118,0.45871559633027525,0.5028564971119089,0.752988268207833,0.044140900781633685,0.09622716370396145,draftkings,DraftKings,2026-03-19T00:10:00Z,Minnesota Timberwolves,Utah Jazz,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4701230.0,Jalen Johnson,ATL,ast,UNDER,8.5,-138,0.5798319327731093,0.635309534275567,0.9496826094561608,0.05547760150245773,0.09567876201148517,fanduel,FanDuel,2026-03-19T00:40:00Z,Dallas Mavericks,Atlanta Hawks,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,3078576.0,Derrick White,BOS,ast,UNDER,4.5,111,0.47393364928909953,0.5189275295760934,0.773892851202392,0.044993880286993915,0.09493708740555717,draftkings,DraftKings,2026-03-18T23:10:00Z,Boston Celtics,Golden State Warriors,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4903027.0,Cedric Coward,MEM,ast,UNDER,2.5,-136,0.576271186440678,0.6309749952190838,0.9409632449633838,0.05470380877840586,0.09492719758605728,fanduel,FanDuel,2026-03-19T00:40:00Z,Memphis Grizzlies,Denver Nuggets,,,False
2026-03-18,2026-03-18T17:15:34.905576+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,5.5,-125,0.5555555555555556,0.6077406263683,0.9034560276405181,0.05218507081274437,0.09393312746293991,betmgm,BetMGM,2026-03-19T00:10:00Z,Chicago Bulls,Toronto Raptors,,,False
