date,team_tri,player_id,player_name,starter_prob,is_starter,exp_min_mean,exp_min_sd,exp_min_cap,exp_asof_ts,exp_min_source,lag1_min,roll3_min,roll5_min,roll10_min
2026-05-13,CHI,2529137,Natasha Cloud,0.92,True,29.943929057790793,8.0,39.14392905779079,2026-05-12T14:50:49Z,props_features+league_status,35.0,34.333333333333336,30.4,25.0
2026-05-13,CHI,3142010,Azura Stevens,0.86,True,25.53561495821852,2.492653728349257,28.53561495821852,2026-05-12T14:50:49Z,props_features+league_status,26.0,27.666666666666668,26.2,26.7
2026-05-13,CHI,2491205,Skylar Diggins,0.8,True,24.391179535704467,7.935252187295936,33.516719551094795,2026-05-12T14:50:49Z,props_features+league_status,14.0,28.333333333333332,27.8,29.1
2026-05-13,CHI,4433405,Kamilla Cardoso,0.74,True,22.86313447435889,8.0,32.06313447435889,2026-05-12T14:50:49Z,props_features+league_status,16.0,23.0,26.6,27.9
2026-05-13,CHI,2566186,Rachel Banham,0.68,True,22.597804474167088,7.584582108047037,31.320073898421178,2026-05-12T14:50:49Z,props_features+league_status,18.0,22.333333333333332,26.4,25.7
2026-05-13,CHI,4433630,Rickea Jackson,0.2,False,17.960603290092,6.053757921361214,25.527800691793516,2026-05-12T14:50:49Z,props_features+league_status,22.0,21.0,24.0,26.8
2026-05-13,CHI,4433424,Maddy Westbeld,0.2,False,13.370074612074752,8.0,23.370074612074752,2026-05-12T14:50:49Z,props_features+league_status,12.0,22.666666666666668,20.4,11.1
2026-05-13,CHI,4433433,Aicha Coulibaly,0.2,False,11.50828916494575,1.5,14.00828916494575,2026-05-12T14:50:49Z,props_features+league_status,15.0,15.0,15.0,15.0
2026-05-13,CHI,4858656,Gabriela Jaquez,0.08,False,11.354845309413141,4.949747468305833,17.542029644795434,2026-05-12T14:50:49Z,props_features+league_status,12.0,15.5,15.5,15.5
2026-05-13,CHI,4594786,Sydney Taylor,0.08,False,11.201401453880532,4.242640687119285,16.50470231277964,2026-05-12T14:50:49Z,props_features+league_status,17.0,14.0,14.0,14.0
2026-05-13,CHI,2566081,Elizabeth Williams,0.08,False,9.273123669354066,8.0,19.273123669354064,2026-05-12T14:50:49Z,props_features+league_status,0.0,11.666666666666666,17.0,16.1
2026-05-13,CON,4433514,Saniya Rivers,0.92,True,29.677970281541352,5.125608901289667,35.572420518024465,2026-05-12T14:50:49Z,props_features+league_status,24.0,27.666666666666668,28.4,26.1
2026-05-13,CON,5106232,Ashlon Jackson,0.86,True,28.70993032320755,3.0,32.159930323207554,2026-05-12T14:50:49Z,props_features+league_status,26.0,26.0,26.0,26.0
2026-05-13,CON,4684384,Aneesah Morrow,0.8,True,24.664774755873573,7.239417151663503,32.990104480286604,2026-05-12T14:50:49Z,props_features+league_status,16.0,23.666666666666668,24.8,22.7
2026-05-13,CON,3922628,Kennedy Burke,0.74,True,22.97898653945959,3.871141129294667,27.43079883814846,2026-05-12T14:50:49Z,props_features+league_status,24.0,22.0,19.4,18.6
2026-05-13,CON,4703609,Charlisse Leger-Walker,0.68,True,19.876105608374463,7.0710678118654755,28.007833592019757,2026-05-12T14:50:49Z,props_features+league_status,14.0,19.0,19.0,19.0
2026-05-13,CON,4433635,Diamond Miller,0.2,False,14.251903873264059,6.295221611548019,22.120930887699082,2026-05-12T14:50:49Z,props_features+league_status,16.0,18.333333333333332,14.2,16.9
2026-05-13,CON,2490553,Brittney Griner,0.2,False,13.886772451717626,5.318860408427527,20.535347962252033,2026-05-12T14:50:49Z,props_features+league_status,21.0,15.0,13.8,14.7
