player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
6478,Nikola Vucevic,BOS,2026-04-07,0.0,4.0,3.6666666666666665,5.25,5.25,4.0,2.6666666666666665,3.25,3.25,1.0,0.6666666666666666,2.25,2.25,0.0,0.3333333333333333,0.25,0.25,13.0,10.666666666666666,14.5,14.5,,,,CHA,True,13.08125,2.0874999999999995,1.6874999999999996,0.43471174999999995,0.0,0.2877875,0.2354625,0.784875,4.2097117499999985,7.774999999999999,6.174999999999999,4.7749999999999995,0.52325,4.488,3.122,1.648,0.424,9.258,0.26,0.158,0.594,3.222709419106849,1.6465466892863987,1.3357005652465674,0.6604725580976094,3.7708667438667205,0.49839743177508455,0.4207564616259624,0.7597131037437751
3078576,Derrick White,BOS,2026-04-07,0.0,10.0,11.0,10.0,11.7,6.0,4.666666666666667,4.6,4.8,6.0,5.0,4.8,4.0,2.0,2.3333333333333335,1.6,1.7,35.0,33.333333333333336,34.0,34.1,,,,CHA,True,33.9805,8.5521,3.2463941176470588,3.131206848039215,1.0445760392156864,1.1104738562091503,0.5552369281045751,1.7767581699346402,14.929700965686273,15.798494117647058,15.336095098039214,9.030389215686274,1.6657107843137253,12.182,5.096,3.426,1.576,20.704,0.806,0.338,1.074,5.255937214236867,2.2357960550998386,1.743709838247178,1.2474870740813309,5.648042492758,0.8650803430895885,0.6064288911323404,1.0200607825026897
3917376,Jaylen Brown,BOS,2026-04-07,0.0,26.0,31.666666666666668,31.0,29.6,6.0,4.0,6.0,5.9,3.0,4.666666666666667,6.2,5.6,1.0,2.3333333333333335,2.2,1.7,35.0,34.0,36.2,36.1,,,,CHA,True,35.61475,27.75740173010381,4.275092214532871,4.304481992214532,1.318828519031142,1.1091098615916954,0.0,3.4505640138408307,36.33697593685121,36.03249394463668,35.71467197231834,11.232362456747403,1.1091098615916954,17.09,5.816,3.736,1.912,26.642,0.816,0.094,1.59,6.231043251334403,2.3095765845712934,1.966291941701435,1.3550852371714481,6.78777106272744,0.924199112745733,0.3117114049886529,1.2320308437697491
4065648,Jayson Tatum,BOS,2026-04-07,0.0,23.0,23.666666666666668,25.8,22.1,13.0,14.0,11.8,11.5,7.0,9.0,8.0,5.8,2.0,3.3333333333333335,3.4,3.1,34.0,34.0,34.0,33.0,,,,CHA,True,33.55888888888889,20.68121476510067,10.356391498881433,5.377191615771812,2.5552567472035794,1.5765920954511556,0.22522744220730795,2.7027293064876954,36.41479787975391,35.0376062639821,29.711194630872484,18.386371364653243,1.8018195376584636,17.762,8.63,4.032,2.688,30.424,1.046,0.212,1.558,6.279916878430797,2.8714282160625224,2.0540146055955883,1.5692851875933833,7.031943116948544,0.9919092700443927,0.45503406465890006,1.2404176715929196
4065804,Sam Hauser,BOS,2026-04-07,0.0,8.0,14.666666666666666,11.6,8.5,2.0,3.6666666666666665,3.4,3.1,1.0,1.0,0.6,0.7,1.0,3.0,2.4,1.9,26.0,27.333333333333332,27.4,25.6,,,,CHA,True,26.386499999999998,7.300685546874998,1.7011441406249999,0.0,1.4348018281249995,0.10307226562499999,0.3092167968749999,0.3092167968749999,9.001829687499999,13.001829687499999,10.553589062499999,3.9540476562499998,0.4122890624999999,12.388,4.022,1.372,2.038,17.782,0.24,0.23,0.418,5.647074995074884,2.0556059933751896,1.2040000000000002,1.4685217056618538,6.137302013099894,0.5003998401278722,0.4702127178203499,0.6687869615953947
4066354,Payton Pritchard,BOS,2026-04-07,0.0,17.0,15.666666666666666,18.2,18.9,1.0,2.3333333333333335,3.0,3.1,3.0,4.333333333333333,3.8,3.7,1.0,2.3333333333333335,2.6,3.1,30.0,29.0,30.0,30.8,,,,CHA,True,30.189,15.575040909090905,1.3311019480519484,2.5511721396103897,2.1268799480519482,0.5880974025974026,0.19603246753246756,1.666275974025974,19.457314996753244,20.906142857142854,21.779001298701296,6.535062337662338,0.7841298701298702,17.276,3.844,2.944,2.598,24.064,0.53,0.214,1.104,6.437066412582675,2.051259125512913,1.743807328806712,1.538959388677947,7.058604961322031,0.7107038764492565,0.4649774188065481,1.0242968319779184
4277951,Luka Garza,BOS,2026-04-07,0.0,0.0,4.666666666666667,7.2,9.6,0.0,2.0,3.2,4.2,0.0,0.3333333333333333,0.8,0.8,0.0,0.6666666666666666,0.8,0.9,0.0,9.0,13.6,15.7,,,,CHA,True,12.995555555555555,4.6037961783439485,1.6099108280254777,0.0,0.06275889171974525,0.3310969568294409,0.16554847841472045,0.4966454352441613,6.213707006369426,10.213707006369425,7.717112526539277,3.723227176220807,0.4966454352441614,7.418,3.294,0.898,0.894,11.61,0.274,0.096,0.344,4.149129547266511,1.7480171623871432,0.9335930591001628,0.9201978048224198,4.706792963366882,0.5088457526598803,0.3013038333642637,0.5845203161567611
4397251,Ron Harper Jr.,BOS,2026-04-07,0.0,0.0,0.0,1.4,0.7,0.0,0.3333333333333333,0.8,0.6,0.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.2,0.1,1.0,2.0,4.0,3.1,,,,CHA,True,7.23,0.0,0.0,0.0,0.0,0.4986206896551724,0.2493103448275862,0.0,0.0,2.3966206896551725,1.7102758620689655,1.5086896551724138,0.7479310344827587,1.05,0.698,0.322,0.142,2.07,0.184,0.092,0.004,1.630797350991226,0.8190213672426379,0.5461831194755107,0.3818847993832695,1.8849668432097153,0.4360550423971727,0.289025950392002,0.25
4397424,Neemias Queta,BOS,2026-04-07,0.0,18.0,17.666666666666668,14.0,11.2,7.0,9.333333333333334,7.2,8.0,4.0,3.0,2.0,2.2,0.0,0.0,0.0,0.0,34.0,32.0,25.0,25.6,,,,CHA,True,28.52605555555555,11.044089583333331,7.036635416666666,1.3740864895833336,0.0,0.4457196180555555,1.5600186631944444,0.5571495225694445,19.45481148958333,22.080724999999997,16.070964322916666,11.06351015625,2.0057382812499998,10.14,6.832,2.39,0.614,19.362,0.37,0.596,0.532,4.709182519291432,2.5829781261172156,1.518519015356739,0.7803870834400067,5.506991556194725,0.5874521257089806,0.7828052120419231,0.702122496434917
4593043,John Tonje,BOS,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.42857142857142855,,,,CHA,True,5.55,0.0,0.0,0.0,0.0,0.12209999999999999,0.09989999999999999,0.33299999999999996,0.0,0.0,0.0,0.0,0.22199999999999998,0.0,0.002,0.0,0.0,0.002,0.026,0.004,0.052,7.5,0.25,2.5,1.3,0.25,0.25,0.25,0.25
