player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
202691,Klay Thompson,DAL,2025-12-29,0.0,14.0,13.666666666666666,11.2,11.5,5.0,4.0,2.8,3.1,0.0,1.0,1.2,1.0,4.0,3.333333333333333,2.4,2.8,25.0,27.33333333333333,23.8,22.7,DAY-TO-DAY,True,True,POR,False,11.286123711722238,3.663684844970703,1.7586512565612793,17.3494514465332,2.1723446565515854,0.8513606,0.06633538,1.5735126
203076,Anthony Davis,DAL,2025-12-29,0.0,3.0,23.0,21.6,21.2,3.0,9.666666666666666,11.6,11.8,0.0,2.0,2.0,2.9,0.0,0.6666666666666666,0.6,0.7,11.0,27.33333333333333,30.6,30.0,DAY-TO-DAY,True,True,POR,False,20.73440061296736,9.445082664489746,2.1386811865700617,33.81408909388951,0.423803730143441,1.3448429,0.9886555,2.7991571
203084,Harrison Barnes,SAS,2025-12-29,0.0,3.0,12.666666666666666,11.8,11.4,2.0,3.0,2.8,2.8,2.0,1.0,1.0,1.7,1.0,2.0,1.8,1.8,23.0,26.33333333333333,25.4,26.9,,True,True,CLE,True,12.580618653537986,3.420544790181583,1.7967644378886525,16.740092930040863,1.4608738936795156,0.90837103,0.36877975,1.1338685
203468,CJ McCollum,WAS,2025-12-29,0.0,16.0,17.0,18.8,20.0,4.0,4.333333333333333,4.2,3.7,5.0,4.333333333333333,4.6,4.0,1.0,1.6666666666666667,2.4,2.8,33.0,32.333333333333336,34.0,33.7,,True,True,PHX,True,18.697868265980837,3.9343597974746034,4.317109616975798,26.925215608832563,1.850284683040658,1.3320415,0.38275784,1.8014461
203497,Rudy Gobert,MIN,2025-12-29,0.0,6.0,8.666666666666666,9.2,11.2,8.0,12.0,13.6,12.5,0.0,0.6666666666666666,1.2,1.7,0.0,0.0,0.0,0.0,31.0,34.333333333333336,35.0,31.9,DAY-TO-DAY,True,True,CHI,False,9.301542363643437,10.274645042419433,-0.004866304331125,18.32138859564638,0.4061081630803707,1.1374038,1.1186354,1.5811322
203497,Rudy Gobert,MIN,2025-12-29,0.0,6.0,8.666666666666666,9.2,11.2,8.0,12.0,13.6,12.5,0.0,0.6666666666666666,1.2,1.7,0.0,0.0,0.0,0.0,31.0,34.333333333333336,35.0,31.9,DAY-TO-DAY,True,True,CHI,False,9.301542363643437,10.274645042419433,-0.004866304331125,18.32138859564638,0.4061081630803707,1.1374038,1.1186354,1.5811322
203501,Tim Hardaway Jr.,DEN,2025-12-29,0.0,20.0,20.666666666666668,18.2,15.8,4.0,3.333333333333333,3.0,3.2,2.0,1.0,1.0,1.1,4.0,4.666666666666667,4.4,3.3,33.0,34.333333333333336,31.6,30.4,DAY-TO-DAY,True,True,MIA,False,15.47131125476525,2.367794156860489,1.5625876765818618,19.26325299270926,2.4603674539234675,1.0134257,0.2210199,1.1156933
203903,Jordan Clarkson,NYK,2025-12-29,0.0,3.0,12.666666666666666,11.4,10.5,2.0,1.3333333333333333,1.6,2.0,1.0,1.3333333333333333,1.0,1.2,0.0,2.6666666666666665,2.2,1.8,21.0,26.666666666666668,22.8,23.0,,True,True,NOP,False,11.361351271236645,2.386080741882324,2.1924215058455614,14.481520570114313,1.5837379129309404,1.2743118,0.35288477,1.1229539
203944,Julius Randle,MIN,2025-12-29,0.0,13.0,23.33333333333333,20.2,21.8,3.0,5.333333333333333,6.2,6.1,11.0,6.666666666666667,5.4,5.3,1.0,1.0,0.8,1.2,34.0,35.333333333333336,34.0,34.5,DAY-TO-DAY,True,True,CHI,False,28.898828125,5.460152744106889,5.330632451552293,39.97614029300788,2.6657694101425937,0.6263799,0.7566642,1.810464
1626145,Tyus Jones,ORL,2025-12-29,1.0,0.0,8.0,7.2,5.7,1.0,3.0,2.6,1.6,6.0,5.333333333333333,4.4,3.5,0.0,2.0,1.6,1.3,23.0,26.0,24.4,20.5,,True,True,TOR,False,10.88560390472412,2.79821252822876,3.547011375427246,17.721755981445312,1.5224251747131348,0.9569831,0.20094806,1.2641095
1626157,Karl-Anthony Towns,NYK,2025-12-29,0.0,36.0,29.0,22.2,23.6,15.0,14.0,11.8,11.7,1.0,1.0,1.2,2.0,3.0,2.0,1.4,1.9,30.0,30.666666666666668,31.2,31.8,DAY-TO-DAY,True,True,NOP,False,17.021717714008528,9.320384979248049,1.7461750786658157,28.67315266371598,0.8784246930435413,1.3940672,1.0827509,2.9254978
1626167,Myles Turner,MIL,2025-12-29,1.0,13.0,10.333333333333334,13.0,11.8,5.0,4.666666666666667,5.0,3.7,1.0,1.0,1.8,1.3,2.0,1.6666666666666667,2.4,1.9,27.0,27.666666666666668,30.4,27.2,,True,True,CHA,False,6.365770366376912,3.936946969472159,0.9270295759653212,12.343393748125086,1.2762467042801071,0.9925118,0.17213878,1.5762882
