player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1628379,Luke Kennard,ATL,2026-01-31,1.0,0.0,7.333333333333333,9.8,8.8,7.0,3.0,3.8,2.8,1.0,1.3333333333333333,2.0,1.7,0.0,1.3333333333333333,2.2,2.0,16.0,21.0,22.2,21.0,DAY-TO-DAY,True,True,IND,False,16.183164774576824,4.113416586500505,2.0622653728070177,22.35884673388435,2.545518055413707,1.2333333333333334,0.2733333333333333,1.1133333333333333,6.344257245730189,1.960090700849212,1.4530274907546965,1.6036209028320878,6.797058187186572,1.191171225680376,0.527846779115135,0.9559404909418904
1629638,Nickeil Alexander-Walker,ATL,2026-01-31,1.0,20.0,20.666666666666668,17.2,19.7,5.0,3.0,2.2,3.1,1.0,2.333333333333333,2.8,3.8,3.0,4.333333333333333,3.4,3.8,35.0,33.333333333333336,33.2,33.0,DAY-TO-DAY,True,True,IND,False,22.82183649974429,4.48581324807507,2.675037342622539,29.982687090441893,4.1206900966646245,1.68,0.3333333333333333,2.566666666666667,7.192801957512802,1.7851237118661178,1.6602007910691607,1.866142783628544,7.373673892074877,1.24,0.5249338582674541,1.6629959577688562
1630249,Vít Krejčí,ATL,2026-01-31,1.0,9.0,4.666666666666667,4.2,4.8,4.0,1.6666666666666667,1.4,1.6,1.0,0.3333333333333333,0.6,1.0,1.0,0.6666666666666666,0.6,0.8,27.0,13.0,11.0,15.7,,True,True,IND,False,13.49494913736979,3.686749919833839,2.068932039473684,19.250631096677317,1.795746385556752,1.3,0.1666666666666666,1.2066666666666668,5.692006090416044,1.832981784476382,1.30095691277186,1.358365030305019,6.259574000414618,1.1357816691600546,0.4068851871911235,1.0972490854658097
1630552,Jalen Johnson,ATL,2026-01-31,0.0,19.0,19.0,23.4,20.6,14.0,13.0,14.0,11.2,7.0,7.333333333333333,7.2,6.5,3.0,1.6666666666666667,2.0,1.9,33.0,35.666666666666664,37.2,35.7,DAY-TO-DAY,True,True,IND,False,24.767580716317163,11.803049814412368,6.462688450332677,43.03331898106221,2.608305466119813,1.76,0.3266666666666666,4.973333333333334,7.294591603829968,2.7202614253454063,2.371356854910988,1.5088037940331702,7.946610738058221,1.2945011909354636,0.5830570774422994,2.208911245136139
1630700,Dyson Daniels,ATL,2026-01-31,1.0,4.0,13.666666666666666,10.4,11.5,6.0,5.666666666666667,6.4,7.2,7.0,8.333333333333334,7.4,7.2,0.0,0.6666666666666666,0.4,0.2,31.0,33.666666666666664,34.6,33.6,DAY-TO-DAY,True,True,IND,False,10.465103327433267,6.10886492563094,6.16819608599211,22.74216433905632,0.2569045767864877,1.9733333333333332,0.3066666666666666,2.28,5.033222956847166,2.2579833677175056,2.2889492980162074,0.848030397778025,6.039367148597239,1.3708715800135651,0.5650565360111224,1.57107182097658
1630811,Keaton Wallace,ATL,2026-01-31,1.0,0.0,0.0,1.4,3.0,0.0,0.0,0.6,0.6,1.0,0.3333333333333333,0.8,0.8,0.0,0.0,0.0,0.5,2.0,1.3333333333333333,4.2,6.3,DAY-TO-DAY,True,True,IND,False,0.688282470703125,2.240083253167172,1.5222653728070177,4.450631096677315,0.0,0.66,0.16,1.1133333333333333,0.8337598908292216,1.6072751268321597,1.3034143197344767,0.25,2.123738841446063,0.8627861844049196,0.384360941477322,1.0803497376107218
1631132,Christian Koloko,ATL,2026-01-31,1.0,6.0,6.0,5.0,4.1,7.0,4.333333333333333,3.0,3.9,2.0,1.3333333333333333,0.8,0.9,0.0,0.0,0.2,0.1,26.0,18.666666666666668,15.8,15.9,,True,True,IND,False,4.008282470703125,1.880083253167172,0.7822653728070175,6.6706310966773135,0.2424130522234189,0.4866666666666667,0.24,0.6866666666666666,2.824692706984052,1.388668426947196,0.7877957998251971,0.5507570547286101,3.1091263510296048,0.6998730043530913,0.4855237721608833,0.8651525234829341
1631216,Caleb Houstan,ATL,2026-01-31,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,,True,True,IND,False,0.3749491373697916,0.4467499198338385,0.2555987061403508,1.077297763343981,0.0,0.04,0.0,0.08,7.5,0.4186751591495355,0.3958114029012639,1.3,0.7051871304050357,0.25,1.3,0.2948445918332797
1631243,Mouhamed Gueye,ATL,2026-01-31,1.0,2.0,4.666666666666667,4.4,4.5,3.0,4.333333333333333,3.4,3.9,2.0,1.6666666666666667,1.6,1.4,0.0,0.6666666666666666,0.6,0.8,21.0,17.666666666666668,16.0,17.6,DAY-TO-DAY,True,True,IND,False,10.441359393780049,5.333416586500505,2.3289320394736843,18.10370801975424,1.642676049411239,2.3666666666666667,0.2266666666666666,0.8333333333333334,4.581916144535554,2.302163233907525,1.4364152912333148,1.2504932360206245,5.418031622892825,1.4487542541400489,0.4781445620544295,0.8198915917499229
1642854,Asa Newell,ATL,2026-01-31,0.0,5.0,7.0,4.2,3.9,7.0,3.0,2.2,2.6,0.0,0.0,0.4,0.5,1.0,0.6666666666666666,0.4,0.4,20.0,13.666666666666666,11.0,10.8,,,,IND,False,2.8016158040364583,1.2067499198338385,0.4955987061403508,4.503964430010647,0.2157463855567522,0.2733333333333333,0.14,0.26,2.691583590049215,0.9843215373488936,0.5517245689653488,0.4884897360459298,3.066847820736392,0.5644663162866516,0.3469870314579494,0.5219195340279955
