player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1628379,Luke Kennard,ATL,2026-01-31,1.0,0.0,7.333333333333333,9.8,8.8,7.0,3.0,3.8,2.8,1.0,1.3333333333333333,2.0,1.7,0.0,1.3333333333333333,2.2,2.0,16.0,21.0,22.2,21.0,DAY-TO-DAY,True,True,IND,False,12.85904761904762,2.810849833333333,1.5737443666666664,17.24364181904762,2.148271234839859,1.1666666666666667,0.2,0.9733333333333334,6.549398615309823,1.982243397993518,1.544610702482092,1.6508045176687502,6.889041216953843,1.0857664983268225,0.4163331998932265,0.9794329425177044
1629638,Nickeil Alexander-Walker,ATL,2026-01-31,1.0,20.0,20.666666666666668,17.2,19.7,5.0,3.0,2.2,3.1,1.0,2.333333333333333,2.8,3.8,3.0,4.333333333333333,3.4,3.8,35.0,33.333333333333336,33.2,33.0,DAY-TO-DAY,True,True,IND,False,21.685964912280703,3.5861777756446824,2.1880835378985712,27.46022622582396,4.049870485714285,1.6266666666666667,0.3466666666666667,2.793333333333333,7.758579480520616,1.64979460001002,1.6275407487644935,2.053246751421325,7.89053159735698,1.2989568464305845,0.5886330681238431,1.7523190982872447
1630249,Vít Krejčí,ATL,2026-01-31,1.0,9.0,4.666666666666667,4.2,4.8,4.0,1.6666666666666667,1.4,1.6,1.0,0.3333333333333333,0.6,1.0,1.0,0.6666666666666666,0.6,0.8,27.0,13.0,11.0,15.7,,True,True,IND,False,10.106666666666667,2.7241831666666667,1.9270777,14.757927533333334,1.4708228666666667,1.4933333333333334,0.2133333333333333,1.34,4.965073570004331,1.828612102722232,1.614434885648845,1.2414328638937973,5.633727796840107,1.1985917662916854,0.4702717890279573,1.1244554237496478
1630552,Jalen Johnson,ATL,2026-01-31,0.0,19.0,19.0,23.4,20.6,14.0,13.0,14.0,11.2,7.0,7.333333333333333,7.2,6.5,3.0,1.6666666666666667,2.0,1.9,33.0,35.666666666666664,37.2,35.7,DAY-TO-DAY,True,True,IND,False,22.732048041999366,9.4575165,5.54054235801413,37.730106900013496,2.4701472226985204,1.846666666666667,0.4266666666666667,5.026666666666666,6.60211750543381,3.117520382184106,2.431862569216352,1.3989837581457318,7.648038237933234,1.3987454696580393,0.63609922356675,1.97634904699437
1630700,Dyson Daniels,ATL,2026-01-31,1.0,4.0,13.666666666666666,10.4,11.5,6.0,5.666666666666667,6.4,7.2,7.0,8.333333333333334,7.4,7.2,0.0,0.6666666666666666,0.4,0.2,31.0,33.666666666666664,34.6,33.6,DAY-TO-DAY,True,True,IND,False,8.651037621591605,5.830302178787879,5.755027580638508,20.236367381017992,0.0,2.14,0.3933333333333333,2.1,4.715346104888685,2.4721021194297146,2.210721350348996,0.7979139469057216,5.409275983592137,1.5450134842993009,0.6098815914221019,1.40356688476182
1630811,Keaton Wallace,ATL,2026-01-31,1.0,0.0,0.0,1.4,3.0,0.0,0.0,0.6,0.6,1.0,0.3333333333333333,0.8,0.8,0.0,0.0,0.0,0.5,2.0,1.3333333333333333,4.2,6.3,DAY-TO-DAY,True,True,IND,False,0.0,1.3708498333333332,0.8470777,2.217927533333333,0.0,0.72,0.1333333333333333,1.0066666666666666,0.7648093444338487,1.4395215254459457,1.2558131495834348,0.25,2.0421774871173386,0.8726969691708572,0.3590109871423003,1.0862575917136577
1631132,Christian Koloko,ATL,2026-01-31,1.0,6.0,6.0,5.0,4.1,7.0,4.333333333333333,3.0,3.9,2.0,1.3333333333333333,0.8,0.9,0.0,0.0,0.2,0.1,26.0,18.666666666666668,15.8,15.9,,True,True,IND,False,0.4666666666666668,0.8041831666666666,0.0,1.2708498333333331,0.0,0.4866666666666667,0.18,0.8266666666666667,2.447901595698288,1.2036980056845192,0.6494099886307056,0.4320493798938573,2.7547454006173098,0.7093345864650585,0.4011649702221436,0.936281059416574
1631216,Caleb Houstan,ATL,2026-01-31,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,,True,True,IND,False,0.0,0.0,0.0,0.0,0.0,0.06,0.0066666666666666,0.0333333333333333,7.5,0.3335998934185814,0.25,1.3,0.4210568713236834,0.25,0.25,0.25
1631243,Mouhamed Gueye,ATL,2026-01-31,1.0,2.0,4.666666666666667,4.4,4.5,3.0,4.333333333333333,3.4,3.9,2.0,1.6666666666666667,1.6,1.4,0.0,0.6666666666666666,0.6,0.8,21.0,17.666666666666668,16.0,17.6,DAY-TO-DAY,True,True,IND,False,6.373333333333333,4.2575165,1.7870776999999998,12.417927533333332,1.3490371523809526,2.32,0.2466666666666666,0.8133333333333334,5.047173026116259,2.1463767920226244,1.5737428845483834,1.3493043475147564,5.819618162350135,1.4110043704160995,0.4752075569919129,0.9337142080006186
1642854,Asa Newell,ATL,2026-01-31,0.0,5.0,7.0,4.2,3.9,7.0,3.0,2.2,2.6,0.0,0.0,0.4,0.5,1.0,0.6666666666666666,0.4,0.4,20.0,13.666666666666666,11.0,10.8,,,,IND,False,0.0,0.0775164999999999,0.0,0.0775164999999999,0.0,0.2533333333333333,0.12,0.2733333333333333,2.2509257354845507,0.8674099376880576,0.4493946545694057,0.4639923371014751,2.515065715951684,0.4787019485604331,0.3448671241700683,0.5525295366664924
