player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201142,Kevin Durant,HOU,2025-11-21,0.0,20.0,28.33333333333333,27.8,25.2,3.0,4.333333333333333,4.2,4.1,3.0,4.0,4.6,3.7,1.0,2.0,2.0,2.0,37.0,39.333333333333336,37.2,36.2,NAN,True,,DEN,True,23.769261416266943,4.133732976881547,3.5455544191727664,31.79463259844612,1.8084028612595116,1.3582795,0.5536391,2.2131944
201143,Al Horford,GSW,2025-11-21,0.0,9.0,5.0,7.2,5.8,6.0,3.6666666666666665,3.6,4.0,1.0,2.333333333333333,2.2,1.8,1.0,1.0,2.0,1.4,27.0,23.666666666666668,22.4,22.3,DAY-TO-DAY,True,True,POR,True,7.4272026648888225,4.302070140838623,2.6053731441497803,14.292646114642803,0.6627158170770264,1.1729463,0.32783756,1.4094378
201144,Mike Conley,MIN,2025-11-21,0.0,10.0,6.666666666666667,6.2,6.9,1.0,1.3333333333333333,1.4,1.7,6.0,3.6666666666666665,3.2,4.0,1.0,1.0,1.2,1.5,27.0,22.666666666666668,20.8,21.0,DAY-TO-DAY,True,True,PHX,False,13.868597984313965,2.984739585230048,3.2940892134246824,20.6412410736084,2.2327699212143752,0.87380713,0.35342646,1.2108799
201567,Kevin Love,UTA,2025-11-21,0.0,0.0,4.333333333333333,4.6,4.25,4.0,5.0,3.8,4.25,0.0,2.0,1.4,2.25,0.0,1.0,1.0,0.75,14.0,15.666666666666666,13.4,14.0,DAY-TO-DAY,True,True,OKC,True,9.965865135192873,5.4456400871276855,2.775169610977173,18.952367782592773,0.7627590894699097,1.1835841,0.5861976,1.6224699
201599,DeAndre Jordan,NOP,2025-11-21,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,DAL,False,12.385087013244627,6.541069984436035,1.7978291511535645,21.48967933654785,0.7786418795585632,0.8445347,0.88450795,1.4789163
201939,Stephen Curry,GSW,2025-11-21,0.0,34.0,30.666666666666668,29.8,26.3,3.0,4.0,3.6,3.4,9.0,4.666666666666667,3.8,3.9,7.0,5.666666666666667,4.6,4.2,34.0,32.666666666666664,30.4,30.6,DAY-TO-DAY,True,True,POR,True,29.95118287893442,3.8860790729522714,4.091967105865479,39.502609546367935,4.768637625376384,0.47490707,0.3480033,1.8788915
202066,Garrett Temple,TOR,2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,3.5,3.5,,True,True,WAS,True,12.199132919311523,4.184747219085693,2.202736616134644,19.352310180664062,1.211053729057312,0.80043596,0.53494716,1.3499571
202685,Jonas Valančiūnas,DEN,2025-11-21,0.0,14.0,7.333333333333333,8.0,8.6,7.0,5.0,5.0,4.8,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.2,16.0,11.0,11.8,12.3,,True,True,HOU,False,13.075000762939451,6.465727806091309,2.616919755935669,22.92333984375,0.693631649017334,1.1806414,0.94372547,1.987005
202696,Nikola Vučević,CHI,2025-11-21,0.0,27.0,18.666666666666668,14.6,16.0,8.0,9.666666666666666,8.6,8.5,2.0,3.333333333333333,3.8,3.0,5.0,3.333333333333333,2.6,2.3,34.0,34.666666666666664,31.6,31.2,,True,True,MIA,True,13.964892387390137,7.097298622131348,2.2950682640075684,24.12295150756836,2.121471881866455,1.0686226,0.33725306,2.3365443
202710,Jimmy Butler III,GSW,2025-11-21,0.0,33.0,24.0,22.4,19.4,7.0,6.0,5.4,5.9,4.0,5.0,5.0,4.7,0.0,0.3333333333333333,1.2,0.7,38.0,34.666666666666664,32.0,30.6,DAY-TO-DAY,True,True,POR,True,20.56759353499563,5.70774119825236,4.584164895441783,32.24675428206594,0.8291129855699463,1.7564543,0.770656,2.7469606
