player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1628379,Luke Kennard,ATL,2026-01-28,0.0,13.0,13.333333333333334,8.8,10.2,2.0,4.0,3.8,2.1,3.0,3.0,2.2,2.1,3.0,3.333333333333333,2.0,2.5,23.0,23.666666666666668,20.8,21.4,DAY-TO-DAY,True,True,BOS,False,8.706024447539098,2.514304306334343,1.4966666666666668,12.716995420540108,1.6438521809111284,0.7533333333333333,0.08,0.7333333333333333,5.061839806060858,1.5848729356709397,1.2740835486297155,1.3809658455829623,5.36580117244594,0.8789134706493517,0.2712931993250107,0.8615231988880057
1629638,Nickeil Alexander-Walker,ATL,2026-01-28,0.0,21.0,15.0,19.0,19.5,3.0,1.6666666666666667,2.6,3.9,3.0,3.333333333333333,4.4,4.3,5.0,3.0,4.0,3.5,34.0,33.333333333333336,33.6,33.1,DAY-TO-DAY,True,True,BOS,False,23.82449660005332,5.657966368791743,3.512812626213139,32.9952755950582,4.188524820182352,1.4333333333333331,0.44,2.8466666666666667,7.318421201932073,2.019636931067892,1.692808317559906,1.9687446648957687,7.620102069890898,1.3085190950927017,0.6053098380168622,1.7038648877054647
1630168,Onyeka Okongwu,ATL,2026-01-28,0.0,12.0,18.33333333333333,16.0,16.3,10.0,8.0,8.2,8.7,2.0,2.6666666666666665,3.0,3.7,2.0,3.0,2.4,2.5,31.0,31.666666666666668,32.4,33.6,DAY-TO-DAY,True,True,BOS,False,18.208411217819616,7.920630719316099,3.2418516403847484,29.370893577520462,3.023453899009057,1.24,0.34,3.1866666666666665,6.750473234439856,2.626878164074019,1.6248076809271923,1.7884692399429802,7.352765163906403,1.1176165114504468,0.5270041113059113,1.702494901281319
1630249,Vít Krejčí,ATL,2026-01-28,0.0,0.0,2.333333333333333,2.0,3.9,1.0,1.0,0.8,1.6,0.0,0.6666666666666666,0.8,1.1,0.0,0.3333333333333333,0.4,0.7,6.0,7.333333333333333,12.2,17.0,,True,True,BOS,False,9.5843430089114,3.7809709730010095,2.296666666666667,15.661980648579076,1.3297698513457248,1.0066666666666666,0.3733333333333333,1.0733333333333333,5.210079973794388,1.9683721418697453,1.5385996519201768,1.1628509028341605,6.18675646486554,1.055125058411982,0.548290271865389,1.102099007449976
1630552,Jalen Johnson,ATL,2026-01-28,0.0,15.0,23.33333333333333,22.0,20.6,7.0,13.333333333333334,12.8,10.6,6.0,7.666666666666667,6.8,6.3,1.0,1.3333333333333333,1.8,1.6,35.0,37.66666666666666,37.6,36.0,DAY-TO-DAY,True,True,BOS,False,19.090307921192107,9.423937534246203,4.585191825254818,33.09943728069313,1.942328931908786,0.8933333333333333,0.38,4.246666666666667,6.11382767903127,2.698979230910992,2.026151250249815,1.2604055784636237,7.104267887841942,1.0142101469726192,0.6498204880324002,1.9661694286663656
1630700,Dyson Daniels,ATL,2026-01-28,0.0,22.0,11.0,12.0,12.0,5.0,6.666666666666667,6.8,7.4,9.0,7.0,6.4,6.7,1.0,0.3333333333333333,0.2,0.1,35.0,35.666666666666664,34.0,34.4,DAY-TO-DAY,True,True,BOS,False,8.165044763297367,7.299076894891138,5.482597379851759,20.946719038040264,0.0182062559120952,1.1733333333333331,0.2466666666666666,2.22,5.161636260808087,2.332228309769198,2.1923503369671558,0.7847434117099821,5.997317919055336,1.1474415986106754,0.4890353316024882,1.5657586020839869
1630811,Keaton Wallace,ATL,2026-01-28,0.0,0.0,2.333333333333333,3.8,3.9,0.0,1.0,0.6,0.7,0.0,1.0,1.0,0.9,0.0,0.0,0.4,0.8,1.0,6.0,7.4,7.5,DAY-TO-DAY,True,True,BOS,False,2.371009675578068,0.80097097300101,0.6100000000000001,3.7819806485790775,0.1764365180123913,0.2266666666666666,0.08,1.1333333333333333,2.3421262894121564,0.6500940102956051,0.7474103439357942,0.4915282290977802,2.5745851877319748,0.4493946545694058,0.2712931993250107,1.07496769977314
1631132,Christian Koloko,ATL,2026-01-28,0.0,12.0,6.333333333333333,4.6,3.8,4.0,2.0,3.6,3.5,1.0,0.3333333333333333,0.6,0.8,0.0,0.3333333333333333,0.2,0.1,17.0,13.333333333333334,13.8,16.2,,True,True,BOS,False,0.5910096755780674,0.6676376396676766,0.07,1.328647315245744,0.0,0.0333333333333333,0.0866666666666666,0.24,1.288858237183421,0.575383929795286,0.25,0.25,1.440817669087784,0.25,0.3041198594121878,0.4715930449020638
1631216,Caleb Houstan,ATL,2026-01-28,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,,True,True,BOS,False,0.0,0.4009709730010099,0.0566666666666667,0.4576376396676767,0.0,0.02,0.0066666666666666,0.06,7.5,0.2851120637379079,0.25,1.3,0.3520732247069572,0.25,0.25,0.25
1631243,Mouhamed Gueye,ATL,2026-01-28,0.0,7.0,5.0,4.4,4.8,6.0,3.333333333333333,4.0,4.5,1.0,1.3333333333333333,1.4,1.6,1.0,0.6666666666666666,0.6,0.8,13.0,13.333333333333334,13.8,18.6,DAY-TO-DAY,True,True,BOS,False,3.036974418874373,3.674304306334343,1.13,7.841278725208716,0.4613174703933437,0.8133333333333334,0.1733333333333333,0.8133333333333334,3.538166505723299,1.9217584540091288,1.1153275552749315,0.8156524314246165,4.328489600567641,0.9337142080006184,0.3785351884420904,0.9408270593236334
