market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-11-16,0.056192500538046475,-165.27272727272728,0.6230294722412613,,,,,,High
TOTAL,Under,Dallas Mavericks,Portland Trail Blazers,2025-11-16,,,,-10.216552734375,233.5,,,223.283447265625,High
ML,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-11-16,0.15655426656678872,-118.8181818181818,0.5429995845450768,,,,,,High
ML,Orlando Magic,Houston Rockets,Orlando Magic,2025-11-16,0.3519068920194217,250.0909090909091,0.28564009348221236,,,,,,High
ATS,Orlando Magic,Houston Rockets,Orlando Magic,2025-11-16,,,,-7.169196963310242,8.0,0.8308030366897583,8.0,,High
ML,New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,2025-11-16,0.25257508941763773,378.7272727272728,0.20888720091150775,,,,,,High
ATS,New Orleans Pelicans,New Orleans Pelicans,Golden State Warriors,2025-11-16,,,,1.8417749404907227,10.5,-8.658225059509277,-10.5,,Medium
ML,Chicago Bulls,Utah Jazz,Chicago Bulls,2025-11-16,0.12753418025976881,-185.3636363636364,0.6495699267282575,,,,,,High
ATS,Chicago Bulls,Utah Jazz,Chicago Bulls,2025-11-16,,,,-3.7556495666503906,-4.5,-8.25564956665039,-4.5,,High
TOTAL,Under,Utah Jazz,Chicago Bulls,2025-11-16,,,,-6.803314208984403,243.5,,,236.6966857910156,High
ML,Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,2025-11-16,0.10534066111830698,176.45454545454547,0.3617231173955935,,,,,,High
ATS,Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,2025-11-16,,,,-5.489636182785034,5.5,0.0103638172149658,5.5,,High
TOTAL,Over,Boston Celtics,Los Angeles Clippers,2025-11-16,,,,3.8377532958984375,219.5,,,223.33775329589844,Medium
ML,Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-11-16,0.3650984572259288,121.45454545454544,0.45155993431855507,,,,,,High
ATS,Brooklyn Nets,Washington Wizards,Brooklyn Nets,2025-11-16,,,,-3.48598051071167,2.5,-0.98598051071167,2.5,,High
TOTAL,Under,Washington Wizards,Brooklyn Nets,2025-11-16,,,,-10.395950317382812,233.5,,,223.1040496826172,High
ML,Sacramento Kings,San Antonio Spurs,Sacramento Kings,2025-11-16,1.2804862695990453,266.45454545454544,0.2728851401637311,,,,,,High
ATS,Sacramento Kings,San Antonio Spurs,Sacramento Kings,2025-11-16,,,,-9.840039730072021,8.5,-1.3400397300720217,8.5,,High
TOTAL,Under,San Antonio Spurs,Sacramento Kings,2025-11-16,,,,-12.361618041992188,240.0,,,227.6383819580078,High
