player,team,plays,ladders
Ajay Mitchell,OKC,"[{'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -110.0, 'edge': 0.2162106689548952, 'ev': 0.4127658225502546, 'ev_pct': 41.27658225502546, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -112.0, 'edge': 0.2117183059719662, 'ev': 0.4007525077326505, 'ev_pct': 40.07525077326505, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -118.0, 'edge': 0.1987357890946943, 'ev': 0.3671559493444353, 'ev_pct': 36.71559493444353, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -145.0, 'edge': 0.1874832923853613, 'ev': 0.3167821147200933, 'ev_pct': 31.67821147200933, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 110.0, 'edge': 0.2735009259933236, 'ev': 0.5743519445859797, 'ev_pct': 57.43519445859797, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -115.0, 'edge': 0.2524824687575787, 'ev': 0.4720324415902558, 'ev_pct': 47.20324415902558, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -116.0, 'edge': 0.2503291526507741, 'ev': 0.4661301463152346, 'ev_pct': 46.613014631523455, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -120.0, 'edge': 0.2419116442332658, 'ev': 0.4435046810943206, 'ev_pct': 44.350468109432065, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -150.0, 'edge': 0.2215042143597628, 'ev': 0.3691736905996047, 'ev_pct': 36.91736905996047, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 175.0, 'edge': 0.301878638643653, 'ev': 0.8301662562700458, 'ev_pct': 83.01662562700459, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 135.0, 'edge': 0.2870336587376529, 'ev': 0.6745290980334844, 'ev_pct': 67.45290980334843, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 165.0, 'edge': 0.282918178949851, 'ev': 0.7497331742171054, 'ev_pct': 74.97331742171053, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.2483454135870308, 'ev': 0.4966908271740617, 'ev_pct': 49.66908271740617, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.2483454135870308, 'ev': 0.4966908271740617, 'ev_pct': 49.66908271740617, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.2483454135870308, 'ev': 0.4966908271740617, 'ev_pct': 49.66908271740617, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -180.0, 'edge': 0.179755038478842, 'ev': 0.2796189487448654, 'ev_pct': 27.961894874486543, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.2835628728204207, 'ev': 0.6521946074869678, 'ev_pct': 65.21946074869678, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'edge': 0.2678950310656224, 'ev': 0.5947269689656819, 'ev_pct': 59.47269689656819, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.2638000269706184, 'ev': 0.5803600593353604, 'ev_pct': 58.03600593353604, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 118.0, 'edge': 0.2596298851857976, 'ev': 0.5659931497050389, 'ev_pct': 56.59931497050389, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 117.0, 'edge': 0.2575159884285153, 'ev': 0.5588096948898782, 'ev_pct': 55.880969488987816, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.2305406034672924, 'ev': 0.4726082371079495, 'ev_pct': 47.26082371079495, 'book': 'betmgm'}]",[]
Alex Caruso,OKC,"[{'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -110.0, 'edge': 0.2958169032738921, 'ev': 0.5647413607956122, 'ev_pct': 56.47413607956122, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': 102.0, 'edge': 0.2939143494590612, 'ev': 0.5937069859073038, 'ev_pct': 59.37069859073038, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -103.0, 'edge': 0.2815746918479799, 'ev': 0.5549481790790285, 'ev_pct': 55.49481790790285, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -125.0, 'edge': 0.2891205145770694, 'ev': 0.520416926238725, 'ev_pct': 52.04169262387251, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -136.0, 'edge': 0.268404883691947, 'ev': 0.4657614158183787, 'ev_pct': 46.576141581837874, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -140.0, 'edge': 0.2613427367992916, 'ev': 0.4480161202273571, 'ev_pct': 44.80161202273571, 'book': 'betmgm'}]",[]
Anthony Black,ORL,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 135.0, 'edge': 0.1895752347266061, 'ev': 0.4455018016075245, 'ev_pct': 44.55018016075245, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -124.0, 'edge': 0.1926390146765147, 'ev': 0.3479930587704783, 'ev_pct': 34.79930587704783, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -105.0, 'edge': 0.1918673609572075, 'ev': 0.3745981809164529, 'ev_pct': 37.45981809164529, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -125.0, 'edge': 0.1906548876923878, 'ev': 0.3431787978462981, 'ev_pct': 34.31787978462981, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -128.0, 'edge': 0.1848069344760136, 'ev': 0.3291873520353991, 'ev_pct': 32.91873520353991, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -130.0, 'edge': 0.1809930519435956, 'ev': 0.3202184765155922, 'ev_pct': 32.02184765155922, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': -160.0, 'edge': 0.1695894973196388, 'ev': 0.275582933144413, 'ev_pct': 27.5582933144413, 'book': 'bovada'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 110.0, 'edge': 0.175477581734894, 'ev': 0.3685029216432774, 'ev_pct': 36.85029216432774, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 108.0, 'edge': 0.1708988271561394, 'ev': 0.3554695604847701, 'ev_pct': 35.54695604847701, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -150.0, 'edge': 0.1408284458784802, 'ev': 0.2347140764641336, 'ev_pct': 23.471407646413358, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.2932077085790802, 'ev': 0.6890381151608387, 'ev_pct': 68.90381151608386, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -160.0, 'edge': 0.2038454293950896, 'ev': 0.3312488227670207, 'ev_pct': 33.124882276702074, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -167.0, 'edge': 0.1937618799856976, 'ev': 0.3097869578214446, 'ev_pct': 30.97869578214446, 'book': 'draftkings'}]",[]
Bilal Coulibaly,WAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.0289854854540939, 'ev': 0.6666661654441602, 'ev_pct': 66.66661654441603, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 115.0, 'edge': 0.149587383764902, 'ev': 0.3216128750945393, 'ev_pct': 32.16128750945393, 'book': 'bovada'}]",[]
Bobby Portis,MIL,"[{'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.2984201926143345, 'ev': 0.6117613948593857, 'ev_pct': 61.17613948593858, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.2966684682603441, 'ev': 0.5663670757697479, 'ev_pct': 56.636707576974786, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -118.0, 'edge': 0.2791935884001432, 'ev': 0.5157983243324679, 'ev_pct': 51.579832433246786, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -120.0, 'edge': 0.2750234466153225, 'ev': 0.5042096521280912, 'ev_pct': 50.42096521280912, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -150.0, 'edge': 0.251058772263285, 'ev': 0.4184312871054749, 'ev_pct': 41.84312871054749, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -105.0, 'edge': 0.3510024420068303, 'ev': 0.6852904820133353, 'ev_pct': 68.52904820133354, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 22.5, 'price': 120.0, 'edge': 0.322264942227566, 'ev': 0.7089828729006452, 'ev_pct': 70.89828729006452, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -110.0, 'edge': 0.3135558839941056, 'ev': 0.5986066876251107, 'ev_pct': 59.86066876251107, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 21.5, 'price': 100.0, 'edge': 0.3085529944971978, 'ev': 0.6171059889943957, 'ev_pct': 61.710598899439574, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -125.0, 'edge': 0.2818098522480738, 'ev': 0.5072577340465331, 'ev_pct': 50.72577340465331, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -160.0, 'edge': 0.2478129485734344, 'ev': 0.4026960414318309, 'ev_pct': 40.26960414318309, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -107.0, 'edge': 0.2997377446966851, 'ev': 0.579866478058073, 'ev_pct': 57.9866478058073, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 15.5, 'price': 180.0, 'edge': 0.2869138144581062, 'ev': 0.8033586804826974, 'ev_pct': 80.33586804826975, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -114.0, 'edge': 0.2839356768832398, 'ev': 0.5330020601141519, 'ev_pct': 53.300206011415185, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 140.0, 'edge': 0.2757305299401495, 'ev': 0.6617532718563588, 'ev_pct': 66.17532718563588, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 115.0, 'edge': 0.2724922854078113, 'ev': 0.5858584136267941, 'ev_pct': 58.58584136267942, 'book': 'betmgm'}]",[]
Brandin Podziemski,GSW,"[{'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -104.0, 'edge': 0.2142032464245636, 'ev': 0.4201679064481826, 'ev_pct': 42.01679064481826, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -109.0, 'edge': 0.2024760675147222, 'ev': 0.388233927619972, 'ev_pct': 38.8233927619972, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.2001976441836672, 'ev': 0.3821955025324557, 'ev_pct': 38.21955025324557, 'book': 'bovada'}]",[]
C.J. McCollum,WAS,"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 112.0, 'edge': 0.2095325563505991, 'ev': 0.4442090194632702, 'ev_pct': 44.42090194632702, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 112.0, 'edge': 0.2095325563505991, 'ev': 0.4442090194632702, 'ev_pct': 44.42090194632702, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 110.0, 'edge': 0.2050401933676701, 'ev': 0.4305844060721072, 'ev_pct': 43.05844060721072, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.1934257915093657, 'ev': 0.3965228725941998, 'ev_pct': 39.652287259419985, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.1934257915093657, 'ev': 0.3965228725941998, 'ev_pct': 39.652287259419985, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 105.0, 'edge': 0.1934257915093657, 'ev': 0.3965228725941998, 'ev_pct': 39.652287259419985, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -112.0, 'edge': 0.2520113268883482, 'ev': 0.4770214401815164, 'ev_pct': 47.702144018151635, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -114.0, 'edge': 0.2476029333069693, 'ev': 0.4647984888393984, 'ev_pct': 46.47984888393984, 'book': 'betrivers'}]",[]
Cam Spencer,MEM,"[{'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': 125.0, 'edge': 0.2882064445472817, 'ev': 0.6484645002313838, 'ev_pct': 64.84645002313837, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 100.0, 'edge': 0.2679038940327782, 'ev': 0.5358077880655565, 'ev_pct': 53.58077880655565, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 100.0, 'edge': 0.2679038940327782, 'ev': 0.5358077880655565, 'ev_pct': 53.58077880655565, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 100.0, 'edge': 0.2679038940327782, 'ev': 0.5358077880655565, 'ev_pct': 53.58077880655565, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -115.0, 'edge': 0.265522294922938, 'ev': 0.4964112470298405, 'ev_pct': 49.64112470298405, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -104.0, 'edge': 0.2580999724641508, 'ev': 0.5062730229104496, 'ev_pct': 50.62730229104496, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -106.0, 'edge': 0.2533407872366617, 'ev': 0.4923415299127577, 'ev_pct': 49.23415299127577, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -125.0, 'edge': 0.2448504602976149, 'ev': 0.440730828535707, 'ev_pct': 44.073082853570696, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': 130.0, 'edge': 0.2277716656581102, 'ev': 0.5238748310136534, 'ev_pct': 52.38748310136534, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -123.0, 'edge': 0.1987571538135373, 'ev': 0.3603483357757628, 'ev_pct': 36.03483357757628, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -125.0, 'edge': 0.1947711049844391, 'ev': 0.3505879889719906, 'ev_pct': 35.05879889719906, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -138.0, 'edge': 0.1704947277668854, 'ev': 0.294041631945788, 'ev_pct': 29.404163194578796, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -215.0, 'edge': 0.1416865622790772, 'ev': 0.2075872889205086, 'ev_pct': 20.75872889205086, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -124.0, 'edge': 0.2040216295732817, 'ev': 0.3685552018097993, 'ev_pct': 36.85552018097993, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -125.0, 'edge': 0.2020375025891547, 'ev': 0.3636675046604787, 'ev_pct': 36.36675046604787, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -125.0, 'edge': 0.2020375025891547, 'ev': 0.3636675046604787, 'ev_pct': 36.36675046604787, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -127.0, 'edge': 0.1981216925059438, 'ev': 0.3541230251877894, 'ev_pct': 35.41230251877894, 'book': 'betonlineag'}]",[]
Cason Wallace,OKC,"[{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 180.0, 'edge': 0.1451051918228261, 'ev': 0.4062945371039133, 'ev_pct': 40.62945371039133, 'book': 'bovada'}]",[]
