player,team,plays,ladders
Ajay Mitchell,OKC,"[{'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -102.0, 'edge': 0.2282591061268278, 'ev': 0.4520425435060708, 'ev_pct': 45.20425435060708, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.2210144792251133, 'ev': 0.4315044594395069, 'ev_pct': 43.150445943950686, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -107.0, 'edge': 0.2163013886159464, 'ev': 0.4184522190981392, 'ev_pct': 41.845221909813915, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -135.0, 'edge': 0.1986154612450916, 'ev': 0.3457380251303448, 'ev_pct': 34.57380251303448, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -104.0, 'edge': 0.2689759322285179, 'ev': 0.5276066362944004, 'ev_pct': 52.76066362944004, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -104.0, 'edge': 0.2689759322285179, 'ev': 0.5276066362944004, 'ev_pct': 52.76066362944004, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.2665847318459258, 'ev': 0.5204749526515694, 'ev_pct': 52.04749526515694, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -135.0, 'edge': 0.2393021678852422, 'ev': 0.4165630329854218, 'ev_pct': 41.65630329854218, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 175.0, 'edge': 0.2811490183781416, 'ev': 0.7731598005398896, 'ev_pct': 77.31598005398897, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 116.0, 'edge': 0.2718232445176632, 'ev': 0.5871382081581524, 'ev_pct': 58.71382081581524, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.2469813294318457, 'ev': 0.5063117253352837, 'ev_pct': 50.63117253352837, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 103.0, 'edge': 0.2421753700422025, 'ev': 0.4916160011856711, 'ev_pct': 49.16160011856711, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -165.0, 'edge': 0.1888557386883914, 'ev': 0.3033137621359014, 'ev_pct': 30.33137621359014, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 126.0, 'edge': 0.2624957348234423, 'ev': 0.5932403607009797, 'ev_pct': 59.324036070097975, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.2398573318598696, 'ev': 0.5156932634987196, 'ev_pct': 51.56932634987196, 'book': 'betmgm'}]",[]
Alex Caruso,OKC,"[{'market': 'pra', 'side': 'OVER', 'line': 8.5, 'price': -115.0, 'edge': 0.3122667889471214, 'ev': 0.5838031271620095, 'ev_pct': 58.380312716200955, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': -105.0, 'edge': 0.3072302777437918, 'ev': 0.5998305422616889, 'ev_pct': 59.98305422616889, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -110.0, 'edge': 0.3113333601146274, 'ev': 0.5943636874915614, 'ev_pct': 59.436368749156145, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -125.0, 'edge': 0.2795873283685957, 'ev': 0.5032571910634723, 'ev_pct': 50.325719106347236, 'book': 'betonlineag'}]",[]
Anthony Black,ORL,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 130.0, 'edge': 0.1732341560662406, 'ev': 0.3984385589523534, 'ev_pct': 39.84385589523534, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -149.0, 'edge': 0.1514996400041943, 'ev': 0.2531772507452644, 'ev_pct': 25.317725074526443, 'book': 'betonlineag'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -110.0, 'edge': 0.2156738629687932, 'ev': 0.4117410111222416, 'ev_pct': 41.17410111222416, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -114.0, 'edge': 0.2067731064044853, 'ev': 0.3881530243031565, 'ev_pct': 38.815302430315654, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -105.0, 'edge': 0.1846200515110626, 'ev': 0.3604486719977889, 'ev_pct': 36.04486719977889, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -125.0, 'edge': 0.1839278312227614, 'ev': 0.3310700962009707, 'ev_pct': 33.107009620097074, 'book': 'bovada'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 115.0, 'edge': 0.1709220027934589, 'ev': 0.3674823060059368, 'ev_pct': 36.74823060059368, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -136.0, 'edge': 0.2324683470264734, 'ev': 0.4034009551341746, 'ev_pct': 40.34009551341746, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -146.0, 'edge': 0.2152435985078018, 'ev': 0.3626707207734195, 'ev_pct': 36.26707207734195, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -149.0, 'edge': 0.2103459591699626, 'ev': 0.35151774384779, 'ev_pct': 35.151774384779, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -150.0, 'edge': 0.2087395334671514, 'ev': 0.3478992224452524, 'ev_pct': 34.78992224452524, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -154.0, 'edge': 0.2024403208687262, 'ev': 0.3338950746795874, 'ev_pct': 33.38950746795874, 'book': 'williamhill_us'}]",[]
Bilal Coulibaly,WAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2700.0, 'edge': 0.0313941752380688, 'ev': 0.8790369066659282, 'ev_pct': 87.90369066659281, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.0236302000827893, 'ev': 0.5434946019041552, 'ev_pct': 54.34946019041552, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 120.0, 'edge': 0.1440298416160012, 'ev': 0.3168656515552026, 'ev_pct': 31.686565155520256, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 104.0, 'edge': 0.2139622519011149, 'ev': 0.4364829938782744, 'ev_pct': 43.648299387827436, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': -101.0, 'edge': 0.2016707681434326, 'ev': 0.4013447960082176, 'ev_pct': 40.13447960082176, 'book': 'betonlineag'}]",[]
Bobby Portis,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 122.0, 'edge': 0.1456876472889633, 'ev': 0.3234265769814987, 'ev_pct': 32.34265769814987, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.1415926431939593, 'ev': 0.3115038150267104, 'ev_pct': 31.15038150267104, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -114.0, 'edge': 0.2710253308777559, 'ev': 0.5087668491915768, 'ev_pct': 50.876684919157675, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 100.0, 'edge': 0.2776123877404364, 'ev': 0.5552247754808728, 'ev_pct': 55.52247754808728, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -125.0, 'edge': 0.2571609739490799, 'ev': 0.4628897531083439, 'ev_pct': 46.28897531083439, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -128.0, 'edge': 0.2513130207327056, 'ev': 0.4476513181801319, 'ev_pct': 44.76513181801319, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -160.0, 'edge': 0.2287861543896628, 'ev': 0.3717775008832022, 'ev_pct': 37.177750088320224, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -111.0, 'edge': 0.3369635657367412, 'ev': 0.6405343456797513, 'ev_pct': 64.05343456797513, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -113.0, 'edge': 0.3325134845227591, 'ev': 0.6267732053393601, 'ev_pct': 62.67732053393601, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -110.0, 'edge': 0.3133677240105866, 'ev': 0.59824747311112, 'ev_pct': 59.824747311112006, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 185.0, 'edge': 0.3359359621928044, 'ev': 0.9574174922494928, 'ev_pct': 95.74174922494927, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 145.0, 'edge': 0.3242639825864096, 'ev': 0.7944467573367037, 'ev_pct': 79.44467573367037, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 120.0, 'edge': 0.3198809579745684, 'ev': 0.7037381075440505, 'ev_pct': 70.37381075440506, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 110.0, 'edge': 0.2982359363295468, 'ev': 0.6262954662920484, 'ev_pct': 62.62954662920484, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.28860720413187, 'ev': 0.5509773897062974, 'ev_pct': 55.09773897062974, 'book': 'betrivers'}]",[]
Brandin Podziemski,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 210.0, 'edge': 0.1462625134302831, 'ev': 0.4534137916338777, 'ev_pct': 45.34137916338777, 'book': 'bovada'}]",[]
C.J. McCollum,WAS,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -112.0, 'edge': 0.2520287435834408, 'ev': 0.4770544074972274, 'ev_pct': 47.70544074972274, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -113.0, 'edge': 0.249814198451011, 'ev': 0.4708887103545607, 'ev_pct': 47.08887103545607, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -115.0, 'edge': 0.2454469094456611, 'ev': 0.4588790046158012, 'ev_pct': 45.887900461580124, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -115.0, 'edge': 0.2454469094456611, 'ev': 0.4588790046158012, 'ev_pct': 45.887900461580124, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -117.0, 'edge': 0.2411601234634512, 'ev': 0.4472798871074267, 'ev_pct': 44.72798871074267, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -118.0, 'edge': 0.2390462267061689, 'ev': 0.4416277747622442, 'ev_pct': 44.16277747622442, 'book': 'betonlineag'}]",[]
Cam Spencer,MEM,"[{'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -104.0, 'edge': 0.2204724930557784, 'ev': 0.4324652748401807, 'ev_pct': 43.246527484018074, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': 115.0, 'edge': 0.3350758014394783, 'ev': 0.7204129730948783, 'ev_pct': 72.04129730948783, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -108.0, 'edge': 0.3105802298756127, 'ev': 0.5981545167974764, 'ev_pct': 59.815451679747646, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.3060014752968581, 'ev': 0.5841846346576384, 'ev_pct': 58.418463465763836, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.3060014752968581, 'ev': 0.5841846346576384, 'ev_pct': 58.418463465763836, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.3060014752968581, 'ev': 0.5841846346576384, 'ev_pct': 58.418463465763836, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -121.0, 'edge': 0.2822996868891874, 'ev': 0.5156052132438879, 'ev_pct': 51.56052132438879, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -135.0, 'edge': 0.2819875223416249, 'ev': 0.4908671685206064, 'ev_pct': 49.08671685206064, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 110.0, 'edge': 0.2606318725110934, 'ev': 0.5473269322732962, 'ev_pct': 54.73269322732962, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.2368223487015696, 'ev': 0.4736446974031392, 'ev_pct': 47.36446974031392, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -146.0, 'edge': 0.2196780076462308, 'ev': 0.370142396445019, 'ev_pct': 37.0142396445019, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -150.0, 'edge': 0.2131739426055804, 'ev': 0.3552899043426339, 'ev_pct': 35.52899043426339, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 121.0, 'edge': 0.2926941326433173, 'ev': 0.6468540331417312, 'ev_pct': 64.68540331417312, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 113.0, 'edge': 0.2756992523510053, 'ev': 0.5872394075076413, 'ev_pct': 58.72394075076413, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 111.0, 'edge': 0.2712491711370232, 'ev': 0.572335751099119, 'ev_pct': 57.233575109911904, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.2689923442356465, 'ev': 0.5648839228948578, 'ev_pct': 56.48839228948578, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.2573779423773422, 'ev': 0.5276247818735516, 'ev_pct': 52.76247818735516, 'book': 'betmgm'}]",[]
Cason Wallace,OKC,"[{'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 120.0, 'edge': 0.1833182300008951, 'ev': 0.4033001060019693, 'ev_pct': 40.33001060019693, 'book': 'bovada'}]",[]
