player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2490149,CJ McCollum,ATL,2026-03-18,0.0,9.0,17.666666666666668,16.6,16.9,2.0,3.0,4.2,4.1,3.0,2.3333333333333335,3.6,4.0,1.0,2.6666666666666665,2.2,2.0,32.0,29.666666666666668,29.8,28.5,,,,DAL,False,29.451999999999998,14.97653913043478,3.290545434782609,3.6880305478260875,1.7865662739130437,0.7683130434782608,0.3841565217391304,2.0488347826086954,21.955115113043476,21.25430956521739,21.372803478260867,7.674034782608696,1.152469565217391,15.102,4.2,3.39,1.828,22.692,0.892,0.264,1.842,5.8797615597913495,1.9565275362232957,1.872404870747777,1.3290658373459157,6.514379172261927,0.9035131432358912,0.5121562261654153,1.3027033430524388
2990984,Buddy Hield,ATL,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,DAL,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.96,0.278,0.17,0.064,1.408,0.24,0.07,0.5,1.4934523762075576,0.5410323465376169,0.39127995093027707,0.25,1.6375396178413517,0.5122499389946279,0.27037011669191546,0.708519583356734
3137259,Gabe Vincent,ATL,2026-03-18,0.0,0.0,3.0,3.4,3.9,0.0,1.0,0.6,0.9,1.0,1.3333333333333333,1.2,1.5,0.0,1.0,1.0,1.0,10.0,13.333333333333334,11.0,12.0,,,,DAL,False,11.44375,0.621060344827586,0.2623094827586211,1.1679127517241379,0.5248909965517241,0.13153735632183908,0.0,0.26307471264367815,2.051282579310345,3.8705948275862068,4.497206896551724,2.1256810344827586,0.13153735632183908,5.658,1.046,1.566,0.884,8.27,0.176,0.026,0.338,3.8560389002187203,1.0295066779773698,1.2367877748425558,0.952126042076363,4.2573583358697915,0.42546915281839176,0.25,0.5401444251309089
3146557,Jock Landale,ATL,2026-03-18,0.0,8.0,7.333333333333333,5.8,8.3,1.0,3.0,2.6,3.1,2.0,1.0,0.8,1.3,1.0,0.3333333333333333,0.4,0.8,11.0,13.666666666666666,15.0,16.4,,,,DAL,False,14.838249999999999,4.5421181102362205,2.0870183070866144,1.018887853543307,0.20294394251968506,0.23367322834645668,0.23367322834645668,0.46734645669291336,7.6480242708661414,9.616361417322835,8.269239763779527,3.801364960629921,0.46734645669291336,6.644,2.594,1.548,0.776,10.786,0.298,0.174,0.548,3.914749544990075,1.615290685913839,1.3021889263851079,0.8773961477006837,4.462757443554377,0.5188410161118722,0.43327127760792083,0.7291748761442621
4278039,Nickeil Alexander-Walker,ATL,2026-03-18,0.0,41.0,26.333333333333332,26.4,22.3,7.0,4.0,3.2,2.9,5.0,2.6666666666666665,3.4,3.7,9.0,4.666666666666667,4.6,3.9,37.0,35.666666666666664,36.0,33.7,,,,DAL,False,35.1335,23.5317375,2.8494500000000005,3.20394245,4.23561285,1.9030645833333333,0.29277916666666665,2.927791666666667,29.58512995,29.368412499999998,29.44391375,6.7488512499999995,2.19584375,22.18,3.626,2.746,3.4,28.552,1.532,0.226,2.284,7.107151328063868,1.9488776257117837,1.6178640239525697,1.8750999973334757,7.502752561560324,1.2557770502760432,0.4548889974488282,1.4210362416208815
4279118,Keaton Wallace,ATL,2026-03-18,0.0,0.0,0.6666666666666666,0.4,0.7,0.0,0.6666666666666666,0.4,0.3,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.6,2.8,,,,DAL,False,7.125,0.0,0.25572954545454585,0.2644025636363637,0.0,0.0,0.0,0.32386363636363635,0.5201321090909096,1.7122272727272727,1.4419090909090908,1.215590909090909,0.0,0.324,0.17,0.112,0.042,0.606,0.0,0.0,0.066,0.9159825325845468,0.4208325082500163,0.3456240732356472,0.25,1.0424797360140867,1.2,1.3,0.2786467297493369
4280151,Corey Kispert,ATL,2026-03-18,0.0,3.0,7.666666666666667,6.4,10.1,0.0,2.3333333333333335,1.8,2.1,0.0,1.6666666666666667,1.0,1.5,1.0,0.6666666666666666,0.6,1.5,4.0,13.0,13.6,16.6,,,,DAL,False,13.951999999999998,5.377454545454545,1.3543022727272729,1.0762025636363635,0.7374522818181817,0.0,0.21139393939393938,0.42278787878787877,7.807959381818182,9.718981818181817,9.161890909090909,3.125963636363636,0.21139393939393938,8.574,2.02,1.446,1.144,12.04,0.07,0.13,0.47,4.661815526165745,1.4586294937371862,1.2422093221353638,1.0785471709665737,4.976987040368902,0.25514701644346144,0.36482872693909396,0.6731270311018568
4431680,Onyeka Okongwu,ATL,2026-03-18,0.0,15.0,10.666666666666666,12.0,13.9,7.0,6.666666666666667,7.0,8.5,4.0,2.6666666666666665,3.0,3.3,2.0,0.6666666666666666,1.2,1.9,37.0,31.333333333333332,31.2,29.5,,,,DAL,False,31.150499999999997,11.505644999999998,7.376855,2.98267245,1.3984540999999997,1.557525,1.9469062499999998,1.2979374999999997,21.865172449999996,21.869724999999995,17.19655125,11.054986249999999,3.5044312499999997,15.85,6.102,2.9,2.236,24.852,1.334,0.642,1.33,6.41276071594754,2.4247878257695046,1.6583123951777,1.4792917224131283,7.163385791649087,1.1464920409667045,0.8448881582789524,1.1683749398202616
4431778,Christian Koloko,ATL,2026-03-18,0.0,2.0,0.6666666666666666,1.2,1.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6,1.6,,,,DAL,False,6.133333333333334,0.0,0.06277500000000047,0.0,0.0,0.13493333333333332,0.1104,0.368,0.06277500000000047,1.71,1.16,0.55,0.24533333333333332,0.648,0.49,0.002,0.008,1.14,0.106,0.056,0.228,1.2393934000147007,0.6941901756723441,0.25,0.25,1.4547852075134664,0.3205682454642069,0.25,0.4775102093149423
4433247,Jonathan Kuminga,ATL,2026-03-18,0.0,7.0,9.666666666666666,14.6,14.6,8.0,8.0,8.0,8.0,1.0,2.0,2.6,2.6,0.0,0.3333333333333333,1.0,1.0,19.0,21.0,23.4,23.4,,,,DAL,False,22.450499999999998,8.954729032258063,7.492558870967742,1.9673436193548386,0.18211797096774185,0.7242096774193547,0.2414032258064516,2.414032258064516,18.414631522580645,19.434512903225805,13.630306451612903,10.155361290322581,0.9656129032258063,9.49,6.054,2.412,1.02,17.956,0.72,0.194,2.008,4.711889217712997,2.3611615785456106,1.475891594935075,1.0332473082471592,5.643940467439394,0.844748483277715,0.43859320560172843,1.415604464530965
