player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1631210,Jacob Toppin,ATL,2026-03-18,0.0,2.0,2.0,1.6,1.6,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,7.0,3.6666666666666665,3.4,3.4,,True,True,DAL,False,11.659451,3.5839567,2.1960773,17.439484,1.0947627,0.81665576,0.67075795,1.4077514,13.768899917602539,4.328355312347412,2.6195573806762695,1.4164835214614868,20.716814041137695,0.8166557550430298,0.6707579493522644,1.407751441001892,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642368,N'Faly Dante,ATL,2026-03-18,0.0,0.0,1.0,0.75,0.75,0.0,1.3333333333333333,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,,True,True,DAL,False,11.122868,4.49758,1.8787417,17.49919,0.876081,0.8734893,0.62544703,1.5353284,13.232316970825195,5.241978645324707,2.3022217750549316,1.1978018283843994,20.776517868041992,0.8734893202781677,0.6254470348358154,1.5353283882141113,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642484,RayJ Dennis,ATL,2026-03-18,0.0,0.0,0.0,0.0,1.5,0.0,0.6666666666666666,0.8,0.8,0.0,1.3333333333333333,1.0,0.7,0.0,0.0,0.0,0.3,3.0,4.0,3.8,4.3,DAY-TO-DAY,True,True,DAL,False,10.284538,3.9783611,2.5471573,16.810057,0.8225291,0.9799798,0.44720104,1.7226137,12.393987655639648,4.72275972366333,2.970637321472168,1.1442499160766602,20.087385177612305,0.9799798130989075,0.44720104336738586,1.7226136922836304,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2490149,CJ McCollum,ATL,2026-03-18,0.0,9.0,17.666666666666668,16.6,16.9,2.0,3.0,4.2,4.1,3.0,2.3333333333333335,3.6,4.0,1.0,2.6666666666666665,2.2,2.0,32.0,29.666666666666668,29.8,28.5,DAY-TO-DAY,True,True,DAL,False,15.501263,3.1279092,3.167437,21.796608,1.7809107,1.1183293,0.62715197,1.3672491,15.102,4.2,3.39,1.828,22.692,0.892,0.264,1.842,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2990984,Buddy Hield,ATL,2026-03-18,0.0,0.0,6.333333333333333,7.4,10.2,0.0,2.3333333333333335,2.4,2.3,0.0,1.6666666666666667,2.4,1.8,0.0,0.6666666666666666,1.2,1.9,5.0,16.666666666666668,19.2,18.8,DAY-TO-DAY,True,True,DAL,False,10.609205,4.0591993,2.7490199,17.417425,0.41401827,1.4285934,0.048010886,2.1295395,0.96,0.278,0.17,0.064,1.408,0.24,0.07,0.5,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3137259,Gabe Vincent,ATL,2026-03-18,0.0,0.0,3.0,3.4,3.9,0.0,1.0,0.6,0.9,1.0,1.3333333333333333,1.2,1.5,0.0,1.0,1.0,1.0,10.0,13.333333333333334,11.0,12.0,DAY-TO-DAY,True,True,DAL,False,10.271137,3.0021677,2.5629816,15.836287,0.991874,1.08471,0.34504765,1.3883811,5.658,1.046,1.566,0.884,8.27,0.176,0.026,0.338,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3146557,Jock Landale,ATL,2026-03-18,0.0,8.0,7.333333333333333,5.8,8.3,1.0,3.0,2.6,3.1,2.0,1.0,0.8,1.3,1.0,0.3333333333333333,0.4,0.8,11.0,13.666666666666666,15.0,16.4,DAY-TO-DAY,True,True,DAL,False,14.131422,4.789493,2.0926073,21.013523,1.2841967,0.8905643,0.45986128,1.7724121,6.644,2.594,1.548,0.776,10.786,0.298,0.174,0.548,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278039,Nickeil Alexander-Walker,ATL,2026-03-18,0.0,41.0,26.333333333333332,26.4,22.3,7.0,4.0,3.2,2.9,5.0,2.6666666666666665,3.4,3.7,9.0,4.666666666666667,4.6,3.9,37.0,35.666666666666664,36.0,33.7,DAY-TO-DAY,True,True,DAL,False,19.848864,3.5804543,2.729204,26.158522,3.3322847,0.4654263,0.0,2.490154,22.18,3.626,2.746,3.4,28.552,1.532,0.226,2.284,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4279118,Keaton Wallace,ATL,2026-03-18,0.0,2.0,1.3333333333333333,1.4,1.2,2.0,0.6666666666666666,0.6,0.4,1.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.1,3.0,3.0,5.6,3.6,DAY-TO-DAY,True,True,DAL,False,11.375747,3.9673276,2.5526042,17.89568,0.7250936,0.86803275,0.45741126,1.6335618,0.324,0.17,0.112,0.042,0.606,0.0,0.0,0.066,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4280151,Corey Kispert,ATL,2026-03-18,0.0,3.0,7.666666666666667,6.4,10.1,0.0,2.3333333333333335,1.8,2.1,0.0,1.6666666666666667,1.0,1.5,1.0,0.6666666666666666,0.6,1.5,4.0,13.0,13.6,16.6,DAY-TO-DAY,True,True,DAL,False,12.576757,4.5146165,2.4379997,19.529373,0.78738844,1.1080912,0.1326977,2.189001,8.574,2.02,1.446,1.144,12.04,0.07,0.13,0.47,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
