market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-05,0.5018933775091015,127.0,0.44052863436123346,,,,,,High
ATS,Atlanta Hawks,Toronto Raptors,Atlanta Hawks,2026-01-05,,,,-6.72730278968811,3.0,-3.7273027896881104,3.0,,High
TOTAL,Under,Toronto Raptors,Atlanta Hawks,2026-01-05,,,,-2.6104583740234375,234.0,,,231.38954162597656,Medium
ML,Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,2026-01-05,6.364390340770223,-10.545454545454543,0.09539473684210524,,,,,,High
ATS,Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,2026-01-05,,,,7.791723251342773,1.5,6.291723251342773,-1.5,,High
ML,Detroit Pistons,Detroit Pistons,New York Knicks,2026-01-05,0.36709722903736075,114.72727272727272,0.4657070279424217,,,,,,High
ATS,Detroit Pistons,Detroit Pistons,New York Knicks,2026-01-05,,,,4.70620059967041,2.5,2.20620059967041,-2.5,,High
TOTAL,Under,Detroit Pistons,New York Knicks,2026-01-05,,,,-5.1025390625,232.5,,,227.3974609375,High
ML,Phoenix Suns,Houston Rockets,Phoenix Suns,2026-01-05,0.09485882848964755,255.3636363636364,0.28140189306728064,,,,,,High
ATS,Phoenix Suns,Houston Rockets,Phoenix Suns,2026-01-05,,,,-2.3854928016662598,8.0,5.61450719833374,8.0,,Medium
TOTAL,Over,Houston Rockets,Phoenix Suns,2026-01-05,,,,3.4534759521484375,222.5,,,225.95347595214844,Medium
ML,Portland Trail Blazers,Portland Trail Blazers,Utah Jazz,2026-01-05,0.06105159833515561,-232.3636363636364,0.6991247264770242,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Utah Jazz,2026-01-05,,,,2.8944578170776367,-6.0,8.894457817077637,6.0,,Medium
TOTAL,Under,Portland Trail Blazers,Utah Jazz,2026-01-05,,,,-9.851882934570312,241.5,,,231.6481170654297,High
ML,Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,2026-01-05,0.1636435584243594,742.9090909090909,0.1186367558239862,,,,,,High
ATS,Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,2026-01-05,,,,3.3107948303222656,-15.5,18.810794830322266,15.5,,High
TOTAL,Under,Oklahoma City Thunder,Charlotte Hornets,2026-01-05,,,,-7.803192138671932,234.5,,,226.69680786132807,High
ML,Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2026-01-05,3.0989151538832966,447.3636363636364,0.18269390466699884,,,,,,High
ATS,Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2026-01-05,,,,-20.881075859069824,11.5,-9.381075859069824,11.5,,High
TOTAL,Under,Philadelphia 76ers,Denver Nuggets,2026-01-05,,,,-2.2518615722655966,229.5,,,227.2481384277344,Medium
ML,Chicago Bulls,Boston Celtics,Chicago Bulls,2026-01-05,0.6796120672283321,405.54545454545456,0.19780614997302642,,,,,,High
ATS,Chicago Bulls,Boston Celtics,Chicago Bulls,2026-01-05,,,,-6.894678592681885,11.0,4.105321407318115,11.0,,High
TOTAL,Under,Boston Celtics,Chicago Bulls,2026-01-05,,,,-15.35577392578125,237.0,,,221.64422607421875,High
