market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,Golden State Warriors,Boston Celtics,Golden State Warriors,2026-03-18,0.7066849274706393,-110.0,0.5238095238095238,-14.975564048980168,11.5,-3.475564048980168,11.5,,High
TOTAL,Over,Boston Celtics,Golden State Warriors,2026-03-18,0.5380709669401752,-100.19261884582784,0.500481083785552,11.80971935467889,216.5,,,228.3097193546789,High
ATS,Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,2026-03-18,0.7845882171073472,-110.0,0.5238095238095238,18.148835084387166,19.0,-0.8511649156128347,-19.0,,High
TOTAL,Over,Brooklyn Nets,Oklahoma City Thunder,2026-03-18,0.6545025068375512,-101.45507457257185,0.5036114120621162,15.471895056405998,212.5,,,227.971895056406,High
ATS,Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-03-18,0.3233574995920858,-110.0,0.5238095238095238,-6.058861460988943,-7.0,-13.058861460988943,-7.0,,High
TOTAL,Under,Chicago Bulls,Toronto Raptors,2026-03-18,0.3444428278159868,100.48268372149148,0.49879619597929464,-7.065260009083602,234.5,,,227.4347399909164,High
ATS,Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,2026-03-18,0.8415173846677172,-110.0,0.5238095238095238,21.6817659834206,8.5,13.1817659834206,-8.5,,High
TOTAL,Under,Dallas Mavericks,Atlanta Hawks,2026-03-18,0.29727578570151014,-100.09493070058858,0.5002372141569409,-6.119606883777834,238.5,,,232.38039311622217,High
ATS,Indiana Pacers,Indiana Pacers,Portland Trail Blazers,2026-03-18,0.7592129182659171,-110.0,0.5238095238095238,16.9821882038386,13.0,3.9821882038386014,-13.0,,High
TOTAL,Under,Indiana Pacers,Portland Trail Blazers,2026-03-18,0.6800012981119263,100.34716195105015,0.4991335990296309,-15.815935381594102,231.5,,,215.6840646184059,High
ATS,Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,2026-03-18,-0.01715206708204775,-105.0,0.5121951219512195,0.10256997713948479,13.0,-12.897430022860515,-13.0,,Low
TOTAL,Under,Memphis Grizzlies,Denver Nuggets,2026-03-18,0.668721581137592,100.56510047840968,0.49859122928898963,-15.394213639255952,244.5,,,229.10578636074405,High
ATS,Utah Jazz,Minnesota Timberwolves,Utah Jazz,2026-03-18,0.42032132799106325,-115.0,0.5348837209302325,-8.46431505722149,13.5,5.035684942778508,13.5,,High
TOTAL,Under,Minnesota Timberwolves,Utah Jazz,2026-03-18,0.2953598125936737,-100.3925830598461,0.500979534905563,-6.119742003049481,230.5,,,224.38025799695052,High
ML,New Orleans Pelicans,New Orleans Pelicans,Los Angeles Clippers,2026-03-18,0.07528001422840291,-123.55251768783955,0.5526778180166314,,,,,,High
ATS,New Orleans Pelicans,New Orleans Pelicans,Los Angeles Clippers,2026-03-18,0.13951881020557216,-180.0,0.6428571428571429,7.446442456587135,-2.5,9.946442456587135,2.5,,High
TOTAL,Under,New Orleans Pelicans,Los Angeles Clippers,2026-03-18,0.31563033040782795,-100.07894847865649,0.5001972933166052,-6.515430111977196,233.5,,,226.9845698880228,High
