date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-01-16,0022500587,BKN,1629008,Michael Porter Jr.,0.1094487308374277,9.136697998676421,814,1,0.1094487308374277
2026-01-16,0022500587,CHI,1630581,Josh Giddey,0.1088634848840669,9.185816539539776,819,2,0.21831221572149462
2026-01-16,0022500587,CHI,202696,Nikola Vučević,0.1043496036809067,9.583170081392215,858,3,0.32266181940240135
2026-01-16,0022500588,NOP,1630530,Trey Murphy III,0.1109677992041365,9.011623256224075,801,1,0.1109677992041365
2026-01-16,0022500588,IND,1627783,Pascal Siakam,0.1072094935293868,9.327532171634536,833,2,0.21817729273352332
2026-01-16,0022500588,IND,1631097,Bennedict Mathurin,0.1035678651242537,9.655504618158034,866,3,0.321745157857777
2026-01-16,0022500589,PHI,1630178,Tyrese Maxey,0.1149720182236256,8.697768513160796,770,1,0.1149720182236256
2026-01-16,0022500589,PHI,1642845,VJ Edgecombe,0.1078781848139869,9.269714740976486,827,2,0.2228502030376125
2026-01-16,0022500589,CLE,1628378,Donovan Mitchell,0.1041155516673586,9.60471307105902,860,3,0.3269657547049711
2026-01-16,0022500590,LAC,201935,James Harden,0.1096470832163264,9.120169644887557,812,1,0.1096470832163264
2026-01-16,0022500590,TOR,1630567,Scottie Barnes,0.1069941103826247,9.34630884283136,835,2,0.2166411935989511
2026-01-16,0022500590,TOR,1627742,Brandon Ingram,0.1056049974632629,9.469248842583161,847,3,0.32224619106221397
2026-01-16,0022500591,HOU,1641708,Amen Thompson,0.1076855806061722,9.286294361519031,829,1,0.1076855806061722
2026-01-16,0022500591,HOU,201142,Kevin Durant,0.1067248842473094,9.369886011614115,837,2,0.21441046485348159
2026-01-16,0022500591,MIN,1630162,Anthony Edwards,0.1043761846805934,9.580729579838048,858,3,0.318786649534075
2026-01-16,0022500592,SAC,1631099,Keegan Murray,0.1121834541629304,8.913970491117551,791,1,0.1121834541629304
2026-01-16,0022500592,SAC,201942,DeMar DeRozan,0.105861107700778,9.446339847742314,845,2,0.2180445618637084
2026-01-16,0022500592,SAC,203897,Zach LaVine,0.1039994382680189,9.615436550944452,862,3,0.3220440001317273
