date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-01-16,0022500587,BKN,1629008,Michael Porter Jr.,0.1095620477045109,9.127248175362716,813,1,0.1095620477045109
2026-01-16,0022500587,CHI,1630581,Josh Giddey,0.1089030897694961,9.182475925307505,818,2,0.218465137474007
2026-01-16,0022500587,CHI,202696,Nikola Vučević,0.1042569594785778,9.591685821275798,859,3,0.3227220969525848
2026-01-16,0022500588,NOP,1630530,Trey Murphy III,0.1109742624258124,9.011098412737924,801,1,0.1109742624258124
2026-01-16,0022500588,IND,1627783,Pascal Siakam,0.107328907988588,9.317154331863017,832,2,0.2183031704144004
2026-01-16,0022500588,IND,1631097,Bennedict Mathurin,0.1036894443463248,9.644183227175759,864,3,0.32199261476072516
2026-01-16,0022500589,PHI,1630178,Tyrese Maxey,0.1150596084850671,8.69114725112057,769,1,0.1150596084850671
2026-01-16,0022500589,PHI,1642845,VJ Edgecombe,0.1079871352436499,9.260362336158966,826,2,0.22304674372871702
2026-01-16,0022500589,CLE,1628378,Donovan Mitchell,0.1039039471400727,9.624273451824713,862,3,0.3269506908687897
2026-01-16,0022500590,LAC,201935,James Harden,0.1095118581388442,9.131431216628192,813,1,0.1095118581388442
2026-01-16,0022500590,TOR,1630567,Scottie Barnes,0.1068686995186467,9.357276775184465,836,2,0.21638055765749092
2026-01-16,0022500590,LAC,202695,Kawhi Leonard,0.105622852971672,9.467648069193885,847,3,0.32200341062916293
2026-01-16,0022500591,HOU,1641708,Amen Thompson,0.1079061048299167,9.267316261449858,827,1,0.1079061048299167
2026-01-16,0022500591,HOU,201142,Kevin Durant,0.1068268687448909,9.360940854571533,836,2,0.21473297357480758
2026-01-16,0022500591,MIN,1630162,Anthony Edwards,0.10357216974352,9.655103320480212,866,3,0.3183051433183276
2026-01-16,0022500592,SAC,1631099,Keegan Murray,0.1107158962087321,9.03212667957549,803,1,0.1107158962087321
2026-01-16,0022500592,SAC,201942,DeMar DeRozan,0.1058104559116723,9.45086183954044,845,2,0.2165263521204044
2026-01-16,0022500592,SAC,1627734,Domantas Sabonis,0.1050510940036224,9.519177401098913,852,3,0.3215774461240268
