date,team_tri,player_id,player_name,starter_prob,is_starter,exp_min_mean,exp_min_sd,exp_min_cap,exp_asof_ts,exp_min_source,lag1_min,roll3_min,roll5_min,roll10_min
2026-05-12,ATL,3058895,Brionna Jones,0.92,True,29.331947991557165,6.446021576116364,36.74487280409098,2026-05-11T18:08:41Z,props_features+league_status,32.0,28.333333333333332,24.2,24.8
2026-05-12,ATL,4398915,Naz Hillmon,0.86,True,26.607281036681282,8.0,35.80728103668128,2026-05-11T18:08:41Z,props_features+league_status,10.0,26.333333333333332,27.8,30.5
2026-05-12,ATL,4398674,Rhyne Howard,0.8,True,25.005176867214264,8.0,34.20517686721426,2026-05-11T18:08:41Z,props_features+league_status,13.0,21.333333333333332,25.8,29.9
2026-05-12,ATL,5108587,Madina Okot,0.74,True,23.759095846517692,1.5,26.759095846517692,2026-05-11T18:08:41Z,props_features+league_status,21.0,22.0,22.0,22.0
2026-05-12,ATL,3058901,Allisha Gray,0.68,True,21.935385431387434,8.0,31.135385431387434,2026-05-11T18:08:41Z,props_features+league_status,10.0,17.666666666666668,23.8,26.9
2026-05-12,ATL,5208983,Isobel Borlase,0.2,False,15.694081660085082,7.0710678118654755,24.532916424916927,2026-05-11T18:08:41Z,props_features+league_status,14.0,19.0,19.0,19.0
2026-05-12,ATL,3142250,Jordin Canada,0.2,False,15.455764123765272,8.0,25.45576412376527,2026-05-11T18:08:41Z,props_features+league_status,9.0,17.666666666666668,20.2,22.2
2026-05-12,ATL,5105740,Indya Nivar,0.2,False,13.601537438740406,2.8284271247461903,17.137071344673146,2026-05-11T18:08:41Z,props_features+league_status,14.0,16.0,16.0,16.0
2026-05-12,ATL,4433431,Te-Hina Paopao,0.08,False,11.282300926750056,7.326360989367586,20.44025216345954,2026-05-11T18:08:41Z,props_features+league_status,9.0,14.0,12.4,16.5
2026-05-12,ATL,4597509,Aaliyah Nye,0.08,False,9.480387847258804,8.0,19.480387847258804,2026-05-11T18:08:41Z,props_features+league_status,20.0,12.333333333333334,8.2,4.6
2026-05-12,ATL,4433402,Angel Reese,0.08,False,7.847040830042541,8.0,17.84704083004254,2026-05-11T18:08:41Z,props_features+league_status,11.0,8.0,4.8,15.6
2026-05-12,DAL,4399415,Maddy Siegrist,0.92,True,28.725174459758442,5.734904018655794,35.3203140812126,2026-05-11T18:08:41Z,props_features+league_status,22.0,23.666666666666668,27.2,30.0
2026-05-12,DAL,4433730,Paige Bueckers,0.86,True,28.628818565557214,5.885170552880302,35.39676470136956,2026-05-11T18:08:41Z,props_features+league_status,22.0,24.0,27.4,28.8
2026-05-12,DAL,2529047,Odyssey Sims,0.8,True,25.17112436210545,8.0,34.37112436210545,2026-05-11T18:08:41Z,props_features+league_status,16.0,24.0,23.2,26.6
2026-05-12,DAL,4433807,Aziaha James,0.74,True,23.08464865305578,8.0,32.28464865305578,2026-05-11T18:08:41Z,props_features+league_status,17.0,26.333333333333332,20.4,18.2
2026-05-12,DAL,924,Alysha Clark,0.68,True,21.643016235968172,8.0,30.84301623596817,2026-05-11T18:08:41Z,props_features+league_status,18.0,15.666666666666666,21.4,22.3
2026-05-12,DAL,4433790,Azzi Fudd,0.2,False,16.899341444523092,3.5355339059327378,21.318758826939014,2026-05-11T18:08:41Z,props_features+league_status,21.0,18.5,18.5,18.5
2026-05-12,DAL,3906949,Jessica Shepard,0.2,False,16.84893989986399,8.0,26.84893989986399,2026-05-11T18:08:41Z,props_features+league_status,17.0,20.333333333333332,17.6,21.5
2026-05-12,DAL,3913881,Alanna Smith,0.2,False,16.413114778399972,7.56983483198025,25.875408318375285,2026-05-11T18:08:41Z,props_features+league_status,12.0,19.333333333333332,20.0,21.1
2026-05-12,DAL,4594527,Dulcy Fankam Mendjiadeu,0.08,False,9.605941452676285,1.5,12.105941452676285,2026-05-11T18:08:41Z,props_features+league_status,10.0,11.0,11.0,11.0
2026-05-12,DAL,4434015,JJ Quinerly,0.08,False,8.33107885247542,8.0,18.33107885247542,2026-05-11T18:08:41Z,props_features+league_status,11.0,3.6666666666666665,10.6,12.7
2026-05-12,DAL,4336633,Li Yueru,0.08,False,4.6488012956161775,6.807471821267455,13.158141072200497,2026-05-11T18:08:41Z,props_features+league_status,5.0,5.666666666666667,3.4,8.1
2026-05-12,MIN,2529205,Kayla McBride,0.92,True,28.90337096085961,8.0,38.10337096085961,2026-05-11T18:08:41Z,props_features+league_status,21.0,19.666666666666668,28.0,29.6
2026-05-12,MIN,4433791,Olivia Miles,0.86,True,27.46421505876876,7.7781745930520225,36.40911584077858,2026-05-11T18:08:41Z,props_features+league_status,28.0,22.5,22.5,22.5
2026-05-12,MIN,2987891,Courtney Williams,0.8,True,27.41378641529927,8.0,36.61378641529927,2026-05-11T18:08:41Z,props_features+league_status,17.0,20.666666666666668,27.0,27.7
2026-05-12,MIN,4873358,Antonia Delaere,0.74,True,20.947282671942276,1.5,23.947282671942276,2026-05-11T18:08:41Z,props_features+league_status,17.0,17.5,17.5,17.5
2026-05-12,MIN,2529130,Natasha Howard,0.68,True,20.947282671942276,8.0,30.147282671942275,2026-05-11T18:08:41Z,props_features+league_status,13.0,15.333333333333334,17.4,20.9
2026-05-12,MIN,5345478,Eliska Hamzova,0.2,False,14.895845455603395,3.5355339059327378,19.315262838019315,2026-05-11T18:08:41Z,props_features+league_status,18.0,15.5,15.5,15.5
2026-05-12,MIN,3917450,Napheesa Collier,0.2,False,14.405523876023118,8.0,24.405523876023118,2026-05-11T18:08:41Z,props_features+league_status,0.0,12.333333333333334,21.8,23.8
2026-05-12,MIN,5345322,Emma Cechova,0.2,False,13.406260910043057,8.0,23.40626091004306,2026-05-11T18:08:41Z,props_features+league_status,24.0,12.0,12.0,12.0
2026-05-12,MIN,4280850,Maya Caldwell,0.08,False,11.094301563287946,8.0,21.094301563287946,2026-05-11T18:08:41Z,props_features+league_status,15.0,6.666666666666667,11.0,17.0
2026-05-12,MIN,4596309,Liatu King,0.08,False,10.430195120058961,4.822818330680999,16.45871803341021,2026-05-11T18:08:41Z,props_features+league_status,10.0,13.333333333333334,11.0,10.1
2026-05-12,MIN,3054590,Nia Coffey,0.08,False,10.091935296171302,5.977889785931691,17.564297528585914,2026-05-11T18:08:41Z,props_features+league_status,17.0,10.0,9.2,8.6
2026-05-12,NYL,2999101,Jonquel Jones,0.92,True,29.11269268503583,8.0,38.31269268503583,2026-05-11T18:08:41Z,props_features+league_status,21.0,22.333333333333332,24.8,24.4
2026-05-12,NYL,2998928,Breanna Stewart,0.86,True,28.96719157922743,8.0,38.16719157922743,2026-05-11T18:08:41Z,props_features+league_status,18.0,21.666666666666668,25.0,27.3
2026-05-12,NYL,4066533,Sabrina Ionescu,0.8,True,27.757453813791837,8.0,36.95745381379184,2026-05-11T18:08:41Z,props_features+league_status,16.0,22.666666666666668,27.4,19.0
2026-05-12,NYL,4337216,Han Xu,0.74,True,22.448742039010927,4.949747468305833,28.140951627562636,2026-05-11T18:08:41Z,props_features+league_status,15.0,18.5,18.5,18.5
2026-05-12,NYL,2327695,Rebekah Gardner,0.68,True,22.448742039010927,8.0,31.648742039010926,2026-05-11T18:08:41Z,props_features+league_status,23.0,15.0,11.8,13.6
2026-05-12,NYL,4038379,Marine Johannes,0.2,False,15.035668556795319,8.0,25.03566855679532,2026-05-11T18:08:41Z,props_features+league_status,29.0,13.0,10.0,12.6
2026-05-12,NYL,5345320,Pauline Astier,0.2,False,13.16992866288641,8.0,23.16992866288641,2026-05-11T18:08:41Z,props_features+league_status,22.0,11.0,11.0,11.0
2026-05-12,NYL,4683006,Leonie Fiebich,0.2,False,12.983687247451652,8.0,22.983687247451652,2026-05-11T18:08:41Z,props_features+league_status,0.0,9.333333333333334,18.0,21.9
2026-05-12,NYL,2566110,Julie Vanloo,0.08,False,10.612434940219831,6.344331297447283,18.542849062028935,2026-05-11T18:08:41Z,props_features+league_status,9.0,13.666666666666666,10.4,8.9
2026-05-12,NYL,3102133,Rebecca Allen,0.08,False,8.83316427490563,8.0,18.83316427490563,2026-05-11T18:08:41Z,props_features+league_status,0.0,7.333333333333333,12.8,12.7
2026-05-12,NYL,4281929,Satou Sabally,0.08,False,8.630294161664201,8.0,18.630294161664203,2026-05-11T18:08:41Z,props_features+league_status,0.0,0.0,11.8,22.6
2026-05-12,PHX,2529140,Alyssa Thomas,0.92,True,29.710824259032236,8.0,38.91082425903224,2026-05-11T18:08:41Z,props_features+league_status,14.0,31.0,32.2,35.1
2026-05-12,PHX,2998938,Kahleah Copper,0.86,True,27.612660409948937,8.0,36.81266040994893,2026-05-11T18:08:41Z,props_features+league_status,13.0,28.333333333333332,30.4,32.4
2026-05-12,PHX,4281930,Anneli Maley,0.8,True,27.197148420195948,4.242640687119285,32.07618521038312,2026-05-11T18:08:41Z,props_features+league_status,24.0,27.0,27.0,27.0
2026-05-12,PHX,5274110,Monique Akoa Makani,0.74,True,27.001411367171805,3.06224657434771,30.52299492767167,2026-05-11T18:08:41Z,props_features+league_status,29.0,27.0,25.6,23.5
2026-05-12,PHX,869,DeWanna Bonner,0.68,True,23.416332711782346,7.7196291537501,32.29390623859496,2026-05-11T18:08:41Z,props_features+league_status,12.0,26.0,25.4,24.7
2026-05-12,PHX,5107404,Sha Carter,0.2,False,15.658964241930999,4.5,21.283964241931,2026-05-11T18:08:41Z,props_features+league_status,19.0,19.0,19.0,19.0
2026-05-12,PHX,887,Sami Whitcomb,0.2,False,14.812830735524903,5.533062217468325,21.72915850736031,2026-05-11T18:08:41Z,props_features+league_status,13.0,18.333333333333332,18.2,22.1
2026-05-12,PHX,4704594,Marta Suarez,0.2,False,11.538184178264947,4.5,17.16318417826495,2026-05-11T18:08:41Z,props_features+league_status,14.0,14.0,14.0,14.0
2026-05-12,PHX,4068042,Natasha Mack,0.08,False,9.08494644702909,6.3575931314627265,17.0319378613575,2026-05-11T18:08:41Z,props_features+league_status,13.0,7.333333333333333,11.4,13.0
2026-05-12,PHX,4282168,Kiana Williams,0.08,False,7.373449127253125,8.0,17.373449127253124,2026-05-11T18:08:41Z,props_features+league_status,23.0,7.666666666666667,5.4,2.7
2026-05-12,PHX,4688629,Shay Ciezki,0.08,False,6.593248101865684,4.5,12.218248101865683,2026-05-11T18:08:41Z,props_features+league_status,8.0,8.0,8.0,8.0
2026-05-12,POR,4595910,Haley Jones,0.92,True,28.31806321241491,7.267523884242136,36.67571567929336,2026-05-11T18:08:41Z,props_features+league_status,21.0,23.666666666666668,27.2,22.1
2026-05-12,POR,3906972,Bridget Carleton,0.86,True,27.09776147220969,8.0,36.297761472209686,2026-05-11T18:08:41Z,props_features+league_status,25.0,18.0,24.4,24.9
2026-05-12,POR,5209202,Nyadiew Puoch,0.8,True,26.132506719507177,1.5,29.132506719507177,2026-05-11T18:08:41Z,props_features+league_status,23.0,22.0,22.0,22.0
2026-05-12,POR,5108051,Jordan Harrison,0.74,True,22.601086892546746,2.1213203435596424,25.601086892546746,2026-05-11T18:08:41Z,props_features+league_status,18.0,19.5,19.5,19.5
2026-05-12,POR,5208982,Carla Leite,0.68,True,21.188518961762576,6.9643624660715275,29.197535797744834,2026-05-11T18:08:41Z,props_features+league_status,22.0,17.333333333333332,14.4,14.6
2026-05-12,POR,5108550,Serah Williams,0.2,False,14.502364089384162,6.363961030678928,22.457315377732822,2026-05-11T18:08:41Z,props_features+league_status,19.0,14.5,14.5,14.5
2026-05-12,POR,4682797,Luisa Geiselsoder,0.2,False,14.238684742304448,8.0,24.23868474230445,2026-05-11T18:08:41Z,props_features+league_status,21.0,14.0,11.2,17.5
2026-05-12,POR,4703794,Sarah Ashlee Barker,0.2,False,14.21671146338114,8.0,24.216711463381138,2026-05-11T18:08:41Z,props_features+league_status,0.0,23.666666666666668,18.8,13.0
2026-05-12,POR,5105406,Frieda Buhner,0.08,False,11.865570618587041,8.0,21.865570618587043,2026-05-11T18:08:41Z,props_features+league_status,21.0,10.5,10.5,10.5
2026-05-12,POR,4068159,Sug Sutton,0.08,False,11.507720076121716,8.0,21.507720076121714,2026-05-11T18:08:41Z,props_features+league_status,0.0,9.0,16.2,21.5
2026-05-12,POR,3934218,Megan Gustafson,0.08,False,8.331011751780425,7.547636630316083,17.765557539675527,2026-05-11T18:08:41Z,props_features+league_status,0.0,10.666666666666666,11.2,11.3
