player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Aaron Gordon,DEN,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 100.0, 'edge': 0.0603485017534808, 'ev': 0.1206970035069616, 'ev_pct': 12.06970035069616, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -108.0, 'edge': 0.0411177325227115, 'ev': 0.0791897070807778, 'ev_pct': 7.91897070807778, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -125.0, 'edge': 0.0047929461979252, 'ev': 0.0086273031562655, 'ev_pct': 0.86273031562655, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -115.0, 'edge': 0.0538223630862423, 'ev': 0.1006244179438442, 'ev_pct': 10.062441794384421, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.069661085762522, 'ev': 0.1360049769649239, 'ev_pct': 13.60049769649239, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.0700542791981628, 'ev': 0.1436112723562339, 'ev_pct': 14.361127235623389, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 106.0, 'edge': 0.0231070626116727, 'ev': 0.0476005489800458, 'ev_pct': 4.76005489800458, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -102.0, 'edge': 0.0035934607660512, 'ev': 0.0071164615170818, 'ev_pct': 0.71164615170818, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.0666311082325662, 'ev': 0.1665777705814156, 'ev_pct': 16.65777705814156, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 143.0, 'edge': 0.0551084744877102, 'ev': 0.1339135930051359, 'ev_pct': 13.391359300513589, 'book': 'williamhill_us'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 100.0, 'edge': 0.0603485017534808, 'ev': 0.1206970035069616, 'ev_pct': 12.06970035069616, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -108.0, 'edge': 0.0411177325227115, 'ev': 0.0791897070807778, 'ev_pct': 7.91897070807778, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -125.0, 'edge': 0.0047929461979252, 'ev': 0.0086273031562655, 'ev_pct': 0.86273031562655, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -115.0, 'edge': 0.0538223630862423, 'ev': 0.1006244179438442, 'ev_pct': 10.062441794384421, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.069661085762522, 'ev': 0.1360049769649239, 'ev_pct': 13.60049769649239, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.0700542791981628, 'ev': 0.1436112723562339, 'ev_pct': 14.361127235623389, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 106.0, 'edge': 0.0231070626116727, 'ev': 0.0476005489800458, 'ev_pct': 4.76005489800458, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -102.0, 'edge': 0.0035934607660512, 'ev': 0.0071164615170818, 'ev_pct': 0.71164615170818, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.0666311082325662, 'ev': 0.1665777705814156, 'ev_pct': 16.65777705814156, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 143.0, 'edge': 0.0551084744877102, 'ev': 0.1339135930051359, 'ev_pct': 13.391359300513589, 'book': 'williamhill_us'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'ev': 0.1436112723562339, 'ev_pct': 14.361127235623389, 'book': 'draftkings'}",,,"['EV 14.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Ace Bailey,UTA,[],[],[],,,,[],0.0,0.0
Anthony Edwards,MIN,"[{'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 135.0, 'edge': 0.1742778828012651, 'ev': 0.4095530245829731, 'ev_pct': 40.95530245829731, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 146.0, 'edge': 0.1312657684544186, 'ev': 0.3229137903978697, 'ev_pct': 32.291379039786975, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 124.0, 'edge': 0.0913412620664975, 'ev': 0.2046044270289545, 'ev_pct': 20.460442702895453, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 115.0, 'edge': 0.0726535544253015, 'ev': 0.1562051420143984, 'ev_pct': 15.620514201439839, 'book': 'fanatics'}]",[],"[{'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 135.0, 'edge': 0.1742778828012651, 'ev': 0.4095530245829731, 'ev_pct': 40.95530245829731, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 146.0, 'edge': 0.1312657684544186, 'ev': 0.3229137903978697, 'ev_pct': 32.291379039786975, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 124.0, 'edge': 0.0913412620664975, 'ev': 0.2046044270289545, 'ev_pct': 20.460442702895453, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 115.0, 'edge': 0.0726535544253015, 'ev': 0.1562051420143984, 'ev_pct': 15.620514201439839, 'book': 'fanatics'}]","{'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 135.0, 'ev': 0.4095530245829731, 'ev_pct': 40.95530245829731, 'book': 'draftkings'}",model 2.4 vs line 7.5 (-5.1),2.387081682454971,"['EV 41.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Bam Adebayo,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 124.0, 'edge': 0.0950550178131736, 'ev': 0.212923239901509, 'ev_pct': 21.292323990150898, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 8.5, 'price': -102.0, 'edge': 0.0386730670535307, 'ev': 0.0765878386746393, 'ev_pct': 7.65878386746393, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 112.0, 'edge': 0.0526875031597894, 'ev': 0.1116975066987536, 'ev_pct': 11.16975066987536, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 124.0, 'edge': 0.0950550178131736, 'ev': 0.212923239901509, 'ev_pct': 21.292323990150898, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 8.5, 'price': -102.0, 'edge': 0.0386730670535307, 'ev': 0.0765878386746393, 'ev_pct': 7.65878386746393, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 112.0, 'edge': 0.0526875031597894, 'ev': 0.1116975066987536, 'ev_pct': 11.16975066987536, 'book': 'fanduel'}]","{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 124.0, 'ev': 0.212923239901509, 'ev_pct': 21.292323990150898, 'book': 'fanduel'}",model 4.4 vs line 5.5 (-1.1),4.36079780260722,"['EV 21.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Brandin Podziemski,GSW,"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0204263071664441, 'ev': 0.0389956773177569, 'ev_pct': 3.8995677317756896, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.0107331891208457, 'ev': 0.0204906337761601, 'ev_pct': 2.04906337761601, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 114.0, 'edge': 0.0645354898298235, 'ev': 0.1381059482358223, 'ev_pct': 13.810594823582232, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0204263071664441, 'ev': 0.0389956773177569, 'ev_pct': 3.8995677317756896, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.0107331891208457, 'ev': 0.0204906337761601, 'ev_pct': 2.04906337761601, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 114.0, 'edge': 0.0645354898298235, 'ev': 0.1381059482358223, 'ev_pct': 13.810594823582232, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 114.0, 'ev': 0.1381059482358223, 'ev_pct': 13.810594823582232, 'book': 'draftkings'}",,,"['EV 13.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Bruce Brown,DEN,"[{'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -132.0, 'edge': 0.0125017633954943, 'ev': 0.0219727962708689, 'ev_pct': 2.19727962708689, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 140.0, 'edge': 0.0018660526964596, 'ev': 0.0044785264715031, 'ev_pct': 0.44785264715031, 'book': 'draftkings'}]",[],"[{'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -132.0, 'edge': 0.0125017633954943, 'ev': 0.0219727962708689, 'ev_pct': 2.19727962708689, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 140.0, 'edge': 0.0018660526964596, 'ev': 0.0044785264715031, 'ev_pct': 0.44785264715031, 'book': 'draftkings'}]","{'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -132.0, 'ev': 0.0219727962708689, 'ev_pct': 2.19727962708689, 'book': 'fanduel'}",model 2.4 vs line 4.5 (-2.1),2.38471601486206,"['EV 2.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
De'Aaron Fox,SAS,[],[],[],,,,[],0.0,0.0
De'Anthony Melton,GSW,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.156176455703409, 'ev': 0.3904411392585225, 'ev_pct': 39.044113925852244, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 132.0, 'edge': 0.1251419729447883, 'ev': 0.290329377231909, 'ev_pct': 29.032937723190898, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.1117320112589645, 'ev': 0.2513970253326703, 'ev_pct': 25.139702533267027, 'book': 'williamhill_us'}]",[],"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.156176455703409, 'ev': 0.3904411392585225, 'ev_pct': 39.044113925852244, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 132.0, 'edge': 0.1251419729447883, 'ev': 0.290329377231909, 'ev_pct': 29.032937723190898, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.1117320112589645, 'ev': 0.2513970253326703, 'ev_pct': 25.139702533267027, 'book': 'williamhill_us'}]","{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'ev': 0.3904411392585225, 'ev_pct': 39.044113925852244, 'book': 'draftkings'}",model 2.6 vs line 1.5 (+1.1),2.6429551568175804,"['EV 39.0%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
DeMar DeRozan,SAC,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -115.0, 'edge': 0.0493200127204126, 'ev': 0.09220698030338, 'ev_pct': 9.220698030338, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.0847460364149968, 'ev': 0.186441280112993, 'ev_pct': 18.644128011299298, 'book': 'fanatics'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -115.0, 'edge': 0.0493200127204126, 'ev': 0.09220698030338, 'ev_pct': 9.220698030338, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.0847460364149968, 'ev': 0.186441280112993, 'ev_pct': 18.644128011299298, 'book': 'fanatics'}]","{'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'ev': 0.186441280112993, 'ev_pct': 18.644128011299298, 'book': 'fanatics'}",model 3.4 vs line 2.5 (+0.9),3.378731532718823,"['EV 18.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Deandre Ayton,LAL,"[{'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -120.0, 'edge': 0.0543133741392269, 'ev': 0.0995745192552494, 'ev_pct': 9.957451925524941, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': 110.0, 'edge': 0.1235990611037014, 'ev': 0.2595580283177731, 'ev_pct': 25.95580283177731, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': 105.0, 'edge': 0.1119846592453971, 'ev': 0.2295685514530641, 'ev_pct': 22.95685514530641, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -104.0, 'edge': 0.0899856157255502, 'ev': 0.1765102462308868, 'ev_pct': 17.65102462308868, 'book': 'fanduel'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -120.0, 'edge': 0.0543133741392269, 'ev': 0.0995745192552494, 'ev_pct': 9.957451925524941, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': 110.0, 'edge': 0.1235990611037014, 'ev': 0.2595580283177731, 'ev_pct': 25.95580283177731, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': 105.0, 'edge': 0.1119846592453971, 'ev': 0.2295685514530641, 'ev_pct': 22.95685514530641, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -104.0, 'edge': 0.0899856157255502, 'ev': 0.1765102462308868, 'ev_pct': 17.65102462308868, 'book': 'fanduel'}]","{'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': 110.0, 'ev': 0.2595580283177731, 'ev_pct': 25.95580283177731, 'book': 'draftkings'}",model 5.0 vs line 12.5 (-7.5),5.044716014862059,"['EV 26.0%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
