date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-10-30,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,110,0.47619047619047616,0.7878709945543723,0.3116805183638961,0.6545290885641818,bovada,Bovada,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,103,0.49261083743842365,0.7878709945543723,0.2952601571159486,0.5993781189453757,betonlineag,BetOnline.ag,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,102,0.49504950495049505,0.7878709945543723,0.2928214896038772,0.591499408999832,fanduel,FanDuel,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,100,0.5,0.7878709945543723,0.28787099455437226,0.5757419891087445,williamhill_us,Caesars,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,100,0.5,0.7878709945543723,0.28787099455437226,0.5757419891087445,draftkings,DraftKings,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1629018.0,Gary Trent Jr,MIL,ast,OVER,1.5,115,0.46511627906976744,0.7520217570095797,0.2869054779398123,0.6168467775705964,betmgm,BetMGM,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1631323.0,Simone Fontecchio,MIA,ast,OVER,1.5,155,0.39215686274509803,0.6778383380128794,0.28568147526778137,0.7284877619328425,fanatics,Fanatics,2025-10-31T00:30:00Z,San Antonio Spurs,Miami Heat
2025-10-30,1629018.0,Gary Trent Jr,MIL,ast,OVER,1.5,110,0.47619047619047616,0.7520217570095797,0.2758312808191036,0.5792456897201175,fanatics,Fanatics,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,-105,0.5121951219512195,0.7878709945543723,0.27567587260315274,0.5382243227013934,fanatics,Fanatics,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1628398.0,Kyle Kuzma,MIL,ast,OVER,1.5,155,0.39215686274509803,0.6583742630344896,0.2662174002893916,0.6788543707379487,betmgm,BetMGM,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,-110,0.5238095238095238,0.7878709945543723,0.2640614707448484,0.5041173532401652,betmgm,BetMGM,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1628398.0,Kyle Kuzma,MIL,ast,OVER,1.5,140,0.4166666666666667,0.6583742630344896,0.24170759636782296,0.580098231282775,fanatics,Fanatics,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1642264.0,Stephon Castle,SAS,ast,UNDER,4.5,145,0.40816326530612246,0.6486792808242827,0.24051601551816026,0.5892642380194927,bovada,Bovada,2025-10-31T00:30:00Z,San Antonio Spurs,Miami Heat
2025-10-30,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,-120,0.5454545454545454,0.7828213724557174,0.23736682700117195,0.43517251616881525,betmgm,BetMGM,2025-10-31T00:30:00Z,San Antonio Spurs,Miami Heat
2025-10-30,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,105,0.4878048780487805,0.7242261715066838,0.2364212934579033,0.4846636515887017,bovada,Bovada,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,104,0.49019607843137253,0.7242261715066838,0.23403009307531125,0.4774213898736349,betrivers,BetRivers,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,190,0.3448275862068966,0.5774767652005336,0.23264917899363702,0.6746826190815475,bovada,Bovada,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,-125,0.5555555555555556,0.7828213724557174,0.2272658169001618,0.40907847042029133,draftkings,DraftKings,2025-10-31T00:30:00Z,San Antonio Spurs,Miami Heat
2025-10-30,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,-125,0.5555555555555556,0.7828213724557174,0.2272658169001618,0.40907847042029133,fanatics,Fanatics,2025-10-31T00:30:00Z,San Antonio Spurs,Miami Heat
2025-10-30,1642883.0,Sion James,CHA,ast,OVER,1.5,140,0.4166666666666667,0.6411562811985708,0.22448961453190414,0.53877507487657,betmgm,BetMGM,2025-10-30T23:10:00Z,Charlotte Hornets,Orlando Magic
2025-10-30,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,-127,0.5594713656387665,0.7828213724557174,0.22335000681695083,0.39921615391691223,williamhill_us,Caesars,2025-10-31T00:30:00Z,San Antonio Spurs,Miami Heat
2025-10-30,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,-128,0.5614035087719298,0.7828213724557174,0.22141786368378757,0.3944005696867465,betonlineag,BetOnline.ag,2025-10-31T00:30:00Z,San Antonio Spurs,Miami Heat
2025-10-30,1642259.0,Alex Sarr,WAS,ast,OVER,3.5,140,0.4166666666666667,0.6372729381679966,0.2206062715013299,0.5294550516031917,bovada,Bovada,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1630175.0,Cole Anthony,MIL,ast,OVER,3.5,-200,0.6666666666666666,0.88474689097398,0.21808022430731333,0.32712033646096994,bovada,Bovada,2025-10-31T00:10:00Z,Milwaukee Bucks,Golden State Warriors
2025-10-30,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,-130,0.5652173913043478,0.7828213724557174,0.21760398115136959,0.38499165896011533,fanduel,FanDuel,2025-10-31T00:30:00Z,San Antonio Spurs,Miami Heat
2025-10-30,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-103,0.5073891625615764,0.7242261715066838,0.21683700894510738,0.4273583768529787,betonlineag,BetOnline.ag,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-104,0.5098039215686274,0.7242261715066838,0.21442224993805636,0.42059749026311055,fanduel,FanDuel,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
2025-10-30,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-105,0.5121951219512195,0.7242261715066838,0.21203104955546426,0.41396538246543024,fanatics,Fanatics,2025-10-31T00:10:00Z,Oklahoma City Thunder,Washington Wizards
