player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201566,Russell Westbrook,DEN,2025-10-23,0.0,17.0,12.0,11.4,13.6,0.0,2.3333333333333335,3.2,4.2,6.0,4.666666666666667,4.0,5.6,0.0,0.3333333333333333,0.6,0.9,23.0,22.333333333333332,22.2,26.3,GSW,False,13.406944,3.6919577,5.016547,22.362247,0.9066426,0.9189617,0.38651985,1.9696825
201599,DeAndre Jordan,DEN,2025-10-23,0.0,4.0,4.0,4.4,5.6,5.0,4.0,6.8,7.0,0.0,0.0,0.6,1.7,0.0,0.0,0.0,0.0,11.0,9.333333333333334,14.6,16.2,GSW,False,4.7356143,5.779455,1.2410146,12.002883,-0.15179889,0.46775705,0.73578393,0.86009294
201939,Stephen Curry,GSW,2025-10-23,0.0,36.0,26.666666666666668,21.6,26.9,3.0,5.333333333333333,5.4,4.9,6.0,4.666666666666667,5.6,5.9,7.0,4.666666666666667,3.6,4.8,38.0,34.0,32.2,32.4,DEN,True,23.86176,4.4395514,5.735655,34.28376,3.9000237,1.0559754,0.35817242,2.6337876
201949,James Johnson,IND,2025-10-23,0.0,0.0,0.0,0.0,0.6,1.0,0.6666666666666666,0.4,0.6,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,4.0,3.0,2.4,3.1,OKC,True,1.0214249,0.84439373,0.45189008,2.5645065,0.022751391,0.25125492,0.16557017,0.28399423
202330,Gordon Hayward,OKC,2025-10-23,0.0,10.0,11.333333333333334,8.2,7.0,4.0,3.6666666666666665,2.6,1.9,2.0,1.3333333333333333,1.2,1.1,0.0,0.6666666666666666,0.4,0.7,22.0,22.666666666666668,19.8,17.3,IND,False,7.8613706,2.49305,1.4732112,12.074431,0.7609518,0.6685369,0.36998165,0.9116844
202710,Jimmy Butler III,GSW,2025-10-23,0.0,30.0,27.333333333333332,21.0,19.3,1.0,3.3333333333333335,3.4,4.3,9.0,7.666666666666667,5.8,5.2,0.0,1.0,0.8,0.9,48.0,38.0,33.4,33.4,DEN,True,21.13744,4.84665,5.738682,31.969574,1.2794142,1.2363235,0.6041811,2.6039135
203110,Draymond Green,GSW,2025-10-23,0.0,14.0,10.0,7.4,8.6,3.0,6.333333333333333,4.8,5.8,4.0,5.666666666666667,5.0,5.3,4.0,2.3333333333333335,1.6,1.3,38.0,33.333333333333336,29.4,29.1,DEN,True,9.574683,5.148917,4.7713084,19.741709,1.4399018,1.1046504,0.55794835,1.6493187
203200,Justin Holiday,DEN,2025-10-23,0.0,3.0,4.666666666666667,5.6,4.5,1.0,1.0,0.8,1.1,3.0,1.6666666666666667,2.2,1.2,1.0,1.3333333333333333,1.6,1.1,19.0,14.0,16.8,16.2,GSW,False,4.479038,1.0016844,1.3613061,7.088826,1.0188279,0.56871593,0.18232793,0.616712
203488,Mike Muscala,OKC,2025-10-23,0.0,2.0,0.6666666666666666,1.2,1.0,5.0,3.0,2.2,1.5,0.0,0.6666666666666666,0.4,0.3,0.0,0.0,0.0,0.0,18.0,12.333333333333334,9.0,6.7,IND,False,2.4990416,2.1951518,0.68641424,5.627405,0.18284884,0.43453544,0.34481865,0.44410598
203932,Aaron Gordon,DEN,2025-10-23,0.0,18.0,24.0,18.4,17.1,7.0,5.0,4.0,4.2,3.0,2.6666666666666665,4.0,4.3,1.0,1.3333333333333333,0.8,1.2,26.0,34.0,34.0,33.1,GSW,False,16.353168,4.1758327,4.002423,24.778223,1.1949966,1.0977138,0.48477453,1.95668
203967,Dario Šarić,DEN,2025-10-23,0.0,4.0,2.3333333333333335,4.4,4.2,1.0,1.0,2.8,3.4,1.0,0.3333333333333333,1.6,1.7,0.0,0.3333333333333333,0.4,0.6,7.0,6.333333333333333,11.6,13.3,GSW,False,3.3943424,2.5933037,1.3571516,7.5915956,0.34903884,0.42068946,0.31786537,0.6939975
203999,Nikola Jokić,DEN,2025-10-23,0.0,18.0,21.333333333333332,27.6,33.3,7.0,11.666666666666666,12.4,11.6,7.0,10.333333333333334,10.6,9.3,3.0,1.3333333333333333,2.2,2.2,31.0,36.666666666666664,37.2,38.6,GSW,False,29.110664,10.056162,8.505185,47.918816,1.8175642,1.2320092,0.99021184,3.790998
204456,T.J. McConnell,IND,2025-10-23,0.0,8.0,8.666666666666666,8.0,8.6,0.0,1.3333333333333333,1.8,2.9,1.0,2.6666666666666665,3.0,4.4,0.0,0.0,0.0,0.0,19.0,18.666666666666668,18.4,18.1,OKC,True,9.162505,2.9598038,3.9145231,16.283632,0.27088058,0.8053012,0.32884783,1.5149841
1626143,Jahlil Okafor,IND,2025-10-23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,OKC,True,0.6135608,1.1128755,1.0132815,2.9865155,-0.0009326488,0.27221954,0.1565828,0.41017166
1626167,Myles Turner,IND,2025-10-23,0.0,9.0,12.0,17.2,15.2,1.0,6.333333333333333,5.6,6.8,1.0,1.0,1.0,1.2,1.0,1.0,2.0,2.2,13.0,26.333333333333332,27.4,27.1,OKC,True,12.267985,5.50031,1.1322328,19.147327,1.5149574,0.63035125,0.6701438,1.1581806
1626172,Kevon Looney,GSW,2025-10-23,0.0,6.0,3.0,3.2,3.6,3.0,3.3333333333333335,5.0,5.0,3.0,2.3333333333333335,1.6,1.3,0.0,0.0,0.0,0.2,16.0,14.666666666666666,16.0,14.3,DEN,True,4.13229,4.479248,1.4116479,10.269986,0.16410583,0.49540806,0.5911482,0.80227494
1627741,Buddy Hield,GSW,2025-10-23,0.0,8.0,12.0,12.6,10.6,1.0,3.0,3.0,3.1,0.0,0.3333333333333333,0.8,1.1,2.0,3.3333333333333335,3.4,2.5,16.0,21.666666666666668,22.2,20.9,DEN,True,8.702218,2.447522,1.0821909,12.47873,1.953933,0.58523446,0.31942022,0.77927387
1627750,Jamal Murray,DEN,2025-10-23,0.0,16.0,16.0,23.0,22.1,7.0,5.333333333333333,5.0,4.8,3.0,5.333333333333333,6.0,5.8,1.0,1.0,2.2,2.3,25.0,31.333333333333332,32.8,35.0,GSW,False,19.642206,4.214054,5.233989,29.337046,1.9477794,1.0781723,0.41424048,2.3442984
1627780,Gary Payton II,GSW,2025-10-23,0.0,2.0,6.666666666666667,4.8,7.8,4.0,4.0,3.8,3.4,3.0,2.0,1.8,1.5,0.0,0.6666666666666666,0.4,1.0,25.0,19.666666666666668,16.2,18.7,DEN,True,7.7965093,3.3631551,1.7027267,13.109189,0.9283462,0.66256046,0.45948118,0.9316445
1627783,Pascal Siakam,IND,2025-10-23,0.0,10.0,18.666666666666668,16.4,16.1,8.0,7.666666666666667,6.4,5.8,2.0,3.3333333333333335,3.4,3.5,1.0,1.3333333333333333,1.2,0.9,33.0,32.0,31.2,30.7,OKC,True,15.445451,5.6475315,3.3982146,24.738,0.99948555,1.0241743,0.71962917,1.800844
1627936,Alex Caruso,OKC,2025-10-23,1.0,19.0,11.666666666666666,8.8,9.4,5.0,4.0,4.2,4.3,3.0,2.6666666666666665,2.4,2.6,2.0,1.3333333333333333,1.0,1.2,27.0,21.0,19.6,19.6,IND,False,10.020513,4.2199707,2.6990135,17.186296,1.1053684,0.7167293,0.5088095,1.3398175
1628392,Isaiah Hartenstein,OKC,2025-10-23,0.0,8.0,10.666666666666666,10.2,10.3,15.0,9.333333333333334,8.6,8.9,4.0,2.6666666666666665,3.2,3.6,0.0,0.0,0.0,0.0,29.0,27.333333333333332,26.0,25.8,IND,False,10.572918,8.219429,3.2552924,22.294441,0.079356834,0.9095637,0.97703683,1.6480072
1628396,Tony Bradley,IND,2025-10-23,0.0,14.0,8.0,6.0,5.5,14.0,7.666666666666667,5.2,3.8,1.0,1.0,0.6,0.5,0.0,0.0,0.0,0.1,27.0,17.666666666666668,12.6,10.3,OKC,True,7.246987,4.7260704,1.0688943,13.288752,0.21393484,0.5400531,0.65480274,0.8982671
1628418,Thomas Bryant,IND,2025-10-23,0.0,7.0,5.666666666666667,5.2,6.5,3.0,2.6666666666666665,2.4,3.2,0.0,0.3333333333333333,0.2,0.3,1.0,1.0,0.6,0.8,18.0,15.333333333333334,13.0,13.9,OKC,True,6.209095,3.1062744,0.589617,10.151785,0.7040119,0.48913157,0.45934457,0.6151508
1628427,Vlatko Čančar,DEN,2025-10-23,0.0,0.0,2.6666666666666665,2.0,2.0,0.0,2.0,2.8,2.8,0.0,0.6666666666666666,1.4,0.9,0.0,0.6666666666666666,0.4,0.4,4.0,14.0,13.6,11.2,GSW,False,1.8434199,2.432822,0.8304733,5.3535137,0.28464925,0.41319,0.31856167,0.45194748
1628983,Shai Gilgeous-Alexander,OKC,2025-10-23,0.0,42.0,30.0,30.0,30.8,6.0,4.333333333333333,3.8,4.6,6.0,7.666666666666667,7.6,7.4,5.0,2.6666666666666665,2.4,2.1,37.0,34.0,32.8,32.9,IND,False,29.00085,4.869052,7.3801236,41.496822,2.1362855,1.2109858,0.48226243,3.347292
1628995,Kevin Knox II,GSW,2025-10-23,0.0,2.0,4.0,3.6,2.3,0.0,1.0,1.0,0.9,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.1,3.0,4.666666666666667,5.6,5.4,DEN,True,2.3976011,1.0386918,0.38641575,4.0695066,0.08636968,0.27295348,0.19403291,0.38170338
1629001,De'Anthony Melton,GSW,2025-10-23,0.0,14.0,14.333333333333334,10.2,8.6,4.0,5.333333333333333,3.6,2.8,4.0,3.0,2.6,2.5,2.0,3.0,2.2,1.9,26.0,23.666666666666668,20.4,16.9,DEN,True,9.067265,3.0041792,2.6943164,15.012559,1.6570578,0.7033692,0.33571655,1.2201331
